2026-06-10T21:27:30.252791+00:00,JCT,COVER,25,0.00687225,0.16566666666666666
2026-06-10T21:32:52.648219+00:00,PLAY,SELL,21,0.0464979,0.16566666666666666
2026-06-10T21:32:54.748256+00:00,SIREN,SHORT,14,0.744285,5.833333333333333
2026-06-10T21:32:58.480274+00:00,JCT,COVER,22,0.006518820000000001,0.16566666666666666
2026-06-10T21:37:25.151295+00:00,LAB,SELL,1,8.341417999999999,0.16566666666666666
2026-06-10T21:41:53.852048+00:00,GUA,BUY,16,0.466039,5.833333333333333
2026-06-10T21:42:03.348667+00:00,JCT,SHORT,22,0.006636629999999999,5.833333333333333
2026-06-10T21:47:47.048418+00:00,SIREN,SHORT,15,0.7596839999999999,5.833333333333333
2026-06-10T21:52:24.583721+00:00,JCT,COVER,22,0.006518820000000001,0.16566666666666666
2026-06-10T22:03:14.351840+00:00,B,BUY,0,0.22213,5.833333333333333
2026-06-10T22:12:07.946988+00:00,LAB,BUY,1,8.083435999999999,5.833333333333333
2026-06-10T22:22:07.147110+00:00,PLAY,SELL,20,0.05026800000000001,0.16566666666666666
2026-06-10T23:07:36.053193+00:00,VIC,SELL,6,0.032923,0.16566666666666666
2026-06-10T23:32:51.348849+00:00,ZEREBRO,SHORT,3,0.0257432,5.833333333333333
2026-06-10T23:47:20.750043+00:00,LAB,BUY,2,7.825454,5.833333333333333
2026-06-10T23:52:15.449703+00:00,PLAY,SELL,19,0.054038100000000006,0.16566666666666666
2026-06-11T00:12:11.449484+00:00,GUA,SELL,16,0.494572,0.16566666666666666
2026-06-11T00:32:15.049162+00:00,LAB,SELL,2,8.083435999999999,0.16566666666666666
2026-06-11T00:32:16.249069+00:00,AIA,SELL,8,0.0562704,0.16566666666666666
2026-06-11T00:32:21.748667+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-11T00:42:45.448301+00:00,SIREN,COVER,14,0.7288859999999999,0.16566666666666666
2026-06-11T00:42:46.152188+00:00,SIREN,COVER,15,0.744285,0.16566666666666666
2026-06-11T00:52:05.248012+00:00,SIREN,COVER,13,0.713487,0.16566666666666666
2026-06-11T01:03:23.547574+00:00,SIREN,COVER,12,0.6980879999999999,0.16566666666666666
2026-06-11T01:03:26.947595+00:00,4,SELL,4,0.0083952,0.16566666666666666
2026-06-11T01:07:35.547741+00:00,PLAY,BUY,19,0.05026800000000001,5.833333333333333
2026-06-11T01:27:08.147382+00:00,SIREN,SHORT,12,0.713487,5.833333333333333
2026-06-11T01:32:18.449854+00:00,LAB,BUY,2,7.825454,5.833333333333333
2026-06-11T01:32:19.347262+00:00,SIREN,SHORT,13,0.7288859999999999,5.833333333333333
2026-06-11T01:32:20.447022+00:00,NOT,SELL,4,0.00039696800000000004,0.16566666666666666
2026-06-11T01:42:45.249716+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-11T01:47:34.848819+00:00,SIREN,COVER,13,0.713487,0.16566666666666666
2026-06-11T02:17:36.948799+00:00,SIREN,COVER,12,0.6980879999999999,0.16566666666666666
2026-06-11T02:22:51.148737+00:00,SIREN,COVER,11,0.682689,0.16566666666666666
2026-06-11T02:32:20.249804+00:00,PLAY,SELL,19,0.054038100000000006,0.16566666666666666
2026-06-11T02:38:18.851508+00:00,SIREN,COVER,9,0.651891,0.16566666666666666
2026-06-11T02:38:19.947535+00:00,SIREN,COVER,10,0.66729,0.16566666666666666
2026-06-11T02:52:22.449685+00:00,SIREN,SHORT,9,0.66729,5.833333333333333
2026-06-11T03:09:16.454017+00:00,PLAY,BUY,19,0.05026800000000001,5.833333333333333
2026-06-11T03:14:19.453040+00:00,SIREN,COVER,9,0.651891,0.16566666666666666
2026-06-11T03:28:21.149922+00:00,SIREN,SHORT,9,0.66729,5.833333333333333
2026-06-11T03:38:12.449721+00:00,B,SELL,0,0.229,0.16566666666666666
2026-06-11T03:59:36.452707+00:00,ZEREBRO,SHORT,4,0.026432749999999998,5.833333333333333
2026-06-11T03:59:39.051439+00:00,DYM,SELL,7,0.015468200000000001,0.16566666666666666
2026-06-11T04:17:53.062015+00:00,SIREN,COVER,9,0.651891,0.16566666666666666
2026-06-11T04:27:40.453365+00:00,UB,BUY,10,0.13346399999999997,5.833333333333333
2026-06-11T04:27:41.651871+00:00,SIREN,COVER,7,0.621093,0.16566666666666666
2026-06-11T04:27:41.653780+00:00,SIREN,COVER,8,0.636492,0.16566666666666666
2026-06-11T04:27:44.052236+00:00,GENIUS,COVER,0,0.4564,0.16566666666666666
2026-06-11T04:37:45.451641+00:00,B,SHORT,0,0.23587000000000002,5.833333333333333
2026-06-11T04:37:45.457494+00:00,B,SHORT,1,0.24274,5.833333333333333
2026-06-11T04:48:52.451702+00:00,NOT,SELL,3,0.000410501,0.16566666666666666
2026-06-11T05:07:33.452047+00:00,ZEREBRO,SHORT,5,0.0271223,5.833333333333333
2026-06-11T05:12:36.847970+00:00,SIREN,COVER,6,0.605694,0.16566666666666666
2026-06-11T05:27:31.446977+00:00,GUA,SELL,15,0.523105,0.16566666666666666
2026-06-11T05:27:38.947200+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-11T05:38:09.951871+00:00,LAB,BUY,3,7.5674719999999995,5.833333333333333
2026-06-11T05:38:16.848373+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T05:42:49.047130+00:00,SPORTFUN,SELL,12,0.0460416,0.16566666666666666
2026-06-11T05:48:06.047344+00:00,GUA,SELL,14,0.5516380000000001,0.16566666666666666
2026-06-11T05:53:57.353173+00:00,LAB,BUY,4,7.309489999999999,5.833333333333333
2026-06-11T05:53:58.650886+00:00,SIREN,COVER,5,0.5902949999999999,0.16566666666666666
2026-06-11T05:54:04.347252+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T05:59:35.646668+00:00,GUA,SELL,13,0.580171,0.16566666666666666
2026-06-11T05:59:41.746755+00:00,B,SHORT,2,0.24961000000000003,5.833333333333333
2026-06-11T05:59:42.649576+00:00,LAB,BUY,5,7.051508,5.833333333333333
2026-06-11T06:10:55.649410+00:00,LAB,BUY,6,6.793526,5.833333333333333
2026-06-11T06:20:17.350501+00:00,GUA,BUY,13,0.5516380000000001,5.833333333333333
2026-06-11T06:20:20.053694+00:00,UB,BUY,11,0.127488,5.833333333333333
2026-06-11T06:28:47.448190+00:00,SIREN,COVER,4,0.5748960000000001,0.16566666666666666
2026-06-11T06:33:12.948702+00:00,LAB,SELL,6,7.051508,0.16566666666666666
2026-06-11T06:33:17.747989+00:00,4,SELL,3,0.0086814,0.16566666666666666
2026-06-11T06:54:24.348964+00:00,UB,BUY,12,0.121512,5.833333333333333
2026-06-11T06:54:24.849141+00:00,LAB,SELL,5,7.309489999999999,0.16566666666666666
2026-06-11T07:07:40.748022+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T07:29:12.649453+00:00,GUA,BUY,14,0.523105,5.833333333333333
2026-06-11T07:29:15.550488+00:00,SIREN,SHORT,4,0.5902949999999999,5.833333333333333
2026-06-11T07:57:34.552552+00:00,B,COVER,2,0.24274,0.16566666666666666
2026-06-11T08:05:44.750977+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T08:15:12.651054+00:00,LAB,SELL,4,7.5674719999999995,0.16566666666666666
2026-06-11T08:34:08.949351+00:00,SPORTFUN,SELL,11,0.0481998,0.16566666666666666
2026-06-11T08:43:29.849352+00:00,ZEREBRO,COVER,5,0.026432749999999998,0.16566666666666666
2026-06-11T09:13:32.650155+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T09:37:51.653780+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T09:42:56.953904+00:00,SPORTFUN,BUY,11,0.0460416,5.833333333333333
2026-06-11T10:12:41.357265+00:00,LAB,SELL,3,7.825454,0.16566666666666666
2026-06-11T10:27:24.359900+00:00,VIC,SELL,5,0.0341275,0.16566666666666666
2026-06-11T10:32:43.554335+00:00,PLAY,BUY,20,0.0464979,5.833333333333333
2026-06-11T10:38:41.053962+00:00,ZEREBRO,COVER,4,0.0257432,0.16566666666666666
2026-06-11T11:23:16.553009+00:00,SIREN,SHORT,5,0.605694,5.833333333333333
2026-06-11T11:58:17.749312+00:00,SIREN,COVER,5,0.5902949999999999,0.16566666666666666
2026-06-11T12:13:12.652703+00:00,SIREN,SHORT,5,0.605694,5.833333333333333
2026-06-11T12:33:02.455250+00:00,GENIUS,BUY,0,0.44270799999999993,5.833333333333333
2026-06-11T12:38:32.055767+00:00,LAB,SELL,1,8.341417999999999,0.16566666666666666
2026-06-11T12:38:32.255067+00:00,LAB,SELL,2,8.083435999999999,0.16566666666666666
2026-06-11T12:48:05.754022+00:00,LAB,SELL,0,8.5994,0.16566666666666666
2026-06-11T12:58:23.751270+00:00,UB,BUY,13,0.11553600000000001,5.833333333333333
2026-06-11T13:04:52.051356+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-11T13:04:52.753016+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-11T13:04:52.754186+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-11T13:04:52.754936+00:00,LAB,SHORT,3,9.631328,5.833333333333333
2026-06-11T13:18:05.751690+00:00,DYM,SELL,6,0.0160556,0.16566666666666666
2026-06-11T13:22:59.353608+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-11T13:22:59.552537+00:00,LAB,COVER,3,9.373346,0.16566666666666666
2026-06-11T13:33:37.255586+00:00,LAB,COVER,1,8.857382,0.16566666666666666
2026-06-11T13:38:10.654462+00:00,PLAY,BUY,21,0.042727799999999996,5.833333333333333
2026-06-11T13:38:11.854787+00:00,LAB,COVER,0,8.5994,0.16566666666666666
2026-06-11T13:43:20.955251+00:00,SIREN,COVER,5,0.5902949999999999,0.16566666666666666
2026-06-11T13:48:37.256552+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-11T13:48:43.853905+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T14:12:23.049608+00:00,AIA,SELL,7,0.0584916,0.16566666666666666
2026-06-11T14:12:30.153687+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-11T14:18:36.648335+00:00,NOT,SELL,2,0.000424034,0.16566666666666666
2026-06-11T14:27:26.748567+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-11T14:32:35.948965+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-11T14:32:40.449316+00:00,SPORTFUN,SELL,11,0.0481998,0.16566666666666666
2026-06-11T14:42:33.550558+00:00,JCT,COVER,18,0.00604758,0.16566666666666666
2026-06-11T14:47:17.350754+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-11T14:52:55.149742+00:00,SPORTFUN,SELL,10,0.050358,0.16566666666666666
2026-06-11T14:58:15.849888+00:00,JCT,SHORT,18,0.006165389999999999,5.833333333333333
2026-06-11T15:04:21.350207+00:00,SIREN,COVER,4,0.5748960000000001,0.16566666666666666
2026-06-11T15:04:26.451004+00:00,BLUAI,SHORT,1,0.012220739999999999,5.833333333333333
2026-06-11T15:09:02.249749+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-11T15:09:10.849465+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-11T15:09:10.851366+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T15:09:10.852384+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-11T15:09:10.853183+00:00,JCT,SHORT,22,0.006636629999999999,5.833333333333333
2026-06-11T15:27:12.049391+00:00,UB,SELL,13,0.121512,0.16566666666666666
2026-06-11T15:27:13.250201+00:00,LAB,SHORT,3,9.631328,5.833333333333333
2026-06-11T15:33:18.551997+00:00,JCT,SHORT,23,0.00675444,5.833333333333333
2026-06-11T15:42:42.449212+00:00,JCT,COVER,23,0.006636629999999999,0.16566666666666666
2026-06-11T15:52:02.849186+00:00,LAB,COVER,3,9.373346,0.16566666666666666
2026-06-11T16:13:00.950123+00:00,ZEREBRO,SHORT,4,0.026432749999999998,5.833333333333333
2026-06-11T16:28:12.848235+00:00,LAB,SHORT,3,9.631328,5.833333333333333
2026-06-11T16:28:17.648607+00:00,JCT,COVER,22,0.006518820000000001,0.16566666666666666
2026-06-11T16:59:10.556383+00:00,UB,SELL,12,0.127488,0.16566666666666666
2026-06-11T16:59:12.154961+00:00,LAB,COVER,2,9.115364,0.16566666666666666
2026-06-11T16:59:12.952339+00:00,LAB,COVER,3,9.373346,0.16566666666666666
2026-06-11T17:03:30.356181+00:00,SIREN,SHORT,4,0.5902949999999999,5.833333333333333
2026-06-11T17:12:47.253695+00:00,JCT,COVER,21,0.0064010099999999995,0.16566666666666666
2026-06-11T17:23:59.552686+00:00,SPORTFUN,BUY,10,0.0481998,5.833333333333333
2026-06-11T17:42:41.648083+00:00,LAB,COVER,1,8.857382,0.16566666666666666
2026-06-11T17:57:57.048420+00:00,SIREN,COVER,4,0.5748960000000001,0.16566666666666666
2026-06-11T17:58:02.349808+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T18:07:32.452982+00:00,LAB,COVER,0,8.5994,0.16566666666666666
2026-06-11T18:07:41.748919+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-11T18:16:17.748822+00:00,JCT,COVER,18,0.00604758,0.16566666666666666
2026-06-11T18:27:37.554232+00:00,PLAY,BUY,22,0.038957700000000005,5.833333333333333
2026-06-11T18:32:54.960608+00:00,LAB,BUY,0,8.341417999999999,5.833333333333333
2026-06-11T18:48:41.570383+00:00,JCT,SHORT,18,0.006165389999999999,5.833333333333333
2026-06-11T19:11:49.753907+00:00,UB,SELL,11,0.13346399999999997,0.16566666666666666
2026-06-11T19:11:50.953015+00:00,ZEREBRO,SHORT,5,0.0271223,5.833333333333333
2026-06-11T19:28:14.346684+00:00,BLUAI,SHORT,2,0.01256661,5.833333333333333
2026-06-11T19:33:14.246846+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-11T19:33:14.646609+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T20:03:07.448411+00:00,VIC,SELL,4,0.035331999999999995,0.16566666666666666
2026-06-11T20:07:04.548880+00:00,UB,SELL,10,0.13943999999999998,0.16566666666666666
2026-06-11T20:17:28.754240+00:00,DYM,SELL,5,0.016642999999999998,0.16566666666666666
2026-06-11T20:17:36.649071+00:00,JCT,COVER,20,0.0062832,0.16566666666666666
2026-06-11T20:22:10.549254+00:00,DYM,SELL,4,0.0172304,0.16566666666666666
2026-06-11T21:37:16.348435+00:00,JCT,COVER,19,0.006165389999999999,0.16566666666666666
2026-06-11T21:52:01.148375+00:00,GUA,SELL,14,0.5516380000000001,0.16566666666666666
2026-06-11T21:52:02.951034+00:00,LAB,SELL,0,8.5994,0.16566666666666666
2026-06-11T21:52:06.848385+00:00,BLUAI,COVER,2,0.012220739999999999,0.16566666666666666
2026-06-11T22:12:52.048460+00:00,JCT,SHORT,19,0.0062832,5.833333333333333
2026-06-11T22:21:50.950354+00:00,UB,SELL,9,0.145416,0.16566666666666666
2026-06-11T22:27:45.650965+00:00,BLUAI,SHORT,2,0.01256661,5.833333333333333
2026-06-11T22:27:45.851796+00:00,BLUAI,SHORT,3,0.01291248,5.833333333333333
2026-06-11T22:37:57.949820+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-11T23:03:55.051099+00:00,JCT,SHORT,20,0.0064010099999999995,5.833333333333333
2026-06-11T23:12:45.752971+00:00,JCT,SHORT,21,0.006518820000000001,5.833333333333333
2026-06-11T23:27:14.253559+00:00,BLUAI,COVER,3,0.01256661,0.16566666666666666
2026-06-11T23:33:24.952800+00:00,GENIUS,SELL,0,0.4564,0.16566666666666666
2026-06-11T23:43:37.253965+00:00,BLUAI,SHORT,3,0.01291248,5.833333333333333
2026-06-11T23:48:26.655997+00:00,LAB,COVER,0,8.5994,0.16566666666666666
2026-06-12T00:03:28.853424+00:00,GENIUS,SHORT,0,0.470092,5.833333333333333
2026-06-12T00:03:29.155763+00:00,BLUAI,SHORT,4,0.013258349999999999,5.833333333333333
2026-06-12T00:13:28.652141+00:00,SIREN,SHORT,4,0.5902949999999999,5.833333333333333
