lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-21 10:15:14] Cycle done. Cap $359.17, Realized $359.17, Grids 20/20, Total fills 4621
[2026-07-21 10:20:12] Cycle done. Cap $359.17, Realized $359.17, Grids 20/20, Total fills 4621
[2026-07-21 10:25:08] B: 1 fills, +$0.00
[2026-07-21 10:25:11] BLUAI: 1 fills, +$0.17
[2026-07-21 10:25:13] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:30:14] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:35:12] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:40:13] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:45:13] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:50:16] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 10:55:12] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 11:00:13] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 11:05:13] Cycle done. Cap $359.33, Realized $359.33, Grids 20/20, Total fills 4623
[2026-07-21 11:10:09] B: 1 fills, +$0.00
[2026-07-21 11:10:11] BLUAI: 1 fills, +$0.17
[2026-07-21 11:10:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:15:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:20:12] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:25:12] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:30:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:35:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:40:15] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:45:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:50:11] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 11:55:14] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 12:00:15] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 12:05:13] Cycle done. Cap $359.50, Realized $359.50, Grids 20/20, Total fills 4625
[2026-07-21 12:10:12] JCT: 1 fills, +$0.17
[2026-07-21 12:10:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:15:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:20:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:25:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:30:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:35:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:40:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:45:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:50:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 12:55:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 13:00:16] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 13:05:11] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 13:10:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4626
[2026-07-21 13:15:09] ZEREBRO: 1 fills, +$0.00
[2026-07-21 13:15:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:20:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:25:11] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:30:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:35:11] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:40:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:45:14] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:50:12] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 13:55:13] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 14:00:15] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 14:05:10] Cycle done. Cap $359.66, Realized $359.66, Grids 20/20, Total fills 4627
[2026-07-21 14:10:10] BLUAI: 1 fills, +$0.17
[2026-07-21 14:10:12] Cycle done. Cap $359.83, Realized $359.83, Grids 20/20, Total fills 4628
[2026-07-21 14:15:16] Cycle done. Cap $359.83, Realized $359.83, Grids 20/20, Total fills 4628
[2026-07-21 14:20:11] Cycle done. Cap $359.83, Realized $359.83, Grids 20/20, Total fills 4628
[2026-07-21 14:25:09] B: 1 fills, +$0.17
[2026-07-21 14:25:13] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:30:15] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:35:11] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:40:12] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:45:16] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:50:12] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 14:55:12] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:00:18] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:05:14] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:10:14] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:15:14] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:20:11] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:25:13] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:30:12] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4629
[2026-07-21 15:35:15] JCT: 1 fills, +$0.00
[2026-07-21 15:35:15] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4630
[2026-07-21 15:40:13] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4630
[2026-07-21 15:45:12] Cycle done. Cap $359.99, Realized $359.99, Grids 20/20, Total fills 4630
[2026-07-21 15:50:09] B: 1 fills, +$0.17
[2026-07-21 15:50:14] Cycle done. Cap $360.16, Realized $360.16, Grids 20/20, Total fills 4631
[2026-07-21 15:55:15] Cycle done. Cap $360.16, Realized $360.16, Grids 20/20, Total fills 4631
[2026-07-21 16:00:12] VIC: 1 fills, +$0.17
[2026-07-21 16:00:15] Cycle done. Cap $360.33, Realized $360.33, Grids 20/20, Total fills 4632
[2026-07-21 16:05:15] Cycle done. Cap $360.33, Realized $360.33, Grids 20/20, Total fills 4632
[2026-07-21 16:10:14] Cycle done. Cap $360.33, Realized $360.33, Grids 20/20, Total fills 4632
[2026-07-21 16:15:08] DYM: 1 fills, +$0.17
[2026-07-21 16:15:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:20:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:25:11] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:30:13] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:35:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:40:13] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:45:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:50:10] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 16:55:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 17:00:14] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 17:05:16] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 17:10:13] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 17:15:16] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4633
[2026-07-21 17:20:14] BLUAI: 1 fills, +$0.00
[2026-07-21 17:20:15] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4634
[2026-07-21 17:25:11] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4634
[2026-07-21 17:30:13] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4634
[2026-07-21 17:35:13] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4634
[2026-07-21 17:40:12] Cycle done. Cap $360.49, Realized $360.49, Grids 20/20, Total fills 4634
[2026-07-21 17:45:15] GENIUS: 1 fills, +$0.17
[2026-07-21 17:45:16] Cycle done. Cap $360.66, Realized $360.66, Grids 20/20, Total fills 4635
[2026-07-21 17:50:13] Cycle done. Cap $360.66, Realized $360.66, Grids 20/20, Total fills 4635
[2026-07-21 17:55:10] Cycle done. Cap $360.66, Realized $360.66, Grids 20/20, Total fills 4635
[2026-07-21 18:00:16] Cycle done. Cap $360.66, Realized $360.66, Grids 20/20, Total fills 4635
[2026-07-21 18:05:11] Cycle done. Cap $360.66, Realized $360.66, Grids 20/20, Total fills 4635
[2026-07-21 18:10:07] B: 1 fills, +$0.17
[2026-07-21 18:10:11] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:15:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:20:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:25:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:30:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:35:14] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:40:14] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:45:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:50:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 18:55:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 19:00:17] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 19:05:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 19:10:15] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 19:15:12] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4636
[2026-07-21 19:20:07] B: 1 fills, +$0.00
[2026-07-21 19:20:11] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:25:10] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:30:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:35:15] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:40:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:45:14] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:50:11] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 19:55:11] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 20:00:15] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 20:05:14] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 20:10:13] Cycle done. Cap $360.82, Realized $360.82, Grids 20/20, Total fills 4637
[2026-07-21 20:15:10] VIC: 1 fills, +$0.17
[2026-07-21 20:15:11] GENIUS: 1 fills, +$0.17
[2026-07-21 20:15:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4639
[2026-07-21 20:20:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4639
[2026-07-21 20:25:14] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4639
[2026-07-21 20:30:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4639
[2026-07-21 20:35:08] ZEREBRO: 1 fills, +$0.00
[2026-07-21 20:35:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 20:40:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 20:45:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 20:50:11] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 20:55:14] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:00:15] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:05:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:10:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:15:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:20:14] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:25:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:30:16] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:35:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:40:11] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:45:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:50:11] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4640
[2026-07-21 21:55:07] B: 1 fills, +$0.00
[2026-07-21 21:55:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:00:17] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:05:11] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:10:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:15:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:20:13] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:25:12] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:30:15] Cycle done. Cap $361.15, Realized $361.15, Grids 20/20, Total fills 4641
[2026-07-21 22:35:10] VIC: 1 fills, +$0.00
[2026-07-21 22:35:11] GENIUS: 1 fills, +$0.17
[2026-07-21 22:35:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 22:40:15] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 22:45:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 22:50:15] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 22:55:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:00:16] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:05:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:10:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:15:15] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:20:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:25:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:30:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:35:17] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:40:15] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:45:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:50:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-21 23:55:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:00:28] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:05:16] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:10:10] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:15:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:20:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:25:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:30:16] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:35:10] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:40:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:45:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:50:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 00:55:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:00:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:05:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:10:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:15:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:20:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:25:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:30:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:35:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:40:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4643
[2026-07-22 01:45:11] TAG: 1 fills, +$0.00
[2026-07-22 01:45:12] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4644
[2026-07-22 01:50:14] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4644
[2026-07-22 01:55:11] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4644
[2026-07-22 02:00:18] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4644
[2026-07-22 02:05:13] Cycle done. Cap $361.32, Realized $361.32, Grids 20/20, Total fills 4644
[2026-07-22 02:10:10] ZEREBRO: 1 fills, +$0.17
[2026-07-22 02:10:14] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:15:12] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:20:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:25:16] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:30:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:35:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:40:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:45:14] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:50:15] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 02:55:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:00:15] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:05:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:10:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:15:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:20:10] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:25:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:30:12] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:35:10] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:40:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:45:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:50:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 03:55:12] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:00:17] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:05:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:10:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:15:14] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:20:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:25:13] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:30:14] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:35:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:40:12] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:45:11] Cycle done. Cap $361.48, Realized $361.48, Grids 20/20, Total fills 4645
[2026-07-22 04:50:07] ZEREBRO: 1 fills, +$0.17
[2026-07-22 04:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4646
[2026-07-22 04:55:10] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4646
[2026-07-22 05:00:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4646
[2026-07-22 05:05:11] TAG: 1 fills, +$0.00
[2026-07-22 05:05:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:10:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:15:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:20:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:25:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:30:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:35:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:40:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:45:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:50:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 05:55:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 06:00:21] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4647
[2026-07-22 06:05:10] GENIUS: 1 fills, +$0.00
[2026-07-22 06:05:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4648
[2026-07-22 06:10:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4648
[2026-07-22 06:15:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4648
[2026-07-22 06:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4648
[2026-07-22 06:25:11] TAG: 1 fills, +$0.00
[2026-07-22 06:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:30:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:45:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:50:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 06:55:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:00:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:05:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
