ts,strategy,coin,action,direction,entry_price
2026-06-05T15:14:35.651282+00:00,CANDLE_THREE_CROWS_SHORT,NOM,OPEN,-1,0.001806
2026-06-05T15:14:35.949962+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,OPEN,-1,0.01704
2026-06-05T15:14:36.649952+00:00,CANDLE_THREE_CROWS_SHORT,FOGO,OPEN,-1,0.01131
2026-06-05T15:14:36.752470+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,TP,0.06356,0.06134,-1,4.999144115796113,3.492762743864076
2026-06-05T15:14:37.451945+00:00,CANDLE_BEAR_MARUBOZU,ENSO,OPEN,-1,0.574
2026-06-05T15:14:38.249932+00:00,CANDLE_BEAR_MARUBOZU,POWER,OPEN,-1,0.06134,0.0,0.0,0,-0.22456602944407822,7058.0,11146.0
2026-06-05T15:14:38.850358+00:00,CANDLE_BEAR_MARUBOZU,NIGHT,OPEN,-1,0.03061,0.0,0.0,0,-0.8614066646835737,250896.0,3369711.0
2026-06-05T15:14:39.253178+00:00,RSI_LOOSE,BAS,CLOSE,TP,0.023892,0.029376,1,45.58657960823706,22.95328980411853
2026-06-05T15:14:39.352238+00:00,RSI_LOOSE,Q,CLOSE,TP,0.019801,0.018348,-1,14.356026463309929,7.338013231654965
2026-06-05T15:14:40.154391+00:00,BB_TIGHT,DYDX,OPEN,1,0.1427,0.0,0.0,0,-0.2647785065736333,111776.90000000001,192286.3
2026-06-05T15:14:40.649474+00:00,BB_LONG_WIN,DYDX,OPEN,1,0.1427
2026-06-05T15:14:41.149691+00:00,BB_LONG_WIN,COLLECT,OPEN,1,0.04273
2026-06-05T15:14:41.152160+00:00,BB_LONG_WIN,BAS,CLOSE,TP,0.023892,0.029376,1,45.58657960823706,22.95328980411853
2026-06-05T15:14:41.749868+00:00,BB_LONG_WIN,BEAT,OPEN,-1,1.7448,0.0,0.0,0,0.5906976744186047,342.0,88.0
2026-06-05T15:14:41.851939+00:00,ZSCORE_TIGHT,GTC,CLOSE,SL,0.08309,0.07706,1,-11.125786496569974,-7.257190997713316
2026-06-05T15:14:42.552090+00:00,ZSCORE_TIGHT,CELO,OPEN,1,0.06096,0.0,0.0,0,0.19599109131403117,26420.4,17761.2
2026-06-05T15:14:42.750529+00:00,ZSCORE_TIGHT,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:42.752778+00:00,ZSCORE_TIGHT,Q,CLOSE,TP,0.019801,0.018348,-1,10.767019847482446,7.338013231654965
2026-06-05T15:14:44.050720+00:00,ZSCORE_TIGHT,BAS,OPEN,-1,0.029376,0.0,0.0,0,-0.28121639161876505,9691.0,17274.0
2026-06-05T15:14:44.151685+00:00,ZSCORE_TIGHT,ALICE,CLOSE,SL,0.1219,0.1011,1,-25.834749794913858,-17.063166529942574
2026-06-05T15:14:44.451784+00:00,ZSCORE_TIGHT,COLLECT,OPEN,1,0.04273
2026-06-05T15:14:45.050928+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.41e-06
2026-06-05T15:14:45.650351+00:00,DONCHIAN_SHORT_WIN,BSB,OPEN,-1,0.20625,0.0,0.0,0,-0.11571025399811853,470.0,593.0
2026-06-05T15:14:46.849598+00:00,DONCHIAN_SHORT_WIN,RAVE,OPEN,-1,0.3408,0.0,0.0,0,-0.09841403213948115,8584.0,10458.0
2026-06-05T15:14:46.852134+00:00,VOL_SPIKE_BIG,SIREN,CLOSE,SL,0.7273,0.6613,1,-13.851989550391853,-9.074659700261234
2026-06-05T15:14:46.853644+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.08309,0.07706,-1,10.645786496569974,7.257190997713316
2026-06-05T15:14:47.349750+00:00,VWAP_TIGHT,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:47.949897+00:00,VWAP_TIGHT,CELO,OPEN,1,0.06096,0.0,0.0,0,0.1441959568312921,26420.4,19761.2
2026-06-05T15:14:48.550006+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.41e-06,0.0,0.0,0,0.16254647283879972,3443739581.0,2480736836.0
2026-06-05T15:14:48.650415+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.119,0.1011,-1,22.323025210084037,15.042016806722689
2026-06-05T15:14:48.652049+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.019834,0.018348,-1,10.998277704951104,7.4921851366340695
2026-06-05T15:14:49.550209+00:00,VWAP_TIGHT,AIOT,OPEN,-1,0.0502,0.0,0.0,0,0.2817713444553484,10449.0,5855.0
2026-06-05T15:14:49.650305+00:00,VWAP_TIGHT,M,CLOSE,TP,3.4315,2.9701,-1,19.929022293457688,13.446014862305123
2026-06-05T15:14:50.349974+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.264
2026-06-05T15:14:50.351538+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.008747,0.011718,-1,-51.188896764605005,-33.96593117640334
2026-06-05T15:14:50.352868+00:00,VWAP_WIDE,GTC,CLOSE,SL,0.08309,0.07706,1,-11.125786496569974,-7.257190997713316
2026-06-05T15:14:50.454492+00:00,VWAP_WIDE,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:51.348658+00:00,VWAP_WIDE,CELO,OPEN,1,0.06096
2026-06-05T15:14:52.050178+00:00,VWAP_WIDE,BAS,OPEN,-1,0.029376,0.0,0.0,0,0.0712404364730967,8541.0,7405.0
2026-06-05T15:14:52.051696+00:00,VWAP_WIDE,Q,CLOSE,TP,0.019801,0.018348,-1,10.767019847482446,7.338013231654965
2026-06-05T15:14:52.449897+00:00,VWAP_WIDE,M,CLOSE,TP,3.3348,2.9701,-1,16.16428211586902,10.936188077246014
2026-06-05T15:14:53.449859+00:00,MACD_CROSS,AIOT,OPEN,-1,0.0502,0.0,0.0,0,0.28623674265512616,10551.0,5855.0
2026-06-05T15:14:53.451709+00:00,MACD_CROSS,COLLECT,CLOSE,TP,0.05307,0.04273,-1,38.647401545129085,19.483700772564543
2026-06-05T15:14:54.249921+00:00,MACD_CROSS,BOME,OPEN,-1,0.0004046,0.0,0.0,0,0.5606179660244033,24975604.0,7031722.0
2026-06-05T15:14:54.252588+00:00,STOCHASTIC_EXTREME,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:54.253893+00:00,STOCHASTIC_EXTREME,BEAT,CLOSE,TP,1.1471,1.7448,1,103.8906180803766,52.105309040188295
2026-06-05T15:14:55.350983+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.001005,0.0,0.0,0,-0.10137329345131965,245450.0,300828.0
2026-06-05T15:14:55.954936+00:00,STOCHASTIC_EXTREME,Q,OPEN,-1,0.018348
2026-06-05T15:14:56.350386+00:00,WILLIAMS_R,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:56.351481+00:00,WILLIAMS_R,BEAT,CLOSE,SL,1.1264,1.7448,-1,-110.12113636363631,-54.900568181818166
2026-06-05T15:14:57.149401+00:00,WILLIAMS_R,TAG,OPEN,1,0.001005
2026-06-05T15:14:57.449618+00:00,WILLIAMS_R,KAT,OPEN,1,0.005193
2026-06-05T15:14:57.451264+00:00,WILLIAMS_R,Q,CLOSE,TP,0.019834,0.018348,-1,14.664370273268139,7.4921851366340695
2026-06-05T15:14:57.750458+00:00,WILLIAMS_R,NAORIS,OPEN,1,0.03268
2026-06-05T15:14:57.849609+00:00,CCI_EXTREME,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:57.851364+00:00,CCI_EXTREME,BEAT,CLOSE,TP,1.1683,1.7448,1,98.370404861765,49.34520243088249
2026-06-05T15:14:58.149572+00:00,CCI_EXTREME,TAG,OPEN,1,0.001005
2026-06-05T15:14:58.449695+00:00,CCI_EXTREME,KAT,OPEN,1,0.005193
2026-06-05T15:14:58.549463+00:00,CCI_EXTREME,Q,CLOSE,TP,0.019834,0.018348,-1,14.664370273268139,7.4921851366340695
2026-06-05T15:14:58.551933+00:00,HEIKIN_ASHI_TREND,BAS,CLOSE,SL,0.023892,0.029376,-1,-46.22657960823706,-22.95328980411853
2026-06-05T15:14:58.949639+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.23877,0.20625,1,-27.559602965196653,-13.619801482598326
2026-06-05T15:14:59.251067+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,-1,0.04273
2026-06-05T15:14:59.749249+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,10.876
2026-06-05T15:15:00.049971+00:00,HEIKIN_ASHI_TREND,APR,OPEN,-1,0.2244
2026-06-05T15:15:00.252284+00:00,HEIKIN_ASHI_TREND,BOME,CLOSE,SL,0.000459,0.0004046,1,-24.023703703703692,-11.851851851851846
2026-06-05T15:15:01.050381+00:00,HEIKIN_ASHI_TREND,币安人生,OPEN,1,0.69076,0.0,0.0,0,-0.7341040462427746,759.0,4950.0
2026-06-05T15:15:02.350459+00:00,KELTNER_BREAKOUT,BSB,OPEN,-1,0.20625,0.0,0.0,0,-0.47780678851174935,200.0,566.0
2026-06-05T15:15:02.750150+00:00,KELTNER_BREAKOUT,SIREN,CLOSE,SL,0.7273,0.6613,1,-18.46931940052247,-9.074659700261234
2026-06-05T15:15:02.753051+00:00,KELTNER_BREAKOUT,BULLA,CLOSE,TP,0.005487,0.00442,-1,38.57192637142334,19.44596318571167
2026-06-05T15:15:03.650136+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.011427,0.0,0.0,0,0.5388214651264804,36834.0,11039.0
2026-06-05T15:15:03.949636+00:00,KELTNER_BREAKOUT,STO,CLOSE,TP,0.0622,0.05357,-1,27.4291961414791,13.87459807073955
