ts,strategy,coin,action,direction,entry_price
2026-06-10T22:13:57.248670+00:00,VOL_SPIKE_FADE,TRIA,OPEN,1,0.02433,0.0,0.0,0,-0.581022797288971,36380.0,137281.0
2026-06-10T22:13:57.849622+00:00,VWAP_REVERT,Q,OPEN,-1,0.018334,0.0,0.0,0,0.01311130251698727,5293.0,5156.0
2026-06-10T22:13:57.950796+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,SL,7.2661,7.9951,-1,-20.38578494653253,-10.032892473266266
2026-06-10T22:13:58.054362+00:00,MTF_MOMENTUM,NOM,CLOSE,TP,0.001621,0.001568,-1,6.2191733497840955,3.269586674892048
2026-06-10T22:13:58.747627+00:00,CANDLE_MORNING_STAR_LONG,TRADOOR,OPEN,1,0.3593,0.0,0.0,0,0.15403274711946635,1903.0,1395.0
2026-06-10T22:13:59.446723+00:00,CANDLE_BEAR_MARUBOZU,NOM,OPEN,-1,0.001568,0.0,0.0,0,0.05494872224337245,9217884.0,8257627.0
2026-06-10T22:14:00.047794+00:00,CANDLE_BEAR_ENGULF,RESOLV,OPEN,-1,0.01627,0.0,0.0,0,0.0768147166058999,285890.0,245102.0
2026-06-10T22:14:00.346959+00:00,BB_TIGHT,GWEI,CLOSE,TP,0.17421,0.17626,1,2.0334814304574897,1.1767407152287448
2026-06-10T22:14:00.449268+00:00,ZSCORE_TIGHT,XNY,CLOSE,TP,0.00463,0.004671,1,1.0882937365010878,0.8855291576673918
2026-06-10T22:14:01.247895+00:00,VOL_SPIKE_BIG,NAORIS,OPEN,-1,0.03239,0.0,0.0,0,0.22876447876447875,14003.0,8789.0
2026-06-10T22:14:01.848896+00:00,VWAP_TIGHT,FOLKS,OPEN,1,2.259,0.0,0.0,0,0.01976905311778289,1103.8999999999999,1061.1
2026-06-10T22:14:04.347523+00:00,MACD_CROSS,AIOT,OPEN,1,0.05864,0.0,0.0,0,-0.04360500425118426,7874.0,8592.0
2026-06-10T22:14:05.347889+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,1,0.02433,0.0,0.0,0,-0.5183310402201389,37634.0,118631.0
2026-06-10T22:14:06.048160+00:00,WILLIAMS_R,TRIA,OPEN,1,0.02433,0.0,0.0,0,-0.39803926749993396,34170.0,79359.0
2026-06-10T22:14:06.850339+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,1,0.05327,0.0,0.0,0,0.0394068774521117,18015.0,16649.0
2026-06-10T22:14:06.947001+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,8.346,8.062,1,-7.125655403786262,-3.402827701893131
2026-06-10T22:20:04.347943+00:00,CANDLE_HAMMER_LONG,BSB,CLOSE,SL,0.2933,0.27811,1,-10.677995226730298,-5.178997613365149
2026-06-10T22:20:05.346455+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.04561,0.04797,1,10.028607761455826,5.174303880727913
2026-06-10T22:20:05.348600+00:00,VOL_SPIKE_FADE,DYDX,CLOSE,SL,0.1205,0.1144,1,-10.44448132780082,-5.06224066390041
2026-06-10T22:20:06.848211+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,7.9827,0.0,0.0,0,-0.8347578347578347,29.0,322.0
2026-06-10T22:20:08.851840+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,SL,0.2933,0.27811,1,-8.008496420047724,-5.178997613365149
2026-06-10T22:20:08.948333+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,SL,8.425,7.927,1,-9.10646884272999,-5.91097922848666
2026-06-10T22:20:09.549523+00:00,CANDLE_THREE_SOLDIERS,PLAY,CLOSE,TP,0.04693,0.04797,1,3.084099722991688,2.2160664819944587
2026-06-10T22:20:09.551204+00:00,CANDLE_EVENING_STAR_SHORT,GUN,CLOSE,TP,0.005955,0.005825,-1,3.0345591939546575,2.1830394626364384
2026-06-10T22:20:11.352313+00:00,CANDLE_EVENING_STAR_SHORT,MYX,OPEN,-1,0.2299,0.0,0.0,0,-0.16738978731150825,13721.0,19238.0
2026-06-10T22:20:13.247278+00:00,CANDLE_BEAR_MARUBOZU,GUN,OPEN,-1,0.005825,0.0,0.0,0,0.07010999380731917,72577.0,63067.0
2026-06-10T22:20:13.746632+00:00,BB_WIDE,NAORIS,CLOSE,TP,0.03256,0.03182,-1,4.2254545454545305,2.2727272727272654
2026-06-10T22:20:14.546399+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.004674,0.0,0.0,0,-0.6996089348445682,11330.0,64105.0
2026-06-10T22:20:15.051339+00:00,VWAP_TIGHT,1000SATS,CLOSE,SL,9.36e-06,9.06e-06,1,-5.047692307692316,-3.2051282051282106
2026-06-10T22:20:16.749132+00:00,VWAP_WIDE,FOLKS,OPEN,-1,2.263,0.0,0.0,0,0.24935449735449736,1475.8,886.6999999999999
2026-06-10T22:20:19.350356+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.14074,0.0,0.0,0,0.25841816758026626,1607.0,947.0
2026-06-10T22:20:19.547079+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.2877,0.27811,1,-6.986666666666658,-3.333333333333329
2026-06-10T22:20:21.647797+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,7.927,0.0,0.0,0,-0.3003412969283277,205.0,381.0
2026-06-10T22:29:01.749815+00:00,VWAP_REVERT,FOLKS,OPEN,1,2.222,0.0,0.0,0,-0.15467643467643463,865.4,1182.1
2026-06-10T22:29:02.451026+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,TP,7.9827,6.6662,-1,32.6638275270272,16.4919137635136
2026-06-10T22:29:03.551791+00:00,CANDLE_THREE_SOLDIERS,PLAY,OPEN,1,0.05275,0.0,0.0,0,-0.15705548274355613,3859.0,5297.0
2026-06-10T22:29:04.047329+00:00,RSI_LOOSE,BEAT,CLOSE,TP,7.8648,6.6662,-1,30.160113925338216,15.240056962669108
2026-06-10T22:29:04.147481+00:00,BB_TIGHT,COLLECT,CLOSE,TP,0.05309,0.05263,-1,1.4129063853832933,0.8664531926916466
2026-06-10T22:29:04.750978+00:00,BB_TIGHT,GWEI,OPEN,1,0.17437,0.0,0.0,0,0.596342551293488,3579.0,905.0
2026-06-10T22:29:05.545854+00:00,BB_WIDE,NAORIS,OPEN,-1,0.03215,0.0,0.0,0,-0.612024492550986,8047.0,33435.0
2026-06-10T22:29:05.547968+00:00,BB_LONG_WIN,BEAT,CLOSE,TP,7.8648,6.6662,-1,30.160113925338216,15.240056962669108
2026-06-10T22:29:05.549564+00:00,ZSCORE_TIGHT,XNY,CLOSE,TP,0.004674,0.004701,1,0.6264955070603374,0.5776636713735582
2026-06-10T22:29:06.249206+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.1e-06,0.0,0.0,0,-0.06101451452961593,1804518498.0,2039030792.0
2026-06-10T22:29:06.449559+00:00,WILLIAMS_R,BEAT,CLOSE,TP,7.9624,6.6662,-1,32.23802270672159,16.279011353360794
2026-06-10T22:29:06.451762+00:00,CCI_EXTREME,BEAT,CLOSE,TP,7.8648,6.6662,-1,30.160113925338216,15.240056962669108
2026-06-10T22:29:07.150998+00:00,CCI_EXTREME,UB,OPEN,-1,0.14045,0.0,0.0,0,0.7545526524148852,2216.0,310.0
2026-06-10T22:34:55.851188+00:00,CANDLE_HAMMER_LONG,TA,CLOSE,SL,0.07054,0.06687,1,-10.725443719875265,-5.202721859937633
2026-06-10T22:34:55.949005+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,SL,0.010738,0.011333,-1,-11.40213820078227,-5.541069100391135
2026-06-10T22:34:57.145536+00:00,VOL_SPIKE_FADE,龙虾,OPEN,-1,0.011333,0.0,0.0,0,-0.5145482087702387,12338.0,38493.0
2026-06-10T22:34:57.147440+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,2.222,2.295,1,6.250657065706567,3.2853285328532835
2026-06-10T22:34:58.247039+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.2833,0.0,0.0,0,-0.6803581857115047,821.0,4316.0
2026-06-10T22:34:58.845851+00:00,CANDLE_THREE_SOLDIERS,AIOT,OPEN,1,0.05878,0.0,0.0,0,0.7317008533418138,16336.0,2531.0
2026-06-10T22:34:59.646851+00:00,BB_LONG_WIN,BEAT,OPEN,-1,6.7,0.0,0.0,0,0.6302521008403361,97.0,22.0
2026-06-10T22:35:00.247067+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.004736,0.0,0.0,0,-0.5820150425655013,25286.0,95704.0
2026-06-10T22:35:00.347341+00:00,VWAP_TIGHT,CELO,CLOSE,TIMEOUT,0.05841,0.05734,1,-2.9878171545968017,-1.8318781030645346
2026-06-10T22:35:00.351435+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.259,2.295,1,2.1504382470119543,1.5936254980079694
2026-06-10T22:35:03.247994+00:00,CCI_EXTREME,BEAT,OPEN,1,6.7,0.0,0.0,0,-0.8241758241758241,8.0,83.0
2026-06-10T22:35:04.649845+00:00,HEIKIN_ASHI_TREND,APR,OPEN,1,0.18863,0.0,0.0,0,-0.16219463356027233,1046.0,1451.0
2026-06-10T22:44:02.951167+00:00,WICKS_LONG_LOWER,TRADOOR,CLOSE,TP,0.3564,0.3684,1,6.4140067340067395,3.36700336700337
2026-06-10T22:44:03.446069+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.05308,0.0,0.0,0,-0.24802390970938692,9561.0,15868.0
2026-06-10T22:44:03.947354+00:00,VWAP_REVERT,FOLKS,OPEN,-1,2.317,0.0,0.0,0,0.15362289831865497,1152.7,845.6999999999999
2026-06-10T22:44:04.446858+00:00,RSI_EXTREME,龙虾,OPEN,-1,0.011469,0.0,0.0,0,-0.40279563550575054,25314.0,59461.0
2026-06-10T22:44:05.149364+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,7.0829,0.0,0.0,0,-0.19230769230769232,21.0,31.0
2026-06-10T22:44:06.346982+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.08599,0.0,0.0,0,0.3264952325917365,4591.0,2331.0
2026-06-10T22:44:06.748715+00:00,BB_WIDE,Q,CLOSE,TP,0.0186,0.018171,-1,4.292903225806439,2.3064516129032198
2026-06-10T22:44:06.750840+00:00,BB_LONG_WIN,BEAT,CLOSE,SL,6.7,7.0829,-1,-11.749850746268663,-5.7149253731343315
2026-06-10T22:44:07.047087+00:00,ZSCORE_TIGHT,XNY,CLOSE,TP,0.004736,0.004764,1,0.6468243243243321,0.5912162162162214
2026-06-10T22:44:07.048972+00:00,MA_CROSS_FAST,BAS,CLOSE,TP,0.02999,0.029682,-1,1.7340180060019956,1.0270090030009977
2026-06-10T22:44:07.051253+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1147,0.1153,1,0.5446556233653052,0.5231037489102034
2026-06-10T22:44:07.146854+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.1e-06,9.2e-06,1,1.4083516483516607,1.0989010989011072
2026-06-10T22:44:07.148551+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.018352,0.018171,-1,1.239402789886666,0.9862685265911105
2026-06-10T22:44:07.150155+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.0586,0.05936,1,1.7053924914675864,1.2969283276450576
2026-06-10T22:44:07.246569+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.011117,0.011469,-1,-4.98948277412971,-3.1663218494198064
2026-06-10T22:44:07.550375+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.006738,0.006938,1,5.616479667557128,2.968239833778564
2026-06-10T22:44:08.347019+00:00,STOCHASTIC_EXTREME,Q,OPEN,1,0.018171,0.0,0.0,0,-0.5722243131351148,5683.0,20887.0
2026-06-10T22:44:08.349290+00:00,WILLIAMS_R,KAT,CLOSE,TP,0.006738,0.006938,1,5.616479667557128,2.968239833778564
2026-06-10T22:44:08.350845+00:00,CCI_EXTREME,BEAT,CLOSE,TP,6.7,7.0829,1,11.109850746268663,5.7149253731343315
2026-06-10T22:44:08.352282+00:00,CCI_EXTREME,KAT,CLOSE,TP,0.006621,0.006938,1,9.25559281075365,4.787796405376825
2026-06-10T22:44:09.147192+00:00,OBV_DIVERGENCE,BR,OPEN,-1,0.11855,0.0,0.0,0,-0.4581051932968309,1633.0,4394.0
2026-06-10T22:44:09.746998+00:00,OBV_DIVERGENCE,ARIA,OPEN,-1,0.0304,0.0,0.0,0,0.20119603946214035,33544.0,22307.0
2026-06-10T22:48:58.647477+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.05229
2026-06-10T22:48:58.650563+00:00,VWAP_REVERT,Q,CLOSE,TP,0.018334,0.01815,-1,1.6871997381913402,1.00359986909567
2026-06-10T22:48:58.655214+00:00,BB_PURE_REVERT,Q,CLOSE,TP,0.018352,0.01815,-1,2.822092414995654,1.100697471665218
2026-06-10T22:48:59.050359+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,OPEN,-1,0.1769
2026-06-10T22:48:59.280915+00:00,CANDLE_DARK_CLOUD_SHORT,GUN,OPEN,-1,0.005894
2026-06-10T22:48:59.349916+00:00,RSI_TIGHT,COLLECT,CLOSE,TP,0.05309,0.05229,-1,2.693750235449219,1.5068751177246094
2026-06-10T22:48:59.680177+00:00,BB_LONG_WIN,BEAT,OPEN,-1,7.2878
2026-06-10T22:49:00.847669+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.004767,0.0,0.0,0,0.1659747184677216,43952.0,31439.0
2026-06-10T22:49:00.850104+00:00,MA_CROSS_FAST,BSB,CLOSE,TP,0.27959,0.27599,-1,2.255199399120135,1.2875996995600671
2026-06-10T22:49:01.548282+00:00,VWAP_TIGHT,DYDX,OPEN,1,0.1152,0.0,0.0,0,0.08989175725873409,223692.0,186792.8
2026-06-10T22:49:02.548226+00:00,VWAP_TIGHT,Q,OPEN,-1,0.01815,0.0,0.0,0,0.28276321634828966,11550.0,6458.0
2026-06-10T22:49:03.448267+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.05936,0.0,0.0,0,0.3273287233424371,11421.0,5788.0
2026-06-10T22:49:04.048863+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.011394,0.0,0.0,0,0.8745623836126629,150996.0,10104.0
2026-06-10T22:49:04.851297+00:00,MACD_CROSS,COLLECT,OPEN,-1,0.05229,0.0,0.0,0,0.34794741619876945,20046.0,9697.0
2026-06-10T22:49:05.547610+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.006892,0.0,0.0,0,0.47510199562535643,572892.0,203857.0
2026-06-10T22:49:06.248101+00:00,WILLIAMS_R,KAT,OPEN,-1,0.006892,0.0,0.0,0,0.4546220855205988,614332.0,230330.0
2026-06-10T22:49:06.947098+00:00,CCI_EXTREME,KAT,OPEN,-1,0.006892,0.0,0.0,0,-0.22144365446530134,250163.0,392470.0
2026-06-10T22:54:58.648854+00:00,WICKS_SHORT_UPPER,BARD,OPEN,-1,0.1484,0.0,0.0,0,0.02240784559682983,35863.0,34291.0
2026-06-10T22:54:59.181780+00:00,WICKS_SHORT_UPPER,龙虾,OPEN,-1,0.011348,0.0,0.0,0,-0.4197857969175654,15548.0,38046.0
2026-06-10T22:54:59.848874+00:00,VWAP_REVERT,Q,OPEN,-1,0.018177,0.0,0.0,0,0.10272536687631027,5260.0,4280.0
2026-06-10T22:54:59.850869+00:00,VWAP_REVERT,M,CLOSE,TIMEOUT,2.8407,2.8254,1,-1.3971992818671364,-0.5385996409335682
2026-06-10T22:55:00.749768+00:00,VWAP_TIGHT,CELO,OPEN,1,0.05732,0.0,0.0,0,-0.3338067564238199,9193.6,18406.8
2026-06-10T22:55:02.450759+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,2.338,0.0,0.0,0,-0.3076255998149969,1197.6,2261.8
2026-06-10T23:04:34.196691+00:00,CANDLE_BULL_ENGULF_LONG,BSB,CLOSE,SL,0.28904,0.27284,1,-11.529521173539989,-5.604760586769994
2026-06-10T23:04:34.200363+00:00,RSI_EXTREME,龙虾,CLOSE,TP,0.011469,0.011224,-1,5.92857964948994,2.136193216496647
2026-06-10T23:04:34.203932+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,TP,7.0829,6.9428,-1,3.6360067204111406,1.9780033602055702
2026-06-10T23:04:34.668015+00:00,MEAN_REVERT_BB_RSI,B,OPEN,1,0.2156,0.0,0.0,0,0.4725663716814159,19968.0,7152.0
2026-06-10T23:04:34.672639+00:00,MTF_MOMENTUM,BSB,CLOSE,SL,0.2877,0.27284,1,-10.65020507473061,-5.165102537365305
2026-06-10T23:04:35.134998+00:00,CANDLE_THREE_CROWS_SHORT,FOGO,OPEN,-1,0.01082,0.0,0.0,0,-0.11354539183920184,675345.0,848354.0
2026-06-10T23:04:35.601022+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,OPEN,-1,0.02085,0.0,0.0,0,-0.30799389200469085,488302.0,922963.0
2026-06-10T23:04:35.657427+00:00,BB_LONG_WIN,BEAT,CLOSE,TP,7.2878,6.9428,-1,9.147877823211386,4.733938911605693
2026-06-10T23:04:36.181262+00:00,MA_CROSS_FAST,4,OPEN,1,0.00805,0.0,0.0,0,-0.31463399031108064,58924.0,113025.0
2026-06-10T23:04:36.750142+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.13e-06,0.0,0.0,0,-0.07562614922896471,1837247016.0,2137869793.0
2026-06-10T23:04:36.849365+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.011394,0.011224,-1,1.9980200105318586,1.4920133403545726
2026-06-10T23:04:36.952318+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.006892,0.006738,-1,4.148949506674394,2.234474753337197
2026-06-10T23:04:37.049775+00:00,WILLIAMS_R,KAT,CLOSE,TP,0.006892,0.006738,-1,4.148949506674394,2.234474753337197
2026-06-10T23:04:37.051525+00:00,CCI_EXTREME,KAT,CLOSE,TP,0.006892,0.006738,-1,4.148949506674394,2.234474753337197
2026-06-10T23:04:37.052787+00:00,CCI_EXTREME,NAORIS,CLOSE,SL,0.03146,0.03328,-1,-11.890247933884266,-5.785123966942133
2026-06-10T23:04:37.649740+00:00,HEIKIN_ASHI_TREND,CYS,OPEN,1,0.429,0.0,0.0,0,0.11591809775429326,3379.0,2677.0
2026-06-10T23:04:37.749978+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.2877,0.27284,1,-10.65020507473061,-5.165102537365305
2026-06-10T23:11:07.449953+00:00,CANDLE_HAMMER_LONG,TRADOOR,OPEN,1,0.3633,0.0,0.0,0,-0.4042853779138215,1265.0,2982.0
2026-06-10T23:11:08.850553+00:00,CANDLE_BULL_ENGULF_LONG,BSB,OPEN,1,0.27287,0.0,0.0,0,-0.20497512437810944,799.0,1211.0
2026-06-10T23:11:09.449974+00:00,WICKS_LONG_LOWER,TRADOOR,OPEN,1,0.3633,0.0,0.0,0,-0.25802879291251385,1005.0,1704.0
2026-06-10T23:11:10.550644+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,7.1322,0.0,0.0,0,-0.5652173913043478,10.0,36.0
2026-06-10T23:11:13.249396+00:00,BB_LONG_WIN,BEAT,OPEN,-1,7.1322,0.0,0.0,0,-0.21495327102803738,42.0,65.0
2026-06-10T23:11:13.851024+00:00,MA_CROSS_FAST,币安人生,OPEN,-1,0.7111,0.0,0.0,0,0.5915194346289753,4504.0,1156.0
2026-06-10T23:11:14.752435+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01137,0.0,0.0,0,0.42279163857046526,21100.0,8560.0
2026-06-10T23:20:16.950010+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,TP,7.1322,6.9802,-1,3.942359440284909,2.1311797201424545
2026-06-10T23:20:18.150085+00:00,CANDLE_THREE_SOLDIERS,LAB,OPEN,1,7.898,0.0,0.0,0,0.6595264937993236,736.0,151.0
2026-06-10T23:20:18.949696+00:00,CANDLE_BEAR_MARUBOZU,HIGH,OPEN,-1,0.0538,0.0,0.0,0,0.03387016272572189,156599.9,146339.3
2026-06-10T23:20:20.749565+00:00,BB_WIDE,Q,OPEN,-1,0.018383,0.0,0.0,0,-0.13270142180094788,4209.0,5497.0
2026-06-10T23:20:20.752047+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.13e-06,9.2e-06,1,0.9100547645125847,0.7667031763417231
2026-06-10T23:20:20.753259+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.05936,0.05971,1,0.6444339622641413,0.5896226415094274
2026-06-10T23:20:20.754482+00:00,VWAP_WIDE,FOLKS,CLOSE,SL,2.263,2.384,-1,-8.260326999558108,-5.346884666372072
2026-06-10T23:29:38.850913+00:00,CANDLE_HAMMER_LONG,COLLECT,CLOSE,TP,0.05229,0.05396,1,6.067454580225656,3.193727290112828
2026-06-10T23:29:39.549967+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.05138,0.0,0.0,0,0.03348376765176882,7099.0,6639.0
2026-06-10T23:29:39.649607+00:00,WICKS_SHORT_UPPER,AIGENSYN,CLOSE,SL,0.02479,0.02606,-1,-10.566066962484877,-5.123033481242438
2026-06-10T23:29:39.651832+00:00,VOL_SPIKE_FADE,COLLECT,CLOSE,SL,0.05135,0.05396,-1,-10.485530671859792,-5.082765335929896
2026-06-10T23:29:39.653328+00:00,VOL_SPIKE_FADE,TRIA,CLOSE,TP,0.02433,0.02491,1,4.4477764077270905,2.3838882038635454
2026-06-10T23:29:39.754380+00:00,BB_PURE_REVERT,COLLECT,CLOSE,SL,0.05105,0.05396,-1,-17.58088148873655,-5.70029382957885
2026-06-10T23:29:40.449724+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,6.9594,0.0,0.0,0,0.2692307692307692,33.0,19.0
2026-06-10T23:29:41.149922+00:00,MTF_MOMENTUM,STO,OPEN,1,0.05044,0.0,0.0,0,0.15112333464299746,32228.0,23766.0
2026-06-10T23:29:41.152016+00:00,CANDLE_THREE_CROWS_SHORT,AIGENSYN,CLOSE,SL,0.02465,0.02606,-1,-8.820121703853967,-5.720081135902644
2026-06-10T23:29:41.351404+00:00,BB_WIDE,COLLECT,CLOSE,SL,0.05135,0.05396,-1,-10.485530671859792,-5.082765335929896
2026-06-10T23:29:41.448700+00:00,BB_LONG_WIN,COLLECT,CLOSE,SL,0.05135,0.05396,-1,-10.485530671859792,-5.082765335929896
2026-06-10T23:29:41.450932+00:00,ZSCORE_TIGHT,COLLECT,CLOSE,SL,0.05105,0.05396,-1,-8.790440744368276,-5.70029382957885
2026-06-10T23:29:41.452038+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.19e-06,9.24e-06,1,0.5761044613710476,0.5440696409140318
2026-06-10T23:29:41.981473+00:00,MA_CROSS_FAST,AIN,OPEN,1,0.06339,0.0,0.0,0,-0.08356759519550218,3586.0,4240.0
2026-06-10T23:29:42.648896+00:00,MA_CROSS_FAST,AIOT,OPEN,1,0.05982,0.0,0.0,0,-0.2594831179658191,3553.0,6043.0
2026-06-10T23:29:42.651050+00:00,MA_CROSS_FAST,4,CLOSE,TP,0.00805,0.008152,1,2.214161490683222,1.2670807453416109
2026-06-10T23:29:42.653695+00:00,VWAP_TIGHT,CELO,CLOSE,TP,0.05732,0.05768,1,0.7020795533845058,0.6280530355896705
2026-06-10T23:29:43.278930+00:00,VWAP_TIGHT,1000SATS,OPEN,-1,9.24e-06,0.0,0.0,0,0.13756025072669636,1586539568.0,1202832805.0
2026-06-10T23:29:43.949610+00:00,VWAP_TIGHT,AIOT,OPEN,-1,0.05982,0.0,0.0,0,-0.2594831179658191,3553.0,6043.0
2026-06-10T23:29:43.951373+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.01137,0.011278,-1,0.973720316622692,0.8091468777484614
2026-06-10T23:29:44.549509+00:00,VWAP_WIDE,FOLKS,OPEN,-1,2.334,0.0,0.0,0,0.5774314978552043,3603.8,965.4000000000001
2026-06-10T23:29:44.650947+00:00,MACD_CROSS,AIOT,CLOSE,TP,0.05864,0.05982,1,3.704556616643931,2.0122783083219655
2026-06-10T23:29:44.652580+00:00,MACD_CROSS,COLLECT,CLOSE,SL,0.05229,0.05396,-1,-6.707454580225656,-3.193727290112828
2026-06-10T23:29:45.178596+00:00,MACD_CROSS,LAB,OPEN,1,7.936,0.0,0.0,0,-0.09124087591240876,249.0,299.0
2026-06-10T23:29:45.251839+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,TP,0.02433,0.02491,1,4.4477764077270905,2.3838882038635454
2026-06-10T23:29:45.253419+00:00,WILLIAMS_R,TRIA,CLOSE,TP,0.02433,0.02491,1,4.4477764077270905,2.3838882038635454
2026-06-10T23:35:45.149457+00:00,BB_PURE_REVERT,COLLECT,OPEN,-1,0.05391,0.0,0.0,0,0.24745609406798824,8275.0,4992.0
2026-06-10T23:35:45.749959+00:00,CANDLE_THREE_SOLDIERS,BAS,CLOSE,SL,0.031148,0.029584,1,-7.771783742134325,-5.021189161422883
2026-06-10T23:35:46.449769+00:00,CANDLE_DARK_CLOUD_SHORT,NOM,OPEN,-1,0.001592,0.0,0.0,0,0.060878234965229976,5759692.0,5098655.0
2026-06-10T23:35:47.549317+00:00,BB_WIDE,COLLECT,OPEN,-1,0.05391,0.0,0.0,0,0.42499491973176184,17531.0,7074.0
2026-06-10T23:35:48.849267+00:00,BB_LONG_WIN,COLLECT,OPEN,-1,0.05391,0.0,0.0,0,0.3457142857142857,17427.0,8473.0
2026-06-10T23:35:48.851263+00:00,BB_LONG_WIN,BEAT,CLOSE,TP,7.1322,6.9124,-1,5.843596085359362,3.081798042679681
2026-06-10T23:35:50.648617+00:00,ZSCORE_TIGHT,COLLECT,OPEN,-1,0.05391,0.0,0.0,0,0.29973799126637557,14882.0,8018.0
2026-06-10T23:35:50.651391+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.338,2.31,-1,1.556407185628744,1.1976047904191627
2026-06-10T23:35:51.249449+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01127,0.0,0.0,0,0.04741299944761554,22754.0,20694.0
2026-06-10T23:35:53.749443+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,-1,0.02486,0.0,0.0,0,0.2237682728749323,45206.0,28674.0
2026-06-10T23:45:09.452815+00:00,CANDLE_HAMMER_LONG,DEXE,OPEN,1,18.012,0.0,0.0,0,-0.02823179791976227,9.81,10.38
2026-06-10T23:45:09.851756+00:00,CANDLE_BULL_ENGULF_LONG,BSB,CLOSE,TP,0.27287,0.28219,1,6.511091728661996,3.415545864330998
2026-06-10T23:45:10.251261+00:00,WICKS_LONG_LOWER,COLLECT,CLOSE,TP,0.05308,0.05466,1,5.633278070836465,2.976639035418233
2026-06-10T23:45:11.251220+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.06276,0.0,0.0,0,0.07577947553169523,10420.0,8952.0
2026-06-10T23:45:12.551853+00:00,VWAP_REVERT,M,OPEN,-1,2.8654,0.0,0.0,0,-0.19617224880382775,84.0,125.0
2026-06-10T23:45:13.749415+00:00,ZSCORE_SLOW_REVERT,CELO,CLOSE,TP,0.0573,0.05796,1,1.9836649214659716,1.1518324607329857
2026-06-10T23:45:15.050080+00:00,CANDLE_PIERCING_LONG,H,OPEN,1,0.09668,0.0,0.0,0,-0.37124337065409546,3201.0,6981.0
2026-06-10T23:45:15.849572+00:00,CANDLE_MORNING_STAR_LONG,D,OPEN,1,0.004867,0.0,0.0,0,0.41626788747804555,122971.0,50684.0
2026-06-10T23:45:16.649568+00:00,CANDLE_BEAR_ENGULF,PIPPIN,OPEN,-1,0.02068,0.0,0.0,0,-0.2711758207985667,458879.0,800352.0
