ts,strategy,coin,action,direction,entry_price
2026-06-05T15:14:35.651282+00:00,CANDLE_THREE_CROWS_SHORT,NOM,OPEN,-1,0.001806
2026-06-05T15:14:35.949962+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,OPEN,-1,0.01704
2026-06-05T15:14:36.649952+00:00,CANDLE_THREE_CROWS_SHORT,FOGO,OPEN,-1,0.01131
2026-06-05T15:14:36.752470+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,TP,0.06356,0.06134,-1,4.999144115796113,3.492762743864076
2026-06-05T15:14:37.451945+00:00,CANDLE_BEAR_MARUBOZU,ENSO,OPEN,-1,0.574
2026-06-05T15:14:38.249932+00:00,CANDLE_BEAR_MARUBOZU,POWER,OPEN,-1,0.06134,0.0,0.0,0,-0.22456602944407822,7058.0,11146.0
2026-06-05T15:14:38.850358+00:00,CANDLE_BEAR_MARUBOZU,NIGHT,OPEN,-1,0.03061,0.0,0.0,0,-0.8614066646835737,250896.0,3369711.0
2026-06-05T15:14:39.253178+00:00,RSI_LOOSE,BAS,CLOSE,TP,0.023892,0.029376,1,45.58657960823706,22.95328980411853
2026-06-05T15:14:39.352238+00:00,RSI_LOOSE,Q,CLOSE,TP,0.019801,0.018348,-1,14.356026463309929,7.338013231654965
2026-06-05T15:14:40.154391+00:00,BB_TIGHT,DYDX,OPEN,1,0.1427,0.0,0.0,0,-0.2647785065736333,111776.90000000001,192286.3
2026-06-05T15:14:40.649474+00:00,BB_LONG_WIN,DYDX,OPEN,1,0.1427
2026-06-05T15:14:41.149691+00:00,BB_LONG_WIN,COLLECT,OPEN,1,0.04273
2026-06-05T15:14:41.152160+00:00,BB_LONG_WIN,BAS,CLOSE,TP,0.023892,0.029376,1,45.58657960823706,22.95328980411853
2026-06-05T15:14:41.749868+00:00,BB_LONG_WIN,BEAT,OPEN,-1,1.7448,0.0,0.0,0,0.5906976744186047,342.0,88.0
2026-06-05T15:14:41.851939+00:00,ZSCORE_TIGHT,GTC,CLOSE,SL,0.08309,0.07706,1,-11.125786496569974,-7.257190997713316
2026-06-05T15:14:42.552090+00:00,ZSCORE_TIGHT,CELO,OPEN,1,0.06096,0.0,0.0,0,0.19599109131403117,26420.4,17761.2
2026-06-05T15:14:42.750529+00:00,ZSCORE_TIGHT,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:42.752778+00:00,ZSCORE_TIGHT,Q,CLOSE,TP,0.019801,0.018348,-1,10.767019847482446,7.338013231654965
2026-06-05T15:14:44.050720+00:00,ZSCORE_TIGHT,BAS,OPEN,-1,0.029376,0.0,0.0,0,-0.28121639161876505,9691.0,17274.0
2026-06-05T15:14:44.151685+00:00,ZSCORE_TIGHT,ALICE,CLOSE,SL,0.1219,0.1011,1,-25.834749794913858,-17.063166529942574
2026-06-05T15:14:44.451784+00:00,ZSCORE_TIGHT,COLLECT,OPEN,1,0.04273
2026-06-05T15:14:45.050928+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.41e-06
2026-06-05T15:14:45.650351+00:00,DONCHIAN_SHORT_WIN,BSB,OPEN,-1,0.20625,0.0,0.0,0,-0.11571025399811853,470.0,593.0
2026-06-05T15:14:46.849598+00:00,DONCHIAN_SHORT_WIN,RAVE,OPEN,-1,0.3408,0.0,0.0,0,-0.09841403213948115,8584.0,10458.0
2026-06-05T15:14:46.852134+00:00,VOL_SPIKE_BIG,SIREN,CLOSE,SL,0.7273,0.6613,1,-13.851989550391853,-9.074659700261234
2026-06-05T15:14:46.853644+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.08309,0.07706,-1,10.645786496569974,7.257190997713316
2026-06-05T15:14:47.349750+00:00,VWAP_TIGHT,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:47.949897+00:00,VWAP_TIGHT,CELO,OPEN,1,0.06096,0.0,0.0,0,0.1441959568312921,26420.4,19761.2
2026-06-05T15:14:48.550006+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.41e-06,0.0,0.0,0,0.16254647283879972,3443739581.0,2480736836.0
2026-06-05T15:14:48.650415+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.119,0.1011,-1,22.323025210084037,15.042016806722689
2026-06-05T15:14:48.652049+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.019834,0.018348,-1,10.998277704951104,7.4921851366340695
2026-06-05T15:14:49.550209+00:00,VWAP_TIGHT,AIOT,OPEN,-1,0.0502,0.0,0.0,0,0.2817713444553484,10449.0,5855.0
2026-06-05T15:14:49.650305+00:00,VWAP_TIGHT,M,CLOSE,TP,3.4315,2.9701,-1,19.929022293457688,13.446014862305123
2026-06-05T15:14:50.349974+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.264
2026-06-05T15:14:50.351538+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.008747,0.011718,-1,-51.188896764605005,-33.96593117640334
2026-06-05T15:14:50.352868+00:00,VWAP_WIDE,GTC,CLOSE,SL,0.08309,0.07706,1,-11.125786496569974,-7.257190997713316
2026-06-05T15:14:50.454492+00:00,VWAP_WIDE,DYDX,CLOSE,SL,0.1709,0.1427,1,-24.99131655939146,-16.500877706260976
2026-06-05T15:14:51.348658+00:00,VWAP_WIDE,CELO,OPEN,1,0.06096
2026-06-05T15:14:52.050178+00:00,VWAP_WIDE,BAS,OPEN,-1,0.029376,0.0,0.0,0,0.0712404364730967,8541.0,7405.0
2026-06-05T15:14:52.051696+00:00,VWAP_WIDE,Q,CLOSE,TP,0.019801,0.018348,-1,10.767019847482446,7.338013231654965
2026-06-05T15:14:52.449897+00:00,VWAP_WIDE,M,CLOSE,TP,3.3348,2.9701,-1,16.16428211586902,10.936188077246014
2026-06-05T15:14:53.449859+00:00,MACD_CROSS,AIOT,OPEN,-1,0.0502,0.0,0.0,0,0.28623674265512616,10551.0,5855.0
2026-06-05T15:14:53.451709+00:00,MACD_CROSS,COLLECT,CLOSE,TP,0.05307,0.04273,-1,38.647401545129085,19.483700772564543
2026-06-05T15:14:54.249921+00:00,MACD_CROSS,BOME,OPEN,-1,0.0004046,0.0,0.0,0,0.5606179660244033,24975604.0,7031722.0
2026-06-05T15:14:54.252588+00:00,STOCHASTIC_EXTREME,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:54.253893+00:00,STOCHASTIC_EXTREME,BEAT,CLOSE,TP,1.1471,1.7448,1,103.8906180803766,52.105309040188295
2026-06-05T15:14:55.350983+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.001005,0.0,0.0,0,-0.10137329345131965,245450.0,300828.0
2026-06-05T15:14:55.954936+00:00,STOCHASTIC_EXTREME,Q,OPEN,-1,0.018348
2026-06-05T15:14:56.350386+00:00,WILLIAMS_R,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:56.351481+00:00,WILLIAMS_R,BEAT,CLOSE,SL,1.1264,1.7448,-1,-110.12113636363631,-54.900568181818166
2026-06-05T15:14:57.149401+00:00,WILLIAMS_R,TAG,OPEN,1,0.001005
2026-06-05T15:14:57.449618+00:00,WILLIAMS_R,KAT,OPEN,1,0.005193
2026-06-05T15:14:57.451264+00:00,WILLIAMS_R,Q,CLOSE,TP,0.019834,0.018348,-1,14.664370273268139,7.4921851366340695
2026-06-05T15:14:57.750458+00:00,WILLIAMS_R,NAORIS,OPEN,1,0.03268
2026-06-05T15:14:57.849609+00:00,CCI_EXTREME,BULLA,CLOSE,SL,0.005487,0.00442,1,-39.21192637142334,-19.44596318571167
2026-06-05T15:14:57.851364+00:00,CCI_EXTREME,BEAT,CLOSE,TP,1.1683,1.7448,1,98.370404861765,49.34520243088249
2026-06-05T15:14:58.149572+00:00,CCI_EXTREME,TAG,OPEN,1,0.001005
2026-06-05T15:14:58.449695+00:00,CCI_EXTREME,KAT,OPEN,1,0.005193
2026-06-05T15:14:58.549463+00:00,CCI_EXTREME,Q,CLOSE,TP,0.019834,0.018348,-1,14.664370273268139,7.4921851366340695
2026-06-05T15:14:58.551933+00:00,HEIKIN_ASHI_TREND,BAS,CLOSE,SL,0.023892,0.029376,-1,-46.22657960823706,-22.95328980411853
2026-06-05T15:14:58.949639+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.23877,0.20625,1,-27.559602965196653,-13.619801482598326
2026-06-05T15:14:59.251067+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,-1,0.04273
2026-06-05T15:14:59.749249+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,10.876
2026-06-05T15:15:00.049971+00:00,HEIKIN_ASHI_TREND,APR,OPEN,-1,0.2244
2026-06-05T15:15:00.252284+00:00,HEIKIN_ASHI_TREND,BOME,CLOSE,SL,0.000459,0.0004046,1,-24.023703703703692,-11.851851851851846
2026-06-05T15:15:01.050381+00:00,HEIKIN_ASHI_TREND,币安人生,OPEN,1,0.69076,0.0,0.0,0,-0.7341040462427746,759.0,4950.0
2026-06-05T15:15:02.350459+00:00,KELTNER_BREAKOUT,BSB,OPEN,-1,0.20625,0.0,0.0,0,-0.47780678851174935,200.0,566.0
2026-06-05T15:15:02.750150+00:00,KELTNER_BREAKOUT,SIREN,CLOSE,SL,0.7273,0.6613,1,-18.46931940052247,-9.074659700261234
2026-06-05T15:15:02.753051+00:00,KELTNER_BREAKOUT,BULLA,CLOSE,TP,0.005487,0.00442,-1,38.57192637142334,19.44596318571167
2026-06-05T15:15:03.650136+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.011427,0.0,0.0,0,0.5388214651264804,36834.0,11039.0
2026-06-05T15:15:03.949636+00:00,KELTNER_BREAKOUT,STO,CLOSE,TP,0.0622,0.05357,-1,27.4291961414791,13.87459807073955
2026-06-07T20:57:24.297393+00:00,WICKS_LONG_LOWER,BAS,OPEN,1,0.031298
2026-06-07T20:57:24.495937+00:00,WICKS_LONG_LOWER,UB,CLOSE,TP,0.10821,0.12289,1,26.812427686905092,13.566213843452546
2026-06-07T20:57:24.597690+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.07694,0.08636,1,24.166612945152096,12.243306472576048
2026-06-07T20:57:25.202387+00:00,WICKS_SHORT_UPPER,RIVER,OPEN,-1,5.285
2026-06-07T20:57:25.299345+00:00,VOL_SPIKE_FOLLOW,BSB,CLOSE,SL,0.20625,0.35458,-1,-144.15515151515154,-71.91757575757578
2026-06-07T20:57:25.999073+00:00,VWAP_REVERT,GTC,OPEN,1,0.07376
2026-06-07T20:57:26.496350+00:00,VWAP_REVERT,Q,OPEN,1,0.017253
2026-06-07T20:57:26.498019+00:00,VWAP_REVERT,BAS,CLOSE,SL,0.029376,0.031298,-1,-13.405511982570806,-6.542755991285404
2026-06-07T20:57:27.097493+00:00,VWAP_REVERT,M,OPEN,1,3.0827
2026-06-07T20:57:27.099545+00:00,VWAP_REVERT,FOLKS,CLOSE,SL,1.264,1.555,-1,-46.364303797468345,-23.022151898734172
2026-06-07T20:57:27.100776+00:00,VWAP_REVERT,UB,CLOSE,TP,0.10671,0.12289,1,30.00518039546434,15.16259019773217
2026-06-07T20:57:27.295702+00:00,BB_PURE_REVERT,COLLECT,CLOSE,TP,0.04273,0.04322,1,2.960205944301459,1.1467353147671528
2026-06-07T20:57:27.298039+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,SL,1.7448,3.4125,-1,-191.482310866575,-95.5811554332875
2026-06-07T20:57:27.299285+00:00,ZSCORE_SLOW_REVERT,COLLECT,CLOSE,TP,0.04273,0.04322,1,1.9734706295343059,1.1467353147671528
2026-06-07T20:57:27.300233+00:00,ZSCORE_SLOW_REVERT,GTC,CLOSE,SL,0.08309,0.07376,1,-22.77757612227703,-11.228788061138514
2026-06-07T20:57:27.397107+00:00,ATR_BREAKOUT_FOLLOW,AKT,CLOSE,SL,0.55,0.6126,-1,-34.62545454545453,-11.38181818181818
2026-06-07T20:57:27.729568+00:00,MTF_MOMENTUM,BLESS,OPEN,1,0.007666
2026-06-07T20:57:27.798035+00:00,MTF_MOMENTUM,BSB,CLOSE,SL,0.20625,0.35458,-1,-144.15515151515154,-71.91757575757578
2026-06-07T20:57:27.800577+00:00,MTF_MOMENTUM,RIVER,CLOSE,SL,4.82,5.285,-1,-19.614605809128623,-9.647302904564311
2026-06-07T20:57:28.196338+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.35458
2026-06-07T20:57:28.496468+00:00,CANDLE_THREE_SOLDIERS,GUA,OPEN,1,0.6523
2026-06-07T20:57:28.498036+00:00,CANDLE_THREE_SOLDIERS,CYS,CLOSE,TP,0.4488,0.4696,1,6.711871657754023,4.6345811051693495
2026-06-07T20:57:28.499417+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,SL,0.01357,0.0156,-1,-22.679204126750168,-14.959469417833446
2026-06-07T20:57:28.500449+00:00,CANDLE_THREE_CROWS_SHORT,GUN,CLOSE,SL,0.005752,0.006489,-1,-19.45940194714881,-12.81293463143254
2026-06-07T20:57:28.501348+00:00,CANDLE_THREE_CROWS_SHORT,NOM,CLOSE,TP,0.001806,0.001756,-1,3.912823920265791,2.7685492801771945
2026-06-07T20:57:29.129788+00:00,CANDLE_BEAR_MARUBOZU,ORDI,OPEN,-1,2.903,0.0,0.0,0,-0.03069940144304668,8040.3,8549.6
2026-06-07T20:57:29.198363+00:00,CANDLE_BEAR_MARUBOZU,ENSO,CLOSE,TP,0.574,0.5616,-1,3.0004181184668903,2.1602787456445935
2026-06-07T20:57:29.199959+00:00,CANDLE_BEAR_MARUBOZU,NIGHT,CLOSE,TP,0.03061,0.02889,-1,8.188618098660566,5.619078732440377
2026-06-07T20:57:29.896540+00:00,RSI_LOOSE,BEAT,OPEN,-1,3.4125
2026-06-07T20:57:30.495562+00:00,BB_WIDE,Q,OPEN,1,0.017253
2026-06-07T20:57:31.026563+00:00,BB_WIDE,CYS,OPEN,-1,0.4696
2026-06-07T20:57:31.329583+00:00,BB_LONG_WIN,BSB,OPEN,-1,0.35458
2026-06-07T20:57:31.397555+00:00,BB_LONG_WIN,BEAT,CLOSE,SL,1.7448,3.4125,-1,-191.482310866575,-95.5811554332875
2026-06-07T20:57:31.696910+00:00,ZSCORE_TIGHT,Q,OPEN,1,0.017253
2026-06-07T20:57:31.698492+00:00,ZSCORE_TIGHT,BAS,CLOSE,SL,0.029376,0.031298,-1,-10.054133986928106,-6.542755991285404
2026-06-07T20:57:31.996898+00:00,ZSCORE_TIGHT,CYS,OPEN,-1,0.4696
2026-06-07T20:57:32.000293+00:00,ZSCORE_TIGHT,COLLECT,CLOSE,TP,0.04273,0.04322,1,1.4801029721507295,1.1467353147671528
2026-06-07T20:57:32.001754+00:00,ZSCORE_TIGHT,XNY,CLOSE,SL,0.005356,0.004977,1,-10.8542643764003,-7.076176250933533
2026-06-07T20:57:32.098289+00:00,MA_CROSS_SLOW,PHA,CLOSE,TP,0.03557,0.03206,-1,19.41573235872926,9.867866179364631
2026-06-07T20:57:32.100036+00:00,DONCHIAN_SHORT_WIN,BSB,CLOSE,SL,0.20625,0.35458,-1,-144.15515151515154,-71.91757575757578
2026-06-07T20:57:32.800091+00:00,VWAP_TIGHT,Q,OPEN,1,0.017253
2026-06-07T20:57:32.896909+00:00,VWAP_TIGHT,AIOT,CLOSE,SL,0.0502,0.05595,-1,-17.421274900398398,-11.454183266932267
2026-06-07T20:57:32.898683+00:00,VWAP_TIGHT,FOLKS,CLOSE,SL,1.264,1.555,-1,-34.773227848101264,-23.022151898734172
2026-06-07T20:57:33.696369+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.009984,0.0,0.0,0,-0.2706343243533326,13591.0,23677.0
2026-06-07T20:57:33.996848+00:00,VWAP_WIDE,AIOT,OPEN,-1,0.05595
2026-06-07T20:57:33.998387+00:00,VWAP_WIDE,UB,CLOSE,TP,0.10821,0.12289,1,20.109320765178822,13.566213843452546
2026-06-07T20:57:33.999538+00:00,VWAP_WIDE,BAS,CLOSE,SL,0.029376,0.031298,-1,-10.054133986928106,-6.542755991285404
2026-06-07T20:57:34.596697+00:00,VWAP_WIDE,Q,OPEN,1,0.017253,0.0,0.0,0,0.3637913741223671,13597.0,6343.0
2026-06-07T20:57:34.598964+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,1.293,1.555,1,30.154431554524365,20.26295436968291
2026-06-07T20:57:35.096597+00:00,MACD_CROSS,BSB,OPEN,1,0.35458
2026-06-07T20:57:35.098353+00:00,MACD_CROSS,AIOT,CLOSE,SL,0.0502,0.05595,-1,-23.228366533864534,-11.454183266932267
2026-06-07T20:57:35.495684+00:00,STOCHASTIC_EXTREME,BEAT,OPEN,-1,3.4125
2026-06-07T20:57:35.497305+00:00,STOCHASTIC_EXTREME,TAG,CLOSE,TP,0.001005,0.0010445,1,7.540696517412943,3.9303482587064718
2026-06-07T20:57:36.196407+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.12289,0.0,0.0,0,0.09680589680589681,3348.0,2757.0
2026-06-07T20:57:36.597410+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.005076
2026-06-07T20:57:36.598772+00:00,STOCHASTIC_EXTREME,Q,CLOSE,TP,0.018348,0.017253,-1,11.615905820797893,5.967952910398947
2026-06-07T20:57:36.896589+00:00,STOCHASTIC_EXTREME,NAORIS,OPEN,-1,0.03423
2026-06-07T20:57:37.199024+00:00,WILLIAMS_R,DEXE,OPEN,-1,19.812
2026-06-07T20:57:37.996545+00:00,WILLIAMS_R,BEAT,OPEN,-1,3.4125
2026-06-07T20:57:37.998345+00:00,WILLIAMS_R,TAG,CLOSE,TP,0.001005,0.0010445,1,7.540696517412943,3.9303482587064718
2026-06-07T20:57:38.298510+00:00,WILLIAMS_R,UB,OPEN,-1,0.12289
2026-06-07T20:57:38.300144+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03268,0.03423,1,9.165924112607073,4.742962056303536
2026-06-07T20:57:38.301499+00:00,CCI_EXTREME,DEXE,CLOSE,SL,18.451,19.812,-1,-15.072587935613257,-7.376293967806627
2026-06-07T20:57:39.097154+00:00,CCI_EXTREME,BEAT,OPEN,-1,3.4125,0.0,0.0,0,-0.21739130434782608,81.0,126.0
2026-06-07T20:57:39.197205+00:00,CCI_EXTREME,TAG,CLOSE,TP,0.001005,0.0010445,1,7.540696517412943,3.9303482587064718
2026-06-07T20:57:39.596742+00:00,CCI_EXTREME,UB,OPEN,-1,0.12289
2026-06-07T20:57:39.696071+00:00,CCI_EXTREME,NAORIS,CLOSE,SL,0.03168,0.03423,-1,-16.41848484848483,-8.049242424242415
2026-06-07T20:57:39.698298+00:00,HEIKIN_ASHI_TREND,CYS,CLOSE,SL,0.4475,0.4696,-1,-10.197094972067042,-4.938547486033521
2026-06-07T20:57:39.700092+00:00,HEIKIN_ASHI_TREND,AIN,CLOSE,TP,0.06752,0.07141,1,11.202511848341246,5.761255924170623
2026-06-07T20:57:40.397003+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,1,0.05595,0.0,0.0,0,0.5418866692069022,14163.0,4208.0
2026-06-07T20:57:40.399335+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,10.876,12.988,-1,-39.15780801765355,-19.418904008826775
2026-06-07T20:57:40.400769+00:00,HEIKIN_ASHI_TREND,APR,CLOSE,SL,0.2244,0.23984,-1,-14.081140819964357,-6.8805704099821785
2026-06-07T20:57:40.402333+00:00,HEIKIN_ASHI_TREND,币安人生,CLOSE,TP,0.69076,0.8214,1,37.50500434304244,18.91250217152122
2026-06-07T20:57:40.500464+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.20625,0.35458,-1,-144.15515151515154,-71.91757575757578
2026-06-08T06:15:00.989146+00:00,CANDLE_HAMMER_LONG,GUA,OPEN,1,0.6986,0.0,0.0,0,0.5564127290260367,1614.0,460.0
2026-06-08T06:15:02.789336+00:00,CANDLE_BULL_ENGULF_LONG,LAB,OPEN,1,13.132,0.0,0.0,0,-0.7506631299734748,47.0,330.0
2026-06-08T06:15:02.791771+00:00,WICKS_LONG_LOWER,BAS,CLOSE,TP,0.031298,0.033931,1,16.50535625279573,8.412678126397864
2026-06-08T06:15:04.193279+00:00,WICKS_LONG_LOWER,币安人生,OPEN,1,0.8042,0.0,0.0,0,0.4387947269303202,382.0,149.0
2026-06-08T06:15:06.091421+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.08511,0.0,0.0,0,0.4420776189086665,14826.0,5736.0
2026-06-08T06:15:06.900255+00:00,WICKS_LONG_LOWER,DEXE,OPEN,1,21.763,0.0,0.0,0,-0.21750663129973472,2.95,4.59
2026-06-08T06:15:07.889226+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.02244,0.0,0.0,0,-0.17571357922972505,444196.0,633575.0
2026-06-08T06:15:09.189022+00:00,WICKS_SHORT_UPPER,龙虾,OPEN,-1,0.010974,0.0,0.0,0,0.5432799475508101,41194.0,12191.0
2026-06-08T06:15:09.789269+00:00,WICKS_SHORT_UPPER,AIA,OPEN,-1,0.05558,0.0,0.0,0,-0.11803416720214487,19902.0,25229.0
2026-06-08T06:15:10.089051+00:00,VOL_SPIKE_FADE,SPORTFUN,CLOSE,TP,0.04185,0.0474,1,26.203297491039425,13.261648745519713
2026-06-08T06:15:10.791170+00:00,VWAP_REVERT,GTC,CLOSE,TP,0.07376,0.07472,1,2.283036876355718,1.3015184381778586
2026-06-08T06:15:10.792951+00:00,VWAP_REVERT,ALICE,CLOSE,TP,0.1011,0.1026,1,2.647359050445107,1.4836795252225534
2026-06-08T06:15:11.589222+00:00,VWAP_REVERT,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.3996819409001812,8116.0,18923.0
2026-06-08T06:15:12.689263+00:00,VWAP_REVERT,UB,OPEN,1,0.1147,0.0,0.0,0,-0.39462809917355374,879.0,2025.0
2026-06-08T06:15:12.989409+00:00,BB_PURE_REVERT,ALICE,CLOSE,TP,0.1011,0.1026,1,3.97103857566766,1.4836795252225534
2026-06-08T06:15:15.189626+00:00,BB_PURE_REVERT,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.5946526286624645,8778.0,34533.0
2026-06-08T06:15:16.491055+00:00,BB_PURE_REVERT,Q,OPEN,1,0.016938,0.0,0.0,0,-0.5486922766900706,10638.0,36505.0
2026-06-08T06:15:16.492770+00:00,BB_PURE_REVERT,OGN,CLOSE,TP,0.01722,0.01753,1,4.92069686411152,1.8002322880371735
2026-06-08T06:15:17.892275+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,4.0609,0.0,0.0,0,0.14450867052023122,198.0,148.0
2026-06-08T06:15:20.193187+00:00,ZSCORE_SLOW_REVERT,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.22858801601124454,12623.0,20104.0
2026-06-08T06:15:23.889295+00:00,MTF_MOMENTUM,SIREN,OPEN,-1,1.1818,0.0,0.0,0,0.8308823529411765,498.0,46.0
2026-06-08T06:15:24.489904+00:00,MTF_MOMENTUM,BLESS,CLOSE,TP,0.007666,0.008057,1,9.880887033655096,5.100443516827548
2026-06-08T06:15:24.491065+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,SL,0.35458,0.28519,1,-29.594447515370295,-19.56963167691353
2026-06-08T06:15:24.491988+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,TP,0.6523,0.6986,1,10.406941591292352,7.097961060861568
2026-06-08T06:15:25.492277+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.1147,0.0,0.0,0,-0.8509878600333254,313.0,3888.0
2026-06-08T06:15:29.489242+00:00,CANDLE_THREE_SOLDIERS,BAS,OPEN,1,0.033931,0.0,0.0,0,0.07078274347713769,8290.0,7194.0
2026-06-08T06:15:31.090838+00:00,RSI_LOOSE,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
2026-06-08T06:15:34.089238+00:00,RSI_LOOSE,GWEI,OPEN,-1,0.14094,0.0,0.0,0,-0.21069324875396467,871.0,1336.0
2026-06-08T06:15:35.489080+00:00,RSI_LOOSE,Q,OPEN,1,0.016938,0.0,0.0,0,-0.18662324116056794,19105.0,27872.0
2026-06-08T06:15:37.789641+00:00,BB_TIGHT,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.06094913151364764,6055.0,6841.0
2026-06-08T06:15:39.888593+00:00,BB_TIGHT,Q,OPEN,1,0.016938,0.0,0.0,0,-0.18662324116056794,19105.0,27872.0
2026-06-08T06:15:40.491531+00:00,BB_TIGHT,GWEI,OPEN,-1,0.14094,0.0,0.0,0,-0.5384858044164038,2926.0,9754.0
2026-06-08T06:15:41.788985+00:00,BB_WIDE,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.5522085445329471,3092.0,10718.0
2026-06-08T06:15:42.692093+00:00,BB_LONG_WIN,Q,OPEN,1,0.016938,0.0,0.0,0,-0.1669634078286519,15674.0,21957.0
2026-06-08T06:15:42.693823+00:00,BB_LONG_WIN,COLLECT,CLOSE,TP,0.04273,0.04527,1,11.56860285513691,5.944301427568455
2026-06-08T06:15:44.090829+00:00,BB_LONG_WIN,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.5293818222951191,8321.0,27041.0
2026-06-08T06:15:44.290097+00:00,BB_LONG_WIN,BSB,CLOSE,TP,0.35458,0.28519,-1,38.81926335382706,19.56963167691353
2026-06-08T06:15:45.489581+00:00,BB_LONG_WIN,BEAT,OPEN,-1,4.0609,0.0,0.0,0,0.6430594900849859,290.0,63.0
2026-06-08T06:15:46.989502+00:00,ZSCORE_TIGHT,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.10495163851595207,9300.0,11481.0
2026-06-08T06:15:47.789386+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.05554,0.0,0.0,0,0.4274750575594781,8370.0,3357.0
2026-06-08T06:15:49.089909+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.609,0.0,0.0,0,-0.25288944723618084,2378.8,3989.2
2026-06-08T06:15:49.091558+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.009984,0.010974,1,14.63379807692307,9.91586538461538
2026-06-08T06:15:50.290047+00:00,VWAP_WIDE,UB,OPEN,1,0.1147,0.0,0.0,0,0.5219219219219219,2534.0,796.0
2026-06-08T06:15:52.188344+00:00,VWAP_WIDE,BAS,OPEN,-1,0.033931,0.0,0.0,0,0.04696716750139121,9407.0,8563.0
2026-06-08T06:15:53.290561+00:00,VWAP_WIDE,M,OPEN,1,3.0188,0.0,0.0,0,0.45374449339207046,165.0,62.0
2026-06-08T06:15:54.289556+00:00,VWAP_WIDE,FOLKS,OPEN,-1,1.609,0.0,0.0,0,-0.14010018624365808,2677.9,3550.5
2026-06-08T06:15:56.291148+00:00,VWAP_WIDE,AIN,OPEN,1,0.06886,0.0,0.0,0,-0.03742283950617284,2495.0,2689.0
2026-06-08T06:15:57.392852+00:00,MACD_CROSS,BSB,CLOSE,SL,0.35458,0.28519,1,-39.45926335382706,-19.56963167691353
2026-06-08T06:15:59.791968+00:00,MACD_CROSS,币安人生,OPEN,-1,0.8042,0.0,0.0,0,-0.7937219730941704,92.0,800.0
2026-06-08T06:16:03.289500+00:00,STOCHASTIC_EXTREME,BAS,OPEN,-1,0.033931,0.0,0.0,0,-0.4683471312657029,6454.0,17825.0
2026-06-08T06:16:03.389536+00:00,STOCHASTIC_EXTREME,BEAT,CLOSE,SL,3.4125,4.0609,-1,-38.32146520146521,-19.000732600732604
