 Realized $-92.23, Open 0/20
[2026-07-25 10:20:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:25:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:30:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:35:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:40:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:45:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:50:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 10:55:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:00:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:05:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:10:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:20:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:25:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:30:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:35:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:40:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:45:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:50:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 11:55:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:00:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:10:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:20:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:25:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:30:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:35:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:40:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:45:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:50:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 12:55:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:00:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:05:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:10:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:15:16] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:20:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:25:17] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:30:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:35:11] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:40:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:45:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:50:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 13:55:12] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:00:18] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:05:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:10:14] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:15:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:20:13] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:25:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:30:15] Cycle done. Cap $4624.62, Realized $-125.38, Open 1/20
[2026-07-25 14:35:08] CLOSE ALLO -1: SL pnl $9.35 (3.90%)
[2026-07-25 14:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 14:40:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 14:45:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 14:50:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 14:55:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:00:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:05:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:10:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:15:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:25:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:30:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:40:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:45:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:50:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 15:55:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:00:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:05:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:10:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:20:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:35:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:40:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:45:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:50:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 16:55:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:00:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:05:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:10:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:20:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:40:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:45:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:50:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 17:55:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:00:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:05:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:10:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:15:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:20:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:25:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:40:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:45:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:50:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 18:55:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:00:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:05:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:10:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:15:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:20:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:25:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:35:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:40:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:45:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:50:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 19:55:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:00:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:05:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:10:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:15:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:25:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:40:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:45:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:50:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 20:55:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:00:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:05:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:10:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:15:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:20:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:25:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:30:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:35:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:40:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:45:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:50:10] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 21:55:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:00:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:05:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:10:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:25:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:30:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:35:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:40:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:45:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:50:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 22:55:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:00:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:05:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:10:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:30:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:35:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:40:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:45:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:50:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-25 23:55:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:00:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:05:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:10:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:15:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:20:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:25:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:30:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:35:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:40:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:45:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:50:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 00:55:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:00:17] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:05:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:10:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:20:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:35:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:40:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:45:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:50:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 01:55:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:00:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:05:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:10:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:15:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:25:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:30:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:35:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:40:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:45:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:50:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 02:55:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:00:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:05:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:10:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:15:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:20:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:30:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:35:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:40:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:45:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:50:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 03:55:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:00:19] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:05:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:10:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:15:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:25:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:30:18] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:35:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:40:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:45:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:50:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 04:55:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:00:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:05:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:10:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:15:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:20:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:25:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:30:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:35:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:40:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:45:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:50:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 05:55:11] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:00:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:05:16] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:10:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:15:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:20:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:25:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:30:15] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:35:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:40:13] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:45:12] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:50:14] Cycle done. Cap $4883.98, Realized $-116.02, Open 0/20
[2026-07-26 06:55:12] OPEN AGT LONG @ 0.016235, SL=0.015250, TP=0.018861
[2026-07-26 06:55:13] Cycle done. Cap $4633.98, Realized $-116.02, Open 1/20
[2026-07-26 07:00:14] Cycle done. Cap $4633.98, Realized $-116.02, Open 1/20
[2026-07-26 07:05:11] Cycle done. Cap $4633.98, Realized $-116.02, Open 1/20
[2026-07-26 07:10:15] Cycle done. Cap $4633.98, Realized $-116.02, Open 1/20
[2026-07-26 07:15:16] Cycle done. Cap $4633.98, Realized $-116.02, Open 1/20
[2026-07-26 07:20:09] CLOSE AGT 1: SL pnl $-19.91 (-7.80%)
[2026-07-26 07:20:10] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:25:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:35:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:50:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 07:55:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:00:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:05:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:20:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:25:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:35:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:50:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 08:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:00:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:15:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:20:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:25:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:30:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:35:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:40:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:45:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:50:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 09:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:00:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:20:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:25:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:30:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:35:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:45:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:50:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 10:55:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:05:10] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:15:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:20:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:25:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:30:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:35:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:45:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 11:50:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
