[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-16 17:59:48] CLOSE BSB 1: SL pnl $21.01 (8.56%)
[2026-06-16 18:00:15] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:07:47] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:12:44] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:18:18] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:23:16] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:27:16] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:33:23] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:37:44] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:42:39] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:49:06] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:53:00] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 18:58:10] Cycle done. Cap $3844.25, Realized $-155.75, Open 4/20
[2026-06-16 19:04:47] CLOSE AGT -1: TP pnl $8.85 (3.70%)
[2026-06-16 19:04:50] Cycle done. Cap $4103.09, Realized $-146.91, Open 3/20
[2026-06-16 19:12:39] Cycle done. Cap $4103.09, Realized $-146.91, Open 3/20
[2026-06-16 19:17:23] Cycle done. Cap $4103.09, Realized $-146.91, Open 3/20
[2026-06-16 19:22:54] Cycle done. Cap $4103.09, Realized $-146.91, Open 3/20
[2026-06-16 19:27:09] OPEN AGT SHORT @ 0.013227, SL=0.013421, TP=0.012709
[2026-06-16 19:27:11] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:32:21] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:37:58] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:44:12] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:48:38] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:53:47] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 19:58:38] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:03:53] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:08:47] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:12:30] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:16:57] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:24:53] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:32:12] Cycle done. Cap $3853.09, Realized $-146.91, Open 4/20
[2026-06-16 20:37:30] OPEN CLANKER LONG @ 17.37, SL=16.881429, TP=18.672857
[2026-06-16 20:37:30] Cycle done. Cap $3603.09, Realized $-146.91, Open 5/20
[2026-06-16 20:42:24] Cycle done. Cap $3603.09, Realized $-146.91, Open 5/20
[2026-06-16 20:47:39] Cycle done. Cap $3603.09, Realized $-146.91, Open 5/20
[2026-06-16 20:52:08] CLOSE SAGA 1: TP pnl $12.21 (5.04%)
[2026-06-16 20:52:19] Cycle done. Cap $3865.30, Realized $-134.70, Open 4/20
[2026-06-16 20:57:54] OPEN ESPORTS LONG @ 0.07496, SL=0.070529, TP=0.086777
[2026-06-16 20:58:04] CLOSE TON -1: SL pnl $-4.65 (-1.70%)
[2026-06-16 20:58:07] Cycle done. Cap $3860.65, Realized $-139.35, Open 4/20
[2026-06-16 21:03:04] Cycle done. Cap $3860.65, Realized $-139.35, Open 4/20
[2026-06-16 21:08:24] Cycle done. Cap $3860.65, Realized $-139.35, Open 4/20
[2026-06-16 21:12:14] Cycle done. Cap $3860.65, Realized $-139.35, Open 4/20
[2026-06-16 21:18:30] CLOSE CLANKER 1: SL pnl $-7.74 (-2.94%)
[2026-06-16 21:18:30] Cycle done. Cap $4102.91, Realized $-147.09, Open 3/20
[2026-06-16 21:23:03] Cycle done. Cap $4102.91, Realized $-147.09, Open 3/20
[2026-06-16 21:27:41] OPEN FHE SHORT @ 0.02309, SL=0.023519, TP=0.021947
[2026-06-16 21:27:50] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:34:07] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:37:08] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:43:08] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:48:24] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:52:20] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 21:57:02] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 22:02:30] Cycle done. Cap $3852.91, Realized $-147.09, Open 4/20
[2026-06-16 22:07:24] CLOSE AGT -1: SL pnl $-5.52 (-2.05%)
[2026-06-16 22:07:28] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:12:26] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:16:59] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:21:51] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:26:45] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:32:59] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:38:21] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:42:00] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:47:41] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:52:54] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 22:58:08] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 23:03:19] Cycle done. Cap $4097.39, Realized $-152.61, Open 3/20
[2026-06-16 23:07:38] CLOSE ESPORTS 1: SL pnl $-17.04 (-6.66%)
[2026-06-16 23:08:00] Cycle done. Cap $4330.35, Realized $-169.65, Open 2/20
[2026-06-16 23:13:23] Cycle done. Cap $4330.35, Realized $-169.65, Open 2/20
[2026-06-16 23:18:04] Cycle done. Cap $4330.35, Realized $-169.65, Open 2/20
[2026-06-16 23:22:25] Cycle done. Cap $4330.35, Realized $-169.65, Open 2/20
[2026-06-16 23:27:33] Cycle done. Cap $4330.35, Realized $-169.65, Open 2/20
[2026-06-16 23:32:43] CLOSE FHE -1: SL pnl $-5.71 (-2.12%)
[2026-06-16 23:32:56] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-16 23:37:44] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-16 23:43:27] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-16 23:48:03] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-16 23:53:05] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-16 23:58:24] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:06:08] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:14:02] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:17:22] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:22:37] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:27:54] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:32:45] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:38:07] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:43:43] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:47:56] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:52:24] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 00:59:19] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 01:03:51] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 01:07:33] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 01:12:32] Cycle done. Cap $4574.64, Realized $-175.36, Open 1/20
[2026-06-17 01:17:48] OPEN ESPORTS LONG @ 0.07938, SL=0.075101, TP=0.090791
[2026-06-17 01:17:59] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:22:23] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:27:08] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:33:06] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:37:42] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:42:40] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:47:50] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:53:04] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 01:59:39] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 02:08:05] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 02:12:59] Cycle done. Cap $4324.64, Realized $-175.36, Open 2/20
[2026-06-17 02:18:19] CLOSE ESPORTS 1: SL pnl $18.24 (7.46%)
[2026-06-17 02:18:32] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:23:17] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:27:56] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:33:54] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:37:56] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:43:19] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:48:14] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:52:42] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 02:57:24] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:05:29] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:12:43] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:17:58] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:22:25] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:27:00] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:33:14] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:38:10] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:42:25] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:47:37] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:52:41] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 03:57:17] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:05:24] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:12:19] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:17:29] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:22:21] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:27:39] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:32:28] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:37:44] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:42:29] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:47:17] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:52:11] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 04:58:26] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:03:36] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:08:05] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:12:23] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:18:25] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:21:55] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:27:18] Cycle done. Cap $4592.89, Realized $-157.11, Open 1/20
[2026-06-17 05:33:26] OPEN TRUTH SHORT @ 0.012351, SL=0.012566, TP=0.011778
[2026-06-17 05:33:45] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 05:37:58] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 05:43:05] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 05:48:09] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 05:54:00] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 05:59:17] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 06:05:17] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 06:14:37] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 06:18:57] Cycle done. Cap $4342.89, Realized $-157.11, Open 2/20
[2026-06-17 06:24:14] CLOSE GUA 1: SL pnl $-15.14 (-5.90%)
[2026-06-17 06:24:19] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:28:41] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:33:11] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:38:22] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:44:02] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:48:25] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 06:53:34] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:01:10] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:08:27] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:13:29] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:17:27] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:22:27] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:27:56] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:32:30] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:37:15] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:42:19] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:47:16] Cycle done. Cap $4577.74, Realized $-172.26, Open 1/20
[2026-06-17 07:53:33] CLOSE TRUTH -1: SL pnl $-4.79 (-1.76%)
[2026-06-17 07:53:49] Cycle done. Cap $4822.95, Realized $-177.05, Open 0/20
[2026-06-17 07:58:57] OPEN GUA LONG @ 0.9518, SL=0.897693, TP=1.096086
[2026-06-17 07:59:03] Cycle done. Cap $4572.95, Realized $-177.05, Open 1/20
[2026-06-17 08:03:28] Cycle done. Cap $4572.95, Realized $-177.05, Open 1/20
[2026-06-17 08:07:43] Cycle done. Cap $4572.95, Realized $-177.05, Open 1/20
[2026-06-17 08:12:37] Cycle done. Cap $4572.95, Realized $-177.05, Open 1/20
[2026-06-17 08:17:51] OPEN DOGS SHORT @ 4.251e-05, SL=0.000043, TP=0.000041
[2026-06-17 08:17:56] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:22:59] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:27:26] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:35:22] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:42:35] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:49:02] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:52:14] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 08:57:46] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:04:34] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:07:29] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:12:33] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:17:09] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:22:11] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:27:49] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:33:19] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:38:08] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:41:58] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:47:51] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:53:05] Cycle done. Cap $4322.95, Realized $-177.05, Open 2/20
[2026-06-17 09:57:05] OPEN TON SHORT @ 1.6225, SL=1.643607, TP=1.566214
[2026-06-17 09:57:06] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:02:55] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:07:47] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:12:07] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:17:28] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:22:38] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:27:05] Cycle done. Cap $4072.95, Realized $-177.05, Open 3/20
[2026-06-17 10:34:15] OPEN ESPORTS LONG @ 0.0964, SL=0.090781, TP=0.111383
[2026-06-17 10:34:30] OPEN AGT LONG @ 0.018943, SL=0.017375, TP=0.023125
[2026-06-17 10:34:31] Cycle done. Cap $3572.95, Realized $-177.05, Open 5/20
[2026-06-17 10:37:46] Cycle done. Cap $3572.95, Realized $-177.05, Open 5/20
[2026-06-17 10:42:51] CLOSE TON -1: SL pnl $-4.16 (-1.50%)
[2026-06-17 10:42:52] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 10:47:47] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 10:52:10] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 10:58:30] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:03:43] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:07:51] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:13:33] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:18:19] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:22:39] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:28:06] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:32:14] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:37:27] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:42:17] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:47:07] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:52:14] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 11:57:14] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 12:04:45] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 12:07:05] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 12:13:12] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 12:18:45] Cycle done. Cap $3818.79, Realized $-181.21, Open 4/20
[2026-06-17 12:22:16] CLOSE ESPORTS 1: SL pnl $11.89 (4.92%)
[2026-06-17 12:22:28] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:27:45] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:35:19] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:40:29] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:45:26] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:50:25] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 12:55:24] Cycle done. Cap $4080.68, Realized $-169.32, Open 3/20
[2026-06-17 13:00:24] CLOSE DOGS -1: SL pnl $-3.99 (-1.43%)
[2026-06-17 13:00:29] Cycle done. Cap $4326.70, Realized $-173.30, Open 2/20
[2026-06-17 13:05:26] Cycle done. Cap $4326.70, Realized $-173.30, Open 2/20
[2026-06-17 13:10:32] Cycle done. Cap $4326.70, Realized $-173.30, Open 2/20
[2026-06-17 13:15:26] Cycle done. Cap $4326.70, Realized $-173.30, Open 2/20
[2026-06-17 13:22:51] OPEN BSB LONG @ 0.61719, SL=0.535215, TP=0.835790
[2026-06-17 13:23:03] Cycle done. Cap $4076.70, Realized $-173.30, Open 3/20
[2026-06-17 13:28:47] CLOSE AGT 1: TP pnl $73.39 (29.51%)
[2026-06-17 13:28:50] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:33:25] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:37:35] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:43:09] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:48:21] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:52:57] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 13:59:49] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:05:18] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:10:17] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:15:16] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:20:18] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:25:17] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:30:20] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:35:17] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:40:18] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:45:18] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:50:22] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 14:55:14] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 15:00:21] Cycle done. Cap $4400.08, Realized $-99.92, Open 2/20
[2026-06-17 15:05:14] OPEN GRASS LONG @ 0.5117, SL=0.493357, TP=0.560614
[2026-06-17 15:05:16] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:10:15] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:15:18] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:20:15] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:25:16] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:30:18] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:35:18] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:40:18] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:45:18] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:50:16] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 15:55:17] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 16:00:17] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 16:05:22] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 16:10:16] Cycle done. Cap $4150.08, Realized $-99.92, Open 3/20
[2026-06-17 16:15:17] CLOSE GUA 1: SL pnl $19.67 (8.03%)
[2026-06-17 16:15:20] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:20:17] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:25:17] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:30:20] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:35:20] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:40:17] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:45:18] Cycle done. Cap $4419.75, Realized $-80.25, Open 2/20
[2026-06-17 16:50:11] CLOSE BSB 1: SL pnl $-35.69 (-14.12%)
[2026-06-17 16:50:16] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 16:55:21] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:00:20] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:05:19] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:10:18] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:15:20] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:20:14] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:25:16] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:30:21] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:35:16] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:40:17] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
[2026-06-17 17:45:17] Cycle done. Cap $4634.06, Realized $-115.94, Open 1/20
