-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-12 16:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:30:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:35:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:45:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:50:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 16:55:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:00:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:10:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:15:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:20:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:30:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:35:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:40:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:45:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 17:55:17] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:00:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:15:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:25:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:30:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:35:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 18:55:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:00:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:05:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:10:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:20:18] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:25:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:30:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:50:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 19:55:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:00:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:15:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:20:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:30:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:35:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:40:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 20:55:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:00:18] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:05:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:10:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:20:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:30:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:40:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:50:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 21:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:00:19] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:05:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:25:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:30:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:35:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 22:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:00:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:05:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:15:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:25:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:30:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:35:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:40:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:50:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-12 23:55:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:00:17] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:05:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:10:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:20:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:30:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:35:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:40:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:50:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 00:55:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:00:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:15:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:30:18] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:35:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:40:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:50:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 01:55:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:00:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:05:17] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:15:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:20:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:30:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:50:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 02:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:00:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:25:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:30:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:35:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:45:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:50:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 03:55:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:00:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:30:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:35:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:40:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:45:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 04:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:00:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:10:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:20:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:30:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:35:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:40:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:45:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:50:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 05:55:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:00:18] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:15:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:20:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:25:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:30:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:40:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:50:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 06:55:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:00:17] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:05:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:10:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:30:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:40:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:45:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:50:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 07:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:00:18] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:05:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:10:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:15:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:25:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:30:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:35:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:40:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:45:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:50:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 08:55:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:00:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:05:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:20:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:25:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:30:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:35:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:40:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:45:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:50:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 09:55:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:00:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:05:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:10:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:15:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:25:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:30:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:35:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:40:10] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:50:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 10:55:11] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:00:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:05:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:10:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:15:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:20:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:25:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:30:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:40:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:45:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:50:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 11:55:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:00:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:05:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:10:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:15:13] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:20:14] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:25:16] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:30:15] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:35:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:40:12] Cycle done. Cap $4894.47, Realized $-105.53, Open 0/20
[2026-07-13 12:45:12] OPEN AGT LONG @ 0.014582, SL=0.014048, TP=0.016007
[2026-07-13 12:45:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 12:50:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 12:55:12] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:00:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:05:11] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:10:14] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:15:15] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:20:17] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:25:11] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:30:16] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:35:11] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:40:12] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:45:14] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:50:14] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 13:55:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:00:15] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:05:16] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:10:17] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:15:14] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:20:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:25:13] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:30:15] Cycle done. Cap $4644.47, Realized $-105.53, Open 1/20
[2026-07-13 14:35:07] OPEN ALLO LONG @ 0.41433, SL=0.402283, TP=0.446456
[2026-07-13 14:35:11] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 14:40:16] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 14:45:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 14:50:14] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 14:55:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:00:19] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:05:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:10:17] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:15:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:20:14] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:25:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:30:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:35:14] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:40:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:45:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:50:11] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 15:55:15] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:00:17] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:05:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:10:15] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:15:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:20:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:25:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:30:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:35:16] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:40:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:45:13] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:50:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 16:55:12] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 17:00:17] Cycle done. Cap $4394.47, Realized $-105.53, Open 2/20
[2026-07-13 17:05:08] CLOSE ALLO 1: TP pnl $21.55 (8.78%)
[2026-07-13 17:05:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:10:11] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:15:14] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:20:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:25:11] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:30:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:35:13] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:40:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:45:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
