[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-12 04:03:43] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:08:07] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:12:15] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:17:39] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:23:03] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:27:58] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:32:37] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:38:56] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:43:00] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:48:07] Cycle done. Cap $4302.51, Realized $52.51, Open 3/20
[2026-06-12 04:53:35] OPEN NAORIS LONG @ 0.04366, SL=0.042046, TP=0.047963
[2026-06-12 04:53:52] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 04:58:50] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:04:48] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:08:41] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:13:16] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:18:21] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:23:17] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:29:05] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:36:53] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:44:08] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:49:03] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 05:54:02] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 06:04:25] Cycle done. Cap $4052.51, Realized $52.51, Open 4/20
[2026-06-12 06:16:41] CLOSE TON 1: SL pnl $-6.71 (-2.52%)
[2026-06-12 06:16:49] Cycle done. Cap $4295.80, Realized $45.80, Open 3/20
[2026-06-12 06:24:07] OPEN INX LONG @ 0.009515, SL=0.009237, TP=0.010255
[2026-06-12 06:24:12] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 06:29:04] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 06:35:17] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 06:44:30] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 06:50:44] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 06:59:17] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 07:04:53] Cycle done. Cap $4045.80, Realized $45.80, Open 4/20
[2026-06-12 07:13:29] CLOSE INX 1: SL pnl $-9.07 (-3.47%)
[2026-06-12 07:13:36] Cycle done. Cap $4286.73, Realized $36.73, Open 3/20
[2026-06-12 07:18:06] Cycle done. Cap $4286.73, Realized $36.73, Open 3/20
[2026-06-12 07:24:08] CLOSE NAORIS 1: SL pnl $12.20 (5.04%)
[2026-06-12 07:24:18] Cycle done. Cap $4548.92, Realized $48.92, Open 2/20
[2026-06-12 07:28:21] Cycle done. Cap $4548.92, Realized $48.92, Open 2/20
[2026-06-12 07:33:44] Cycle done. Cap $4548.92, Realized $48.92, Open 2/20
[2026-06-12 07:39:35] OPEN NAORIS LONG @ 0.04826, SL=0.044881, TP=0.057271
[2026-06-12 07:39:42] Cycle done. Cap $4298.92, Realized $48.92, Open 3/20
[2026-06-12 07:42:42] Cycle done. Cap $4298.92, Realized $48.92, Open 3/20
[2026-06-12 07:48:19] OPEN NIL LONG @ 0.0381, SL=0.037086, TP=0.040803
[2026-06-12 07:48:33] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 07:54:12] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:00:25] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:10:30] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:18:50] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:23:43] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:29:36] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:33:28] Cycle done. Cap $4048.92, Realized $48.92, Open 4/20
[2026-06-12 08:39:07] CLOSE JTO -1: SL pnl $-8.14 (-3.10%)
[2026-06-12 08:39:08] Cycle done. Cap $4290.78, Realized $40.78, Open 3/20
[2026-06-12 08:44:44] Cycle done. Cap $4290.78, Realized $40.78, Open 3/20
[2026-06-12 08:53:44] Cycle done. Cap $4290.78, Realized $40.78, Open 3/20
[2026-06-12 09:01:34] Cycle done. Cap $4290.78, Realized $40.78, Open 3/20
[2026-06-12 09:09:41] OPEN BROCCOLIF3B SHORT @ 0.005114, SL=0.005235, TP=0.004791
[2026-06-12 09:09:44] Cycle done. Cap $4040.78, Realized $40.78, Open 4/20
[2026-06-12 09:13:32] Cycle done. Cap $4040.78, Realized $40.78, Open 4/20
[2026-06-12 09:19:50] Cycle done. Cap $4040.78, Realized $40.78, Open 4/20
[2026-06-12 09:23:45] Cycle done. Cap $4040.78, Realized $40.78, Open 4/20
[2026-06-12 09:28:14] CLOSE NAORIS 1: SL pnl $4.68 (2.03%)
[2026-06-12 09:28:21] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:34:38] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:38:57] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:42:51] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:48:22] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:54:20] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 09:59:03] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:04:09] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:09:23] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:12:52] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:18:45] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:23:15] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:29:10] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:33:54] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:38:57] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:45:48] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 10:54:44] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:03:07] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:08:49] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:13:54] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:20:41] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:28:51] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:35:21] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:43:42] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:49:26] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 11:58:36] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 12:08:39] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 12:14:23] Cycle done. Cap $4295.46, Realized $45.46, Open 3/20
[2026-06-12 12:18:37] CLOSE AGT -1: TP pnl $15.29 (6.27%)
[2026-06-12 12:18:40] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 12:25:01] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 12:34:25] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 12:39:43] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 12:49:15] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 12:53:59] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:03:05] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:09:31] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:15:01] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:24:15] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:29:28] Cycle done. Cap $4560.75, Realized $60.75, Open 2/20
[2026-06-12 13:34:31] OPEN NAORIS LONG @ 0.0536, SL=0.051264, TP=0.059829
[2026-06-12 13:34:39] Cycle done. Cap $4310.75, Realized $60.75, Open 3/20
[2026-06-12 13:43:46] CLOSE NIL 1: SL pnl $-7.68 (-2.91%)
[2026-06-12 13:44:01] Cycle done. Cap $4553.06, Realized $53.06, Open 2/20
[2026-06-12 13:50:37] CLOSE NAORIS 1: SL pnl $-12.95 (-5.02%)
[2026-06-12 13:50:58] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:01:13] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:10:24] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:19:53] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:28:34] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:33:58] Cycle done. Cap $4790.12, Realized $40.12, Open 1/20
[2026-06-12 14:38:56] OPEN HEI LONG @ 0.09305, SL=0.088552, TP=0.105044
[2026-06-12 14:39:05] Cycle done. Cap $4540.12, Realized $40.12, Open 2/20
[2026-06-12 14:43:35] Cycle done. Cap $4540.12, Realized $40.12, Open 2/20
[2026-06-12 14:49:21] Cycle done. Cap $4540.12, Realized $40.12, Open 2/20
[2026-06-12 14:54:54] Cycle done. Cap $4540.12, Realized $40.12, Open 2/20
[2026-06-12 15:05:59] OPEN CLANKER LONG @ 14.47, SL=14.270714, TP=15.001429
[2026-06-12 15:06:03] Cycle done. Cap $4290.12, Realized $40.12, Open 3/20
[2026-06-12 15:15:04] OPEN TON LONG @ 1.775, SL=1.740200, TP=1.867800
[2026-06-12 15:15:06] Cycle done. Cap $4040.12, Realized $40.12, Open 4/20
[2026-06-12 15:23:40] OPEN BSB SHORT @ 0.26079, SL=0.269629, TP=0.237219
[2026-06-12 15:24:05] Cycle done. Cap $3790.12, Realized $40.12, Open 5/20
[2026-06-12 15:28:02] CLOSE TON 1: SL pnl $-5.64 (-2.10%)
[2026-06-12 15:28:04] Cycle done. Cap $4034.48, Realized $34.48, Open 4/20
[2026-06-12 15:33:37] Cycle done. Cap $4034.48, Realized $34.48, Open 4/20
[2026-06-12 15:38:22] Cycle done. Cap $4034.48, Realized $34.48, Open 4/20
[2026-06-12 15:42:59] Cycle done. Cap $4034.48, Realized $34.48, Open 4/20
[2026-06-12 15:47:52] OPEN ALLO LONG @ 0.44548, SL=0.415236, TP=0.526131
[2026-06-12 15:48:10] Cycle done. Cap $3784.48, Realized $34.48, Open 5/20
[2026-06-12 15:53:25] Cycle done. Cap $3784.48, Realized $34.48, Open 5/20
[2026-06-12 16:00:41] CLOSE CLANKER 1: SL pnl $-4.55 (-1.66%)
[2026-06-12 16:00:44] Cycle done. Cap $4029.93, Realized $29.93, Open 4/20
[2026-06-12 16:09:51] Cycle done. Cap $4029.93, Realized $29.93, Open 4/20
[2026-06-12 16:18:37] Cycle done. Cap $4029.93, Realized $29.93, Open 4/20
[2026-06-12 16:23:26] Cycle done. Cap $4029.93, Realized $29.93, Open 4/20
[2026-06-12 16:28:55] CLOSE ALLO 1: SL pnl $-18.11 (-7.08%)
[2026-06-12 16:29:06] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:33:31] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:38:26] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:43:47] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:48:24] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:52:37] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 16:59:00] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:04:02] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:08:31] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:14:02] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:18:33] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:22:56] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:28:02] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:33:57] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:38:51] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:43:37] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:49:30] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:53:39] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 17:59:02] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:05:36] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:13:08] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:19:09] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:23:36] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:27:28] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:33:40] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:38:03] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:42:53] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:47:26] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:53:03] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 18:57:52] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 19:05:52] Cycle done. Cap $4261.83, Realized $11.83, Open 3/20
[2026-06-12 19:12:34] CLOSE BSB -1: SL pnl $8.16 (3.42%)
[2026-06-12 19:12:43] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:18:05] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:23:21] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:28:03] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:32:57] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:39:00] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:43:38] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:48:56] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:54:22] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 19:58:27] Cycle done. Cap $4519.99, Realized $19.99, Open 2/20
[2026-06-12 20:03:58] OPEN ESPORTS LONG @ 0.31906, SL=0.284026, TP=0.412483
[2026-06-12 20:04:06] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:08:01] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:11:58] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:17:46] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:22:56] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:28:39] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:32:58] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:37:42] Cycle done. Cap $4269.99, Realized $19.99, Open 3/20
[2026-06-12 20:42:54] CLOSE ESPORTS 1: SL pnl $-43.39 (-17.19%)
[2026-06-12 20:43:06] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 20:47:27] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 20:53:33] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 20:58:53] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:02:29] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:07:12] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:13:25] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:17:41] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:23:00] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:27:04] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:32:31] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:37:28] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:44:22] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:48:28] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:52:43] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 21:57:42] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:03:48] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:07:32] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:12:44] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:18:45] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:22:19] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:27:43] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:33:29] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:37:08] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:42:55] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:48:37] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:52:27] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 22:57:33] Cycle done. Cap $4476.60, Realized $-23.40, Open 2/20
[2026-06-12 23:04:04] CLOSE HEI 1: SL pnl $6.02 (2.57%)
[2026-06-12 23:04:12] Cycle done. Cap $4732.62, Realized $-17.38, Open 1/20
[2026-06-12 23:08:17] OPEN HEI LONG @ 0.09853, SL=0.095044, TP=0.107827
[2026-06-12 23:08:22] Cycle done. Cap $4482.62, Realized $-17.38, Open 2/20
[2026-06-12 23:12:18] Cycle done. Cap $4482.62, Realized $-17.38, Open 2/20
[2026-06-12 23:17:37] Cycle done. Cap $4482.62, Realized $-17.38, Open 2/20
[2026-06-12 23:22:38] Cycle done. Cap $4482.62, Realized $-17.38, Open 2/20
[2026-06-12 23:27:22] Cycle done. Cap $4482.62, Realized $-17.38, Open 2/20
[2026-06-12 23:33:12] OPEN TRUTH SHORT @ 0.011395, SL=0.011730, TP=0.010502
[2026-06-12 23:33:25] Cycle done. Cap $4232.62, Realized $-17.38, Open 3/20
[2026-06-12 23:38:13] OPEN BSB SHORT @ 0.24046, SL=0.246591, TP=0.224111
[2026-06-12 23:38:25] Cycle done. Cap $3982.62, Realized $-17.38, Open 4/20
[2026-06-12 23:43:08] Cycle done. Cap $3982.62, Realized $-17.38, Open 4/20
[2026-06-12 23:47:27] Cycle done. Cap $3982.62, Realized $-17.38, Open 4/20
[2026-06-12 23:53:10] Cycle done. Cap $3982.62, Realized $-17.38, Open 4/20
[2026-06-12 23:57:44] CLOSE BSB -1: SL pnl $-9.39 (-3.60%)
[2026-06-12 23:57:56] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:04:39] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:09:07] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:12:24] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:18:13] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:22:22] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:27:08] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:33:02] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:37:38] Cycle done. Cap $4223.23, Realized $-26.77, Open 3/20
[2026-06-13 00:42:56] OPEN GUA LONG @ 0.6078, SL=0.588600, TP=0.659000
[2026-06-13 00:43:00] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 00:47:49] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 00:52:26] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 00:59:08] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 01:04:12] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 01:07:39] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 01:13:39] Cycle done. Cap $3973.23, Realized $-26.77, Open 4/20
[2026-06-13 01:17:50] OPEN NIL LONG @ 0.03922, SL=0.038112, TP=0.042174
[2026-06-13 01:17:58] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:22:50] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:28:13] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:33:22] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:37:40] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:43:26] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:47:44] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:52:15] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 01:57:27] Cycle done. Cap $3723.23, Realized $-26.77, Open 5/20
[2026-06-13 02:04:25] CLOSE GUA 1: SL pnl $-8.75 (-3.34%)
[2026-06-13 02:04:36] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:13:58] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:18:28] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:23:09] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:27:38] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:33:50] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:38:06] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:42:50] Cycle done. Cap $3964.48, Realized $-35.52, Open 4/20
[2026-06-13 02:49:57] CLOSE NIL 1: SL pnl $-8.43 (-3.21%)
[2026-06-13 02:50:20] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 02:59:19] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:05:42] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:12:25] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:17:34] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:22:32] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:27:30] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:32:32] Cycle done. Cap $4206.05, Realized $-43.95, Open 3/20
[2026-06-13 03:38:00] CLOSE HEI 1: SL pnl $-9.46 (-3.62%)
[2026-06-13 03:38:07] Cycle done. Cap $4446.59, Realized $-53.41, Open 2/20
[2026-06-13 03:42:19] Cycle done. Cap $4446.59, Realized $-53.41, Open 2/20
[2026-06-13 03:47:45] Cycle done. Cap $4446.59, Realized $-53.41, Open 2/20
[2026-06-13 03:52:54] Cycle done. Cap $4446.59, Realized $-53.41, Open 2/20
[2026-06-13 03:58:25] OPEN DOGS SHORT @ 4.225e-05, SL=0.000043, TP=0.000041
[2026-06-13 03:58:40] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:04:07] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:08:27] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:12:31] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:17:49] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:23:41] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:27:52] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:33:13] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:38:12] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:42:48] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:48:26] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:53:10] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 04:57:52] Cycle done. Cap $4196.59, Realized $-53.41, Open 3/20
[2026-06-13 05:04:45] OPEN GUA LONG @ 0.6145, SL=0.597293, TP=0.660386
[2026-06-13 05:04:51] Cycle done. Cap $3946.59, Realized $-53.41, Open 4/20
[2026-06-13 05:13:28] CLOSE GUA 1: SL pnl $-9.59 (-3.68%)
[2026-06-13 05:13:33] Cycle done. Cap $4187.00, Realized $-63.00, Open 3/20
[2026-06-13 05:18:18] CLOSE BROCCOLIF3B -1: TP pnl $15.73 (6.45%)
[2026-06-13 05:18:22] Cycle done. Cap $4452.73, Realized $-47.27, Open 2/20
[2026-06-13 05:22:58] OPEN GUA LONG @ 0.6194, SL=0.590407, TP=0.696714
[2026-06-13 05:23:12] Cycle done. Cap $4202.73, Realized $-47.27, Open 3/20
