 Realized $-92.23, Open 0/20
[2026-07-22 02:30:14] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 02:35:11] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 02:40:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 02:45:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 02:50:14] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 02:55:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:00:15] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:05:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:10:16] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:15:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:20:11] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:25:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:30:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:35:10] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:40:14] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:45:14] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:50:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 03:55:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:00:20] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:05:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:10:15] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:15:14] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:20:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:25:12] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:30:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:35:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:40:13] Cycle done. Cap $4662.98, Realized $-87.02, Open 1/20
[2026-07-22 04:45:12] CLOSE BROCCOLIF3B -1: SL pnl $-18.00 (-7.04%)
[2026-07-22 04:45:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 04:50:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 04:55:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:00:15] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:05:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:10:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:15:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:20:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:25:15] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:30:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:35:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:40:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:45:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:50:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 05:55:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:00:18] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:05:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:10:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:15:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:20:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:25:16] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:30:17] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:35:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:40:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:45:15] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:50:17] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 06:55:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:00:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:05:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:10:24] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:15:16] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:20:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:25:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:30:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:35:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:40:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:45:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:50:15] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 07:55:19] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:00:17] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:05:13] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:10:12] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:15:16] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:20:11] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:25:14] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:30:15] Cycle done. Cap $4894.98, Realized $-105.02, Open 0/20
[2026-07-22 08:35:11] OPEN GRASS LONG @ 0.3898, SL=0.383243, TP=0.407286
[2026-07-22 08:35:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 08:40:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 08:45:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 08:50:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 08:55:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:00:14] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:05:11] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:10:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:15:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:20:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:25:11] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:30:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:35:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:40:15] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:45:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:50:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 09:55:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:00:15] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:05:11] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:10:14] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:15:14] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:20:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:25:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:30:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:35:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:40:11] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:45:18] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:50:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 10:55:14] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:00:16] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:05:11] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:10:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:15:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:20:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:25:14] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:30:13] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:35:12] Cycle done. Cap $4644.98, Realized $-105.02, Open 1/20
[2026-07-22 11:40:11] CLOSE GRASS 1: SL pnl $-5.15 (-1.90%)
[2026-07-22 11:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 11:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 11:50:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 11:55:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:00:22] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:05:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:15:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:20:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:35:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:40:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:50:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 12:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:00:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:10:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:15:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:35:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:45:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 13:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:00:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:05:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:20:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:25:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:35:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:45:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:50:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 14:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:10:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:15:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:25:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:40:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:45:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:50:19] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 15:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:10:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:15:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:25:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:30:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 16:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:00:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:15:18] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:20:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:30:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:35:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:50:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 17:55:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:15:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:30:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:35:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:40:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:50:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 18:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:00:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:30:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:35:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:40:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 19:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:00:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:05:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:10:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:20:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:25:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:50:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 20:55:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:00:18] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:10:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:15:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:25:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:30:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:35:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 21:55:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:00:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:05:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:15:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:35:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:50:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 22:55:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:15:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:30:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:40:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:45:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:50:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-22 23:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:00:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:05:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:10:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:15:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:20:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:35:20] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:40:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:50:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 00:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:00:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:05:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:15:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:20:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:25:10] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:30:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:45:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:50:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 01:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:00:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:10:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:15:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:30:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:50:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 02:55:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:20:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:30:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:35:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:45:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:50:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 03:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:00:18] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
