token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_H,1784141249918,1784142206685,-37.6,-37.59,63.6,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_B,1784141249214,1784142207431,-37.6,-37.59,63.6,16,sl,solana,meteora
DeDkUj8neKYxwoXUZV3zkqckuMwRKdqd,PFP,SNIPER_A,1784141248417,1784142208201,-37.6,-37.59,63.6,16,sl,solana,meteora
DmvU76jXMwjiqsU36ZuKYdGBMXUEvNTF,VORF,SNIPER_MC_LIQ,1784140958943,1784142209115,45.2,0.45,90.6,21,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
DmvU76jXMwjiqsU36ZuKYdGBMXUEvNTF,VORF,SNIPER_H2,1784140958215,1784142210069,38.7,77.41,86.0,21,tight_trail,solana,pumpswap
DmvU76jXMwjiqsU36ZuKYdGBMXUEvNTF,VORF,SNIPER_H,1784140957488,1784142210810,38.7,77.41,86.0,21,tight_trail,solana,pumpswap
DmvU76jXMwjiqsU36ZuKYdGBMXUEvNTF,VORF,SNIPER_B,1784140956672,1784142211574,38.7,77.41,86.0,21,tight_trail,solana,pumpswap
DmvU76jXMwjiqsU36ZuKYdGBMXUEvNTF,VORF,SNIPER_A,1784140955831,1784142212327,41.8,83.51,86.0,21,tight_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_SMART_TOP_AGE5,1784141502830,1784142493958,15.2,0.15,50.2,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_SMART_COPY_AGE5,1784141502093,1784142494948,15.2,0.15,50.2,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_SMART_COPY_TOP,1784141501318,1784142495695,15.2,0.15,50.2,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_SMART_COPY,1784141500618,1784142496496,15.2,0.15,50.2,17,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_B,1784141499870,1784142497264,13.6,13.61,49.2,17,tight_trail,solana,pumpswap
9FUXSQi1T2zW19aKF35LUsUwyaSgerai,Robbinghood,SNIPER_A,1784141499065,1784142498030,13.6,13.61,49.2,17,tight_trail,solana,pumpswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_BSC_FILTERED,1784143936589,1784144233700,-100,-30,0.0,5,rug_no_data,bsc,pancakeswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_H,1784143935856,1784144234785,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_D2,1784143935116,1784144235516,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_D,1784143934379,1784144236289,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_B,1784143933628,1784144237048,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0xc3ab4f39c48ea038b62d322216a2a5,巨蟹座,SNIPER_A,1784143932787,1784144237816,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0x6f64bcd465761a1dc6c9582bd2e46d,QRSN,SNIPER_B,1784143666952,1784144572890,-100,-100,21.3,15,rug_no_data,bsc,pancakeswap
0x6f64bcd465761a1dc6c9582bd2e46d,QRSN,SNIPER_A,1784143666157,1784144573900,-100,-100,21.3,15,rug_no_data,bsc,pancakeswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_LOWCAP,1784144205579,1784145072821,17.1,34.26,26.1,14,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_LATE,1784144204835,1784145073906,16.4,49.35,24.9,14,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_H2,1784144204000,1784145074740,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_H,1784144203181,1784145075560,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_F2,1784144202402,1784145076394,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_F,1784144201652,1784145077219,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_D2,1784144200899,1784145078155,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_D,1784144200025,1784145078951,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_B,1784144199259,1784145079734,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
Ga3TqvrUML8E7Wa9U3WXErMjsRQH18wr,SOLdiers,SNIPER_A,1784144198438,1784145080520,17.1,34.26,25.2,15,medium_trail,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_SMART_TOP_AGE5,1784143036669,1784145881758,3.9,0.04,5.2,47,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_SMART_COPY_AGE5,1784143035864,1784145882740,3.9,0.04,5.2,47,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_SMART_COPY_TOP,1784143035106,1784145883427,3.9,0.04,5.2,47,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_SMART_COPY,1784143034357,1784145884204,3.9,0.04,5.2,47,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_H2,1784143033574,1784145884962,2.8,2.81,4.7,48,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_H,1784143032860,1784145885730,2.8,2.81,4.7,48,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_B,1784143032135,1784145886563,2.8,2.81,4.7,48,stall_45min_low_ath,solana,pumpswap
HHkvb7FoZy1WpwRwMedwP7knNS2UA78x,RUNE,SNIPER_A,1784143031275,1784145887333,2.8,2.81,4.7,48,stall_45min_low_ath,solana,pumpswap
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_SMART_TOP_AGE5,1784146079567,1784146132203,-100,-1,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_SMART_COPY_AGE5,1784146078822,1784146133149,-100,-1,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_SMART_CLUSTER,1784146077930,1784146133816,-100,-1,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_SMART_COPY_TOP,1784146076928,1784146134558,-100,-1,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_SMART_COPY,1784146076144,1784146135270,-100,-1,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_H2,1784146075383,1784146136015,-100,-100,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_H,1784146074624,1784146136804,-100,-100,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_D2,1784146073868,1784146137567,-100,-100,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_D,1784146073128,1784146138356,-100,-100,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_B,1784146072380,1784146139097,-100,-100,0.0,1,rug_no_data,solana,meteora
FymsnG44737ukv6S6HTXuenQTG3X3SC1,Solanadier,SNIPER_A,1784146071565,1784146139826,-100,-100,0.0,1,rug_no_data,solana,meteora
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_SMART_TOP_AGE5,1784144832656,1784146140710,-20.8,-0.21,10.1,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_SMART_COPY_AGE5,1784144832015,1784146141708,-20.8,-0.21,10.1,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_SMART_CLUSTER,1784144831389,1784146142560,-20.8,-0.21,10.1,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_SMART_COPY_TOP,1784144830649,1784146143335,-20.8,-0.21,10.1,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_SMART_COPY,1784144829898,1784146144127,-20.8,-0.21,10.1,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_LOWCAP,1784144828761,1784146145003,-23,-45.91,8.7,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_H2,1784144828016,1784146145761,-23,-45.91,8.7,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_H,1784144827257,1784146146469,-23,-45.91,8.7,22,sl,solana,pumpswap
8xFaMeAw8cJui9JdbNgTEM1gDJmhzehw,CASHCAT,SNIPER_A,1784144826433,1784146147200,-23,-45.91,8.7,22,sl,solana,pumpswap
0x404757a282a151b972bce94868f0bd,NRLX,SNIPER_B,1784146114446,1784146641449,-100,-200,11.7,9,rug_no_data,bsc,pancakeswap
0x404757a282a151b972bce94868f0bd,NRLX,SNIPER_A,1784146113652,1784146642570,-100,-200,11.7,9,rug_no_data,bsc,pancakeswap
0xdf8163d94e3de824b1975b1fd851db,CNUSA,SNIPER_B,1784145860396,1784147295555,9.9,19.71,15.8,24,tight_trail,bsc,pancakeswap
0xdf8163d94e3de824b1975b1fd851db,CNUSA,SNIPER_A,1784145859555,1784147296583,9.9,19.71,15.8,24,tight_trail,bsc,pancakeswap
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_SMART_TOP_AGE5,1784147456335,1784147585588,-100,-1,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_SMART_COPY_AGE5,1784147455413,1784147586682,-100,-1,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_SMART_COPY_TOP,1784147454645,1784147587414,-100,-1,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_SMART_COPY,1784147453811,1784147588167,-100,-1,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_LOWCAP,1784147452998,1784147588940,-100,-200,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_H2,1784147452175,1784147589689,-100,-100,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_H,1784147451408,1784147590586,-100,-100,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_B,1784147450670,1784147591336,-100,-100,0.0,2,rug_no_data,solana,meteora
CsU9vPQD7xTtJYpHUfH91NAQejVvT7qB,vibhu,SNIPER_A,1784147449863,1784147592093,-100,-100,0.0,2,rug_no_data,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_SMART_TOP_AGE5,1784147011055,1784147592882,86.9,0.87,141.7,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_SMART_COPY_AGE5,1784147010139,1784147593830,86.9,0.87,141.7,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_SMART_CLUSTER,1784147009320,1784147594781,86.9,0.87,141.7,10,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_SMART_COPY_TOP,1784147008568,1784147595522,86.9,0.87,141.7,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_SMART_COPY,1784147007806,1784147596387,86.9,0.87,141.7,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_H2,1784147007036,1784147597224,85.5,85.47,140.6,10,tight_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_H,1784147006270,1784147598014,85.5,85.47,140.6,10,tight_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_B,1784147005558,1784147598871,85.5,85.47,140.6,10,tight_trail,solana,meteora
C73EVc49AoCveJuV87j5heWRiXssHyPt,Solanadier,SNIPER_A,1784147004689,1784147599664,85.5,85.47,140.6,10,tight_trail,solana,meteora
29o8cBXQ8EkyS2WisamwYpGYvJ5qiH7m,SOLdiers,SNIPER_MC_LIQ,1784144191177,1784147600411,-100,-1,296.5,57,rug_no_data,solana,pumpswap
29o8cBXQ8EkyS2WisamwYpGYvJ5qiH7m,SOLdiers,SNIPER_LATE,1784144190445,1784147601299,-100,-300,288.8,57,rug_no_data,solana,pumpswap
29o8cBXQ8EkyS2WisamwYpGYvJ5qiH7m,SOLdiers,SNIPER_H,1784144189718,1784147602045,-100,-100,293.9,57,rug_no_data,solana,pumpswap
29o8cBXQ8EkyS2WisamwYpGYvJ5qiH7m,SOLdiers,SNIPER_B,1784144188974,1784147602943,-100,-100,293.9,57,rug_no_data,solana,pumpswap
29o8cBXQ8EkyS2WisamwYpGYvJ5qiH7m,SOLdiers,SNIPER_A,1784144188102,1784147603705,-100,-100,293.9,57,rug_no_data,solana,pumpswap
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_SMART_TOP_AGE5,1784149142015,1784149325921,-100,-1,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_SMART_COPY_AGE5,1784149141186,1784149326968,-100,-1,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_SMART_COPY_TOP,1784149140257,1784149327673,-100,-1,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_SMART_COPY,1784149139407,1784149328402,-100,-1,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_H,1784149138634,1784149329171,-100,-100,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_B,1784149137932,1784149329933,-100,-100,0.0,3,rug_no_data,solana,meteora
R7Fv1sKLccuDv3eRQ5ZKRvAFdr8rkgfX,10Sell,SNIPER_A,1784149137076,1784149330729,-100,-100,0.0,3,rug_no_data,solana,meteora
BSuVDanzJUEFCCgGmKSz64AqHyQfS3BF,Grokkybara,SNIPER_H,1784148906190,1784149494912,55,55.01,117.4,10,wide_trail,solana,pumpswap
BSuVDanzJUEFCCgGmKSz64AqHyQfS3BF,Grokkybara,SNIPER_D2,1784148905281,1784149495980,55,55.01,117.4,10,wide_trail,solana,pumpswap
BSuVDanzJUEFCCgGmKSz64AqHyQfS3BF,Grokkybara,SNIPER_D,1784148904438,1784149496742,55,55.01,117.4,10,wide_trail,solana,pumpswap
BSuVDanzJUEFCCgGmKSz64AqHyQfS3BF,Grokkybara,SNIPER_B,1784148903759,1784149497526,55,55.01,117.4,10,wide_trail,solana,pumpswap
BSuVDanzJUEFCCgGmKSz64AqHyQfS3BF,Grokkybara,SNIPER_A,1784148902438,1784149498292,55,55.01,117.4,10,wide_trail,solana,pumpswap
0x2598193af71ab93219fe2a46b12fe3,NAGT,SNIPER_BSC_FILTERED,1784150429953,1784150716459,-100,-30,0.0,5,rug_no_data,bsc,pancakeswap
0x2598193af71ab93219fe2a46b12fe3,NAGT,SNIPER_H,1784150429195,1784150717498,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
0x2598193af71ab93219fe2a46b12fe3,NAGT,SNIPER_B,1784150428467,1784150718249,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
0x2598193af71ab93219fe2a46b12fe3,NAGT,SNIPER_A,1784150427657,1784150718993,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_LATE,1784148637195,1784150719766,74.5,223.43,92.2,35,tight_trail,solana,pumpswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_H2,1784148636424,1784150720714,77.4,77.35,94.0,35,tight_trail,solana,pumpswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_H,1784148635644,1784150721680,77.4,77.35,94.0,35,tight_trail,solana,pumpswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_B,1784148634919,1784150722444,77.4,77.35,94.0,35,tight_trail,solana,pumpswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_A,1784148634066,1784150723225,77.4,77.35,94.0,35,tight_trail,solana,pumpswap
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784150336569,1784151263265,-100,-1,199.2,15,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784150335851,1784151264355,-100,-1,199.2,15,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_SMART_COPY_TOP,1784150335154,1784151265085,-100,-1,199.2,15,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_SMART_COPY,1784150334268,1784151265840,-100,-1,199.2,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_VOL_VEL,1784150333421,1784151266592,-100,-1,199.2,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_LOWCAP,1784150332642,1784151267364,-100,-200,197.6,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_LATE,1784150331874,1784151268202,-100,-300,196.9,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_H2,1784150331140,1784151269036,-100,-100,198.4,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_H,1784150330432,1784151269762,-100,-100,198.4,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_B,1784150329732,1784151270530,-100,-100,198.4,16,rug_no_data,solana,meteora
9yNf8bASUnAKkmGRZ412aPUefs7PDAdg,ARGENTINA,SNIPER_A,1784150328939,1784151271272,-100,-100,198.4,16,rug_no_data,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784151557140,1784151603055,-31.1,-0.31,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784151556385,1784151604713,-31.1,-0.31,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_SMART_CLUSTER,1784151555653,1784151605804,-31.1,-0.31,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_SMART_COPY_TOP,1784151554754,1784151606618,-31.1,-0.31,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_SMART_COPY,1784151553897,1784151607519,-31.1,-0.31,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_H2,1784151553152,1784151608432,-31.5,-31.5,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_H,1784151552407,1784151609496,-31.5,-31.5,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_D2,1784151551688,1784151610237,-31.5,-31.5,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_D,1784151550967,1784151610975,-31.5,-31.5,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_B,1784151550264,1784151611786,-31.5,-31.5,0.0,1,sl,solana,meteora
GeExVN9nQy2t2z43yWZXpbgnjUJWrcrG,ARGENTINA,SNIPER_A,1784151549475,1784151612780,-31.5,-31.5,0.0,1,sl,solana,meteora
0xa098fdd7f61af316d8cb54b31a0cfc,NSX,SNIPER_B,1784150102455,1784151614929,-100,-200,9.2,25,rug_no_data,bsc,pancakeswap
0xa098fdd7f61af316d8cb54b31a0cfc,NSX,SNIPER_A,1784150101265,1784151616961,-100,-200,9.2,25,rug_no_data,bsc,pancakeswap
EdTWsZFiDTwzy9HjWtHe3m7Pkc7z4Lab,TCC,SNIPER_MC_LIQ,1784148638344,1784151617707,123.9,1.24,175.7,50,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_SMART_TOP_AGE5,1784152674176,1784153004925,-100,-1,50.8,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_SMART_COPY_AGE5,1784152673294,1784153006068,-100,-1,50.8,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_SMART_COPY_TOP,1784152672539,1784153006816,-100,-1,50.8,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_SMART_COPY,1784152671787,1784153007601,-100,-1,50.8,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_VOL_VEL,1784152671073,1784153008345,-100,-1,50.8,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_B,1784152670351,1784153009074,-100,-100,49.7,6,rug_no_data,solana,meteora
BrpjeeQMPeN6aLgNUfeG8Brnvv59VXsV,PUP,SNIPER_A,1784152669525,1784153009807,-100,-100,49.7,6,rug_no_data,solana,meteora
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_ULTRA_TRIPLE,1784152421821,1784153010548,63.1,0.63,97.3,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_VOL_VEL,1784152421088,1784153011600,63.1,0.63,97.3,10,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_MC_LIQ,1784152420363,1784153012354,63.1,0.63,97.3,10,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_LATE,1784152419302,1784153013186,60.3,181,95.4,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_GOLD5,1784152418612,1784153013958,61.7,92.59,96.3,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_H2,1784152417746,1784153014705,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_H,1784152416984,1784153015564,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_G,1784152416247,1784153016318,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_F2,1784152415521,1784153017103,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_F,1784152414802,1784153017874,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_E2,1784152413909,1784153018677,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_E,1784152413127,1784153019571,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_D2,1784152412413,1784153020307,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_D,1784152411685,1784153021067,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_B,1784152410959,1784153021840,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
2LALhZMmN7EKUBVPYuPhuRbeBFUDDnwB,Grokkybara,SNIPER_A,1784152410127,1784153022577,61.3,122.52,96.0,10,medium_trail,solana,pumpswap
