token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_SMART_COPY_AGE5,1782828829454,1782833071995,75.6,0.76,227.1,71,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_SMART_COPY_TOP,1782828828803,1782833072425,75.6,0.76,227.1,71,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_SMART_COPY,1782828828151,1782833072828,75.6,0.76,227.1,71,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_RUG_FILTER,1782828826884,1782833073308,75.6,0.76,227.1,71,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_RUG_FILTER_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_RUG_FILTER,1782828825710,1782833073653,75.6,0.76,227.1,71,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_RUG_FILTER_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R1_LOWMCAP_SYMDUP_RUG_FILTER,1782828824397,1782833074042,75.6,0.76,227.1,71,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_RUG_FILTER_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782828823784,1782833074448,75.6,0.76,227.1,71,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782828823137,1782833074818,75.6,0.76,227.1,71,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782828822469,1782833075223,75.6,0.76,227.1,71,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_H2,1782828821847,1782833075616,72.5,72.45,223.7,71,tight_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_H,1782828821163,1782833075993,72.5,72.45,223.7,71,tight_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_B,1782828820549,1782833076391,72.5,72.45,223.7,71,tight_trail,solana,pumpswap
EYPXus9qQYabCqWHYh1MSz6GDsX7Kq2D,WCANIME,SNIPER_A,1782828819882,1782833076777,72.5,72.45,223.7,71,tight_trail,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_SCORER,1782833051431,1782833706795,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_RULE_A,1782833050756,1782833707644,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_TOP_AGE5,1782833050129,1782833708231,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_AGE5,1782833049509,1782833708852,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY_TOP,1782833048884,1782833709601,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_COPY,1782833048223,1782833710584,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782833047623,1782833711383,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782833047010,1782833712121,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782833046398,1782833712772,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782833045767,1782833713407,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R9_RUG5_CLEAN_SER,1782833045133,1782833714066,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782833044432,1782833714718,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782833043825,1782833715436,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782833043190,1782833716082,-87.9,-1.32,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H2,1782833042533,1782833716763,-88.4,-66.28,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_H,1782833041818,1782833717465,-88.4,-66.28,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_B,1782833041146,1782833718133,-88.4,-66.28,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_A,1782833040440,1782833718836,-88.4,-66.28,0.0,11,rug_liq_drop_from_peak_35%,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_H2,1782833529398,1782834086612,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_H,1782833528671,1782834087544,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_G,1782833528016,1782834088145,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_D2,1782833527349,1782834088793,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_D,1782833526686,1782834089462,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_B,1782833525981,1782834090086,61,30.51,86.3,9,medium_trail,solana,pumpswap
9WtoKGmiPbYzhYa6Mgb868BgNMPaUueZ,ANSEM,SNIPER_A,1782833525235,1782834090701,61,30.51,86.3,9,medium_trail,solana,pumpswap
0x690f0c3d31ed3598e31f31cf8750c7,空幻,SNIPER_H,1782834614598,1782834895842,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
0x690f0c3d31ed3598e31f31cf8750c7,空幻,SNIPER_B,1782834613933,1782834896680,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
0x690f0c3d31ed3598e31f31cf8750c7,空幻,SNIPER_A,1782834613298,1782834897301,-100,-100,0.0,5,rug_last_known,bsc,pancakeswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_TIER_200_500_HILIQ,1782834552755,1782834897972,-21.9,-0.22,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_MC_LIQ,1782834552136,1782834898680,-21.9,-0.22,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_LATE,1782834551478,1782834899306,-23.8,-35.66,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_H2,1782834550892,1782834900005,-22.5,-11.25,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_H,1782834550272,1782834900646,-22.5,-11.25,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_B,1782834549576,1782834901426,-22.5,-11.25,0.0,6,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_A,1782834548885,1782834902811,-22.5,-11.25,0.0,6,sl,solana,pumpswap
CFwiUaFh6edqw3J2P935psfNMGYFThQ8,HIM,SNIPER_SLOW_BURN,1782834876429,1782835881041,-100,-1,23.9,17,rug_last_known,solana,pumpswap
CFwiUaFh6edqw3J2P935psfNMGYFThQ8,HIM,SNIPER_ULTRA_TRIPLE,1782834875744,1782835881619,-100,-1,23.9,17,rug_last_known,solana,pumpswap
0x3cbdb71eaec24088dc6c8792432299,APX,SNIPER_B,1782834601553,1782836219563,-100,-100,21.2,27,rug_last_known,bsc,pancakeswap
0x3cbdb71eaec24088dc6c8792432299,APX,SNIPER_A,1782834600792,1782836220132,-100,-100,21.2,27,rug_last_known,bsc,pancakeswap
J4swV93u63sJ6AJDi5Tz8yB3hShiJeM8,ASTEROID,SNIPER_H2,1782835155632,1782836515252,-67.9,-33.95,57.8,23,rug_liq_drop_from_peak_46%,solana,pumpswap
J4swV93u63sJ6AJDi5Tz8yB3hShiJeM8,ASTEROID,SNIPER_H,1782835155015,1782836515864,-67.9,-33.95,57.8,23,rug_liq_drop_from_peak_46%,solana,pumpswap
J4swV93u63sJ6AJDi5Tz8yB3hShiJeM8,ASTEROID,SNIPER_B,1782835154389,1782836516171,-67.9,-33.95,39.0,23,rug_liq_drop_from_peak_49%,solana,pumpswap
J4swV93u63sJ6AJDi5Tz8yB3hShiJeM8,ASTEROID,SNIPER_A,1782835153681,1782836516515,-67.9,-33.95,39.0,23,rug_liq_drop_from_peak_49%,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_LATE,1782834538388,1782836516876,-100,-150,12.9,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_H2,1782834537764,1782836517322,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_H,1782834537117,1782836517686,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_F2,1782834536492,1782836518043,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_F,1782834535889,1782836518423,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_D2,1782834535270,1782836518825,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_D,1782834534666,1782836519173,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_B,1782834534022,1782836519516,-100,-100,13.1,33,rug_last_known,solana,pumpswap
777XRuh6JoJuZMQeoLmHCCdowg9eRoFZ,bull,SNIPER_A,1782834533350,1782836519855,-100,-100,13.1,33,rug_last_known,solana,pumpswap
0x5d8627dc7a026a7a514da17a4cd685,招财,SNIPER_BSC_FILTERED,1782836478609,1782838129895,-100,-30,0.0,28,rug_no_data_3x,bsc,pancakeswap
0x5d8627dc7a026a7a514da17a4cd685,招财,SNIPER_H,1782836478004,1782838130700,-100,-100,0.0,28,rug_no_data_3x,bsc,pancakeswap
0x5d8627dc7a026a7a514da17a4cd685,招财,SNIPER_B,1782836477392,1782838131250,-100,-100,0.0,28,rug_no_data_3x,bsc,pancakeswap
0x5d8627dc7a026a7a514da17a4cd685,招财,SNIPER_A,1782836476673,1782838131813,-100,-100,0.0,28,rug_no_data_3x,bsc,pancakeswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_SMART_TOP_AGE5,1782828810332,1782838964241,31.8,0.32,387.7,169,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_SMART_COPY_AGE5,1782828809712,1782838964845,31.8,0.32,387.7,169,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_SMART_COPY_TOP,1782828808985,1782838965156,31.8,0.32,387.7,169,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_SMART_COPY,1782828808358,1782838965503,31.8,0.32,387.7,169,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782828807689,1782838965846,31.8,0.32,387.7,169,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER,1782828807042,1782838966225,31.8,0.32,387.7,169,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_V9_R9_RUG5_CLEAN_SER,1782828806373,1782838966574,31.8,0.32,387.7,169,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_H2,1782828805709,1782838966927,30.2,30.17,384.5,169,tight_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_H,1782828805041,1782838967276,30.2,30.17,384.5,169,tight_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_B,1782828804409,1782838967630,30.2,30.17,384.5,169,tight_trail,solana,pumpswap
4Rdi2QxNDU6hAjE6bBcnvQXL8Ej7sJtm,FITNESS,SNIPER_A,1782828803746,1782838968005,30.2,30.17,384.5,169,tight_trail,solana,pumpswap
EDryKYmeqzgEC6XjrFPd1kPdnQd4WX9e,America250,SNIPER_MC_LIQ,1782839190933,1782839968521,-100,-1,1.6,13,rug_last_known,solana,pumpswap
EDryKYmeqzgEC6XjrFPd1kPdnQd4WX9e,America250,SNIPER_H2,1782839190278,1782839969338,-100,-130,0.3,13,rug_last_known,solana,pumpswap
EDryKYmeqzgEC6XjrFPd1kPdnQd4WX9e,America250,SNIPER_H,1782839189667,1782839969930,-100,-130,0.3,13,rug_last_known,solana,pumpswap
EDryKYmeqzgEC6XjrFPd1kPdnQd4WX9e,America250,SNIPER_A,1782839189013,1782839970526,-100,-130,0.3,13,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_SLOW_BURN,1782839165259,1782839971133,-100,-1,0.0,13,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1782839164658,1782839971861,-100,-1,0.0,13,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782839164023,1782839972573,-100,-1,0.0,13,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_V9_R9_RUG5_CLEAN_SER,1782839163343,1782839973159,-100,-1,0.0,13,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_H2,1782839162718,1782839973770,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_H,1782839162084,1782839974335,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_F2,1782839161387,1782839974935,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_F,1782839160727,1782839975568,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_D2,1782839160089,1782839976262,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_D,1782839159483,1782839976884,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_B,1782839158919,1782839977478,-100,-130,0.0,14,rug_last_known,solana,pumpswap
4fEnPz7mhNvT5DnSerSUWmRFkfC8HaCF,PVE,SNIPER_A,1782839158274,1782839978086,-100,-130,0.0,14,rug_last_known,solana,pumpswap
6bArQuYDL3tVJi6hvgJCBZHbcEa9vxi8,LUKE,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1782839144754,1782839978687,-100,-1,0.0,14,rug_last_known,solana,pumpswap
6bArQuYDL3tVJi6hvgJCBZHbcEa9vxi8,LUKE,SNIPER_H2,1782839144170,1782839979398,-100,-130,0.0,14,rug_last_known,solana,pumpswap
6bArQuYDL3tVJi6hvgJCBZHbcEa9vxi8,LUKE,SNIPER_H,1782839143596,1782839980058,-100,-130,0.0,14,rug_last_known,solana,pumpswap
6bArQuYDL3tVJi6hvgJCBZHbcEa9vxi8,LUKE,SNIPER_B,1782839142984,1782839980662,-100,-130,0.0,14,rug_last_known,solana,pumpswap
6bArQuYDL3tVJi6hvgJCBZHbcEa9vxi8,LUKE,SNIPER_A,1782839142290,1782839981264,-100,-130,0.0,14,rug_last_known,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_MC_LIQ,1782839676728,1782841128603,-4.1,-0.06,27.4,24,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_V20_WINNER_SOL_FRESH_T515,1782839676018,1782841129368,-4.1,-0.06,27.4,24,paper_SNIPER_V20_WINNER_SOL_FRESH_T515_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_G,1782839675376,1782841129900,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_E2,1782839674740,1782841130470,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_E,1782839674120,1782841131050,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_D2,1782839673491,1782841131636,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_D,1782839672868,1782841132244,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_B,1782839672267,1782841132925,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
MsGDybWRSNdNXkdDZhEksgzugT5CbVWU,MeiMei,SNIPER_A,1782839671634,1782841133504,-6.1,-11.9,26.1,24,wide_trail,solana,pumpswap
GuptBx1XXjBK2DjUeFS7fEYQFXQ51SQy,POW,SNIPER_H2,1782840169238,1782841829119,-100,-130,0.0,28,rug_no_data_3x,solana,pumpswap
GuptBx1XXjBK2DjUeFS7fEYQFXQ51SQy,POW,SNIPER_H,1782840168635,1782841829954,-100,-130,0.0,28,rug_no_data_3x,solana,pumpswap
GuptBx1XXjBK2DjUeFS7fEYQFXQ51SQy,POW,SNIPER_B,1782840167984,1782841830578,-100,-130,0.0,28,rug_no_data_3x,solana,pumpswap
GuptBx1XXjBK2DjUeFS7fEYQFXQ51SQy,POW,SNIPER_A,1782840167367,1782841831206,-100,-130,0.0,28,rug_no_data_3x,solana,pumpswap
HPajUsNFdjbeJjra5Hh9WFBwYm8mh1Cx,Bepe,SNIPER_SLOW_BURN,1782841145703,1782842533800,25.6,0.26,32.5,23,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
HPajUsNFdjbeJjra5Hh9WFBwYm8mh1Cx,Bepe,SNIPER_H2,1782841145129,1782842534599,23.2,30.11,31.1,23,tight_trail,solana,pumpswap
HPajUsNFdjbeJjra5Hh9WFBwYm8mh1Cx,Bepe,SNIPER_H,1782841144519,1782842535175,23.2,30.11,31.1,23,tight_trail,solana,pumpswap
HPajUsNFdjbeJjra5Hh9WFBwYm8mh1Cx,Bepe,SNIPER_B,1782841143923,1782842535770,23.2,30.11,31.1,23,tight_trail,solana,pumpswap
HPajUsNFdjbeJjra5Hh9WFBwYm8mh1Cx,Bepe,SNIPER_A,1782841143316,1782842536399,23.2,30.11,31.1,23,tight_trail,solana,pumpswap
3hEsLyowLnn1aUppfBYFdu23PQxCrdfR,TRUMP,SNIPER_H2,1782842500321,1782843058070,-100,-100,1.9,9,rug_last_known,solana,pumpswap
3hEsLyowLnn1aUppfBYFdu23PQxCrdfR,TRUMP,SNIPER_H,1782842499716,1782843058970,-100,-100,1.9,9,rug_last_known,solana,pumpswap
3hEsLyowLnn1aUppfBYFdu23PQxCrdfR,TRUMP,SNIPER_B,1782842499081,1782843059610,-100,-100,1.9,9,rug_last_known,solana,pumpswap
3hEsLyowLnn1aUppfBYFdu23PQxCrdfR,TRUMP,SNIPER_A,1782842498430,1782843060268,-100,-100,1.9,9,rug_last_known,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_LATE,1782842343634,1782843060870,-18.5,-72.09,0.0,12,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_TIER_200_500_HILIQ,1782842346331,1782843581773,-32.3,-0.32,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_ULTRA_TRIPLE,1782842345719,1782843582537,-32.3,-0.32,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_VOL_VEL,1782842345069,1782843583131,-32.3,-0.32,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_MC_LIQ,1782842344450,1782843583687,-32.3,-0.32,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_H2,1782842343012,1782843584255,-33.6,-43.64,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_H,1782842342415,1782843584840,-33.6,-43.64,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_B,1782842341795,1782843585446,-33.6,-43.64,0.0,21,sl,solana,pumpswap
7wyLSKWh3eCZtejYqyDL4jjpiTmCrCTi,WORLDCUP,SNIPER_A,1782842341129,1782843586017,-33.6,-43.64,0.0,21,sl,solana,pumpswap
9LSJZHX6H41T5DD2Y7ZFXERmfUJn9oBV,WorldCup,SNIPER_H,1782841118664,1782844114652,8.2,10.67,14.4,50,stall_45min_low_ath,solana,pumpswap
9LSJZHX6H41T5DD2Y7ZFXERmfUJn9oBV,WorldCup,SNIPER_B,1782841117966,1782844115403,8.2,10.67,14.4,50,stall_45min_low_ath,solana,pumpswap
9LSJZHX6H41T5DD2Y7ZFXERmfUJn9oBV,WorldCup,SNIPER_A,1782841117323,1782844116034,8.2,10.67,14.4,50,stall_45min_low_ath,solana,pumpswap
8u8ybvdtvzHEZ68hujbFfGp6QW4VYVdG,VORF,SNIPER_H2,1782844106108,1782844885146,-100,-100,0.0,13,rug_last_known,solana,pumpswap
8u8ybvdtvzHEZ68hujbFfGp6QW4VYVdG,VORF,SNIPER_H,1782844105494,1782844885977,-100,-100,0.0,13,rug_last_known,solana,pumpswap
8u8ybvdtvzHEZ68hujbFfGp6QW4VYVdG,VORF,SNIPER_B,1782844104923,1782844886576,-100,-100,0.0,13,rug_last_known,solana,pumpswap
8u8ybvdtvzHEZ68hujbFfGp6QW4VYVdG,VORF,SNIPER_A,1782844104285,1782844887209,-100,-100,0.0,13,rug_last_known,solana,pumpswap
HFKHDV2iWy73LjkYYjq6TSTfHUEuu5Hz,IBRL,SNIPER_H2,1782843096699,1782844887786,-100,-150,0.0,30,rug_last_known,solana,pumpswap
HFKHDV2iWy73LjkYYjq6TSTfHUEuu5Hz,IBRL,SNIPER_H,1782843096091,1782844888523,-100,-150,0.0,30,rug_last_known,solana,pumpswap
HFKHDV2iWy73LjkYYjq6TSTfHUEuu5Hz,IBRL,SNIPER_B,1782843095451,1782844889226,-100,-150,0.0,30,rug_last_known,solana,pumpswap
HFKHDV2iWy73LjkYYjq6TSTfHUEuu5Hz,IBRL,SNIPER_A,1782843094750,1782844889809,-100,-150,0.0,30,rug_last_known,solana,pumpswap
