token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_D2,1782324950073,1782325199004,-24.3,-36.51,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_D,1782324949497,1782325199581,-24.3,-36.51,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_B,1782324948946,1782325200195,-24.3,-36.51,0.0,4,sl,solana,pumpswap
9K4aJUdqfZhs6hZXY3P296HoxyPJeC6w,LOUIS,SNIPER_A,1782324948295,1782325200849,-24.3,-36.51,0.0,4,sl,solana,pumpswap
0x973d780c955411311cc0281c7562e7,星卫,SNIPER_H,1782325161399,1782325504926,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0x973d780c955411311cc0281c7562e7,星卫,SNIPER_B,1782325160828,1782325505933,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
0x973d780c955411311cc0281c7562e7,星卫,SNIPER_A,1782325160149,1782325506783,-100,-200,0.0,6,rug_no_data,bsc,pancakeswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_LOWCAP,1782322781854,1782325507373,19.7,51.32,37.1,45,tight_trail,solana,pumpswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_LATE,1782322781292,1782325508117,19.1,74.32,36.7,45,tight_trail,solana,pumpswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_H2,1782322780710,1782325508781,19.7,51.32,37.1,45,tight_trail,solana,pumpswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_H,1782322780108,1782325509516,19.7,51.32,37.1,45,tight_trail,solana,pumpswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_B,1782322779538,1782325510268,19.7,51.32,37.1,46,tight_trail,solana,pumpswap
8FzCG1tBJEcpAjZRNNoPh3cwxVEbtLAW,CYCL,SNIPER_A,1782322778854,1782325511068,19.7,51.32,37.1,46,tight_trail,solana,pumpswap
HSG2RwBymiUzudnFCCW2UaZ94tdrsHcR,Gooner,SNIPER_H2,1782323619483,1782325767774,-100,-130,7.8,36,rug_no_data,solana,pumpswap
HSG2RwBymiUzudnFCCW2UaZ94tdrsHcR,Gooner,SNIPER_H,1782323618891,1782325768684,-100,-130,7.8,36,rug_no_data,solana,pumpswap
HSG2RwBymiUzudnFCCW2UaZ94tdrsHcR,Gooner,SNIPER_B,1782323618296,1782325769234,-100,-130,7.8,36,rug_no_data,solana,pumpswap
HSG2RwBymiUzudnFCCW2UaZ94tdrsHcR,Gooner,SNIPER_A,1782323617665,1782325769816,-100,-130,7.8,36,rug_no_data,solana,pumpswap
28zqd2in5sniNjLHqmG6Sq2fDEoroorx,FITNESS,SNIPER_H2,1782324608455,1782326090671,27.7,27.66,47.4,25,medium_trail,solana,pumpswap
28zqd2in5sniNjLHqmG6Sq2fDEoroorx,FITNESS,SNIPER_B,1782324607890,1782326091586,27.7,27.66,47.4,25,medium_trail,solana,pumpswap
28zqd2in5sniNjLHqmG6Sq2fDEoroorx,FITNESS,SNIPER_A,1782324606536,1782326092199,27.7,27.66,47.4,25,medium_trail,solana,pumpswap
0x120ccee40f4616304e8c9b239eeab5,NGS,SNIPER_B,1782325145961,1782326823981,-100,-200,21.7,28,rug_no_data,bsc,pancakeswap
0x120ccee40f4616304e8c9b239eeab5,NGS,SNIPER_A,1782325145365,1782326824810,-100,-200,21.7,28,rug_no_data,bsc,pancakeswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_SMART_TOP_AGE5,1782324849854,1782326825358,12.1,0.12,50.1,33,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_SMART_COPY_AGE5,1782324849193,1782326826062,12.1,0.12,50.1,33,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_SMART_COPY_TOP,1782324848563,1782326826677,12.1,0.12,50.1,33,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_SMART_COPY,1782324847956,1782326827285,12.1,0.12,50.1,33,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_V9_R9_RUG5_CLEAN_SER,1782324847378,1782326827909,12.1,0.12,50.1,33,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_B,1782324846809,1782326828591,11.2,11.18,49.4,33,tight_trail,solana,pumpswap
Ge8k49dcqvK5SFiebBxJtGMAwPQQMoLe,CONDOR,SNIPER_A,1782324846148,1782326829171,11.2,11.18,49.4,33,tight_trail,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_LOWCAP,1782326766951,1782327287704,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_LATE,1782326766422,1782327288608,-100,-300,4.6,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_H2,1782326765765,1782327289160,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_H,1782326765186,1782327289740,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_F2,1782326764601,1782327290350,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_F,1782326764004,1782327290950,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_D2,1782326763426,1782327291539,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_D,1782326762836,1782327292239,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_B,1782326762266,1782327292866,-100,-200,5.0,9,rug_no_data,solana,pumpswap
GAEV1XtH25881NkgSvAGuiahe93CsDKL,DAVINCI,SNIPER_A,1782326761580,1782327293476,-100,-200,5.0,9,rug_no_data,solana,pumpswap
9LMC5HDk3g5LUV5FBXtUfyUprxF1Dpng,MIM,SNIPER_LATE,1782327991614,1782328598092,-100,-300,0.0,10,rug_no_data,solana,pumpswap
9LMC5HDk3g5LUV5FBXtUfyUprxF1Dpng,MIM,SNIPER_H,1782327991038,1782328599018,-100,-200,0.0,10,rug_no_data,solana,pumpswap
9LMC5HDk3g5LUV5FBXtUfyUprxF1Dpng,MIM,SNIPER_B,1782327990477,1782328599604,-100,-200,0.0,10,rug_no_data,solana,pumpswap
9LMC5HDk3g5LUV5FBXtUfyUprxF1Dpng,MIM,SNIPER_A,1782327989716,1782328600214,-100,-200,0.0,10,rug_no_data,solana,pumpswap
Fo127c8mzC5czuciyHXhv1GEzwJoY3qc,WEN,SNIPER_H,1782328189476,1782328868218,5.5,5.51,33.9,11,wide_trail,solana,pumpswap
Fo127c8mzC5czuciyHXhv1GEzwJoY3qc,WEN,SNIPER_B,1782328188883,1782328869185,5.5,5.51,33.9,11,wide_trail,solana,pumpswap
Fo127c8mzC5czuciyHXhv1GEzwJoY3qc,WEN,SNIPER_A,1782328188219,1782328869768,5.5,5.51,33.9,11,wide_trail,solana,pumpswap
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_SMART_TOP_AGE5,1782328810636,1782329110097,-100,-1,1.3,5,rug_no_data,solana,meteora
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_SMART_COPY_AGE5,1782328810048,1782329110988,-100,-1,1.3,5,rug_no_data,solana,meteora
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_SMART_COPY_TOP,1782328809451,1782329111604,-100,-1,1.3,5,rug_no_data,solana,meteora
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_SMART_COPY,1782328808839,1782329112175,-100,-1,1.3,5,rug_no_data,solana,meteora
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_H,1782328808256,1782329112766,-100,-100,1.1,5,rug_no_data,solana,meteora
8Qp5BGhKpB3rUCetwcXXkNLCJ88rFFtA,PXM,SNIPER_A,1782328807598,1782329113369,-100,-100,1.1,5,rug_no_data,solana,meteora
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_VOL_VEL,1782328467855,1782329113945,-6.3,-0.06,21.1,11,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_LOWCAP,1782328467289,1782329114793,-8.3,-16.65,19.8,11,tight_trail,solana,pumpswap
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_LATE,1782328466485,1782329115358,-9.3,-27.97,19.1,11,tight_trail,solana,pumpswap
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_H,1782328465904,1782329115955,-8.3,-16.65,19.8,11,tight_trail,solana,pumpswap
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_B,1782328465353,1782329116533,-8.3,-16.65,19.8,11,tight_trail,solana,pumpswap
93mXJNWio2yCkafpZR9atzzzwSK9inKB,MIM,SNIPER_A,1782328464676,1782329117124,-8.3,-16.65,19.8,11,tight_trail,solana,pumpswap
0x72f6b5eb20b806a893fed17a27e9d0,GR🍜,SNIPER_D2,1782328555269,1782329640463,17.5,17.51,43.6,18,wide_trail,bsc,pancakeswap
0x72f6b5eb20b806a893fed17a27e9d0,GR🍜,SNIPER_D,1782328554683,1782329641447,17.5,17.51,43.6,18,wide_trail,bsc,pancakeswap
0x72f6b5eb20b806a893fed17a27e9d0,GR🍜,SNIPER_B,1782328554094,1782329642011,17.5,17.51,43.6,18,wide_trail,bsc,pancakeswap
0x72f6b5eb20b806a893fed17a27e9d0,GR🍜,SNIPER_A,1782328553428,1782329642643,17.5,17.51,43.6,18,wide_trail,bsc,pancakeswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_VOL_VEL,1782327737135,1782330021884,49.4,0.49,61.8,38,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_LOWCAP,1782327736576,1782330022777,48.1,96.27,61.0,38,tight_trail,solana,pumpswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_LATE,1782327736014,1782330023375,47.5,142.56,60.6,38,tight_trail,solana,pumpswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_H,1782327735449,1782330023963,48.1,96.27,61.0,38,tight_trail,solana,pumpswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_B,1782327734875,1782330024558,48.1,96.27,61.0,38,tight_trail,solana,pumpswap
8asV2LT3CuUEtPD9hLttdd9Wdp927sXt,HOLD,SNIPER_A,1782327734214,1782330025139,48.1,96.27,61.0,38,tight_trail,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_LOWCAP,1782329585606,1782330191883,-100,-200,13.0,10,rug_no_data,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_LATE,1782329585034,1782330192750,-100,-300,12.6,10,rug_no_data,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_H2,1782329584446,1782330193301,-100,-200,13.0,10,rug_no_data,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_H,1782329583755,1782330193880,-100,-200,13.0,10,rug_no_data,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_B,1782329583182,1782330194488,-100,-200,13.0,10,rug_no_data,solana,pumpswap
9oobBBbVUjSC9itDDtVPgG1rpMjeCRa5,SOYMASTER,SNIPER_A,1782329582459,1782330195070,-100,-200,13.0,10,rug_no_data,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_ULTRA_TRIPLE,1782327913218,1782330195671,74.5,0.74,417.7,38,ride_exit_418%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_VOL_VEL,1782327912633,1782330196600,74.5,0.74,417.7,38,ride_exit_418%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_MC_LIQ,1782327911954,1782330197092,74.5,0.74,417.7,38,ride_exit_418%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_LATE,1782327911364,1782330197602,68.4,205.31,407.3,38,ride_exit_407%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_H2,1782327910787,1782330198199,70.4,140.85,410.8,38,ride_exit_411%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_H,1782327910231,1782330198790,70.4,140.85,410.8,38,ride_exit_411%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_B,1782327909649,1782330199397,70.4,140.85,410.8,38,ride_exit_411%,solana,pumpswap
4DT2ccSfM9Bqw9paURcxCcwzcB2PvPKQ,MIM,SNIPER_A,1782327909009,1782330200116,70.4,140.85,410.8,38,ride_exit_411%,solana,pumpswap
FgbwbhUo83MhXFwexH89QoKzGjBDtREW,자두두,SNIPER_H,1782330261145,1782330485589,-21.4,-21.35,0.0,4,sl,solana,pumpswap
FgbwbhUo83MhXFwexH89QoKzGjBDtREW,자두두,SNIPER_D2,1782330260572,1782330486493,-21.4,-21.35,0.0,4,sl,solana,pumpswap
FgbwbhUo83MhXFwexH89QoKzGjBDtREW,자두두,SNIPER_D,1782330259993,1782330487081,-21.4,-21.35,0.0,4,sl,solana,pumpswap
FgbwbhUo83MhXFwexH89QoKzGjBDtREW,자두두,SNIPER_B,1782330259442,1782330487681,-21.4,-21.35,0.0,4,sl,solana,pumpswap
FgbwbhUo83MhXFwexH89QoKzGjBDtREW,자두두,SNIPER_A,1782330258820,1782330488596,-21.4,-21.35,0.0,4,sl,solana,pumpswap
0xa866fe21b1862cef96d0368de2ec31,VGS,SNIPER_B,1782329355600,1782330611146,8.2,16.42,16.6,21,medium_trail,bsc,pancakeswap
0xa866fe21b1862cef96d0368de2ec31,VGS,SNIPER_A,1782329354967,1782330612106,8.2,16.42,16.6,21,medium_trail,bsc,pancakeswap
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_LOWCAP,1782331355202,1782331424211,-100,-200,0.0,1,rug_no_data,solana,meteora
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_LATE,1782331354649,1782331425078,-100,-300,0.0,1,rug_no_data,solana,meteora
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_H2,1782331353895,1782331425644,-100,-100,0.0,1,rug_no_data,solana,meteora
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_H,1782331353291,1782331426234,-100,-100,0.0,1,rug_no_data,solana,meteora
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_B,1782331352667,1782331426813,-100,-100,0.0,1,rug_no_data,solana,meteora
ELFXhV1ECkBwZaK4hk8EMH7zhsbBXS1N,Baldi,SNIPER_A,1782331352027,1782331427406,-100,-100,0.0,1,rug_no_data,solana,meteora
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_VOL_VEL,1782331343245,1782331427988,-22.8,-0.23,0.0,1,sl,solana,pumpswap
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_LOWCAP,1782331342634,1782331428828,-25.4,-50.74,0.0,1,sl,solana,pumpswap
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_LATE,1782331342027,1782331429323,-26.6,-79.82,0.0,1,sl,solana,pumpswap
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_H,1782331341423,1782331429846,-25.4,-50.74,0.0,1,sl,solana,pumpswap
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_B,1782331340838,1782331430426,-25.4,-50.74,0.0,1,sl,solana,pumpswap
GsbL3EHnVy6iV58QPq8PYi8UakvyDZiQ,자두두,SNIPER_A,1782331340189,1782331431025,-25.4,-50.74,0.0,2,sl,solana,pumpswap
HduDuUxajNMjtVBGcfWJUhi2kojo7n4i,ASTEROID,SNIPER_H2,1782330922531,1782331431601,-28.9,-28.94,0.0,8,sl,solana,pumpswap
HduDuUxajNMjtVBGcfWJUhi2kojo7n4i,ASTEROID,SNIPER_H,1782330921907,1782331432441,-28.9,-28.94,0.0,9,sl,solana,pumpswap
HduDuUxajNMjtVBGcfWJUhi2kojo7n4i,ASTEROID,SNIPER_B,1782330921282,1782331432931,-30.4,-30.38,0.0,9,sl,solana,pumpswap
HduDuUxajNMjtVBGcfWJUhi2kojo7n4i,ASTEROID,SNIPER_A,1782330920632,1782331433453,-30.4,-30.38,0.0,9,sl,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_SMART_TOP_AGE5,1782327962732,1782331738820,10.3,0.1,45.3,63,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_SMART_COPY_AGE5,1782327962130,1782331739728,10.3,0.1,45.3,63,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_SMART_COPY_TOP,1782327961550,1782331740327,10.3,0.1,45.3,63,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_SMART_COPY,1782327960902,1782331740937,10.3,0.1,45.3,63,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_V9_R9_RUG5_CLEAN_SER,1782327960129,1782331741589,10.3,0.1,45.3,63,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782327959539,1782331742287,10.3,0.1,45.3,63,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782327958950,1782331742906,10.3,0.1,45.3,63,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782327958373,1782331743597,10.3,0.1,45.3,63,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_H2,1782327957804,1782331744230,9.4,9.35,44.7,63,tight_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_H,1782327957254,1782331744826,9.4,9.35,44.7,63,tight_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_B,1782327956703,1782331745458,9.4,9.35,44.7,63,tight_trail,solana,pumpswap
FQ1BCxPoy7ugwnv246PL8a5f4Nio4Px6,2027,SNIPER_A,1782327956043,1782331746082,9.4,9.35,44.7,63,tight_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782329786306,1782332559433,14.1,0.14,21.9,46,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782329785699,1782332560265,14.1,0.14,21.9,46,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_H2,1782329785083,1782332560853,10.4,10.36,19.8,46,tight_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_H,1782329784530,1782332561456,11.9,11.93,19.8,46,tight_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_B,1782329783934,1782332562069,11.9,11.93,19.8,46,tight_trail,solana,pumpswap
HSbk64TGvMpHx9U9GXhs2wD6yqxpw8TK,ISOR,SNIPER_A,1782329783277,1782332562674,11.9,11.93,19.8,46,tight_trail,solana,pumpswap
9unVPE4hFC2fPsATk8x6m9YUfxYHJFbQ,SPRINKLES,SNIPER_LATE,1782332320675,1782332703131,-100,-300,2.8,6,rug_no_data,solana,pumpswap
9unVPE4hFC2fPsATk8x6m9YUfxYHJFbQ,SPRINKLES,SNIPER_H,1782332320055,1782332706101,-100,-200,3.0,6,rug_no_data,solana,pumpswap
9unVPE4hFC2fPsATk8x6m9YUfxYHJFbQ,SPRINKLES,SNIPER_B,1782332319468,1782332706875,-100,-200,3.0,6,rug_no_data,solana,pumpswap
9unVPE4hFC2fPsATk8x6m9YUfxYHJFbQ,SPRINKLES,SNIPER_A,1782332318786,1782332707743,-100,-200,3.0,6,rug_no_data,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_LOWCAP,1782332206857,1782332708503,-34.2,-68.44,11.4,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_LATE,1782332206308,1782332709274,-34.6,-103.93,11.1,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_H2,1782332205614,1782332710029,-34.2,-68.44,11.4,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_H,1782332205016,1782332710764,-34.2,-68.44,11.4,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_F2,1782332204406,1782332711342,-34.2,-68.44,11.4,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_F,1782332203831,1782332711919,-34.2,-68.44,11.8,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_D2,1782332203259,1782332712535,-34.2,-68.44,11.8,8,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_D,1782332202706,1782332713120,-34.2,-68.44,11.8,9,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_B,1782332202165,1782332713691,-34.2,-68.44,11.8,9,sl,solana,pumpswap
7amLmcoL6ZDf7LxC9dVtMaaL4dTMCs9h,TRENCHES,SNIPER_A,1782332201502,1782332714252,-34.2,-68.44,11.8,9,sl,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_LATE,1782332310237,1782332824702,5.1,15.22,30.2,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_GOLD5,1782332309636,1782332825516,5.8,8.72,30.6,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_H2,1782332309023,1782332826054,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_H,1782332308413,1782332826653,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_G,1782332307812,1782332827276,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_F2,1782332307211,1782332827901,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_F,1782332306616,1782332828561,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_D2,1782332306002,1782332829221,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_D,1782332305406,1782332829900,5.6,11.13,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_B,1782332304795,1782332830487,10.6,21.27,30.5,9,medium_trail,solana,pumpswap
6PfpcrR82ZBfSTWQwfwZdUymim38phfR,CATCOIN,SNIPER_A,1782332304131,1782332831072,10.6,21.27,30.5,9,medium_trail,solana,pumpswap
0x0d7f2b17dfae0ac36ec7393918ba31,AIG,SNIPER_H,1782331721141,1782333061669,-100,-200,13.6,22,rug_no_data,bsc,pancakeswap
0x0d7f2b17dfae0ac36ec7393918ba31,AIG,SNIPER_B,1782331720536,1782333062569,-100,-200,13.6,22,rug_no_data,bsc,pancakeswap
0x0d7f2b17dfae0ac36ec7393918ba31,AIG,SNIPER_A,1782331719898,1782333063193,-100,-200,13.6,22,rug_no_data,bsc,pancakeswap
0x44f8dcd1668424df2d29da3e62f07f,暗河,SNIPER_BSC_FILTERED,1782333525140,1782333712980,-100,-30,2.0,3,rug_no_data,bsc,pancakeswap
0x44f8dcd1668424df2d29da3e62f07f,暗河,SNIPER_H,1782333524546,1782333713798,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x44f8dcd1668424df2d29da3e62f07f,暗河,SNIPER_B,1782333523956,1782333714351,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x44f8dcd1668424df2d29da3e62f07f,暗河,SNIPER_A,1782333523320,1782333715155,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0xb5c753f3078bbd836362c2b80d1b51,夜数,SNIPER_BSC_FILTERED,1782334014674,1782334046116,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
