token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
AQVmBMq82WjiU3BsQF6e4iLhcsXFzY91,MOGCOIN,SNIPER_B,1783709278972,1783710242499,61.1,91.68,86.3,16,tight_trail,solana,pumpswap
AQVmBMq82WjiU3BsQF6e4iLhcsXFzY91,MOGCOIN,SNIPER_A,1783709278268,1783710243153,61.1,91.68,86.3,16,tight_trail,solana,pumpswap
0x9984a7a77a2cccc288a2c443ed5137,天塔,SNIPER_B,1783710192819,1783711110639,-100,-150,28.2,15,rug_no_data,bsc,pancakeswap
0x9984a7a77a2cccc288a2c443ed5137,天塔,SNIPER_A,1783710192140,1783711111509,-100,-150,28.2,15,rug_no_data,bsc,pancakeswap
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_SMART_TOP_AGE5,1783711445219,1783712081502,-100,-1,1.0,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_SMART_COPY_AGE5,1783711444589,1783712082340,-100,-1,1.0,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_SMART_COPY_TOP,1783711443916,1783712082933,-100,-1,1.0,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_SMART_COPY,1783711443245,1783712083552,-100,-1,1.0,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_LOWCAP,1783711442605,1783712084184,-100,-300,0.0,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_H2,1783711441932,1783712084841,-100,-150,0.4,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_H,1783711441235,1783712085552,-100,-150,0.4,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_B,1783711440588,1783712086169,-100,-150,0.4,11,rug_no_data,solana,meteora
3RzhDqS8H8r43v5vnAKbdodKuke73vnw,GHOSTI,SNIPER_A,1783711439890,1783712086836,-100,-150,0.4,11,rug_no_data,solana,meteora
0x00ceddf709a1fa2a4d8bb0f03cac61,DCR,SNIPER_B,1783710202833,1783712087469,-100,-300,23.8,31,rug_no_data,bsc,pancakeswap
0x00ceddf709a1fa2a4d8bb0f03cac61,DCR,SNIPER_A,1783710202183,1783712088204,-100,-300,23.8,31,rug_no_data,bsc,pancakeswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_VOL_VEL,1783709259097,1783712088937,-17.5,-0.17,7.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_H,1783709256473,1783712089712,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_F2,1783709255795,1783712090359,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_F,1783709255150,1783712090996,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_D2,1783709254499,1783712091657,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_D,1783709253848,1783712092338,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_B,1783709253196,1783712092983,-19.1,-57.21,6.0,47,sl,solana,pumpswap
2gtRHm36j4jPwE2JL83VSfRqtLHmmhfT,MOGCOIN,SNIPER_A,1783709252451,1783712093626,-19.1,-57.21,6.0,47,sl,solana,pumpswap
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_SMART_TOP_AGE5,1783711761440,1783712261438,-100,-1,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_SMART_COPY_AGE5,1783711760828,1783712262311,-100,-1,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_SMART_COPY_TOP,1783711760210,1783712262890,-100,-1,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_SMART_COPY,1783711759514,1783712263518,-100,-1,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_LATE,1783711758859,1783712264148,-100,-450,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_H2,1783711758222,1783712264785,-100,-300,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_H,1783711757596,1783712265539,-100,-300,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_B,1783711756979,1783712266149,-100,-300,0.0,8,rug_no_data,solana,meteora
GC7ZHAMngVWQ6q3ZnyxusZemEXF58L9R,Kestrel,SNIPER_A,1783711756294,1783712266767,-100,-300,0.0,9,rug_no_data,solana,meteora
At3TZBxStDppJixMYFMneCLF9N6Mth7g,WorldCup,SNIPER_H2,1783712927854,1783712938219,-19.1,-28.6,0.0,0,sl,solana,pumpswap
At3TZBxStDppJixMYFMneCLF9N6Mth7g,WorldCup,SNIPER_H,1783712927233,1783712938994,-19.1,-28.6,0.0,0,sl,solana,pumpswap
At3TZBxStDppJixMYFMneCLF9N6Mth7g,WorldCup,SNIPER_B,1783712926564,1783712939567,-19.1,-28.6,0.0,0,sl,solana,pumpswap
At3TZBxStDppJixMYFMneCLF9N6Mth7g,WorldCup,SNIPER_A,1783712925870,1783712940163,-19.1,-28.6,0.0,0,sl,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_LATE,1783708956634,1783712940822,-100,-450,356.5,66,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_H,1783708955995,1783712941602,-100,-300,358.7,66,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_F2,1783708955318,1783712942364,-100,-300,358.7,66,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_F,1783708954684,1783712943020,-100,-300,358.7,66,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_D2,1783708954106,1783712943731,-100,-300,358.7,66,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_D,1783708953474,1783712944375,-100,-300,358.7,67,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_B,1783708952838,1783712945020,-100,-300,358.7,67,rug_no_data,solana,pumpswap
4X5Ak25tqeC2pq3wVYL9bCDdrmbTM6ZM,MOGCOIN,SNIPER_A,1783708952136,1783712945898,-100,-300,358.7,67,rug_no_data,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_ULTRA_TRIPLE,1783713211520,1783713216596,-18.7,-0.19,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_VOL_VEL,1783713210876,1783713217354,-18.7,-0.19,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_MC_LIQ,1783713210063,1783713218007,-18.7,-0.19,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_LATE,1783713209416,1783713218717,-21.8,-98.01,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_H2,1783713208769,1783713219356,-19.7,-29.57,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_H,1783713208105,1783713219990,-19.7,-29.57,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_B,1783713207447,1783713220628,-19.7,-29.57,0.0,0,sl,solana,pumpswap
FC8Rk5kFHiJXyf4kWnexYTVxycXg6T6b,ROJA,SNIPER_A,1783713206673,1783713221291,-19.7,-29.57,0.0,0,sl,solana,pumpswap
CRqqSEP376Ks8X4FxnTpKUXMVdhqkzj5,CRYPTODOG,SNIPER_LATE,1783713755839,1783713769802,-17.8,-79.97,0.0,0,sl,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_H2,1783710325089,1783713770636,185.3,277.97,216.2,57,tight_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_H,1783710324467,1783713771315,185.3,277.97,216.2,57,tight_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_B,1783710323874,1783713771942,185.3,277.97,216.2,57,tight_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_A,1783710323181,1783713772582,185.3,277.97,216.2,57,tight_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_SMART_TOP_AGE5,1783710328405,1783713882440,167.2,1.67,219.2,59,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_SMART_COPY_AGE5,1783710327882,1783713883359,167.2,1.67,219.2,59,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_SMART_CLUSTER,1783710327341,1783713884006,167.2,1.67,219.2,59,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_SMART_COPY_TOP,1783710326660,1783713884650,167.2,1.67,219.2,59,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
8wJypDmURYEEkSVoyLAXgHt4zDb76HAk,mogdog,SNIPER_SMART_COPY,1783710325994,1783713885313,167.2,1.67,219.2,59,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_ULTRA_TRIPLE,1783713506000,1783714021285,132.5,1.33,161.7,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_VOL_VEL,1783713505382,1783714022296,132.5,1.33,161.7,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_MC_LIQ,1783713504765,1783714022946,132.5,1.33,161.7,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_H,1783713504133,1783714141262,87.3,130.95,160.1,11,medium_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_B,1783713503515,1783714142333,87.3,130.95,160.1,11,medium_trail,solana,pumpswap
4m2xtorsQYWAG1zbgFbqKnfiWq1ALwAY,SPAIN,SNIPER_A,1783713502806,1783714143069,87.3,130.95,160.1,11,medium_trail,solana,pumpswap
ADnAWLww52fAjTpqFh645b7X22WUtiYa,CRYPTODOG,SNIPER_LOWCAP,1783714254726,1783714759208,-100,-300,17.8,8,rug_no_data,solana,pumpswap
ADnAWLww52fAjTpqFh645b7X22WUtiYa,CRYPTODOG,SNIPER_LATE,1783714254085,1783714760085,-100,-450,17.1,8,rug_no_data,solana,pumpswap
ADnAWLww52fAjTpqFh645b7X22WUtiYa,CRYPTODOG,SNIPER_H,1783714253408,1783714760732,-100,-150,18.6,8,rug_no_data,solana,pumpswap
ADnAWLww52fAjTpqFh645b7X22WUtiYa,CRYPTODOG,SNIPER_B,1783714252751,1783714761411,-100,-150,18.6,8,rug_no_data,solana,pumpswap
ADnAWLww52fAjTpqFh645b7X22WUtiYa,CRYPTODOG,SNIPER_A,1783714251994,1783714762166,-100,-150,18.6,9,rug_no_data,solana,pumpswap
fubnC4RgF3c83WY27gCM1u2HSTdTAAGj,CRYPTODOG,SNIPER_MC_LIQ,1783713724368,1783714762872,10.5,0.1,90.3,17,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
fubnC4RgF3c83WY27gCM1u2HSTdTAAGj,CRYPTODOG,SNIPER_LATE,1783713723761,1783714763751,5.2,23.19,85.6,17,wide_trail,solana,pumpswap
fubnC4RgF3c83WY27gCM1u2HSTdTAAGj,CRYPTODOG,SNIPER_H,1783713723122,1783714764598,8.7,13.01,88.7,17,wide_trail,solana,pumpswap
fubnC4RgF3c83WY27gCM1u2HSTdTAAGj,CRYPTODOG,SNIPER_B,1783713722467,1783714765332,8.7,13.01,88.7,17,wide_trail,solana,pumpswap
fubnC4RgF3c83WY27gCM1u2HSTdTAAGj,CRYPTODOG,SNIPER_A,1783713721695,1783714766062,8.7,13.01,88.7,17,wide_trail,solana,pumpswap
0x26d6875ac7538c74c1d95746126aea,宇界,SNIPER_B,1783714733323,1783715022897,-100,-300,0.4,5,rug_no_data,bsc,pancakeswap
0x26d6875ac7538c74c1d95746126aea,宇界,SNIPER_A,1783714732576,1783715023785,-100,-300,0.4,5,rug_no_data,bsc,pancakeswap
CRqqSEP376Ks8X4FxnTpKUXMVdhqkzj5,CRYPTODOG,SNIPER_MC_LIQ,1783713756485,1783715024465,29.4,0.29,58.6,21,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
CRqqSEP376Ks8X4FxnTpKUXMVdhqkzj5,CRYPTODOG,SNIPER_H,1783713755191,1783715025257,26.9,80.56,57.0,21,wide_trail,solana,pumpswap
CRqqSEP376Ks8X4FxnTpKUXMVdhqkzj5,CRYPTODOG,SNIPER_B,1783713754560,1783715025900,26.9,80.56,57.0,21,wide_trail,solana,pumpswap
CRqqSEP376Ks8X4FxnTpKUXMVdhqkzj5,CRYPTODOG,SNIPER_A,1783713753873,1783715026545,26.9,80.56,57.0,21,wide_trail,solana,pumpswap
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_SMART_TOP_AGE5,1783715569289,1783715788472,-100,-1,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_SMART_COPY_AGE5,1783715568658,1783715789391,-100,-1,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_SMART_COPY_TOP,1783715568039,1783715790012,-100,-1,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_SMART_COPY,1783715567374,1783715790682,-100,-1,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_LATE,1783715566714,1783715791367,-100,-450,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_H2,1783715566076,1783715792024,-100,-150,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_H,1783715565474,1783715792825,-100,-150,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_B,1783715564855,1783715793461,-100,-150,0.0,4,rug_no_data,solana,meteora
9Mb8xGWESySmcLjMfpS2YgRdideigo7a,RETAIL,SNIPER_A,1783715564183,1783715794157,-100,-150,0.0,4,rug_no_data,solana,meteora
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_ULTRA_TRIPLE,1783715244693,1783715794842,-13.7,-0.14,16.4,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_VOL_VEL,1783715244047,1783715795649,-13.7,-0.14,16.4,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_MC_LIQ,1783715243394,1783715796347,-13.7,-0.14,16.4,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_H,1783715242094,1783715796996,-15.1,-45.43,15.4,9,medium_trail,solana,pumpswap
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_B,1783715241432,1783715797706,-15.1,-45.43,15.4,9,medium_trail,solana,pumpswap
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_A,1783715240682,1783715798395,-15.1,-45.43,15.4,9,medium_trail,solana,pumpswap
7Di2kDsx2qnwwQPvCT9hLfMgUaYCReUT,MEMES,SNIPER_H2,1783715602348,1783716001738,-0.5,-0.73,24.9,7,tight_trail,solana,pumpswap
7Di2kDsx2qnwwQPvCT9hLfMgUaYCReUT,MEMES,SNIPER_H,1783715601710,1783716003038,-0.5,-0.73,24.9,7,tight_trail,solana,pumpswap
7Di2kDsx2qnwwQPvCT9hLfMgUaYCReUT,MEMES,SNIPER_B,1783715601077,1783716003627,-0.5,-0.73,24.9,7,tight_trail,solana,pumpswap
7Di2kDsx2qnwwQPvCT9hLfMgUaYCReUT,MEMES,SNIPER_A,1783715600383,1783716004301,-0.5,-0.73,24.9,7,tight_trail,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_ULTRA_TRIPLE,1783716137558,1783716182992,-18.5,-0.19,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_VOL_VEL,1783716136916,1783716183867,-18.5,-0.19,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_MC_LIQ,1783716136225,1783716184501,-18.5,-0.19,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_H2,1783716135506,1783716185135,-19.4,-29.15,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_H,1783716134852,1783716185773,-19.4,-29.15,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_D2,1783716134198,1783716186437,-19.4,-29.15,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_D,1783716133521,1783716187201,-19.4,-29.15,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_B,1783716132865,1783716187833,-19.4,-29.15,0.0,1,sl,solana,pumpswap
2HGLJ1jtuHSTyLWELyKdBdsRXyyRwtgN,RETAIL,SNIPER_A,1783716132163,1783716188436,-19.4,-29.15,0.0,1,sl,solana,pumpswap
0x519a85570e16af50e129e20e8de31d,DMX,SNIPER_B,1783714435438,1783716312497,-100,-300,37.1,31,rug_no_data,bsc,pancakeswap
0x519a85570e16af50e129e20e8de31d,DMX,SNIPER_A,1783714434690,1783716313397,-100,-300,37.1,31,rug_no_data,bsc,pancakeswap
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_SMART_TOP_AGE5,1783716155159,1783716451557,-100,-1,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_SMART_COPY_AGE5,1783716154538,1783716452425,-100,-1,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_SMART_COPY_TOP,1783716153945,1783716453041,-100,-1,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_SMART_COPY,1783716153228,1783716453709,-100,-1,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_LOWCAP,1783716152556,1783716454354,-100,-300,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_LATE,1783716151860,1783716455025,-100,-450,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_H2,1783716151207,1783716455759,-100,-300,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_H,1783716150627,1783716456407,-100,-300,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_B,1783716149907,1783716457100,-100,-300,0.0,5,rug_no_data,solana,meteora
66DzBB8i5UES8xGjJtY5GfmtCGReZRTk,D,SNIPER_A,1783716149198,1783716457745,-100,-300,0.0,5,rug_no_data,solana,meteora
9Ckkv31BR9q5aSz5TiqRUifpur4EndsF,MEMES,SNIPER_LATE,1783715242764,1783716458406,-72.9,-328.04,14.9,20,sl,solana,pumpswap
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_SMART_TOP_AGE5,1783717410874,1783717677058,-100,-1,0.0,4,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_SMART_COPY_AGE5,1783717410181,1783717677984,-100,-1,0.0,4,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_SMART_COPY_TOP,1783717409524,1783717678621,-100,-1,0.0,4,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_SMART_COPY,1783717408862,1783717679267,-100,-1,0.0,5,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_LATE,1783717408208,1783717679931,-100,-450,0.0,5,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_H2,1783717407542,1783717680599,-100,-300,0.0,5,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_H,1783717406891,1783717681323,-100,-300,0.0,5,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_B,1783717406244,1783717682006,-100,-300,0.0,5,rug_no_data,solana,meteora
HsgUdgGxkrFboGACcWJ6R9Qw3zCdy55w,Kestrel,SNIPER_A,1783717405552,1783717682665,-100,-300,0.0,5,rug_no_data,solana,meteora
0x838b8c77071dfeaf0202241c2d8fa7,HELP,SNIPER_H2,1783718044386,1783718077098,-20.6,-30.96,0.0,1,sl,bsc,pancakeswap
0x838b8c77071dfeaf0202241c2d8fa7,HELP,SNIPER_D2,1783718043729,1783718077901,-20.6,-30.96,0.0,1,sl,bsc,pancakeswap
0x838b8c77071dfeaf0202241c2d8fa7,HELP,SNIPER_D,1783718043091,1783718078451,-20.6,-30.96,0.0,1,sl,bsc,pancakeswap
0x838b8c77071dfeaf0202241c2d8fa7,HELP,SNIPER_B,1783718042444,1783718079080,-20.6,-30.96,0.0,1,sl,bsc,pancakeswap
0x838b8c77071dfeaf0202241c2d8fa7,HELP,SNIPER_A,1783718041640,1783718079715,-20.6,-30.96,0.0,1,sl,bsc,pancakeswap
0x97e93291e6319d098af3c2ccd85516,虚火,SNIPER_BSC_FILTERED,1783718065551,1783718344399,-100,-45,0.0,5,rug_no_data,bsc,pancakeswap
0x97e93291e6319d098af3c2ccd85516,虚火,SNIPER_H,1783718064910,1783718345289,-100,-300,0.0,5,rug_no_data,bsc,pancakeswap
0x97e93291e6319d098af3c2ccd85516,虚火,SNIPER_B,1783718064267,1783718345917,-100,-300,0.0,5,rug_no_data,bsc,pancakeswap
0x97e93291e6319d098af3c2ccd85516,虚火,SNIPER_A,1783718063454,1783718346578,-100,-300,0.0,5,rug_no_data,bsc,pancakeswap
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_SMART_TOP_AGE5,1783718586704,1783719015408,-100,-1,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_SMART_COPY_AGE5,1783718586049,1783719016416,-100,-1,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_SMART_COPY_TOP,1783718585378,1783719017093,-100,-1,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_SMART_COPY,1783718584712,1783719017736,-100,-1,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_LATE,1783718583839,1783719018379,-100,-450,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_H2,1783718583198,1783719019057,-100,-300,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_H,1783718582560,1783719019964,-100,-300,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_B,1783718581901,1783719020651,-100,-300,0.0,7,rug_no_data,solana,meteora
4vQPWef6hTuad5kc86t15pfBG6opi84i,PUA,SNIPER_A,1783718581193,1783719021390,-100,-300,0.0,7,rug_no_data,solana,meteora
Ge6upuQXn59uQe6gAYPoCzWWfgzB5Wsq,MEMES,SNIPER_MC_LIQ,1783715977793,1783719022070,-7.5,-0.07,2.7,51,stall_45min_low_ath,solana,pumpswap
Ge6upuQXn59uQe6gAYPoCzWWfgzB5Wsq,MEMES,SNIPER_LATE,1783715977157,1783719022887,-10.7,-48.2,0.9,51,stall_45min_low_ath,solana,pumpswap
Ge6upuQXn59uQe6gAYPoCzWWfgzB5Wsq,MEMES,SNIPER_H,1783715976520,1783719023662,-9.6,-28.93,1.5,51,stall_45min_low_ath,solana,pumpswap
Ge6upuQXn59uQe6gAYPoCzWWfgzB5Wsq,MEMES,SNIPER_B,1783715975870,1783719024321,-9.6,-28.93,1.5,51,stall_45min_low_ath,solana,pumpswap
Ge6upuQXn59uQe6gAYPoCzWWfgzB5Wsq,MEMES,SNIPER_A,1783715975141,1783719024991,-9.6,-28.93,1.5,51,stall_45min_low_ath,solana,pumpswap
HgqYVT7LFxKg3kGRKm67s9qPnqYzUu6X,CRY,SNIPER_ULTRA_TRIPLE,1783718951976,1783719581212,-27.1,-0.27,51.0,10,sl,solana,pumpswap
