token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_SMART_COPY_TOP,1784575482136,1784575710401,23.5,0.24,47.2,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_SMART_COPY,1784575481433,1784575711084,23.5,0.24,47.2,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_VOL_VEL,1784575480755,1784575711783,23.5,0.24,47.2,4,paper_SNIPER_VOL_VEL_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_LOWCAP,1784575480086,1784575712486,21.4,42.87,45.9,4,wide_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_LATE,1784575479409,1784575713229,20.4,61.18,45.3,4,wide_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_H,1784575478714,1784575713924,22.5,22.48,46.6,4,wide_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_B,1784575478031,1784575714626,22.5,22.48,46.6,4,wide_trail,solana,meteora
DTanBAArCD2JWmMxpDwJ5HV5fsHMi3NV,PROSPER,SNIPER_A,1784575477208,1784575715317,22.5,22.48,46.6,4,wide_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_SMART_TOP_AGE5,1784575109723,1784575842244,51.9,0.52,73.6,12,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_SMART_COPY_AGE5,1784575109013,1784575843215,51.9,0.52,73.6,12,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_SMART_COPY_TOP,1784575108328,1784575843895,51.9,0.52,73.6,12,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_SMART_COPY,1784575107607,1784575844599,51.9,0.52,73.6,12,paper_SNIPER_SMART_COPY_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_VOL_VEL,1784575106819,1784575845280,51.9,0.52,73.6,12,paper_SNIPER_VOL_VEL_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_LOWCAP,1784575106138,1784575846001,48.3,96.65,71.3,12,medium_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_H,1784575105442,1784575846830,48.3,96.65,71.3,12,medium_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_B,1784575104752,1784575847678,48.3,96.65,71.3,12,medium_trail,solana,meteora
8LY3mM5SGK6RBZtbheTULjt9y3HXhqHk,PVE,SNIPER_A,1784575104011,1784575848357,48.3,96.65,71.3,12,medium_trail,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_SMART_TOP_AGE5,1784575697801,1784575988728,-100,-1,18.7,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_SMART_COPY_AGE5,1784575697095,1784575989715,-100,-1,18.7,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_SMART_COPY_TOP,1784575696405,1784575990488,-100,-1,18.7,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_SMART_COPY,1784575695710,1784575991207,-100,-1,18.7,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_VOL_VEL,1784575694999,1784575991947,-100,-1,18.7,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_H2,1784575694331,1784575992629,-100,-100,17.9,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_H,1784575693666,1784575993490,-100,-100,17.9,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_B,1784575692926,1784575994238,-100,-100,17.9,5,v2_early_liq_drop_-100%,solana,meteora
35iyvoxAjnq8n1oY5kVTSzv38EAe8VLQ,PROSPER,SNIPER_A,1784575692169,1784575994906,-100,-100,17.9,5,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_SMART_TOP_AGE5,1784576501709,1784577001159,-100,-1,18.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_SMART_COPY_AGE5,1784576501104,1784577002733,-100,-1,18.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_SMART_COPY_TOP,1784576500461,1784577003464,-100,-1,18.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_SMART_COPY,1784576499719,1784577004210,-100,-1,18.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_VOL_VEL,1784576499021,1784577004933,-100,-1,18.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_LOWCAP,1784576498051,1784577005643,-100,-200,17.3,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_LATE,1784576497368,1784577006384,-100,-300,16.8,8,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_H2,1784576496703,1784577007116,-100,-200,17.3,9,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_H,1784576496066,1784577007794,-100,-200,17.3,9,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_B,1784576495428,1784577008496,-100,-200,17.3,9,v2_early_liq_drop_-100%,solana,meteora
CvBNLPbnC9EbEXo1d6yLJh8bhwsZ3oPx,Doge,SNIPER_A,1784576494678,1784577009224,-100,-200,17.3,9,v2_early_liq_drop_-100%,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_SMART_TOP_AGE5,1784576383080,1784577011835,-8.5,-0.09,62.6,10,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_SMART_COPY_AGE5,1784576382231,1784577012883,-8.5,-0.09,62.6,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_SMART_COPY_TOP,1784576381520,1784577013623,-8.5,-0.09,62.6,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_SMART_COPY,1784576380835,1784577014267,-8.5,-0.09,62.6,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_H2,1784576380144,1784577014939,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_H,1784576379461,1784577015651,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_D2,1784576378793,1784577016353,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_D,1784576378127,1784577017016,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_B,1784576377443,1784577017700,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
DmeKLBCvvdGWUpBnsUD7DTx3dUTXeck6,Doge,SNIPER_A,1784576376618,1784577018362,-9,-9.04,62.1,11,fast_stall_5min_bad_flow,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_SMART_TOP_AGE5,1784577288654,1784577303234,-80,-0.8,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_SMART_COPY_AGE5,1784577287952,1784577304787,-80,-0.8,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_SMART_COPY_TOP,1784577287300,1784577305424,-80,-0.8,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_SMART_COPY,1784577286574,1784577306026,-80,-0.8,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_MC_LIQ,1784577285830,1784577306715,-80,-0.8,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_LATE,1784577285042,1784577307400,-80.6,-241.85,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_H,1784577284360,1784577308301,-80.4,-160.84,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_B,1784577283675,1784577309099,-80.4,-160.84,0.0,0,fast_liq_drop_-55%,solana,meteora
HhG7aM8A2AWjDdxEoM32SMvAaKh8cGLi,SOB,SNIPER_A,1784577282994,1784577309775,-80.4,-160.84,0.0,0,fast_liq_drop_-55%,solana,meteora
8di6UYiCkBDYuDJHn1R22Lz56rzhXpUN,WHALE,SNIPER_LATE,1784576643259,1784577310455,-1.2,-3.68,4.3,11,fast_stall_10min_low_pnl,solana,pumpswap
8di6UYiCkBDYuDJHn1R22Lz56rzhXpUN,WHALE,SNIPER_H,1784576642518,1784577311223,-1,-2.08,4.4,11,fast_stall_10min_low_pnl,solana,pumpswap
8di6UYiCkBDYuDJHn1R22Lz56rzhXpUN,WHALE,SNIPER_B,1784576641792,1784577312042,-1,-2.08,4.4,11,fast_stall_10min_low_pnl,solana,pumpswap
8di6UYiCkBDYuDJHn1R22Lz56rzhXpUN,WHALE,SNIPER_A,1784576640937,1784577312766,-1,-2.08,4.4,11,fast_stall_10min_low_pnl,solana,pumpswap
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_SMART_TOP_AGE5,1784577506082,1784577584854,-100,-1,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_SMART_COPY_AGE5,1784577505405,1784577585848,-100,-1,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_SMART_COPY_TOP,1784577504745,1784577586609,-100,-1,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_SMART_COPY,1784577504094,1784577587295,-100,-1,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_VOL_VEL,1784577503325,1784577587999,-100,-1,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_LOWCAP,1784577502679,1784577588668,-100,-200,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_LATE,1784577502020,1784577589355,-100,-300,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_H2,1784577501374,1784577590181,-100,-200,0.0,1,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_H,1784577500667,1784577590853,-100,-200,0.0,2,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_B,1784577499995,1784577591554,-100,-200,0.0,2,rug_no_data,solana,meteora
HDyNf9DZJVHXfD4N8ZHes6eQ7WBojFHS,SOB,SNIPER_A,1784577499302,1784577592219,-100,-200,0.0,2,rug_no_data,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_SMART_TOP_AGE5,1784576960172,1784577852739,-100,-1,60.2,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_SMART_COPY_AGE5,1784576959515,1784577853755,-100,-1,60.2,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_SMART_COPY_TOP,1784576958760,1784577854504,-100,-1,60.2,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_SMART_COPY,1784576958095,1784577855220,-100,-1,60.2,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_VOL_VEL,1784576957397,1784577855944,-100,-1,60.2,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_H2,1784576956687,1784577856611,-100,-100,59.3,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_H,1784576956030,1784577857300,-100,-100,59.3,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_B,1784576955324,1784577858010,-100,-100,59.3,15,v2_early_liq_drop_-100%,solana,meteora
FrJke863cn55ardNsm8hLREA4rEBqzqQ,Elon,SNIPER_A,1784576954523,1784577858702,-100,-100,59.3,15,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_SMART_TOP_AGE5,1784577520532,1784578124387,-100,-1,183.7,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_SMART_COPY_AGE5,1784577519908,1784578125364,-100,-1,183.7,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_SMART_COPY_TOP,1784577519194,1784578126077,-100,-1,183.7,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_SMART_COPY,1784577518518,1784578126769,-100,-1,183.7,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_LOWCAP,1784577517822,1784578127469,-100,-200,180.3,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_LATE,1784577517138,1784578128175,-100,-300,178.6,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_H2,1784577516431,1784578128875,-100,-100,182.0,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_H,1784577515774,1784578129547,-100,-100,182.0,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_B,1784577515088,1784578130216,-100,-100,182.0,10,v2_early_liq_drop_-100%,solana,meteora
3iCy7w8zVCp89Bmjw646NojD2AE3nWdS,SOB,SNIPER_A,1784577514278,1784578130902,-100,-100,182.0,10,v2_early_liq_drop_-100%,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_SMART_TOP_AGE5,1784577784674,1784578364513,16.6,0.17,24.8,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_SMART_COPY_AGE5,1784577783963,1784578365507,16.6,0.17,24.8,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_SMART_COPY_TOP,1784577783283,1784578366279,16.6,0.17,24.8,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_SMART_COPY,1784577782610,1784578366999,16.6,0.17,24.8,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_ULTRA_TRIPLE,1784577781875,1784578367719,16.6,0.17,24.8,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_VOL_VEL,1784577781146,1784578368409,16.6,0.17,24.8,10,paper_SNIPER_VOL_VEL_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_MC_LIQ,1784577780463,1784578369138,16.6,0.17,24.8,10,paper_SNIPER_MC_LIQ_trail,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_SMART_TOP_AGE5,1784578010899,1784578628771,-100,-1,31.6,10,v2_early_liq_drop_-100%,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_SMART_COPY_AGE5,1784578010226,1784578629672,-100,-1,31.6,10,v2_early_liq_drop_-100%,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_SMART_COPY_TOP,1784578009538,1784578630380,-100,-1,31.6,10,v2_early_liq_drop_-100%,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_SMART_COPY,1784578008858,1784578631102,-100,-1,31.6,10,v2_early_liq_drop_-100%,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_B,1784578008123,1784578631796,-100,-100,31.1,10,v2_early_liq_drop_-100%,solana,meteora
2MCbVBa3A97d9Mke1yTH2mGxRzDXz96h,Worthless,SNIPER_A,1784578007320,1784578632500,-100,-100,31.1,10,v2_early_liq_drop_-100%,solana,meteora
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_F2,1784577794985,1784578633308,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_F,1784577794293,1784578634078,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_D2,1784577793642,1784578634749,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_D,1784577792948,1784578635431,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_B,1784577792206,1784578636141,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
D2u2zUy4LG5QwT63k6JADiBiN3pNQojg,Worthless,SNIPER_A,1784577791369,1784578636942,-2.7,-2.73,0.0,14,fast_stall_5min_bad_flow,solana,pumpswap
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_B,1784577779751,1784578898197,119.9,119.95,181.8,19,wide_trail,solana,meteora
FyDFjmdb6eVWJxnjcYckRtsXeZ6qVjJW,Worthless,SNIPER_A,1784577778975,1784578899099,119.9,119.95,181.8,19,wide_trail,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_SMART_TOP_AGE5,1784578812868,1784579134899,-100,-1,1.3,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_SMART_COPY_AGE5,1784578812088,1784579135901,-100,-1,1.3,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_SMART_COPY_TOP,1784578811269,1784579136603,-100,-1,1.3,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_SMART_COPY,1784578810457,1784579137320,-100,-1,1.3,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_LOWCAP,1784578809522,1784579138015,-100,-200,0.3,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_LATE,1784578808715,1784579138703,-100,-300,0.0,5,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_H2,1784578807987,1784579139447,-100,-200,0.3,6,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_H,1784578807302,1784579140159,-100,-200,0.3,6,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_B,1784578806638,1784579140886,-100,-200,0.3,6,v2_early_liq_drop_-100%,solana,meteora
96c8ZFxG6UhL3gzJvkZLquwDQba2dBTi,Worthless,SNIPER_A,1784578805827,1784579141609,-100,-200,0.3,6,v2_early_liq_drop_-100%,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_SMART_TOP_AGE5,1784578301916,1784579142419,17,0.17,15.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_SMART_COPY_AGE5,1784578301167,1784579143282,17,0.17,15.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_SMART_COPY_TOP,1784578300451,1784579144076,17,0.17,15.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_SMART_COPY,1784578299683,1784579144830,17,0.17,15.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_VOL_VEL,1784578298985,1784579145614,17,0.17,15.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_LATE,1784578298214,1784579146335,13,39.03,13.3,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_H,1784578297482,1784579147048,15.6,15.65,14.7,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_B,1784578296758,1784579147825,15.6,15.65,14.7,14,fast_stall_10min_low_pnl,solana,meteora
EgjctLShPA9KpiGyfD2C5JqnQnoP2pNd,Up,SNIPER_A,1784578295878,1784579148505,15.6,15.65,14.7,14,fast_stall_10min_low_pnl,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_SMART_TOP_AGE5,1784578828455,1784579388765,-100,-1,83.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_SMART_COPY_AGE5,1784578827760,1784579389753,-100,-1,83.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_SMART_COPY_TOP,1784578827098,1784579390432,-100,-1,83.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_SMART_COPY,1784578826416,1784579391127,-100,-1,83.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_VOL_VEL,1784578825731,1784579391794,-100,-1,83.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_H2,1784578825005,1784579392442,-100,-100,82.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_H,1784578824282,1784579393198,-100,-100,82.3,9,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_B,1784578823595,1784579393896,-100,-100,82.3,10,v2_early_liq_drop_-100%,solana,meteora
5tB7DBanqNJDaiZiZ16h9cqi9cefYRY1,Worthless,SNIPER_A,1784578822854,1784579394584,-100,-100,82.3,10,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_SMART_TOP_AGE5,1784578561774,1784579395302,-100,-1,24.5,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_SMART_COPY_AGE5,1784578561031,1784579396118,-100,-1,24.5,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_SMART_COPY_TOP,1784578560275,1784579396804,-100,-1,24.5,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_SMART_COPY,1784578559557,1784579397560,-100,-1,24.5,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_LOWCAP,1784578558875,1784579398236,-100,-200,23.3,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_H2,1784578558153,1784579398942,-100,-200,23.3,14,v2_early_liq_drop_-100%,solana,meteora
JBz4HhEQm7huFMsJZ7HGx6roYfFE4JWB,Worthless,SNIPER_H,1784578557479,1784579399615,-100,-200,23.3,14,v2_early_liq_drop_-100%,solana,meteora
