token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_SMART_TOP_AGE5,1784656151746,1784656171816,-29,-0.29,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_SMART_COPY_AGE5,1784656151005,1784656172735,-29,-0.29,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_SMART_COPY_TOP,1784656150294,1784656173405,-29,-0.29,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_SMART_COPY,1784656149599,1784656174063,-29,-0.29,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_H2,1784656148949,1784656174773,-29.8,-38.74,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_H,1784656148300,1784656175467,-29.8,-38.74,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_B,1784656147658,1784656176353,-29.8,-38.74,0.0,0,sl,solana,meteora
J8J2pMyXdB8h2ATve7UMTnsRjW5VAGND,VORF,SNIPER_A,1784656146962,1784656177036,-29.8,-38.74,0.0,1,sl,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_SMART_TOP_AGE5,1784655941540,1784656177753,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_SMART_COPY_AGE5,1784655940800,1784656178590,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_SMART_CLUSTER,1784655940081,1784656179296,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_SMART_COPY_TOP,1784655939361,1784656179994,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_SMART_COPY,1784655938669,1784656180859,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_H,1784655937719,1784656181556,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_B,1784655937059,1784656182251,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
AFhafhXhbJ29J9fmWQfzA9GtptReghg4,$CAPY,SNIPER_A,1784655936294,1784656182912,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
9oTxQ2R1DSXSmhyMWvR8gA6HgdwqiZy3,AAIF,SNIPER_H,1784655463448,1784656183610,7.9,10.23,11.5,12,fast_stall_10min_low_pnl,solana,pumpswap
9oTxQ2R1DSXSmhyMWvR8gA6HgdwqiZy3,AAIF,SNIPER_B,1784655462777,1784656184548,7.9,10.23,11.5,12,fast_stall_10min_low_pnl,solana,pumpswap
9oTxQ2R1DSXSmhyMWvR8gA6HgdwqiZy3,AAIF,SNIPER_A,1784655462033,1784656185197,7.9,10.23,11.5,12,fast_stall_10min_low_pnl,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_SMART_TOP_AGE5,1784656350770,1784656360780,-100,-1,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_SMART_COPY_AGE5,1784656350023,1784656361722,-100,-1,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_SMART_CLUSTER,1784656349323,1784656362389,-100,-1,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_SMART_COPY_TOP,1784656348615,1784656363089,-100,-1,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_SMART_COPY,1784656347923,1784656363797,-100,-1,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_H,1784656347235,1784656364531,-100,-130,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_B,1784656346554,1784656365319,-100,-130,0.0,0,rug_no_data,solana,pumpswap
3P9yVAWBaeb5wci2cABUuD4g5CsvwsFb,Bunnaries,SNIPER_A,1784656345767,1784656366020,-100,-130,0.0,0,rug_no_data,solana,pumpswap
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_SMART_TOP_AGE5,1784656083281,1784656547005,-17.4,-0.17,13.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_SMART_COPY_AGE5,1784656082570,1784656547943,-17.4,-0.17,13.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_SMART_COPY_TOP,1784656081840,1784656548613,-17.4,-0.17,13.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_SMART_COPY,1784656080955,1784656549298,-17.4,-0.17,13.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_VOL_VEL,1784656080219,1784656550009,-17.4,-0.17,13.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_LOWCAP,1784656079532,1784656550702,-19.4,-50.52,11.7,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_LATE,1784656078904,1784656551450,-20.4,-79.75,11.0,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_H,1784656078229,1784656552182,-18.4,-23.92,12.3,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_B,1784656077537,1784656552863,-18.4,-23.92,12.3,8,fast_stall_5min_bad_flow,solana,meteora
D5ftUmQVTcrmYqoCCHsPsdriXvzqoS9Z,CAP,SNIPER_A,1784656076665,1784656553541,-18.4,-23.92,12.3,8,fast_stall_5min_bad_flow,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_SMART_TOP_AGE5,1784660691294,1784660868109,-27.8,-0.28,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_SMART_COPY_AGE5,1784660690624,1784660869040,-27.8,-0.28,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_SMART_COPY_TOP,1784660689772,1784660869809,-27.8,-0.28,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_SMART_COPY,1784660689055,1784660870532,-27.8,-0.28,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_VOL_VEL,1784660688338,1784660871224,-27.8,-0.28,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_LOWCAP,1784660687645,1784660871858,-29.1,-58.27,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_LATE,1784660686969,1784660872546,-29.8,-89.33,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_H2,1784660686320,1784660873217,-29.1,-58.27,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_H,1784660685670,1784660874059,-29.1,-58.27,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_B,1784660685024,1784660874739,-29.1,-58.27,0.0,3,sl,solana,meteora
3PtWcyJjeArTwPiAgoodFmMBqSDbAjDg,goonuha,SNIPER_A,1784660684289,1784660875395,-29.1,-58.27,0.0,3,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_SMART_TOP_AGE5,1784661022678,1784661093169,-26.5,-0.27,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_SMART_COPY_AGE5,1784661021988,1784661094091,-26.5,-0.27,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_SMART_COPY_TOP,1784661021330,1784661094735,-26.5,-0.27,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_SMART_COPY,1784661020548,1784661095388,-26.5,-0.27,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_VOL_VEL,1784661019851,1784661096049,-26.5,-0.27,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_LATE,1784661019166,1784661096745,-28.3,-84.83,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_H2,1784661018388,1784661097586,-27.1,-27.09,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_H,1784661017642,1784661098314,-27.1,-27.09,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_B,1784661016957,1784661098956,-27.1,-27.09,0.0,1,sl,solana,meteora
2B9dEAwLdDe5UBSzUvE2vHoHaM73u9An,USWR,SNIPER_A,1784661016186,1784661099613,-27.1,-27.09,0.0,1,sl,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_SMART_TOP_AGE5,1784660858548,1784661100304,-100,-1,2.7,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_SMART_COPY_AGE5,1784660857881,1784661101193,-100,-1,2.7,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_SMART_COPY_TOP,1784660857201,1784661101798,-100,-1,2.7,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_SMART_COPY,1784660856556,1784661102471,-100,-1,2.7,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_VOL_VEL,1784660855755,1784661103172,-100,-1,2.7,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_LATE,1784660855032,1784661103858,-100,-300,2.0,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_H,1784660854326,1784661104630,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_F2,1784660853618,1784661105328,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_F,1784660852930,1784661106013,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_D2,1784660852271,1784661106692,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_D,1784660851599,1784661107375,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_B,1784660850906,1784661108045,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
6fDJS3XaWwgPvEv4WsC78uXHLFVaNGx9,PUMPED,SNIPER_A,1784660850121,1784661108913,-100,-100,2.5,4,v2_early_liq_drop_-100%,solana,meteora
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_LATE,1784660705019,1784661109610,4.2,12.72,6.2,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_H2,1784660704254,1784661110485,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_H,1784660703525,1784661111177,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_F2,1784660702743,1784661111915,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_F,1784660701822,1784661112708,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_D2,1784660700990,1784661113397,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_D,1784660700274,1784661114108,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_B,1784660699595,1784661114838,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
N1NQRW64GQeeawQtiyyC8YAmbwrLRG6T,goonuha,SNIPER_A,1784660698841,1784661115600,4.8,4.82,6.5,7,fast_stall_5min_bad_flow,solana,pumpswap
0x398be4568cb84d7981486d8cadc9c1,AVAXUP,SNIPER_B,1784661637707,1784662167901,11.1,11.12,7.5,9,early_exit_ratio_99,bsc,pancakeswap
0x398be4568cb84d7981486d8cadc9c1,AVAXUP,SNIPER_A,1784661636813,1784662268730,-100,-100,20.0,11,v2_early_liq_drop_-100%,bsc,pancakeswap
2a9Ruwnct3rt6oPxDegstxntHPKBfVFR,VORF,SNIPER_H2,1784662338352,1784662624566,12,12.02,18.3,5,tight_trail,solana,pumpswap
2a9Ruwnct3rt6oPxDegstxntHPKBfVFR,VORF,SNIPER_H,1784662337651,1784662625603,12,12.02,18.3,5,tight_trail,solana,pumpswap
2a9Ruwnct3rt6oPxDegstxntHPKBfVFR,VORF,SNIPER_B,1784662336959,1784662626279,12,12.02,18.3,5,tight_trail,solana,pumpswap
2a9Ruwnct3rt6oPxDegstxntHPKBfVFR,VORF,SNIPER_A,1784662336214,1784662626955,12,12.02,18.3,5,tight_trail,solana,pumpswap
6uYnWFTihyozxj5tMT1oEWz1k1cAw8Qp,ANTH,SNIPER_H2,1784661609910,1784662627678,30.8,30.79,54.9,17,medium_trail,solana,pumpswap
6uYnWFTihyozxj5tMT1oEWz1k1cAw8Qp,ANTH,SNIPER_H,1784661609235,1784662628503,30.8,30.79,54.9,17,medium_trail,solana,pumpswap
6uYnWFTihyozxj5tMT1oEWz1k1cAw8Qp,ANTH,SNIPER_B,1784661608562,1784662629253,30.8,30.79,54.9,17,medium_trail,solana,pumpswap
6uYnWFTihyozxj5tMT1oEWz1k1cAw8Qp,ANTH,SNIPER_A,1784661607772,1784662630014,30.8,30.79,54.9,17,medium_trail,solana,pumpswap
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_SMART_TOP_AGE5,1784662792683,1784663100723,-4.3,-0.04,38.8,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_SMART_COPY_AGE5,1784662792021,1784663102476,-4.3,-0.04,38.8,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_SMART_CLUSTER,1784662791360,1784663103294,-4.3,-0.04,38.8,5,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_SMART_COPY_TOP,1784662790671,1784663104063,-4.3,-0.04,38.8,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_SMART_COPY,1784662789941,1784663104831,-4.3,-0.04,38.8,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_LOWCAP,1784662789245,1784663105561,-6.2,-12.37,37.5,5,wide_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_LATE,1784662788537,1784663106489,-7.1,-21.32,36.9,5,wide_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_H2,1784662787863,1784663107222,-5.3,-5.25,38.2,5,wide_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_H,1784662787202,1784663108016,-5.3,-5.25,38.2,5,wide_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_B,1784662786565,1784663108750,-5.3,-5.25,38.2,5,wide_trail,solana,meteora
56WBB4sBaBhxqtzvz3AzSPLeR7iA8KTC,FIM,SNIPER_A,1784662785838,1784663109475,-15.4,-15.41,38.2,5,wide_trail,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_SMART_TOP_AGE5,1784662844088,1784663485064,5.2,0.05,13.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_SMART_COPY_AGE5,1784662843407,1784663486089,5.2,0.05,13.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_SMART_COPY_TOP,1784662842708,1784663486812,5.2,0.05,13.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_SMART_COPY,1784662841987,1784663487581,5.2,0.05,13.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_VOL_VEL,1784662841244,1784663488305,5.2,0.05,13.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_LOWCAP,1784662840584,1784663489054,3.9,7.72,12.3,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_LATE,1784662839813,1784663489901,3.2,9.65,12.0,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_H2,1784662839099,1784663490613,3.9,7.72,12.3,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_H,1784662838405,1784663491371,3.9,7.72,12.3,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_F2,1784662837679,1784663492133,3.9,7.72,12.3,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_F,1784662837004,1784663492890,3.9,7.72,3.8,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_D2,1784662836303,1784663493689,3.9,7.72,3.8,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_D,1784662835607,1784663494529,3.9,7.72,3.8,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_B,1784662834933,1784663495339,3.9,7.72,3.8,11,fast_stall_10min_low_pnl,solana,meteora
8ghS1J7geoNuF4GBSRLF28LPHUYj7dJF,FIM,SNIPER_A,1784662834169,1784663496143,3.9,7.72,3.8,11,fast_stall_10min_low_pnl,solana,meteora
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_SMART_TOP_AGE5,1784662777864,1784663496897,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_SMART_COPY_AGE5,1784662777138,1784663497783,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_SMART_COPY_TOP,1784662776426,1784663498632,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_SMART_COPY,1784662775741,1784663499333,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_H2,1784662775070,1784663500035,-4.1,-4.1,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_H,1784662774428,1784663500785,-4.1,-4.1,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_B,1784662773781,1784663501571,-4.1,-4.1,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AE3QAQEAeTu66ZrkZr5TNH5hQTAjrauo,MrSue,SNIPER_A,1784662773101,1784663502483,-4.1,-4.1,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_SMART_TOP_AGE5,1784663034261,1784663657614,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_SMART_COPY_AGE5,1784663033572,1784663658622,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_SMART_CLUSTER,1784663032910,1784663659392,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_SMART_COPY_TOP,1784663032110,1784663660062,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_SMART_COPY,1784663031297,1784663660736,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_H2,1784663030551,1784663661430,-3.8,-3.81,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_H,1784663029828,1784663662349,-3.8,-3.81,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_B,1784663029086,1784663663086,-3.8,-3.81,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
D6DTzVZhucGXgwoaBey91ApdFpigUhxA,DOW,SNIPER_A,1784663028219,1784663663751,-3.8,-3.81,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_ML_SCORER,1784662743650,1784663664503,45.3,0.45,53.2,15,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_ML_RULE_B,1784662742945,1784663665411,45.3,0.45,53.2,15,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_ULTRA_TRIPLE,1784663427963,1784663826651,-51.1,-0.51,13.0,7,sl,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_VOL_VEL,1784663427248,1784663827618,-51.1,-0.51,13.0,7,sl,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_MC_LIQ,1784663426523,1784663828288,-51.1,-0.51,13.0,7,sl,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_H,1784663425803,1784663828912,-51.5,-51.55,12.6,7,sl,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_B,1784663425107,1784663829616,-51.5,-51.55,12.6,7,sl,solana,pumpswap
4ZtpidU7x6VZVsHt95n6kvEijik95sQM,Irradimus,SNIPER_A,1784663424358,1784663830274,-51.5,-51.55,12.6,7,sl,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_H2,1784662742202,1784663831051,35.6,35.63,52.5,18,medium_trail,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_H,1784662741465,1784663831915,35.6,35.63,52.5,18,medium_trail,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_B,1784662740737,1784663832613,35.6,35.63,52.5,18,medium_trail,solana,pumpswap
3UmrkrrRNvAw1MSRRXwL7HAXEE9xjame,SOLgayers,SNIPER_A,1784662739929,1784663833356,35.6,35.63,52.5,18,medium_trail,solana,pumpswap
6cDQi6RUE77oeLrWinUeqTorUNH7q2Nz,GMEBULL,SNIPER_LOWCAP,1784663381280,1784663999089,4.5,9.05,1.1,10,fast_stall_10min_low_pnl,solana,pumpswap
6cDQi6RUE77oeLrWinUeqTorUNH7q2Nz,GMEBULL,SNIPER_LATE,1784663380559,1784664000017,4.2,12.75,1.0,10,fast_stall_10min_low_pnl,solana,pumpswap
6cDQi6RUE77oeLrWinUeqTorUNH7q2Nz,GMEBULL,SNIPER_H2,1784663379863,1784664000837,4.8,4.8,1.3,10,fast_stall_10min_low_pnl,solana,pumpswap
6cDQi6RUE77oeLrWinUeqTorUNH7q2Nz,GMEBULL,SNIPER_H,1784663379134,1784664001734,4.8,4.8,1.3,10,fast_stall_10min_low_pnl,solana,pumpswap
