token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_LOWCAP,1781982091607,1781982920937,-100,-200,0.0,14,rug_no_data,solana,pumpswap
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_LATE,1781982090958,1781982921671,-100,-300,0.0,14,rug_no_data,solana,pumpswap
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_H2,1781982090319,1781982922306,-100,-200,0.0,14,rug_no_data,solana,pumpswap
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_H,1781982089656,1781982922945,-100,-200,0.0,14,rug_no_data,solana,pumpswap
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_B,1781982089032,1781982923601,-100,-200,0.0,14,rug_no_data,solana,pumpswap
Ac1f3NrPxZLbFzTG772eKXTJaK1FFzDD,JAB,SNIPER_A,1781982088350,1781982924340,-100,-200,0.0,14,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_LOWCAP,1781982569357,1781983232565,-100,-200,0.0,11,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_LATE,1781982568738,1781983233438,-100,-300,0.0,11,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_H2,1781982568127,1781983234049,-100,-100,0.0,11,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_H,1781982567520,1781983234729,-100,-100,0.0,11,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_B,1781982566918,1781983235376,-100,-100,0.0,11,rug_no_data,solana,pumpswap
EBGn6gqLnGiXTYfxFcSnLvPrJzvX5oCM,PACC,SNIPER_A,1781982566263,1781983236038,-100,-100,0.0,11,rug_no_data,solana,pumpswap
0x16a3b8cc5ee7e040502ad86a828f9b,OCIRC,SNIPER_B,1781982894360,1781983431214,-100,-200,14.9,9,rug_no_data,bsc,pancakeswap
0x16a3b8cc5ee7e040502ad86a828f9b,OCIRC,SNIPER_A,1781982893765,1781983432037,-100,-200,14.9,9,rug_no_data,bsc,pancakeswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_ULTRA_TRIPLE,1781984022858,1781984315988,3.3,0.03,16.1,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_VOL_VEL,1781984022319,1781984317033,3.3,0.03,16.1,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_MC_LIQ,1781984021616,1781984317665,3.3,0.03,16.1,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_H2,1781984020740,1781984570956,-100,-200,14.4,9,rug_no_data,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_H,1781984020119,1781984571813,-100,-200,14.4,9,rug_no_data,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_B,1781984019480,1781984572448,-100,-200,14.4,9,rug_no_data,solana,pumpswap
HLLkkrV9Y9NqSKDMGRCzge3cdKA1ZTHC,oui,SNIPER_A,1781984018838,1781984573093,-100,-200,14.4,9,rug_no_data,solana,pumpswap
6pMw7aYgTg44knAmU3D15SeprHmsabQe,WORLDCUP,SNIPER_H2,1781983860029,1781984573728,60.7,60.71,138.1,12,tight_trail,solana,pumpswap
6pMw7aYgTg44knAmU3D15SeprHmsabQe,WORLDCUP,SNIPER_H,1781983859417,1781984574540,60.7,60.71,138.1,12,tight_trail,solana,pumpswap
6pMw7aYgTg44knAmU3D15SeprHmsabQe,WORLDCUP,SNIPER_B,1781983858828,1781984575201,60.7,60.71,138.1,12,tight_trail,solana,pumpswap
6pMw7aYgTg44knAmU3D15SeprHmsabQe,WORLDCUP,SNIPER_A,1781983858175,1781984575837,60.7,60.71,138.1,12,tight_trail,solana,pumpswap
J76Hh668QGQFtoq2irp3pBs6EDfLYTFQ,V&M,SNIPER_LOWCAP,1781984035563,1781984809841,-100,-200,0.0,13,rug_no_data,solana,pumpswap
J76Hh668QGQFtoq2irp3pBs6EDfLYTFQ,V&M,SNIPER_H2,1781984034917,1781984810680,-100,-200,2.1,13,rug_no_data,solana,pumpswap
J76Hh668QGQFtoq2irp3pBs6EDfLYTFQ,V&M,SNIPER_H,1781984034412,1781984811280,-100,-200,2.1,13,rug_no_data,solana,pumpswap
J76Hh668QGQFtoq2irp3pBs6EDfLYTFQ,V&M,SNIPER_B,1781984033864,1781984811953,-100,-200,2.1,13,rug_no_data,solana,pumpswap
J76Hh668QGQFtoq2irp3pBs6EDfLYTFQ,V&M,SNIPER_A,1781984033236,1781984812600,-100,-200,2.1,13,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_ULTRA_TRIPLE,1781985450705,1781985762269,-100,-1,25.4,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_VOL_VEL,1781985450017,1781985763285,-100,-1,25.4,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_MC_LIQ,1781985449387,1781985763878,-100,-1,25.4,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_LATE,1781985448771,1781985764533,-100,-300,23.7,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_H2,1781985448126,1781985765170,-100,-200,24.3,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_H,1781985447481,1781985765810,-100,-200,24.3,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_B,1781985446793,1781985766532,-100,-200,24.3,5,rug_no_data,solana,pumpswap
EHHoi3uUbZbhZMwEftyBaUHwUJzrpPRe,SON,SNIPER_A,1781985446109,1781985767164,-100,-200,24.3,5,rug_no_data,solana,pumpswap
6i6KJJe5BHjhYTa5gp8YhR8wjKU8do9s,KORA,SNIPER_H2,1781985435035,1781985767812,-100,-100,4.5,6,rug_no_data,solana,pumpswap
6i6KJJe5BHjhYTa5gp8YhR8wjKU8do9s,KORA,SNIPER_H,1781985434399,1781985768566,-100,-100,4.5,6,rug_no_data,solana,pumpswap
6i6KJJe5BHjhYTa5gp8YhR8wjKU8do9s,KORA,SNIPER_B,1781985433790,1781985769205,-100,-100,4.5,6,rug_no_data,solana,pumpswap
6i6KJJe5BHjhYTa5gp8YhR8wjKU8do9s,KORA,SNIPER_A,1781985433111,1781985769966,-100,-100,4.5,6,rug_no_data,solana,pumpswap
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_SMART_TOP_AGE5,1781982858368,1781985770566,-32.3,-0.32,86.5,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_SMART_COPY_AGE5,1781982857714,1781985771305,-32.3,-0.32,86.5,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_SMART_COPY_TOP,1781982857082,1781985771937,-32.3,-0.32,86.5,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_SMART_COPY,1781982856448,1781985772599,-32.3,-0.32,86.5,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_LOWCAP,1781982855854,1781985773335,-33.2,-66.48,85.3,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_H,1781982855257,1781985773921,-32.8,-32.77,85.9,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_B,1781982854641,1781985774541,-32.8,-32.77,85.9,49,sl,solana,meteora
AmXtzs3oKv6kGuYhMYLhdWkaeuMXpc7B,ZERO,SNIPER_A,1781982853963,1781985775166,-32.8,-32.77,85.9,49,sl,solana,meteora
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_LOWCAP,1781985664652,1781986302847,-100,-200,0.0,11,rug_no_data,solana,pumpswap
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_LATE,1781985664025,1781986303729,-100,-300,0.0,11,rug_no_data,solana,pumpswap
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_H2,1781985663382,1781986304353,-100,-100,0.4,11,rug_no_data,solana,pumpswap
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_H,1781985662752,1781986304976,-100,-100,0.4,11,rug_no_data,solana,pumpswap
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_B,1781985662162,1781986305602,-100,-100,0.4,11,rug_no_data,solana,pumpswap
EiSUnbF3NhW2FYZuQGgwAetjEtg5wgst,DADCOIN,SNIPER_A,1781985661419,1781986306232,-100,-100,0.4,11,rug_no_data,solana,pumpswap
0x04cf12d3a74e75b57bf8124d8fae42,首富币,SNIPER_BSC_FILTERED,1781986532196,1781986559252,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x04cf12d3a74e75b57bf8124d8fae42,首富币,SNIPER_H,1781986531560,1781986560106,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x04cf12d3a74e75b57bf8124d8fae42,首富币,SNIPER_B,1781986530926,1781986560713,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x04cf12d3a74e75b57bf8124d8fae42,首富币,SNIPER_A,1781986530221,1781986561356,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_VOL_VEL,1781986000301,1781986561993,15.4,0.15,40.5,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_LOWCAP,1781985999687,1781986562745,13.1,26.11,39.0,9,tight_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_LATE,1781985999048,1781986563448,11.9,35.69,38.3,9,tight_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_H2,1781985998397,1781986564072,14.2,14.22,39.7,9,tight_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_H,1781985997771,1781986564690,14.2,14.22,39.7,9,tight_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_B,1781985997159,1781986565331,14.2,14.22,39.7,9,tight_trail,solana,pumpswap
A1wfKztpMEAWNBXPM4jHDozMBbFcXgrg,DADCOIN,SNIPER_A,1781985996506,1781986566042,14.2,14.22,39.7,9,tight_trail,solana,pumpswap
9mtDtv21kKa79rQaogUYiuNaceQMwkgd,MEGAEYE,SNIPER_LOWCAP,1781985707516,1781986566631,-100,-200,2.0,14,rug_no_data,solana,pumpswap
9mtDtv21kKa79rQaogUYiuNaceQMwkgd,MEGAEYE,SNIPER_H2,1781985706888,1781986567352,-100,-100,2.5,14,rug_no_data,solana,pumpswap
9mtDtv21kKa79rQaogUYiuNaceQMwkgd,MEGAEYE,SNIPER_H,1781985706260,1781986567949,-100,-100,2.5,14,rug_no_data,solana,pumpswap
9mtDtv21kKa79rQaogUYiuNaceQMwkgd,MEGAEYE,SNIPER_B,1781985705620,1781986568648,-100,-100,2.5,14,rug_no_data,solana,pumpswap
9mtDtv21kKa79rQaogUYiuNaceQMwkgd,MEGAEYE,SNIPER_A,1781985704941,1781986569301,-100,-100,2.5,14,rug_no_data,solana,pumpswap
42gzmVau1qMZAcfTr5xR39uiYAQzzxAE,DADCOIN,SNIPER_LOWCAP,1781986509815,1781986822321,-100,-200,0.0,5,rug_no_data,solana,pumpswap
42gzmVau1qMZAcfTr5xR39uiYAQzzxAE,DADCOIN,SNIPER_H,1781986509103,1781986823213,-100,-100,0.0,5,rug_no_data,solana,pumpswap
42gzmVau1qMZAcfTr5xR39uiYAQzzxAE,DADCOIN,SNIPER_B,1781986508500,1781986823840,-100,-100,0.0,5,rug_no_data,solana,pumpswap
42gzmVau1qMZAcfTr5xR39uiYAQzzxAE,DADCOIN,SNIPER_A,1781986507839,1781986824473,-100,-100,0.0,5,rug_no_data,solana,pumpswap
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_SMART_TOP_AGE5,1781987285080,1781987519573,-100,-1,0.4,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_SMART_COPY_AGE5,1781987284441,1781987520436,-100,-1,0.4,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_SMART_COPY_TOP,1781987283835,1781987521087,-100,-1,0.4,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_SMART_COPY,1781987283203,1781987521733,-100,-1,0.4,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_H,1781987282566,1781987522415,-100,-100,0.0,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_B,1781987281904,1781987523063,-100,-100,0.0,4,rug_no_data,solana,meteora
9tESyjb55AvLCWxCHu85YbK97BE6CTGs,PACT,SNIPER_A,1781987281172,1781987523801,-100,-100,0.0,4,rug_no_data,solana,meteora
0x72b0636c1ab371101d3d2b82139d3d,SMTRX,SNIPER_B,1781987073843,1781987524481,-100,-200,0.1,8,rug_no_data,bsc,pancakeswap
0x72b0636c1ab371101d3d2b82139d3d,SMTRX,SNIPER_A,1781987073209,1781987525219,-100,-200,0.1,8,rug_no_data,bsc,pancakeswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_LOWCAP,1781987467388,1781987963886,-100,-200,0.0,8,rug_no_data,solana,pumpswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_LATE,1781987466748,1781987964753,-100,-300,0.0,8,rug_no_data,solana,pumpswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_H2,1781987466121,1781987965362,-100,-200,0.0,8,rug_no_data,solana,pumpswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_H,1781987465481,1781987966036,-100,-200,0.0,8,rug_no_data,solana,pumpswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_B,1781987464847,1781987966691,-100,-200,0.0,8,rug_no_data,solana,pumpswap
DK2WHXxVLktm6qJ3HgSX8F5vD2pZcDNT,petrock,SNIPER_A,1781987464147,1781987967361,-100,-200,0.0,8,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_LOWCAP,1781987246127,1781987968086,-100,-200,0.0,12,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_LATE,1781987245519,1781987968869,-100,-300,0.0,12,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_H2,1781987244902,1781987969518,-100,-100,0.0,12,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_H,1781987244307,1781987970169,-100,-100,0.0,12,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_B,1781987243695,1781987970834,-100,-100,0.0,12,rug_no_data,solana,pumpswap
6tSE1kdEDASfKJwzAem4LzZFRmRSEzpz,BOB,SNIPER_A,1781987243044,1781987971540,-100,-100,0.0,12,rug_no_data,solana,pumpswap
5K2KGuMwBbmjAgQYRX6p379x6iaXLMc7,MEGAPOD,SNIPER_LATE,1781987050085,1781987972245,-100,-300,7.6,15,rug_no_data,solana,pumpswap
5K2KGuMwBbmjAgQYRX6p379x6iaXLMc7,MEGAPOD,SNIPER_H,1781987049444,1781987973042,-100,-100,7.9,15,rug_no_data,solana,pumpswap
5K2KGuMwBbmjAgQYRX6p379x6iaXLMc7,MEGAPOD,SNIPER_B,1781987048768,1781987973720,-100,-100,7.9,15,rug_no_data,solana,pumpswap
5K2KGuMwBbmjAgQYRX6p379x6iaXLMc7,MEGAPOD,SNIPER_A,1781987048054,1781987974405,-100,-100,7.9,15,rug_no_data,solana,pumpswap
HnyNrp7fBoc8caVGCfgfyQwAu7mmQicn,FIFA,SNIPER_LOWCAP,1781984079201,1781987975131,-100,-200,47.3,65,rug_no_data,solana,pumpswap
HnyNrp7fBoc8caVGCfgfyQwAu7mmQicn,FIFA,SNIPER_H2,1781984078559,1781987975915,-100,-100,47.5,65,rug_no_data,solana,pumpswap
HnyNrp7fBoc8caVGCfgfyQwAu7mmQicn,FIFA,SNIPER_H,1781984077928,1781987976575,-100,-100,47.5,65,rug_no_data,solana,pumpswap
HnyNrp7fBoc8caVGCfgfyQwAu7mmQicn,FIFA,SNIPER_B,1781984077317,1781987977285,-100,-100,47.5,65,rug_no_data,solana,pumpswap
HnyNrp7fBoc8caVGCfgfyQwAu7mmQicn,FIFA,SNIPER_A,1781984076648,1781987978072,-100,-100,47.5,65,rug_no_data,solana,pumpswap
0xd36e14d7de839296773d5a87625382,ICEFANG,SNIPER_BSC_FILTERED,1781987722914,1781988215448,-100,-30,2.8,8,rug_no_data,bsc,pancakeswap
0xd36e14d7de839296773d5a87625382,ICEFANG,SNIPER_H2,1781987722277,1781988216293,-100,-200,1.5,8,rug_no_data,bsc,pancakeswap
0xd36e14d7de839296773d5a87625382,ICEFANG,SNIPER_H,1781987721640,1781988216892,-100,-200,1.5,8,rug_no_data,bsc,pancakeswap
0xd36e14d7de839296773d5a87625382,ICEFANG,SNIPER_B,1781987721039,1781988217505,-100,-200,1.5,8,rug_no_data,bsc,pancakeswap
0xd36e14d7de839296773d5a87625382,ICEFANG,SNIPER_A,1781987720357,1781988218154,-100,-200,1.5,8,rug_no_data,bsc,pancakeswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_ULTRA_TRIPLE,1781987689257,1781988218806,25.1,0.25,40.0,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_VOL_VEL,1781987688698,1781988219662,25.1,0.25,40.0,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_MC_LIQ,1781987688031,1781988220310,25.1,0.25,40.0,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_LATE,1781987687180,1781988220990,21.4,64.31,37.8,9,medium_trail,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_H2,1781987686540,1781988221672,22.7,45.31,38.6,9,medium_trail,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_H,1781987685925,1781988222425,22.7,45.31,38.6,9,medium_trail,solana,pumpswap
0x72a77b7fc6c46fe097fc73257029f0,CPILOT,SNIPER_B,1781987735258,1781988514526,-100,-100,2.3,13,rug_no_data,bsc,pancakeswap
0x72a77b7fc6c46fe097fc73257029f0,CPILOT,SNIPER_A,1781987734521,1781988515389,-100,-100,2.3,13,rug_no_data,bsc,pancakeswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_B,1781987685263,1781988516007,-25,-50.05,39.7,14,sl,solana,pumpswap
3vuZoWYwxuVvUprsvQCGaVmt4gaMLxq6,IBH,SNIPER_A,1781987684571,1781988516795,-25,-50.05,39.7,14,sl,solana,pumpswap
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_SMART_TOP_AGE5,1781988403334,1781988749978,-100,-1,5.9,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_SMART_COPY_AGE5,1781988402663,1781988750815,-100,-1,5.9,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_SMART_COPY_TOP,1781988402009,1781988751461,-100,-1,5.9,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_SMART_COPY,1781988401375,1781988752115,-100,-1,5.9,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_H,1781988400768,1781988752803,-100,-100,5.4,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_B,1781988400156,1781988753492,-100,-100,5.4,6,rug_no_data,solana,meteora
JDh97ZUsZL1RTsQpvBDH5N4KxqvcDSyU,PACT,SNIPER_A,1781988399520,1781988754221,-100,-100,5.4,6,rug_no_data,solana,meteora
0xfcf98f7d2902d9724257256068b862,CHA,SNIPER_D2,1781989171247,1781989202187,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xfcf98f7d2902d9724257256068b862,CHA,SNIPER_D,1781989170640,1781989204683,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xfcf98f7d2902d9724257256068b862,CHA,SNIPER_B,1781989170007,1781989205408,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xfcf98f7d2902d9724257256068b862,CHA,SNIPER_A,1781989169365,1781989206110,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
2nZxVLcPbm3mvPCRwU8maLiyEhmmfXE4,WORLDCUP,SNIPER_H,1781988715716,1781989206919,26.8,26.81,40.1,8,tight_trail,solana,pumpswap
2nZxVLcPbm3mvPCRwU8maLiyEhmmfXE4,WORLDCUP,SNIPER_B,1781988715116,1781989207972,26.8,26.81,40.1,8,tight_trail,solana,pumpswap
2nZxVLcPbm3mvPCRwU8maLiyEhmmfXE4,WORLDCUP,SNIPER_A,1781988714394,1781989208706,26.8,26.81,40.1,8,tight_trail,solana,pumpswap
DpNr3hZuoCjFubaPePLzKtwoJBR4ZNw6,AGRACING,SNIPER_LOWCAP,1781988702966,1781989209468,-100,-200,0.4,8,rug_no_data,solana,pumpswap
DpNr3hZuoCjFubaPePLzKtwoJBR4ZNw6,AGRACING,SNIPER_H2,1781988702293,1781989210336,-100,-100,0.9,8,rug_no_data,solana,pumpswap
DpNr3hZuoCjFubaPePLzKtwoJBR4ZNw6,AGRACING,SNIPER_H,1781988701624,1781989211101,-100,-100,0.9,8,rug_no_data,solana,pumpswap
DpNr3hZuoCjFubaPePLzKtwoJBR4ZNw6,AGRACING,SNIPER_B,1781988700961,1781989211796,-100,-100,0.9,9,rug_no_data,solana,pumpswap
DpNr3hZuoCjFubaPePLzKtwoJBR4ZNw6,AGRACING,SNIPER_A,1781988700310,1781989212476,-100,-100,0.9,9,rug_no_data,solana,pumpswap
FpHVxBMcwK5Dqj4CxbQYwSdgfvvScDtd,POKÉFIGHT,SNIPER_VOL_VEL,1781988458708,1781989213168,11.8,0.12,27.4,13,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
FpHVxBMcwK5Dqj4CxbQYwSdgfvvScDtd,POKÉFIGHT,SNIPER_LOWCAP,1781988458064,1781989214005,8.1,16.12,25.1,13,wide_trail,solana,pumpswap
FpHVxBMcwK5Dqj4CxbQYwSdgfvvScDtd,POKÉFIGHT,SNIPER_B,1781988457460,1781989214743,9.9,9.94,26.3,13,wide_trail,solana,pumpswap
FpHVxBMcwK5Dqj4CxbQYwSdgfvvScDtd,POKÉFIGHT,SNIPER_A,1781988456827,1781989215556,9.9,9.94,26.3,13,wide_trail,solana,pumpswap
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_SMART_TOP_AGE5,1781987905234,1781989216310,11.4,0.11,17.2,22,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_SMART_COPY_AGE5,1781987904599,1781989217110,11.4,0.11,17.2,22,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_SMART_COPY_TOP,1781987903926,1781989217768,11.4,0.11,17.2,22,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_SMART_COPY,1781987903306,1781989218477,11.4,0.11,17.2,22,paper_SNIPER_SMART_COPY_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_LATE,1781987902651,1781989417697,8,24.12,16.4,25,wide_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_H2,1781987902022,1781989418528,9.1,9.09,17.0,25,wide_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_H,1781987901383,1781989419141,9.1,9.09,17.0,25,wide_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_B,1781987900772,1781989419772,9.1,9.09,17.0,25,wide_trail,solana,meteora
AhvdV88j9Koav7ydc7VVzLUAeH8bB9W1,DADCOIN,SNIPER_A,1781987900115,1781989420402,9.1,9.09,17.0,25,wide_trail,solana,meteora
9qQ68ptSUaSjrAJ4wbdUdVy3MvA3FTVX,HORMUZ,SNIPER_H,1781989592519,1781989643969,-35.6,-35.63,0.0,1,sl,solana,pumpswap
9qQ68ptSUaSjrAJ4wbdUdVy3MvA3FTVX,HORMUZ,SNIPER_B,1781989591891,1781989644729,-35.6,-35.63,0.0,1,sl,solana,pumpswap
9qQ68ptSUaSjrAJ4wbdUdVy3MvA3FTVX,HORMUZ,SNIPER_A,1781989591247,1781989645443,-35.6,-35.63,0.0,1,sl,solana,pumpswap
3qUQFRCvTcPRTLixHekUGW9jKXX2Sgmn,PSYOP,SNIPER_LOWCAP,1781989566369,1781989930051,-100,-200,0.0,6,rug_no_data,solana,pumpswap
3qUQFRCvTcPRTLixHekUGW9jKXX2Sgmn,PSYOP,SNIPER_LATE,1781989565718,1781989930906,-100,-300,0.0,6,rug_no_data,solana,pumpswap
3qUQFRCvTcPRTLixHekUGW9jKXX2Sgmn,PSYOP,SNIPER_H2,1781989565055,1781989931546,-100,-200,0.0,6,rug_no_data,solana,pumpswap
