token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_H2,1783169432059,1783169756358,-20.8,-20.85,0.0,5,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_H,1783169431415,1783169756993,-20.8,-20.85,0.0,5,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_D2,1783169430763,1783169757626,-20.8,-20.85,0.0,5,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_D,1783169430098,1783169758258,-20.8,-20.85,0.0,5,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_B,1783169429515,1783169758919,-20.8,-20.85,0.0,5,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_A,1783169428874,1783169759648,-20.8,-20.85,0.0,6,sl,solana,pumpswap
cUiCzT4R6RKX5WPMHZM2PP56XRF3bta7,MOGLIN,SNIPER_ULTRA_TRIPLE,1783169958972,1783170011499,-81.8,-0.82,0.0,1,rug_liq_drop_from_peak_43%,solana,meteora
Hhc8Po7n5bFoX29AGnornciF7fN61Kd3,DR TRUMP,SNIPER_H2,1783169782029,1783170012432,12.4,12.37,19.5,4,medium_trail,solana,pumpswap
Hhc8Po7n5bFoX29AGnornciF7fN61Kd3,DR TRUMP,SNIPER_H,1783169781408,1783170013226,12.4,12.37,19.5,4,medium_trail,solana,pumpswap
Hhc8Po7n5bFoX29AGnornciF7fN61Kd3,DR TRUMP,SNIPER_B,1783169780872,1783170013863,12.4,12.37,19.5,4,medium_trail,solana,pumpswap
Hhc8Po7n5bFoX29AGnornciF7fN61Kd3,DR TRUMP,SNIPER_A,1783169780225,1783170014539,12.4,12.37,19.5,4,medium_trail,solana,pumpswap
FXBibdtX1uLsyU83qnTTw8AjD7UHSDHo,LOBSTAR,SNIPER_B,1783170074135,1783170143717,-31.2,-60.76,0.0,1,sl,solana,pumpswap
FXBibdtX1uLsyU83qnTTw8AjD7UHSDHo,LOBSTAR,SNIPER_A,1783170073461,1783170144603,-31.2,-60.76,0.0,1,sl,solana,pumpswap
9TGRCY8xcgMxREY5RBxgrMGdbDwBjQB9,领头羊,SNIPER_TIER_200_500_HILIQ,1783169383942,1783170239448,-100,-1,96.4,14,rug_last_known,solana,pumpswap
9TGRCY8xcgMxREY5RBxgrMGdbDwBjQB9,领头羊,SNIPER_H2,1783169383317,1783170240276,-100,-100,95.2,14,rug_last_known,solana,pumpswap
9TGRCY8xcgMxREY5RBxgrMGdbDwBjQB9,领头羊,SNIPER_H,1783169382692,1783170240925,-100,-100,95.2,14,rug_last_known,solana,pumpswap
9TGRCY8xcgMxREY5RBxgrMGdbDwBjQB9,领头羊,SNIPER_B,1783169382083,1783170241566,-100,-100,95.2,14,rug_last_known,solana,pumpswap
9TGRCY8xcgMxREY5RBxgrMGdbDwBjQB9,领头羊,SNIPER_A,1783169381403,1783170242213,-100,-100,95.2,14,rug_last_known,solana,pumpswap
Cmzxu3ZhbGnXVLk1GkfwWbbJYiCDDCPh,妙脆角猫,SNIPER_H,1783170101598,1783170590178,5.8,7.52,29.9,8,medium_trail,solana,pumpswap
Cmzxu3ZhbGnXVLk1GkfwWbbJYiCDDCPh,妙脆角猫,SNIPER_D2,1783170100942,1783170591133,5.8,7.52,29.9,8,medium_trail,solana,pumpswap
Cmzxu3ZhbGnXVLk1GkfwWbbJYiCDDCPh,妙脆角猫,SNIPER_D,1783170100294,1783170591741,5.8,7.52,29.9,8,medium_trail,solana,pumpswap
Cmzxu3ZhbGnXVLk1GkfwWbbJYiCDDCPh,妙脆角猫,SNIPER_B,1783170099674,1783170592383,5.8,7.52,29.9,8,medium_trail,solana,pumpswap
Cmzxu3ZhbGnXVLk1GkfwWbbJYiCDDCPh,妙脆角猫,SNIPER_A,1783170099016,1783170593039,5.8,7.52,29.9,8,medium_trail,solana,pumpswap
0xcc0574db7cd2f40fdabc36285efe08,动态托底金库,SNIPER_H,1783169720574,1783170993803,-15.3,-15.33,3.4,21,early_exit_ratio_99,bsc,pancakeswap
0xcc0574db7cd2f40fdabc36285efe08,动态托底金库,SNIPER_D2,1783169719918,1783170994658,-15.3,-15.33,3.4,21,early_exit_ratio_99,bsc,pancakeswap
0xcc0574db7cd2f40fdabc36285efe08,动态托底金库,SNIPER_D,1783169719239,1783170995238,-15.3,-15.33,3.4,21,early_exit_ratio_99,bsc,pancakeswap
0xcc0574db7cd2f40fdabc36285efe08,动态托底金库,SNIPER_B,1783169718558,1783170995878,-15.3,-15.33,3.4,21,early_exit_ratio_99,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_H2,1783168028697,1783170996552,3.4,3.42,5.4,49,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_H,1783168028070,1783170997345,3.4,3.42,5.4,49,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_F2,1783168027430,1783170998060,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_F,1783168026840,1783170998705,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_D2,1783168026189,1783170999349,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_D,1783168025542,1783170999985,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_B,1783168024952,1783171000631,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
0x339c58727a6649d9b66c6fc0dc11f6,AIDOGE,SNIPER_A,1783168024309,1783171001317,3.4,3.42,5.4,50,stall_45min_low_ath,bsc,pancakeswap
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_TOP_AGE5,1783168863689,1783171817520,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_AGE5,1783168863004,1783171818443,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY_TOP,1783168862307,1783171819098,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_SMART_COPY,1783168861617,1783171819777,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783168860871,1783171820422,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783168860194,1783171821089,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783168859496,1783171821892,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783168858850,1783171822506,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R9_RUG5_CLEAN_SER,1783168858188,1783171823138,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783168857554,1783171823799,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783168856885,1783171824574,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783168856189,1783171825220,-2.6,-0.03,0.0,49,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_LATE,1783168855527,1783171825890,-5.4,-16.11,0.0,50,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H2,1783168854880,1783171826544,-3.5,-3.51,0.0,50,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_H,1783168854261,1783171827214,-3.5,-3.51,0.0,50,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_B,1783168853629,1783171827978,-3.5,-3.51,0.0,50,stall_45min_low_ath,solana,meteora
8yrLeckpDq2xcFLXsVTBzGhBkqMne9nT,ORANGIE,SNIPER_A,1783168852963,1783171828653,-3.5,-3.51,0.0,50,stall_45min_low_ath,solana,meteora
0x3ec91d3bc9e99f0cff8b34481e614e,宥宸泽,SNIPER_A,1783163162425,1783171829310,108.9,54.47,130.7,144,tight_trail,bsc,pancakeswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_H,1783171757956,1783171994586,-20.9,-67.91,0.0,4,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_D2,1783171757282,1783171995428,-20.9,-67.91,0.0,4,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_D,1783171756641,1783171996098,-20.9,-67.91,0.0,4,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_B,1783171756008,1783171996664,-20.9,-67.91,0.0,4,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_A,1783171755342,1783171997246,-20.9,-67.91,0.0,4,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_V3_SCORER,1783171761911,1783172124060,-28,-0.7,0.0,6,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_V3_GRAIL_C,1783171761286,1783172124910,-28,-0.7,0.0,6,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_ML_SCORER,1783171760593,1783172125501,-28,-0.7,0.0,6,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_ML_RULE_B,1783171759944,1783172126090,-28,-0.7,0.0,6,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_V9_R10_MIGRATION_EARLY_EXIT,1783171759275,1783172126720,-28,-0.7,0.0,6,sl,solana,pumpswap
8xV4C4sFG6n52KUezoktpS2uT5RmCWtv,soylana,SNIPER_V9_R10_MIGRATION,1783171758599,1783172127376,-28,-0.7,0.0,6,sl,solana,pumpswap
0xcc0574db7cd2f40fdabc36285efe08,动态托底金库,SNIPER_A,1783169717860,1783172232978,12.1,12.1,35.7,42,medium_trail,bsc,pancakeswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_VOL_VEL,1783171950207,1783172375099,-44,-0.44,6.2,7,sl,solana,pumpswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_LATE,1783171949551,1783172376068,-45.9,-179.1,4.6,7,sl,solana,pumpswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_H2,1783171948891,1783172376700,-44.6,-58.03,5.7,7,sl,solana,pumpswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_H,1783171948291,1783172377295,-44.6,-58.03,5.7,7,sl,solana,pumpswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_B,1783171947662,1783172377917,-44.6,-58.03,5.7,7,sl,solana,pumpswap
4uLuZZGAdxSVVMkLqFK8h7X3z2MSxZ93,dog,SNIPER_A,1783171946993,1783172378542,-44.6,-58.03,5.7,7,sl,solana,pumpswap
Du2LViwLshFmNpPvRM73bnQHTaPhNG1G,Z,SNIPER_H2,1783172098604,1783172503996,8.5,11.11,19.8,7,tight_trail,solana,pumpswap
Du2LViwLshFmNpPvRM73bnQHTaPhNG1G,Z,SNIPER_H,1783172097979,1783172505069,8.5,11.11,19.8,7,tight_trail,solana,pumpswap
Du2LViwLshFmNpPvRM73bnQHTaPhNG1G,Z,SNIPER_B,1783172097387,1783172505689,8.5,11.11,19.8,7,tight_trail,solana,pumpswap
Du2LViwLshFmNpPvRM73bnQHTaPhNG1G,Z,SNIPER_A,1783172096728,1783172506365,8.5,11.11,19.8,7,tight_trail,solana,pumpswap
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_ULTRA_TRIPLE,1783172858051,1783173497000,-48.7,-0.49,32.5,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_VOL_VEL,1783172857389,1783173497811,-48.7,-0.49,32.5,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783172856756,1783173498437,-48.7,-0.49,32.5,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_H2,1783172856142,1783173499083,-49.2,-63.99,32.0,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_H,1783172855512,1783173499731,-49.2,-63.99,32.0,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_B,1783172854874,1783173500370,-49.2,-63.99,32.0,11,sl,solana,meteora
FyGZY8V1B4253xgSizAJd4LYK2L9hBMs,America250,SNIPER_A,1783172854219,1783173501016,-49.2,-63.99,32.0,11,sl,solana,meteora
CwEfXxD7UxTDrWUm1RydEkWZMxZnXguw,bullpen,SNIPER_H,1783172988260,1783174067208,44.2,57.45,69.7,18,medium_trail,solana,pumpswap
CwEfXxD7UxTDrWUm1RydEkWZMxZnXguw,bullpen,SNIPER_B,1783172987645,1783174067966,44.2,57.45,69.7,18,medium_trail,solana,pumpswap
CwEfXxD7UxTDrWUm1RydEkWZMxZnXguw,bullpen,SNIPER_A,1783172987030,1783174068554,44.2,57.45,69.7,18,medium_trail,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_ML_SCORER,1783174042751,1783174292488,-40.9,-0.61,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_ML_RULE_B,1783174042158,1783174293374,-40.9,-0.61,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_MC_LIQ,1783174041388,1783174294022,-40.9,-0.61,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_H,1783174040735,1783174294613,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_G,1783174040098,1783174295219,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_E2,1783174039479,1783174295852,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_E,1783174038832,1783174296461,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_D2,1783174038202,1783174297124,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_D,1783174037606,1783174297951,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_B,1783174037009,1783174298586,-41.9,-62.84,0.0,4,sl,solana,pumpswap
5z6djd93D4twJD4mi8ST7tdAmA4Xmrko,niglet,SNIPER_A,1783174036393,1783174299179,-41.9,-62.84,0.0,4,sl,solana,pumpswap
AfNSZavVJYTxbevueGnuonni5AmjJGQZ,IRAN,SNIPER_H,1783172642956,1783175882722,-100,-130,17.5,54,rug_last_known,solana,pumpswap
AfNSZavVJYTxbevueGnuonni5AmjJGQZ,IRAN,SNIPER_B,1783172642379,1783175883603,-100,-130,17.5,54,rug_last_known,solana,pumpswap
AfNSZavVJYTxbevueGnuonni5AmjJGQZ,IRAN,SNIPER_A,1783172641747,1783175884198,-100,-130,17.5,54,rug_last_known,solana,pumpswap
GoB3PuWMM1XMrU9GF67mA971TFzDAnDJ,WCANIME,SNIPER_LATE,1783173938516,1783177811132,43.1,129.24,55.9,65,tight_trail,solana,pumpswap
GoB3PuWMM1XMrU9GF67mA971TFzDAnDJ,WCANIME,SNIPER_H2,1783173937934,1783177812094,43.9,87.81,56.4,65,tight_trail,solana,pumpswap
GoB3PuWMM1XMrU9GF67mA971TFzDAnDJ,WCANIME,SNIPER_H,1783173937324,1783177812754,43.9,87.81,56.4,65,tight_trail,solana,pumpswap
GoB3PuWMM1XMrU9GF67mA971TFzDAnDJ,WCANIME,SNIPER_B,1783173936717,1783177813478,43.9,87.81,56.4,65,tight_trail,solana,pumpswap
GoB3PuWMM1XMrU9GF67mA971TFzDAnDJ,WCANIME,SNIPER_A,1783173935985,1783177814198,43.9,87.81,56.4,65,tight_trail,solana,pumpswap
0xfffb7e9d96bb2234dd179451210b7d,炎日,SNIPER_B,1783176748801,1783178165302,-100,-200,15.8,24,rug_last_known,bsc,pancakeswap
0xfffb7e9d96bb2234dd179451210b7d,炎日,SNIPER_A,1783176748096,1783178166199,-100,-200,15.8,24,rug_last_known,bsc,pancakeswap
0x9415971d965edb8ad3bcba62375b2c,🦊MEG,SNIPER_D2,1783178388796,1783178781675,-100,-50,0.0,7,rug_last_known,bsc,pancakeswap
0x9415971d965edb8ad3bcba62375b2c,🦊MEG,SNIPER_D,1783178388120,1783178782522,-100,-50,0.0,7,rug_last_known,bsc,pancakeswap
0x9415971d965edb8ad3bcba62375b2c,🦊MEG,SNIPER_B,1783178387467,1783178783111,-100,-50,0.0,7,rug_last_known,bsc,pancakeswap
0x9415971d965edb8ad3bcba62375b2c,🦊MEG,SNIPER_A,1783178386801,1783178783738,-100,-50,0.0,7,rug_last_known,bsc,pancakeswap
0xc9dbd951cf11375567905251475b61,HPS,SNIPER_B,1783178291900,1783178784371,-100,-100,0.0,8,rug_last_known,bsc,pancakeswap
0xc9dbd951cf11375567905251475b61,HPS,SNIPER_A,1783178291301,1783178785114,-100,-100,0.0,8,rug_last_known,bsc,pancakeswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1783177881527,1783178785806,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER_RUG_FILTER,1783177880926,1783178786553,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783177880331,1783178787200,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_RUG_FILTER,1783177879678,1783178787817,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1783177879017,1783178788440,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783177878329,1783178789111,-68.3,-0.68,21.1,15,sl,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_H2,1783177877686,1783178789788,-70.4,-35.22,20.4,15,early_exit_liq_-43%,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_H,1783177877050,1783178790419,-70.4,-35.22,20.4,15,early_exit_liq_-43%,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_B,1783177876449,1783178791047,-70.4,-35.22,20.4,15,early_exit_liq_-43%,solana,pumpswap
3SS4rwM8YhonSdb1FZ8W6HJGVSPVTX3a,VORF,SNIPER_A,1783177875744,1783178791649,-68.9,-34.43,20.4,15,sl,solana,pumpswap
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783175727365,1783178792292,-2.6,-0.03,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER,1783175726705,1783178793049,-2.6,-0.03,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER,1783175726032,1783178793743,-2.6,-0.03,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_H2,1783175725386,1783178794359,-2.8,-2.77,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_H,1783175724764,1783178794957,-2.8,-2.77,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_B,1783175724109,1783178795566,-2.8,-2.77,0.0,51,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_A,1783175723469,1783178796177,-2.8,-2.77,0.0,51,stall_45min_low_ath,solana,raydium
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_H2,1783168818132,1783178796857,-100,-100,58.6,166,rug_last_known,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_H,1783168817485,1783178797604,-100,-100,58.6,166,rug_last_known,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_B,1783168816868,1783178798218,-100,-100,58.6,166,rug_last_known,solana,pumpswap
9JHnRFF8yT3TnN483g4XdbCmivtWfRir,USWR,SNIPER_A,1783168816152,1783178798825,-100,-100,58.6,166,rug_last_known,solana,pumpswap
YanhZhLgSGyMB6pLFHdRxXmzah7oRN6N,NIGGA,SNIPER_G,1783180035574,1783180196974,-69,-51.74,0.0,3,early_exit_liq_-41%,solana,pumpswap
YanhZhLgSGyMB6pLFHdRxXmzah7oRN6N,NIGGA,SNIPER_D2,1783180034954,1783180197875,-69,-51.74,0.0,3,early_exit_liq_-41%,solana,pumpswap
YanhZhLgSGyMB6pLFHdRxXmzah7oRN6N,NIGGA,SNIPER_D,1783180034358,1783180198500,-69,-51.74,0.0,3,early_exit_liq_-41%,solana,pumpswap
YanhZhLgSGyMB6pLFHdRxXmzah7oRN6N,NIGGA,SNIPER_B,1783180033765,1783180199104,-69,-51.74,0.0,3,early_exit_liq_-41%,solana,pumpswap
YanhZhLgSGyMB6pLFHdRxXmzah7oRN6N,NIGGA,SNIPER_A,1783180033098,1783180199741,-67.3,-50.48,0.0,3,sl,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_H2,1783177778414,1783180591690,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_H,1783177777768,1783180592487,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_D2,1783177777119,1783180593121,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_D,1783177776470,1783180593786,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_B,1783177775869,1783180594431,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
FBZCNDg5DHUMFsbsAz26agAHuqZakmrk,LSM,SNIPER_A,1783177775180,1783180595072,1.3,0.67,5.4,47,stall_45min_low_ath,solana,pumpswap
0x21b5425c3cf2ef7d93314f4cec1945,GFN,SNIPER_H,1783180718196,1783180971258,-100,-100,0.0,4,rug_last_known,bsc,pancakeswap
0x21b5425c3cf2ef7d93314f4cec1945,GFN,SNIPER_B,1783180717617,1783180972226,-100,-100,0.0,4,rug_last_known,bsc,pancakeswap
0x21b5425c3cf2ef7d93314f4cec1945,GFN,SNIPER_A,1783180717000,1783180972835,-100,-100,0.0,4,rug_last_known,bsc,pancakeswap
0x6d2dec2b684d88c256c0cec80b5380,虚行,SNIPER_B,1783180561772,1783182327694,-100,-100,32.2,29,rug_last_known,bsc,pancakeswap
0x6d2dec2b684d88c256c0cec80b5380,虚行,SNIPER_A,1783180561098,1783182328498,-100,-100,32.2,29,rug_last_known,bsc,pancakeswap
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783179825010,1783182636328,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER,1783179824348,1783182637211,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_V9_R9_RUG5_CLEAN_SER,1783179823697,1783182637844,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,raydium
7JQkKdxpGqJESGLWHQ6AFdKJHVJQ61WM,CUCKSEM,SNIPER_H2,1783179823078,1783182638462,-2.7,-1.33,0.0,47,stall_45min_low_ath,solana,raydium
