token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_B,1782240314501,1782240441379,-100,-100,0.0,2,rug_no_data,solana,meteora
EBoTJ1gBi3SqZmbKRxhiJAcA4UWHccGV,Nhika,SNIPER_A,1782240311608,1782240441983,-100,-100,0.0,2,rug_no_data,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_SMART_TOP_AGE5,1782239197714,1782240442567,11,0.11,42.4,21,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_SMART_COPY_AGE5,1782239197126,1782240443333,11,0.11,42.4,21,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_SMART_COPY_TOP,1782239196519,1782240443938,11,0.11,42.4,21,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_SMART_COPY,1782239195937,1782240444844,11,0.11,42.4,21,paper_SNIPER_SMART_COPY_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_H2,1782239195374,1782240445419,10.1,10.14,41.9,21,medium_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_H,1782239194763,1782240445999,10.1,10.14,41.9,21,medium_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_B,1782239194218,1782240446615,10.1,10.14,41.9,21,medium_trail,solana,meteora
A4YU3DzVkvp7zMFfpz8WQyS3YrGQHarg,USCON,SNIPER_A,1782239193365,1782240447567,10.1,10.14,41.9,21,medium_trail,solana,meteora
2vzDcbRUtXhePuMzLBo5treChfQLvEUL,MICROAI,SNIPER_MC_LIQ,1782239949673,1782240746492,-50.8,-0.51,0.8,13,sl,solana,pumpswap
2vzDcbRUtXhePuMzLBo5treChfQLvEUL,MICROAI,SNIPER_H,1782239949068,1782240747868,-51.4,-102.76,0.3,13,sl,solana,pumpswap
2vzDcbRUtXhePuMzLBo5treChfQLvEUL,MICROAI,SNIPER_B,1782239948525,1782240748459,-51.4,-102.76,0.3,13,sl,solana,pumpswap
2vzDcbRUtXhePuMzLBo5treChfQLvEUL,MICROAI,SNIPER_A,1782239947907,1782240749131,-51.4,-102.76,0.3,13,sl,solana,pumpswap
2FGSLZ8HnW4zANM3ZzAhydYKVHeEuDEa,WCOR,SNIPER_H,1782239633187,1782240964155,-54.6,-54.56,11.9,22,sl,solana,pumpswap
2FGSLZ8HnW4zANM3ZzAhydYKVHeEuDEa,WCOR,SNIPER_B,1782239632665,1782240965305,-54.6,-54.56,11.9,22,sl,solana,pumpswap
2FGSLZ8HnW4zANM3ZzAhydYKVHeEuDEa,WCOR,SNIPER_A,1782239631863,1782240965859,-54.6,-54.56,11.9,22,sl,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_LATE,1782241266693,1782241341915,-17.7,-53.24,0.0,1,sl,solana,pumpswap
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_H,1782241277816,1782241463692,2.4,2.38,2.0,3,early_exit_ratio_132,solana,meteora
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_B,1782241277194,1782241465009,2.4,2.38,2.0,3,early_exit_ratio_132,solana,meteora
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_ULTRA_TRIPLE,1782241137821,1782241465541,-43.1,-0.43,12.3,5,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_VOL_VEL,1782241137243,1782241466250,-43.1,-0.43,12.3,5,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_MC_LIQ,1782241136428,1782241466857,-43.1,-0.43,12.3,6,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_LATE,1782241135838,1782241467456,-44.2,-132.61,11.4,6,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_H,1782241134793,1782241468066,-43.9,-87.7,11.7,6,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_B,1782241133325,1782241469023,-43.9,-87.7,11.7,6,sl,solana,pumpswap
B2A8TwEm6bM7A4vWzxHSBDmgdYbAsPwg,FGM,SNIPER_A,1782241132540,1782241469580,-43.9,-87.7,11.7,6,sl,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_VOL_VEL,1782241267839,1782241662860,32.2,0.32,53.1,7,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_LOWCAP,1782241267269,1782241664416,29.7,59.42,51.5,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_GOLD5,1782241265695,1782241665032,30.3,45.51,51.9,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_H,1782241265058,1782241665642,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_F2,1782241264456,1782241666235,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_F,1782241263715,1782241666859,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_D2,1782241263064,1782241667494,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_D,1782241262377,1782241668324,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_B,1782241261753,1782241669205,31,30.97,52.3,7,medium_trail,solana,pumpswap
2PGpSFEfKMGcPBdxDGeEy2Xrv9rDfpkG,CALOR,SNIPER_A,1782241260806,1782241669829,31,30.97,52.3,7,medium_trail,solana,pumpswap
GDqv3EWvqNR1JNH8XRQd2tiEcu5vRcjL,Rockstar,SNIPER_MC_LIQ,1782240724939,1782241670506,-100,-1,97.6,16,rug_no_data,solana,pumpswap
GDqv3EWvqNR1JNH8XRQd2tiEcu5vRcjL,Rockstar,SNIPER_H2,1782240724097,1782241671274,-100,-200,92.3,16,rug_no_data,solana,pumpswap
GDqv3EWvqNR1JNH8XRQd2tiEcu5vRcjL,Rockstar,SNIPER_H,1782240723529,1782241671930,-100,-200,92.3,16,rug_no_data,solana,pumpswap
GDqv3EWvqNR1JNH8XRQd2tiEcu5vRcjL,Rockstar,SNIPER_B,1782240722983,1782241672626,-100,-200,92.3,16,rug_no_data,solana,pumpswap
GDqv3EWvqNR1JNH8XRQd2tiEcu5vRcjL,Rockstar,SNIPER_A,1782240722150,1782241673212,-100,-200,92.3,16,rug_no_data,solana,pumpswap
0xfa9c250b2b5807d5cc002dff698139,ORX,SNIPER_B,1782241302389,1782242074493,-100,-100,14.3,13,rug_no_data,bsc,pancakeswap
0xfa9c250b2b5807d5cc002dff698139,ORX,SNIPER_A,1782241301271,1782242075769,-100,-100,14.3,13,rug_no_data,bsc,pancakeswap
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_SMART_TOP_AGE5,1782241280618,1782242076387,-100,-1,36.4,13,rug_no_data,solana,meteora
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_SMART_COPY_AGE5,1782241280050,1782242077176,-100,-1,36.4,13,rug_no_data,solana,meteora
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_SMART_COPY_TOP,1782241279472,1782242077791,-100,-1,36.4,13,rug_no_data,solana,meteora
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_SMART_COPY,1782241278822,1782242078495,-100,-1,36.4,13,rug_no_data,solana,meteora
9arxzpPWYnRbusgrCQ572e35XoPeYm2r,PACT,SNIPER_A,1782241276467,1782242079101,-100,-100,36.1,13,rug_no_data,solana,meteora
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_ULTRA_TRIPLE,1782242753446,1782242857478,-54.3,-0.54,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_VOL_VEL,1782242752888,1782242858841,-54.3,-0.54,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_MC_LIQ,1782242751781,1782242859423,-54.3,-0.54,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_LATE,1782242751155,1782242860002,-55.8,-167.3,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_H2,1782242750532,1782242860551,-55.3,-110.57,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_H,1782242749937,1782242861094,-55.3,-110.57,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_B,1782242749405,1782242861679,-55.3,-110.57,0.0,2,sl,solana,pumpswap
7nJ4QguWYLtMpX7XZ99cAY5hh9ut4RKp,BACK,SNIPER_A,1782242748767,1782242862633,-55.3,-110.57,0.0,2,sl,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_VOL_VEL,1782241414214,1782243825183,-100,-1,84.9,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_LOWCAP,1782241413347,1782243826520,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_LATE,1782241412717,1782243827085,-100,-300,83.2,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_H2,1782241411770,1782243827665,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_H,1782241411158,1782243828416,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_F2,1782241410574,1782243829101,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_F,1782241410006,1782243829711,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_D2,1782241409401,1782243831197,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_D,1782241408710,1782243831895,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_B,1782241408081,1782243832557,-100,-200,83.7,40,rug_no_data,solana,pumpswap
8jNieV7nUQqi56jCaZW6znueBMarvhYZ,QUEST,SNIPER_A,1782241407331,1782243833230,-100,-200,83.7,40,rug_no_data,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_VOL_VEL,1782242716472,1782243991678,19.1,0.19,30.2,21,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_LOWCAP,1782242715750,1782243993043,17.7,35.33,29.4,21,medium_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_LATE,1782242714304,1782243993789,17,50.86,29.0,21,medium_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_H2,1782242712399,1782243994370,17.7,35.33,29.4,21,medium_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_H,1782242710319,1782244454662,16.4,32.78,29.7,29,tight_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_B,1782242707801,1782244455945,16.4,32.78,29.7,29,tight_trail,solana,pumpswap
B9EiCPdYofnn6kPEqGdXqKiz66vFNbRr,STAR,SNIPER_A,1782242703894,1782244456628,16.4,32.78,29.7,29,tight_trail,solana,pumpswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_H2,1782244630046,1782244672946,-32.2,-32.19,0.0,1,sl,bsc,pancakeswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_H,1782244629402,1782244674204,-32.2,-32.19,0.0,1,sl,bsc,pancakeswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_H2,1782244409461,1782244674856,42.1,42.12,101.3,4,tight_trail,solana,pumpswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_H,1782244408833,1782244675802,42.1,42.12,101.3,4,tight_trail,solana,pumpswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_D2,1782244408094,1782244676816,42.1,42.12,101.3,4,tight_trail,solana,pumpswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_D,1782244407373,1782244677816,42.1,42.12,101.3,5,tight_trail,solana,pumpswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_B,1782244406759,1782244678453,42.1,42.12,101.3,5,tight_trail,solana,pumpswap
436y6mUThPuftv9EFY3dU2zbQLFQ1d9V,PORTUGAL,SNIPER_A,1782244405924,1782244679563,42.1,42.12,101.3,5,tight_trail,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_H,1782244837334,1782244886785,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_G,1782244836640,1782244887981,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_D5,1782244835879,1782244888486,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_D4,1782244835156,1782244888977,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_D3,1782244834068,1782244889591,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_D2,1782244833408,1782244890206,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_D,1782244832757,1782244890855,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_B,1782244832096,1782244891822,-23.7,-35.58,0.0,1,sl,solana,pumpswap
5ivULqaEqEW6jhBxyFC2idmZGRGWcPVK,Calvin,SNIPER_A,1782244831399,1782244892428,-23.7,-35.58,0.0,1,sl,solana,pumpswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_D2,1782244628689,1782244893052,-38.6,-38.62,13.7,4,sl,bsc,pancakeswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_D,1782244628113,1782244893783,-38.6,-38.62,13.7,4,sl,bsc,pancakeswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_B,1782244627510,1782244894380,-38.6,-38.62,13.7,4,sl,bsc,pancakeswap
0x4365f24f5c7f6a77c0d1f2e13e6adc,CAPTAINBIBI,SNIPER_A,1782244626649,1782244894996,-38.6,-38.62,13.7,4,sl,bsc,pancakeswap
HrgSmgs4pka8Zm4kNocnuq51NaL3mZ2x,VORF,SNIPER_H,1782244824004,1782245011869,-96,-96.04,0.0,3,early_exit_liq_-79%,solana,pumpswap
HrgSmgs4pka8Zm4kNocnuq51NaL3mZ2x,VORF,SNIPER_B,1782244823348,1782245012909,-96,-96.04,0.0,3,early_exit_liq_-79%,solana,pumpswap
HrgSmgs4pka8Zm4kNocnuq51NaL3mZ2x,VORF,SNIPER_A,1782244822061,1782245013533,-95.8,-95.82,0.0,3,sl,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_ULTRA_TRIPLE,1782245433162,1782245675961,-100,-1,12.9,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_VOL_VEL,1782245432512,1782245677163,-100,-1,12.9,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_MC_LIQ,1782245431902,1782245677775,-100,-1,12.9,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_LATE,1782245431265,1782245678359,-100,-300,11.7,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_H,1782245430703,1782245678960,-100,-100,12.5,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_B,1782245430140,1782245679616,-100,-100,12.5,4,rug_no_data,solana,pumpswap
D77JbnbkkqWkAK8okWqaarcqGvVEFeXq,LAZARUS,SNIPER_A,1782245429292,1782245680560,-100,-100,12.5,4,rug_no_data,solana,pumpswap
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_SMART_TOP_AGE5,1782246119996,1782246465231,-100,-1,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_SMART_COPY_AGE5,1782246119225,1782246466492,-100,-1,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_SMART_COPY_TOP,1782246118672,1782246467075,-100,-1,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_SMART_COPY,1782246118100,1782246467716,-100,-1,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_H2,1782246117152,1782246468315,-100,-100,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_H,1782246116564,1782246468926,-100,-100,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_B,1782246115967,1782246469627,-100,-100,0.0,6,rug_no_data,solana,meteora
23vpyYBcTeVFSPrWL6sB4htk4PhEZNR9,TRUMPCUP,SNIPER_A,1782246115345,1782246470644,-100,-100,0.0,6,rug_no_data,solana,meteora
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_LOWCAP,1782244996423,1782246758980,16.6,33.24,23.9,29,tight_trail,solana,pumpswap
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_LATE,1782244995760,1782246760003,16.2,48.49,23.6,29,tight_trail,solana,pumpswap
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_H2,1782244995144,1782246760883,16.6,33.24,23.9,29,tight_trail,solana,pumpswap
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_H,1782244994587,1782246761472,16.6,33.24,23.9,29,tight_trail,solana,pumpswap
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_B,1782244994032,1782246762070,16.6,33.24,23.9,29,tight_trail,solana,pumpswap
79NpSwnkdU5odzzkVS3qDcuVtsMLDLM2,USA250,SNIPER_A,1782244993250,1782246762675,16.6,33.24,23.9,29,tight_trail,solana,pumpswap
8RWK2MaqspMWE7Ua3NDaiTRw5tdrJVxH,PDEX,SNIPER_H2,1782246103894,1782246952203,-100,-100,0.0,14,rug_no_data,solana,pumpswap
8RWK2MaqspMWE7Ua3NDaiTRw5tdrJVxH,PDEX,SNIPER_H,1782246103332,1782246953496,-100,-100,0.0,14,rug_no_data,solana,pumpswap
8RWK2MaqspMWE7Ua3NDaiTRw5tdrJVxH,PDEX,SNIPER_B,1782246102798,1782246954117,-100,-100,0.0,14,rug_no_data,solana,pumpswap
8RWK2MaqspMWE7Ua3NDaiTRw5tdrJVxH,PDEX,SNIPER_A,1782246101934,1782246954729,-100,-100,0.0,14,rug_no_data,solana,pumpswap
0x18a56629ecae14a1aaa5f7daa63cdf,BIN,SNIPER_D2,1782247112905,1782247308378,-31,-30.97,33.6,3,sl,bsc,pancakeswap
0x18a56629ecae14a1aaa5f7daa63cdf,BIN,SNIPER_D,1782247112268,1782247309561,-31,-30.97,33.6,3,sl,bsc,pancakeswap
0x18a56629ecae14a1aaa5f7daa63cdf,BIN,SNIPER_B,1782247111728,1782247310112,-31,-30.97,33.6,3,sl,bsc,pancakeswap
0x18a56629ecae14a1aaa5f7daa63cdf,BIN,SNIPER_A,1782247110881,1782247310659,-31,-30.97,33.6,3,sl,bsc,pancakeswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_ULTRA_TRIPLE,1782246744353,1782247311195,-15.1,-0.15,79.2,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_VOL_VEL,1782246743560,1782247311920,-15.1,-0.15,79.2,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_MC_LIQ,1782246742894,1782247312857,-15.1,-0.15,79.2,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_LATE,1782246742299,1782247313424,-19.5,-58.53,74.7,10,sl,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_H2,1782246741737,1782247313996,-18.1,-36.11,76.2,10,sl,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_H,1782246741149,1782247314608,-18.1,-36.11,76.2,10,sl,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_B,1782246740595,1782247315175,-18.1,-36.11,76.2,10,sl,solana,pumpswap
Hf3GeWF49pFCrrS9aeTMMah1XxK9uAeU,SpaceX,SNIPER_A,1782246739712,1782247315734,-18.1,-36.11,76.2,10,sl,solana,pumpswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_BSC_FILTERED,1782247442816,1782247478658,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_H,1782247441418,1782247479907,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_D2,1782247439713,1782247480462,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_D,1782247438846,1782247481073,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_B,1782247438260,1782247481657,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x126b82f51fcb32e5a0225413d41f88,属猴金融,SNIPER_A,1782247437396,1782247482346,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
6rx21FWgBtShvpXUut1fXqyyKBRKX3vC,Mario,SNIPER_MC_LIQ,1782246406605,1782247683573,14.1,0.14,22.4,21,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6rx21FWgBtShvpXUut1fXqyyKBRKX3vC,Mario,SNIPER_H2,1782246405993,1782247685017,12.1,12.11,21.3,21,medium_trail,solana,pumpswap
6rx21FWgBtShvpXUut1fXqyyKBRKX3vC,Mario,SNIPER_H,1782246405425,1782247685645,12.1,12.11,21.3,21,medium_trail,solana,pumpswap
6rx21FWgBtShvpXUut1fXqyyKBRKX3vC,Mario,SNIPER_B,1782246404823,1782247686252,12.1,12.11,21.3,21,medium_trail,solana,pumpswap
6rx21FWgBtShvpXUut1fXqyyKBRKX3vC,Mario,SNIPER_A,1782246403994,1782247686882,12.1,12.11,21.3,21,medium_trail,solana,pumpswap
4bLTzFLLJwu7pb48N8EUCFGTGGSUoJ8a,Rockstar,SNIPER_MC_LIQ,1782247587917,1782247883892,-61.4,-0.61,0.0,5,sl,solana,pumpswap
4bLTzFLLJwu7pb48N8EUCFGTGGSUoJ8a,Rockstar,SNIPER_H2,1782247587330,1782247886817,-63.9,-127.79,0.0,5,sl,solana,pumpswap
4bLTzFLLJwu7pb48N8EUCFGTGGSUoJ8a,Rockstar,SNIPER_H,1782247586695,1782247889721,-63.9,-127.79,0.0,5,sl,solana,pumpswap
4bLTzFLLJwu7pb48N8EUCFGTGGSUoJ8a,Rockstar,SNIPER_B,1782247585967,1782247893112,-63.9,-127.79,0.0,5,sl,solana,pumpswap
4bLTzFLLJwu7pb48N8EUCFGTGGSUoJ8a,Rockstar,SNIPER_A,1782247585065,1782247896393,-63.9,-127.79,0.0,5,sl,solana,pumpswap
0x389cfcc99046ebffa94279a2e43198,DWV,SNIPER_BSC_FILTERED,1782247655535,1782248351795,-100,-30,1.9,12,rug_no_data,bsc,pancakeswap
0x389cfcc99046ebffa94279a2e43198,DWV,SNIPER_H,1782247654941,1782248352832,-100,-200,0.4,12,rug_no_data,bsc,pancakeswap
0x389cfcc99046ebffa94279a2e43198,DWV,SNIPER_B,1782247654374,1782248353557,-100,-200,0.4,12,rug_no_data,bsc,pancakeswap
0x389cfcc99046ebffa94279a2e43198,DWV,SNIPER_A,1782247653570,1782248354204,-100,-200,0.4,12,rug_no_data,bsc,pancakeswap
4GSNjUF51TPnqpSGndZ8dLtJq2Z7Bw4z,UDED,SNIPER_SMART_TOP_AGE5,1782248727174,1782248938899,-100,-1,0.0,4,rug_no_data,solana,raydium
4GSNjUF51TPnqpSGndZ8dLtJq2Z7Bw4z,UDED,SNIPER_SMART_COPY_AGE5,1782248726509,1782248940173,-100,-1,0.0,4,rug_no_data,solana,raydium
4GSNjUF51TPnqpSGndZ8dLtJq2Z7Bw4z,UDED,SNIPER_SMART_COPY_TOP,1782248725799,1782248940780,-100,-1,0.0,4,rug_no_data,solana,raydium
