token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_SMART_COPY,1783879356109,1783880160602,-100,-1,9.8,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_LATE,1783879355401,1783880161341,-100,-300,9.0,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_H2,1783879354747,1783880162081,-100,-200,9.3,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_H,1783879354017,1783880162900,-100,-200,9.3,13,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_F2,1783879353317,1783880163582,-100,-200,9.3,14,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_F,1783879352620,1783880164279,-100,-200,9.3,14,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_D2,1783879351955,1783880165013,-100,-200,9.3,14,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_D,1783879351269,1783880165727,-100,-200,9.3,14,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_B,1783879350474,1783880166432,-100,-200,9.3,14,rug_no_data,solana,meteora
bGRUgmkhzK1dJY71EWmWJE4mbjtNrdPq,1,SNIPER_A,1783879349726,1783880167320,-100,-200,9.3,14,rug_no_data,solana,meteora
8Hja79STQ225cpc2FwRgbcVpNoAykw93,$50,SNIPER_H2,1783880867981,1783880906482,-20.2,-20.17,0.0,1,sl,solana,pumpswap
8Hja79STQ225cpc2FwRgbcVpNoAykw93,$50,SNIPER_H,1783880867314,1783880907384,-20.2,-20.17,0.0,1,sl,solana,pumpswap
8Hja79STQ225cpc2FwRgbcVpNoAykw93,$50,SNIPER_B,1783880866641,1783880908080,-20.2,-20.17,0.0,1,sl,solana,pumpswap
8Hja79STQ225cpc2FwRgbcVpNoAykw93,$50,SNIPER_A,1783880865927,1783880908820,-20.2,-20.17,0.0,1,sl,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_LATE,1783881154428,1783881177221,-18.3,-54.99,0.0,0,sl,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_H2,1783881153739,1783881178208,-16.8,-16.81,0.0,0,sl,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_H,1783881153079,1783881178791,-16.8,-16.81,0.0,0,sl,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_B,1783881152369,1783881179483,-16.8,-16.81,0.0,0,sl,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_A,1783881151616,1783881180226,-16.8,-16.81,0.0,0,sl,solana,pumpswap
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_SMART_TOP_AGE5,1783879904376,1783881180967,-18.1,-0.18,10.8,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_SMART_COPY_AGE5,1783879903672,1783881181824,-18.1,-0.18,10.8,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_SMART_COPY_TOP,1783879902917,1783881182551,-18.1,-0.18,10.8,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_SMART_COPY,1783879902134,1783881183376,-18.1,-0.18,10.8,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_VOL_VEL,1783879901396,1783881184063,-18.1,-0.18,10.8,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_LATE,1783879900702,1783881184764,-19.4,-58.19,10.1,21,sl,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_H2,1783879899991,1783881185518,-22.7,-22.66,10.5,21,early_exit_liq_-41%,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_H,1783879899292,1783881186246,-22.7,-22.66,10.5,21,early_exit_liq_-41%,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_B,1783879898600,1783881186976,-22.7,-22.66,10.5,21,early_exit_liq_-41%,solana,meteora
9YXqL7yUGXZ3ovLhNUKz6WxW4Rvw8jYt,Scatman,SNIPER_A,1783879897795,1783881187726,-18.5,-18.52,10.5,21,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_H2,1783880855645,1783881481651,-7.7,-7.66,0.0,10,early_exit_liq_-50%,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_H,1783880854999,1783881482640,-7.7,-7.66,0.0,10,early_exit_liq_-50%,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_B,1783880854350,1783881483278,-7.7,-7.66,0.0,10,early_exit_liq_-50%,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_SMART_TOP_AGE5,1783880859743,1783881856786,-92,-0.92,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_SMART_COPY_AGE5,1783880859031,1783881857727,-92,-0.92,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_SMART_COPY_TOP,1783880858353,1783881858376,-92,-0.92,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_SMART_COPY,1783880857695,1783881859061,-92,-0.92,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_VOL_VEL,1783880857010,1783881859760,-92,-0.92,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_LATE,1783880856314,1783881860495,-92.7,-278.24,0.0,17,sl,solana,meteora
Dhi8YyCLK6KhHNhR2TsRYGnGF5t6cqAh,$50,SNIPER_A,1783880853616,1783881861332,-92.3,-92.27,0.0,17,sl,solana,meteora
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_ULTRA_TRIPLE,1783881156671,1783882005368,-14.1,-0.14,185.7,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_VOL_VEL,1783881155829,1783882006197,-14.1,-0.14,185.7,14,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4DaaYtfLDzjMmN7GZya2cKVp8NMcEApS,MUSKRAT,SNIPER_MC_LIQ,1783881155113,1783882006905,-14.1,-0.14,185.7,14,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
0x2314cd5e9152ded35c609845d2b01a,DOG,SNIPER_B,1783882240912,1783882270063,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x2314cd5e9152ded35c609845d2b01a,DOG,SNIPER_A,1783882240034,1783882270891,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_SMART_TOP_AGE5,1783881779720,1783882271475,-41.3,-0.41,51.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_SMART_COPY_AGE5,1783881778962,1783882272230,-41.3,-0.41,51.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_SMART_COPY_TOP,1783881778273,1783882272912,-41.3,-0.41,51.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_SMART_COPY,1783881777588,1783882273590,-41.3,-0.41,51.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_VOL_VEL,1783881776921,1783882274303,-41.3,-0.41,51.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_LOWCAP,1783881775930,1783882274979,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_LATE,1783881775174,1783882275649,-42.7,-128.01,50.5,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_H2,1783881774451,1783882276333,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_H,1783881773720,1783882277045,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_F2,1783881773019,1783882277712,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_F,1783881772197,1783882278506,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_D2,1783881771376,1783882279177,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_D,1783881770579,1783882279850,-42.2,-84.46,51.0,8,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_B,1783881769877,1783882280542,-42.2,-84.46,51.0,9,sl,solana,meteora
CpyCFYNYDA1VA5PtFxRVwJ6Wo3wxMzNi,Shikoku,SNIPER_A,1783881769103,1783882281197,-42.2,-84.46,51.0,9,sl,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_SMART_TOP_AGE5,1783883101386,1783883138908,-100,-1,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_SMART_COPY_AGE5,1783883100504,1783883139882,-100,-1,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_SMART_CLUSTER,1783883099772,1783883140540,-100,-1,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_SMART_COPY_TOP,1783883099102,1783883141221,-100,-1,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_SMART_COPY,1783883098442,1783883141861,-100,-1,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_LOWCAP,1783883097745,1783883142551,-100,-200,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_LATE,1783883097007,1783883143363,-100,-300,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_H2,1783883096342,1783883144041,-100,-200,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_H,1783883095681,1783883144712,-100,-200,0.0,1,rug_no_data,solana,meteora
FW5NsfovWwovcdCSs6Wgxc9rzwgVzqT1,NiggaTits,SNIPER_A,1783883094929,1783883145406,-100,-200,0.0,1,rug_no_data,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_SMART_TOP_AGE5,1783882681033,1783883146115,-15.4,-0.15,35.2,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_SMART_COPY_AGE5,1783882680316,1783883146978,-15.4,-0.15,35.2,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_SMART_COPY_TOP,1783882679609,1783883147556,-15.4,-0.15,35.2,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_SMART_COPY,1783882678908,1783883148186,-15.4,-0.15,35.2,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_LATE,1783882678211,1783883148869,-16.3,-48.81,34.5,8,tight_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_H,1783882677500,1783883149548,-15.7,-15.66,35.0,8,tight_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_B,1783882676821,1783883150346,-15.7,-15.66,35.0,8,tight_trail,solana,meteora
9v2ErNNRYQGucwdkVk5a7t1iy7iVDzEk,WIFCHI,SNIPER_A,1783882676060,1783883151112,-15.7,-15.66,35.0,8,tight_trail,solana,meteora
ASPbW3LUrLArfN1J5Ugy4aXciofp7A6T,WIF,SNIPER_H2,1783881996829,1783883486525,15.9,15.91,24.8,25,tight_trail,solana,pumpswap
ASPbW3LUrLArfN1J5Ugy4aXciofp7A6T,WIF,SNIPER_H,1783881996127,1783883487416,15.9,15.91,24.8,25,tight_trail,solana,pumpswap
ASPbW3LUrLArfN1J5Ugy4aXciofp7A6T,WIF,SNIPER_B,1783881995419,1783883488068,15.9,15.91,24.8,25,tight_trail,solana,pumpswap
ASPbW3LUrLArfN1J5Ugy4aXciofp7A6T,WIF,SNIPER_A,1783881994609,1783883488786,15.9,15.91,24.8,25,tight_trail,solana,pumpswap
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_SMART_TOP_AGE5,1783884005372,1783884345345,-100,-1,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_SMART_COPY_AGE5,1783884004583,1783884346303,-100,-1,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_SMART_CLUSTER,1783884003778,1783884347010,-100,-1,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_SMART_COPY_TOP,1783884003006,1783884347756,-100,-1,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_SMART_COPY,1783884002132,1783884348495,-100,-1,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_LOWCAP,1783884001216,1783884349204,-100,-200,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_H2,1783884000376,1783884350001,-100,-200,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_H,1783883999624,1783884350732,-100,-200,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_B,1783883998929,1783884351415,-100,-200,0.0,6,rug_no_data,solana,meteora
CmqmGM1yL8aoUJPb3ShLzNuddjbAUHY8,simply buy,SNIPER_A,1783883998129,1783884352124,-100,-200,0.0,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_SMART_TOP_AGE5,1783883992858,1783884352811,-100,-1,4.0,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_SMART_COPY_AGE5,1783883992032,1783884353715,-100,-1,4.0,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_SMART_COPY_TOP,1783883991361,1783884354534,-100,-1,4.0,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_SMART_COPY,1783883990667,1783884355236,-100,-1,4.0,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_LOWCAP,1783883989976,1783884355934,-100,-200,3.1,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_H2,1783883989295,1783884356677,-100,-100,3.6,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_B,1783883988629,1783884357394,-100,-100,3.6,6,rug_no_data,solana,meteora
Gjb853WX9xWM3cXbvecG6GqyjmqpfNsd,simply buy,SNIPER_A,1783883987910,1783884358217,-100,-100,3.6,6,rug_no_data,solana,meteora
0xd8195e566912699b29bfc2ffe93b8f,HCIRC,SNIPER_B,1783884202563,1783884488347,-100,-200,4.0,5,rug_no_data,bsc,pancakeswap
0xd8195e566912699b29bfc2ffe93b8f,HCIRC,SNIPER_A,1783884201795,1783884489336,-100,-200,4.0,5,rug_no_data,bsc,pancakeswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_H2,1783883823089,1783884490004,-10,-10.04,0.0,11,early_exit_ratio_99,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_H,1783883822388,1783884490781,-10,-10.04,0.0,11,early_exit_ratio_99,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_B,1783883821692,1783884491459,-10,-10.04,0.0,11,early_exit_ratio_99,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_SMART_TOP_AGE5,1783883464210,1783884492151,54,0.54,68.3,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_SMART_COPY_AGE5,1783883463478,1783884493067,54,0.54,68.3,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_SMART_COPY_TOP,1783883462830,1783884493819,54,0.54,68.3,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_SMART_COPY,1783883462150,1783884494508,54,0.54,68.3,17,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_H2,1783883461439,1783884495234,49.9,49.91,65.9,17,tight_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_H,1783883460755,1783884495970,49.9,49.91,65.9,17,tight_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_B,1783883460050,1783884496679,49.9,49.91,65.9,17,tight_trail,solana,pumpswap
DGB91wXcbPusL8E2VvtEFkcCCLDAtmie,VORF,SNIPER_A,1783883459307,1783884497460,49.9,49.91,65.9,17,tight_trail,solana,pumpswap
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_SMART_TOP_AGE5,1783884711190,1783885070309,-22.2,-0.22,2.3,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_SMART_COPY_AGE5,1783884710529,1783885071286,-22.2,-0.22,2.3,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_SMART_COPY_TOP,1783884709875,1783885071960,-22.2,-0.22,2.3,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_SMART_COPY,1783884709214,1783885072626,-22.2,-0.22,2.3,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_LOWCAP,1783884708553,1783885073291,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_LATE,1783884707808,1783885073969,-23.9,-71.8,1.3,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_H2,1783884707141,1783885074805,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_H,1783884706440,1783885075475,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_F2,1783884705780,1783885076130,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_F,1783884705132,1783885076836,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_D2,1783884704496,1783885077552,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_D,1783884703855,1783885078256,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_B,1783884703232,1783885079012,-23.4,-46.74,1.6,6,sl,solana,meteora
BPP4yd7irKkVbvvGWwRotLoWoHiWM749,BALLERINA,SNIPER_A,1783884702527,1783885079670,-23.4,-46.74,1.6,6,sl,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_SMART_TOP_AGE5,1783885348252,1783885390319,-100,-1,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_SMART_COPY_AGE5,1783885347483,1783885391242,-100,-1,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_SMART_COPY_TOP,1783885346806,1783885391927,-100,-1,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_SMART_COPY,1783885346142,1783885392604,-100,-1,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_LATE,1783885345460,1783885393308,-100,-300,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_H2,1783885344789,1783885393977,-100,-200,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_H,1783885344136,1783885394661,-100,-200,0.0,1,rug_no_data,solana,meteora
DgeRycFiKvfFk3XTYnTpLfSsjtGscj8r,win,SNIPER_A,1783885343376,1783885395444,-100,-200,0.0,1,rug_no_data,solana,meteora
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_SMART_TOP_AGE5,1783883825843,1783885991629,61.8,0.62,82.6,36,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_SMART_COPY_AGE5,1783883825092,1783885992576,61.8,0.62,82.6,36,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_SMART_COPY_TOP,1783883824433,1783885993310,61.8,0.62,82.6,36,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_SMART_COPY,1783883823765,1783885994041,61.8,0.62,82.6,36,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
BqiLYvNptGngDhgnb9Mj7kPERdRtsgRW,WORLDCUP,SNIPER_A,1783883820862,1783885994756,57.3,57.29,79.8,36,tight_trail,solana,pumpswap
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_SMART_TOP_AGE5,1783885730060,1783886287123,2.5,0.02,39.6,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_SMART_COPY_AGE5,1783885729501,1783886288053,2.5,0.02,39.6,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_SMART_COPY_TOP,1783885728727,1783886288767,2.5,0.02,39.6,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_SMART_COPY,1783885728080,1783886289455,2.5,0.02,39.6,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_VOL_VEL,1783885727378,1783886290171,2.5,0.02,39.6,9,paper_SNIPER_VOL_VEL_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_LATE,1783885726451,1783886290892,0.8,2.43,38.4,9,tight_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_H2,1783885725760,1783886291677,1.9,1.94,39.2,9,tight_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_H,1783885725116,1783886292370,1.9,1.94,39.2,9,tight_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_B,1783885724472,1783886293084,1.9,1.94,39.2,9,tight_trail,solana,meteora
4FnfA3o3Khq4zRTRBXtZsu6J8TuFDtzg,PUMPCAT,SNIPER_A,1783885723712,1783886293780,1.9,1.94,39.2,10,tight_trail,solana,meteora
5u4jDF8SmzqaG9rDNVL8uAzNUNsdR7WY,ASTR,SNIPER_ULTRA_TRIPLE,1783886161817,1783886417362,-2.3,-0.02,18.4,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
5u4jDF8SmzqaG9rDNVL8uAzNUNsdR7WY,ASTR,SNIPER_VOL_VEL,1783886161082,1783886418401,-2.3,-0.02,18.4,4,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5u4jDF8SmzqaG9rDNVL8uAzNUNsdR7WY,ASTR,SNIPER_MC_LIQ,1783886160406,1783886419104,-2.3,-0.02,18.4,4,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
5u4jDF8SmzqaG9rDNVL8uAzNUNsdR7WY,ASTR,SNIPER_LATE,1783886159731,1783886419797,-4.8,-14.37,16.9,4,wide_trail,solana,pumpswap
