token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
BnkbZDzyHyzFS5KnB1dWa3iJw8Q4cUpg,WOAT,SNIPER_B,1781046389292,1781062751103,-100,-100,125.8,273,rug_no_data,solana,pumpswap
BnkbZDzyHyzFS5KnB1dWa3iJw8Q4cUpg,WOAT,SNIPER_A,1781046383191,1781062777501,-100,-100,125.8,273,rug_no_data,solana,pumpswap
DZN4SjvF5G6fphzyPUyKhTDK9zCaYWop,H,SNIPER_VOL_VEL,1781022147102,1781062793000,-100,-1,290.3,677,rug_no_data,solana,pumpswap
DZN4SjvF5G6fphzyPUyKhTDK9zCaYWop,H,SNIPER_H,1781022134311,1781062857800,-100,-100,288.6,679,rug_no_data,solana,pumpswap
DZN4SjvF5G6fphzyPUyKhTDK9zCaYWop,H,SNIPER_B,1781022129799,1781062869302,-100,-100,288.6,679,rug_no_data,solana,pumpswap
DZN4SjvF5G6fphzyPUyKhTDK9zCaYWop,H,SNIPER_A,1781022124304,1781062879204,-100,-100,288.6,679,rug_no_data,solana,pumpswap
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_SMART_TOP_AGE5,1781061238301,1781064186303,-100,-1,282.8,49,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_SMART_COPY_AGE5,1781061217997,1781064226007,-100,-1,282.8,50,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_SMART_CLUSTER,1781061205502,1781064238801,-100,-1,282.8,51,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_SMART_COPY_TOP,1781061190001,1781064251005,-100,-1,282.8,51,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_SMART_COPY,1781061173499,1781064271104,-100,-1,282.8,52,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_LATE,1781061147099,1781064291305,-100,-300,270.1,52,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_H2,1781061135497,1781064319201,-100,-100,278.5,53,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_H,1781061120597,1781064346902,-100,-100,278.5,54,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_B,1781061103897,1781064379203,-100,-100,278.5,55,rug_no_data,solana,meteora
DvsCefiKkvvPDCihZjoKTXDtw2AU17cG,CHANCE,SNIPER_A,1781061088400,1781064400601,-100,-100,278.5,55,rug_no_data,solana,meteora
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_LATE,1781061015097,1781064427002,45.1,135.36,73.0,57,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_H,1781060977700,1781064468801,45.9,45.9,73.5,58,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_F2,1781060952397,1781064480203,45.9,45.9,73.5,59,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_F,1781060936699,1781064499905,45.9,45.9,73.5,59,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_D2,1781060922201,1781064511606,45.9,45.9,73.5,60,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_D,1781060897701,1781064529501,45.9,45.9,73.5,61,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_B,1781060873599,1781064538705,45.9,45.9,73.5,61,wide_trail,solana,pumpswap
7HLLPVBo6jfdoxfZ9cN2yoWSb3FJ9ihV,CHANCE,SNIPER_A,1781060860205,1781064559805,45.9,45.9,73.5,62,wide_trail,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_ML_SCORER,1781065399104,1781065613327,-86.9,-0.87,0.0,4,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_ML_RULE_A,1781065388907,1781065630607,-86.9,-0.87,0.0,4,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_SMART_TOP_AGE5,1781065377903,1781065642003,-86.9,-0.87,0.0,4,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_SMART_COPY_AGE5,1781065368003,1781065647105,-86.9,-0.87,0.0,5,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_SMART_COPY_TOP,1781065358105,1781065658507,-86.9,-0.87,0.0,5,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_SMART_COPY,1781065346707,1781065671706,-86.9,-0.87,0.0,5,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_LOWCAP,1781065338505,1781065686402,-87.4,-174.87,0.0,6,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_H2,1781065330203,1781065694402,-87.4,-174.87,0.0,6,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_H,1781065323901,1781065705313,-87.4,-174.87,0.0,6,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_F2,1781065312205,1781065712706,-87.4,-174.87,0.0,7,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_F,1781065301005,1781065717704,-87.4,-174.87,0.0,7,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_D2,1781065294507,1781065744904,-87.4,-174.87,0.0,8,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_D,1781065283101,1781065755308,-87.4,-174.87,0.0,8,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_B,1781065272903,1781065789306,-87.4,-174.87,0.0,9,sl,solana,pumpswap
66tnP3mULcYVvoLsoXWXgTWjTvAHKXDR,GDOR,SNIPER_A,1781065257005,1781065832703,-87.4,-174.87,0.0,10,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_SMART_TOP_AGE5,1781065124205,1781065874503,-98.2,-0.98,0.0,13,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_SMART_COPY_AGE5,1781065116506,1781065930602,-98.2,-0.98,0.0,14,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_SMART_CLUSTER,1781065108304,1781065935206,-98.2,-0.98,0.0,14,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_SMART_COPY_TOP,1781065098904,1781065949602,-98.2,-0.98,0.0,14,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_SMART_COPY,1781065084804,1781065953706,-98.2,-0.98,0.0,14,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_H2,1781065076105,1781065965605,-98.2,-98.18,0.0,15,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_H,1781065059302,1781065971112,-98.2,-98.18,0.0,15,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_B,1781065049107,1781065988508,-98.2,-98.18,0.0,16,sl,solana,pumpswap
65vWiFPYNaaSruYkfZXjizGjzRXJrTvS,SIDF,SNIPER_A,1781065038215,1781065993509,-98.2,-98.18,0.0,16,sl,solana,pumpswap
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_TIER_200_500_HILIQ,1781064860004,1781066002504,28.5,0.28,28.7,19,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_SMART_TOP_AGE5,1781064854203,1781066028103,28.5,0.28,28.7,20,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_SMART_COPY_AGE5,1781064847507,1781066035806,28.5,0.28,28.7,20,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_SMART_COPY_TOP,1781064836602,1781066050407,28.5,0.28,28.7,20,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_SMART_COPY,1781064829404,1781066055602,28.5,0.28,28.7,20,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_H2,1781064819802,1781066060308,-21.8,-21.79,27.8,21,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_H,1781064808801,1781066078808,-21.8,-21.79,27.8,21,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_B,1781064799406,1781066087607,-21.8,-21.79,27.8,21,rug_liq_collapse,solana,meteora
AoT7hqfhZEn7VnKf2rXkAfcUxwGJATVQ,CDOF,SNIPER_A,1781064788705,1781066113707,-21.8,-21.79,27.8,22,rug_liq_collapse,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_SMART_TOP_AGE5,1781066707305,1781066907903,-56.3,-0.56,0.0,3,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_SMART_COPY_AGE5,1781066685505,1781066956403,-56.3,-0.56,0.0,5,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_SMART_COPY_TOP,1781066676306,1781066967403,-56.3,-0.56,0.0,5,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_SMART_COPY,1781066663007,1781066971410,-56.3,-0.56,0.0,5,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_ULTRA_TRIPLE,1781066652807,1781066981807,-56.3,-0.56,0.0,5,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_VOL_VEL,1781066639105,1781066992004,-56.3,-0.56,0.0,6,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_MC_LIQ,1781066631006,1781066999508,-56.3,-0.56,0.0,6,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_LATE,1781066616607,1781067036606,-57.9,-173.83,0.0,7,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_H,1781066601106,1781067064706,-57.4,-114.8,0.0,8,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_B,1781066585708,1781067084403,-57.4,-114.8,0.0,8,sl,solana,meteora
8RDNAs1zLYzSJJXPE9stkVqsgxxTLVpX,BRIM,SNIPER_A,1781066573208,1781067090406,-57.4,-114.8,0.0,9,sl,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_SMART_TOP_AGE5,1781065012803,1781067099607,-3.4,-0.03,56.4,35,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_SMART_COPY_AGE5,1781065004205,1781067123410,-3.4,-0.03,56.4,35,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_SMART_COPY_TOP,1781064987103,1781067127407,-3.4,-0.03,56.4,36,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_SMART_COPY,1781064976206,1781067141504,-3.4,-0.03,56.4,36,paper_SNIPER_SMART_COPY_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_LATE,1781064951104,1781067147705,-7.8,-23.46,52.8,37,medium_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_H,1781064923205,1781067181106,-4.9,-4.9,55.2,38,medium_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_B,1781064896004,1781067207206,-4.9,-4.9,71.1,39,medium_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_A,1781064885501,1781067223405,-4.9,-4.9,71.1,39,medium_trail,solana,meteora
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_ULTRA_TRIPLE,1781063552102,1781067237305,-100,-1,276.7,61,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_VOL_VEL,1781063507103,1781067284703,-100,-1,276.7,63,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_MC_LIQ,1781063479202,1781067331208,-100,-1,276.7,64,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_LOWCAP,1781063442103,1781067375106,-100,-200,266.4,66,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_LATE,1781063410901,1781067397003,-100,-300,261.5,66,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_H,1781063386100,1781067453709,-100,-100,271.5,68,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_B,1781063368605,1781067491003,-100,-100,271.5,69,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_A,1781063347804,1781067503308,-100,-100,271.5,69,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_ULTRA_TRIPLE,1781068962289,1781069005882,-100,-1,0.0,1,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_VOL_VEL,1781068950692,1781069039372,-100,-1,0.0,1,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_MC_LIQ,1781068939399,1781069050469,-100,-1,0.0,2,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_LATE,1781068928097,1781069057573,-100,-300,0.0,2,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_H,1781068920100,1781069074073,-100,-200,0.0,3,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_B,1781068908199,1781069100599,-100,-200,0.0,3,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_A,1781068885310,1781069158729,-100,-200,0.0,5,rug_no_data,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_SMART_COPY_AGE5,1781068788328,1781069187731,-32.6,-0.49,0.0,7,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_SMART_COPY,1781068775434,1781069239438,-32.6,-0.49,0.0,8,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_H,1781068759640,1781069267038,-34.9,-52.35,0.0,8,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_G,1781068749344,1781069280739,-34.9,-52.35,0.0,9,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_B,1781068739149,1781069287736,-34.9,-52.35,0.0,9,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_A,1781068722760,1781069300837,-34.9,-52.35,0.0,10,sl,solana,pumpswap
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_TOP_AGE5,1781068091411,1781069312542,-100,-1,0.0,20,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY_AGE5,1781068067408,1781069340938,-100,-1,0.0,21,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY_TOP,1781068051504,1781069346137,-100,-1,0.0,22,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY,1781068023710,1781069363247,-100,-1,0.0,22,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_NO_RUGBOT,1781068000109,1781069367745,-100,-1,0.0,23,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_A,1781067959504,1781069389840,-100,-100,0.0,24,rug_no_data,solana,meteora
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_H2,1781066856405,1781069429840,-100,-100,0.0,43,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_H,1781066845006,1781069522841,-100,-100,0.0,45,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_B,1781066830510,1781069535242,-100,-100,0.0,45,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_A,1781066820414,1781069546638,-100,-100,0.0,45,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_H2,1781066792205,1781069575340,-100,-100,4.6,46,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_H,1781066780307,1781069616839,-100,-100,4.6,47,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_B,1781066767704,1781069627536,-100,-100,4.6,48,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_A,1781066755704,1781069661739,-100,-100,4.6,48,rug_no_data,solana,pumpswap
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_TOP_AGE5,1781065558902,1781069686835,-2.8,-0.03,1.2,69,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY_AGE5,1781065539306,1781069802731,-2.8,-0.03,1.2,71,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY_TOP,1781065517707,1781069826833,-2.8,-0.03,1.2,72,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY,1781065491301,1781069835330,-2.8,-0.03,1.2,72,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_H2,1781065465006,1781069847740,-3.9,-3.87,0.6,73,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_H,1781065452413,1781069887551,-3.9,-3.87,0.6,74,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_B,1781065444303,1781069896155,-3.9,-3.87,0.6,74,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_A,1781065432009,1781069911960,-3.9,-3.87,0.6,75,stall_45min_low_ath,solana,meteora
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_LATE,1781063944802,1781069933369,-100,-300,58.3,100,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_H,1781063925305,1781069994281,-100,-100,58.8,101,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_F2,1781063889402,1781070070887,-100,-100,58.8,103,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_F,1781063842501,1781070119096,-100,-100,58.8,105,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_D2,1781063810403,1781070137593,-100,-100,58.8,105,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_D,1781063769103,1781070205300,-100,-100,58.8,107,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_B,1781063713003,1781070222101,-100,-100,58.8,108,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_A,1781063673405,1781070236598,-100,-100,58.8,109,rug_no_data,solana,pumpswap
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_TOP_AGE5,1781072350803,1781072418321,-100,-1,0.0,1,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY_AGE5,1781072276178,1781072574737,-100,-1,0.0,5,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY_TOP,1781072218342,1781072648982,-100,-1,0.0,7,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY,1781072129753,1781072662479,-100,-1,0.0,9,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_ULTRA_TRIPLE,1781072050064,1781072677376,-100,-1,0.0,10,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_VOL_VEL,1781072017868,1781072691681,-100,-1,0.0,11,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_MC_LIQ,1781072006774,1781072743969,-100,-1,0.0,12,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_LATE,1781071993468,1781072837572,-100,-300,0.0,14,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_GOLD5,1781071975071,1781072948065,-100,-150,0.0,16,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_H2,1781071936277,1781073018467,-100,-200,0.0,18,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_H,1781071884980,1781073139467,-100,-200,0.0,21,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_G,1781071873786,1781073203575,-100,-200,0.0,22,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_F2,1781071858488,1781073270575,-100,-200,0.0,24,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_F,1781071837087,1781073365479,-100,-200,0.0,25,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_E2,1781071802393,1781073412575,-100,-200,0.0,27,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_E,1781071776995,1781073456874,-100,-200,0.0,28,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_D2,1781071761098,1781073494473,-100,-200,0.0,29,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_D,1781071750198,1781073523174,-100,-200,0.0,30,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_B,1781071736100,1781073554972,-100,-200,0.0,30,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_A,1781071727602,1781073573268,-100,-200,0.0,31,rug_no_data,solana,meteora
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_MC_LIQ,1781071295844,1781073594068,-57.2,-0.86,0.0,38,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_H,1781071193256,1781073750772,-58.3,-87.51,0.0,43,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_G,1781071171262,1781073819276,-58.3,-87.51,0.0,44,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_E2,1781071137662,1781073866272,-58.3,-87.51,0.0,45,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_E,1781071116964,1781074011477,-58.3,-87.51,0.0,48,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_D2,1781071079069,1781074111883,-58.3,-87.51,0.0,51,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_D,1781071045173,1781074179484,-58.3,-87.51,0.0,52,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_B,1781071016479,1781074203285,-58.3,-87.51,0.0,53,sl,solana,pumpswap
