token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_D2,1783260638830,1783261267767,7.3,14.62,20.9,10,medium_trail,bsc,pancakeswap
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_D,1783260638158,1783261268415,7.3,14.62,20.9,11,medium_trail,bsc,pancakeswap
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_B,1783260637498,1783261269096,7.3,14.62,20.9,11,medium_trail,bsc,pancakeswap
0x1706f1e06c69f3a8cf33cce179d5d7,MarsCoin,SNIPER_A,1783260636800,1783261269825,7.3,14.62,20.9,11,medium_trail,bsc,pancakeswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_SLOW_BURN,1783258023778,1783261928772,-100,-1,106.8,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_H,1783258023105,1783261929577,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_F2,1783258022428,1783261930222,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_F,1783258021731,1783261930892,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_D2,1783258021046,1783261931577,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_D,1783258020412,1783261932286,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_B,1783258019789,1783261932960,-100,-130,106.5,65,rug_last_known,solana,pumpswap
FnCDjzfx2zGgesHpdLPHRoqiwjzbfEiX,Comrades,SNIPER_A,1783258019117,1783261933655,-100,-130,106.5,65,rug_last_known,solana,pumpswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_H2,1783261911455,1783262330213,-25.4,-25.45,0.0,7,early_exit_ratio_99,bsc,pancakeswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_H,1783261910804,1783262331074,-25.4,-25.45,0.0,7,early_exit_ratio_99,bsc,pancakeswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_D2,1783261910184,1783262331651,-25.4,-25.45,0.0,7,early_exit_ratio_99,bsc,pancakeswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_D,1783261909574,1783262332256,-25.4,-25.45,0.0,7,early_exit_ratio_99,bsc,pancakeswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_B,1783261909005,1783262332874,-25.4,-25.45,0.0,7,early_exit_ratio_99,bsc,pancakeswap
0x2e89b537e4e44830de773eb1dadd32,燃烧人生,SNIPER_A,1783261908279,1783262333508,-21.5,-21.45,0.0,7,sl,bsc,pancakeswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_H2,1783261768521,1783262334209,-100,-100,8.2,9,rug_last_known,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_H,1783261767856,1783262334968,-100,-100,8.2,9,rug_last_known,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_B,1783261767249,1783262335574,-100,-100,8.2,9,rug_last_known,solana,pumpswap
3SepKkFMLqzX8yWKbUUyVdHPXL2Rp8Mq,世界杯纪念币,SNIPER_A,1783261766583,1783262336209,-100,-100,8.2,9,rug_last_known,solana,pumpswap
Cf8dUzxtPmiuL3dGmVTZFfkCjKxrmqP2,MINH,SNIPER_SLOW_BURN,1783262307803,1783262497296,-19.5,-0.19,0.0,3,sl,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_SLOW_BURN,1783262293479,1783262498237,-100,-1,0.0,3,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_H,1783262292861,1783262498999,-100,-200,0.0,3,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_F2,1783262292214,1783262499683,-100,-200,0.0,3,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_F,1783262291568,1783262500384,-100,-200,0.0,3,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_D2,1783262290944,1783262501081,-100,-200,0.0,4,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_D,1783262290282,1783262501782,-100,-200,0.0,4,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_B,1783262289642,1783262502451,-100,-200,0.0,4,rug_no_data_3x,solana,pumpswap
6fDkkQr177bGwS2Zk2VYUFtAn4bcLd9T,CHADSEM,SNIPER_A,1783262289015,1783262503122,-100,-200,0.0,4,rug_no_data_3x,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_H,1783261781576,1783262503827,6.1,6.06,13.6,12,early_exit_ratio_99,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_B,1783261780866,1783262504686,6.1,6.06,13.6,12,early_exit_ratio_99,solana,pumpswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_BSC_FILTERED,1783260656482,1783262767939,-19.3,-5.8,6.6,35,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_H2,1783260655822,1783262768846,-19.9,-39.79,6.2,35,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_H,1783260655186,1783262769593,-19.9,-39.79,6.2,35,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_F2,1783260654508,1783262817945,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_F,1783260653819,1783262818793,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_D2,1783260653152,1783262819431,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_D,1783260652442,1783262820067,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_B,1783260651763,1783262820728,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
0x747b87ddb438b73044b38832027acb,AB,SNIPER_A,1783260650933,1783262821405,-19.6,-39.17,6.2,36,sl,bsc,pancakeswap
93sw5D7SyMiRpnQ3vmfPsrwLw6V65o8G,Pumpers,SNIPER_LATE,1783258426327,1783263197261,124.3,484.78,478.8,80,ride_exit_479%,solana,pumpswap
93sw5D7SyMiRpnQ3vmfPsrwLw6V65o8G,Pumpers,SNIPER_H2,1783258425654,1783263198195,126.9,329.86,483.0,80,ride_exit_483%,solana,pumpswap
93sw5D7SyMiRpnQ3vmfPsrwLw6V65o8G,Pumpers,SNIPER_H,1783258425017,1783263198902,126.9,329.86,483.0,80,ride_exit_483%,solana,pumpswap
93sw5D7SyMiRpnQ3vmfPsrwLw6V65o8G,Pumpers,SNIPER_B,1783258424410,1783263199644,126.9,329.86,483.0,80,ride_exit_483%,solana,pumpswap
93sw5D7SyMiRpnQ3vmfPsrwLw6V65o8G,Pumpers,SNIPER_A,1783258423754,1783263200312,126.9,329.86,483.0,80,ride_exit_483%,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_SLOW_BURN,1783262379957,1783264175499,36.8,0.37,66.1,30,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_LATE,1783262379345,1783264176305,33.4,100.13,63.8,30,medium_trail,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_H2,1783262378722,1783264176960,34.5,69.05,64.6,30,medium_trail,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_H,1783262378125,1783264177746,34.5,69.05,64.6,30,medium_trail,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_B,1783262377536,1783264178327,34.5,69.05,64.6,30,medium_trail,solana,pumpswap
4wEmBGjSBE7KcY6v7GZAHh6AF74h6VBA,ACM,SNIPER_A,1783262376823,1783264178989,34.5,69.05,64.6,30,medium_trail,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_V3_SCORER,1783264166556,1783264506035,-29.9,-0.3,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_V3_GRAIL_C,1783264165949,1783264506934,-29.9,-0.3,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_ML_SCORER,1783264165231,1783264507532,-29.9,-0.3,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_ML_RULE_B,1783264164561,1783264508171,-29.9,-0.3,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_H,1783264163887,1783264508876,-30.6,-15.32,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_B,1783264163258,1783264509646,-30.6,-15.32,0.0,6,sl,solana,pumpswap
FRj2ARWNAWa1qUai1Z1rkbBzcpBy78Gs,Eve,SNIPER_A,1783264162642,1783264510440,-30.6,-15.32,0.0,6,sl,solana,pumpswap
7Xx1Rcn8dRvzggbcjaU9ET61kqQUXcAY,ASTEROID,SNIPER_VOL_VEL,1783264640068,1783264699188,-23,-0.23,0.0,1,sl,solana,pumpswap
7Xx1Rcn8dRvzggbcjaU9ET61kqQUXcAY,ASTEROID,SNIPER_H2,1783264639373,1783264700024,-23.3,-11.65,0.0,1,sl,solana,pumpswap
7Xx1Rcn8dRvzggbcjaU9ET61kqQUXcAY,ASTEROID,SNIPER_H,1783264638747,1783264700597,-23.3,-11.65,0.0,1,sl,solana,pumpswap
7Xx1Rcn8dRvzggbcjaU9ET61kqQUXcAY,ASTEROID,SNIPER_B,1783264638167,1783264701259,-23.3,-11.65,0.0,1,sl,solana,pumpswap
7Xx1Rcn8dRvzggbcjaU9ET61kqQUXcAY,ASTEROID,SNIPER_A,1783264637565,1783264701904,-23.3,-11.65,0.0,1,sl,solana,pumpswap
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_SMART_TOP_AGE5,1783262101257,1783264926867,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_SMART_COPY_AGE5,1783262100544,1783264927708,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_SMART_COPY_TOP,1783262099879,1783264928299,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_SMART_COPY,1783262099211,1783264928893,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1783262098592,1783264929528,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS_EARLY_EXIT,1783262097985,1783264930165,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783262097361,1783264930895,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1783262096686,1783264931506,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS,1783262096032,1783264932121,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783262095404,1783264932746,-2.7,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_H2,1783262094745,1783264933393,-4.4,-4.43,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_H,1783262094113,1783264934043,-4.4,-4.43,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_B,1783262093529,1783264934743,-4.4,-4.43,0.0,47,stall_45min_low_ath,solana,meteora
4FULQUM4XMXxvEK3TXB1UC41ng6KFRHb,GB,SNIPER_A,1783262092856,1783264935409,-4.4,-4.43,0.0,47,stall_45min_low_ath,solana,meteora
0xfdfe3f535a35b7707ef5142c79dd0c,Setus,SNIPER_B,1783264461331,1783265175671,31.8,15.92,14.6,12,early_exit_ratio_99,bsc,pancakeswap
0xfdfe3f535a35b7707ef5142c79dd0c,Setus,SNIPER_A,1783264460653,1783265636384,-100,-50,41.5,20,rug_last_known,bsc,pancakeswap
BR9u3gxKmcMWfs8cQxC9mTeKB5LcQM7J,uni,SNIPER_F2,1783266384905,1783266595938,39.7,39.69,49.4,4,tight_trail,solana,pumpswap
BR9u3gxKmcMWfs8cQxC9mTeKB5LcQM7J,uni,SNIPER_F,1783266384297,1783266596824,39.7,39.69,49.4,4,tight_trail,solana,pumpswap
BR9u3gxKmcMWfs8cQxC9mTeKB5LcQM7J,uni,SNIPER_D2,1783266383662,1783266597436,39.7,39.69,49.4,4,tight_trail,solana,pumpswap
BR9u3gxKmcMWfs8cQxC9mTeKB5LcQM7J,uni,SNIPER_D,1783266382953,1783266598127,39.7,39.69,49.4,4,tight_trail,solana,pumpswap
7SHGyUbwNNeWah9pGfUGtkecociXzf8W,frog,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783266492120,1783266691706,-100,-1,0.0,3,rug_no_data_3x,solana,pumpswap
7SHGyUbwNNeWah9pGfUGtkecociXzf8W,frog,SNIPER_H2,1783266491483,1783266692540,-100,-50,0.0,3,rug_no_data_3x,solana,pumpswap
7SHGyUbwNNeWah9pGfUGtkecociXzf8W,frog,SNIPER_H,1783266490833,1783266693208,-100,-50,0.0,3,rug_no_data_3x,solana,pumpswap
7SHGyUbwNNeWah9pGfUGtkecociXzf8W,frog,SNIPER_B,1783266490172,1783266693893,-100,-50,0.0,3,rug_no_data_3x,solana,pumpswap
7SHGyUbwNNeWah9pGfUGtkecociXzf8W,frog,SNIPER_A,1783266489510,1783266694559,-100,-50,0.0,3,rug_no_data_3x,solana,pumpswap
2qngi8C98QzwZjG7tfaxPVrefFuqD3sD,Nikolai,SNIPER_H2,1783266358439,1783267388271,-23.6,-11.8,23.5,17,sl,solana,pumpswap
2qngi8C98QzwZjG7tfaxPVrefFuqD3sD,Nikolai,SNIPER_H,1783266357772,1783267389185,-23.6,-11.8,23.5,17,sl,solana,pumpswap
2qngi8C98QzwZjG7tfaxPVrefFuqD3sD,Nikolai,SNIPER_B,1783266357154,1783267389851,-23.6,-11.8,23.5,17,sl,solana,pumpswap
2qngi8C98QzwZjG7tfaxPVrefFuqD3sD,Nikolai,SNIPER_A,1783266356487,1783267390516,-23.6,-11.8,23.5,17,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_SLOW_BURN,1783265977496,1783268068468,37.8,0.38,81.1,35,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_H2,1783265976832,1783268069413,36.2,18.1,80.0,35,tight_trail,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_H,1783265976186,1783268070066,36.2,18.1,80.0,35,tight_trail,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_B,1783265975551,1783268070733,36.2,18.1,80.0,35,tight_trail,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_A,1783265974882,1783268071493,36.2,18.1,80.0,35,tight_trail,solana,pumpswap
7LHPAgDAPJh24JJEeaQoMZXC3WHs2dqe,womlet,SNIPER_SMART_TOP_AGE5,1783265619301,1783268626893,-2.4,-0.02,0.0,50,stall_45min_low_ath,solana,meteora
7LHPAgDAPJh24JJEeaQoMZXC3WHs2dqe,womlet,SNIPER_SMART_COPY_AGE5,1783265618656,1783268627789,-2.4,-0.02,0.0,50,stall_45min_low_ath,solana,meteora
7LHPAgDAPJh24JJEeaQoMZXC3WHs2dqe,womlet,SNIPER_SMART_COPY_TOP,1783265618055,1783268628414,-2.4,-0.02,0.0,50,stall_45min_low_ath,solana,meteora
7LHPAgDAPJh24JJEeaQoMZXC3WHs2dqe,womlet,SNIPER_SMART_COPY,1783265617390,1783268629108,-2.4,-0.02,0.0,50,stall_45min_low_ath,solana,meteora
DGgm2Y9T8RDpjduejwy7EJ2LScPYMYKW,three,SNIPER_SLOW_BURN,1783268682210,1783269187875,-13.8,-0.14,31.1,8,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
DGgm2Y9T8RDpjduejwy7EJ2LScPYMYKW,three,SNIPER_H2,1783268681566,1783269188706,-14.4,-14.37,30.6,8,tight_trail,solana,pumpswap
DGgm2Y9T8RDpjduejwy7EJ2LScPYMYKW,three,SNIPER_H,1783268680945,1783269189366,-14.4,-14.37,30.6,8,tight_trail,solana,pumpswap
DGgm2Y9T8RDpjduejwy7EJ2LScPYMYKW,three,SNIPER_B,1783268680307,1783269190028,-14.4,-14.37,30.6,8,tight_trail,solana,pumpswap
DGgm2Y9T8RDpjduejwy7EJ2LScPYMYKW,three,SNIPER_A,1783268679543,1783269190698,-14.4,-14.37,30.6,9,tight_trail,solana,pumpswap
0x1467a92666d6b682207104cd5c72c1,天裂,SNIPER_B,1783267106540,1783269191388,-100,-50,43.4,35,rug_last_known,bsc,pancakeswap
0x1467a92666d6b682207104cd5c72c1,天裂,SNIPER_A,1783267105906,1783269192216,-100,-50,43.4,35,rug_last_known,bsc,pancakeswap
0x03641f23b27a709e2625db04b98534,Hoodie,SNIPER_B,1783269905125,1783270486255,-100,-200,0.9,10,rug_last_known,bsc,pancakeswap
0x03641f23b27a709e2625db04b98534,Hoodie,SNIPER_A,1783269904332,1783270487084,-100,-200,0.9,10,rug_last_known,bsc,pancakeswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_VOL_VEL,1783269166662,1783270487658,-38.7,-0.39,10.7,22,sl,solana,pumpswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_LATE,1783269166012,1783270488442,-40.1,-120.42,9.5,22,sl,solana,pumpswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_H2,1783269165361,1783270489094,-39.7,-79.33,9.9,22,sl,solana,pumpswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_H,1783269164728,1783270489751,-39.7,-79.33,9.9,22,sl,solana,pumpswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_B,1783269164108,1783270490504,-39.7,-79.33,9.9,22,sl,solana,pumpswap
CvvWRJfnq7oWkxqDAETyN7xfm1bU7YKB,ANSEM,SNIPER_A,1783269163446,1783270491198,-39.7,-79.33,9.9,22,sl,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_V3_SCORER,1783267692698,1783270491865,-10.1,-0.1,14.8,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_V3_GRAIL_C,1783267692028,1783270492666,-10.1,-0.1,12.3,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_H,1783267691350,1783270493395,-11.5,-11.48,11.5,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_D2,1783267690700,1783270494151,-11.5,-11.48,11.5,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_D,1783267690043,1783270494792,-11.5,-11.48,11.5,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_B,1783267689404,1783270495465,-11.5,-11.48,11.5,47,stall_45min_low_ath,solana,pumpswap
CaqScT91sHgKaMHHX9U8xB5Hi6pULtuE,Glazrad,SNIPER_A,1783267688724,1783270496166,-11.5,-11.48,11.5,47,stall_45min_low_ath,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_V3_SCORER,1783270397734,1783270604477,-16.5,-0.17,0.0,3,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_V3_GRAIL_C,1783270397066,1783270605370,-16.5,-0.17,0.0,3,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_TIER_200_500_HILIQ,1783270396420,1783270606005,-16.5,-0.17,0.0,3,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_H2,1783270395731,1783270606704,-17.7,-17.65,0.0,4,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_H,1783270395079,1783270607385,-17.7,-17.65,0.0,4,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_B,1783270394402,1783270608109,-17.7,-17.65,0.0,4,sl,solana,pumpswap
Fj1CneubguTx7KzrXWeXfEpCj91STcXE,VORF,SNIPER_A,1783270393703,1783270608908,-17.7,-17.65,0.0,4,sl,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_A,1783261780194,1783270974419,23.4,23.44,30.0,153,tight_trail,solana,pumpswap
0x80cc00727ff4fb27b2f0507b624988,虚核,SNIPER_BSC_FILTERED,1783270476985,1783271225988,-100,-30,3.5,12,rug_last_known,bsc,pancakeswap
0x80cc00727ff4fb27b2f0507b624988,虚核,SNIPER_H,1783270476305,1783271226914,-100,-200,1.9,13,rug_last_known,bsc,pancakeswap
0x80cc00727ff4fb27b2f0507b624988,虚核,SNIPER_B,1783270475606,1783271227601,-100,-200,1.9,13,rug_last_known,bsc,pancakeswap
0x80cc00727ff4fb27b2f0507b624988,虚核,SNIPER_A,1783270474856,1783271228307,-100,-200,1.9,13,rug_last_known,bsc,pancakeswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_SMART_TOP_AGE5,1783261784595,1783271229007,23.8,0.24,30.4,157,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_SMART_COPY_AGE5,1783261783961,1783271229906,23.8,0.24,30.4,157,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_SMART_COPY_TOP,1783261783335,1783271230664,23.8,0.24,30.4,157,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_SMART_COPY,1783261782719,1783271231351,23.8,0.24,30.4,157,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
36NfJUCHSkccBfLNdynRdv9BCqmvudcw,PLUMP,SNIPER_MC_LIQ,1783261782105,1783271232038,23.8,0.24,30.4,157,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_ULTRA_TRIPLE,1783270872427,1783271778803,-35.9,-0.36,4.6,15,sl,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_VOL_VEL,1783270871719,1783271779663,-35.9,-0.36,4.6,15,sl,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_H2,1783270871017,1783271780300,-36.3,-47.16,4.3,15,sl,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_H,1783270870324,1783271780972,-36.3,-47.16,4.3,15,sl,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_B,1783270869643,1783271781676,-36.3,-47.16,4.3,15,sl,solana,pumpswap
DsrLzxYFQKCT7bxdNmHrxLUS5TTYY7GV,ANSEM,SNIPER_A,1783270868892,1783271782406,-36.3,-47.16,4.3,15,sl,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_ULTRA_CLEAN,1783270834706,1783271783114,-12,-0.12,30.6,16,paper_SNIPER_FRESH_ULTRA_CLEAN_trail,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_DEEP_LIQ,1783270833959,1783271783915,-12,-0.12,30.6,16,paper_SNIPER_FRESH_DEEP_LIQ_trail,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_CLEAN,1783270833225,1783271784593,-12,-0.12,30.6,16,paper_SNIPER_FRESH_CLEAN_trail,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_WHALE,1783270832578,1783271785274,-12,-0.12,30.6,16,paper_SNIPER_FRESH_WHALE_trail,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_3MIN_PRO,1783270831873,1783271785961,-12,-0.12,30.6,16,paper_SNIPER_FRESH_3MIN_PRO_trail,solana,pumpswap
AfjrmgECAw9asQN5UESnDZPYghe4GCc7,Tsukune,SNIPER_FRESH_3MIN,1783270831112,1783271786704,-12,-0.12,30.6,16,paper_SNIPER_FRESH_3MIN_trail,solana,pumpswap
