token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_D,1783616237023,1783616254989,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_B,1783616236400,1783616255634,-29.2,-58.49,0.0,0,sl,solana,pumpswap
3bPkGUASpLxBTSyQ8jbW9cQosFdynKRB,Cuckerberg,SNIPER_A,1783616235755,1783616256286,-29.2,-58.49,0.0,0,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_ULTRA_TRIPLE,1783616415682,1783617163548,-32.8,-0.33,0.5,12,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_VOL_VEL,1783616414997,1783617164339,-32.8,-0.33,0.5,12,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_MC_LIQ,1783616414296,1783617164940,-32.8,-0.33,0.5,13,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_LATE,1783616413586,1783617165588,-34.7,-135.19,0.0,13,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_H2,1783616412893,1783617166207,-33.4,-43.47,0.1,13,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_H,1783616412013,1783617166829,-33.4,-43.47,0.1,13,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_B,1783616411344,1783617167549,-33.4,-43.47,0.1,13,sl,solana,pumpswap
8Lfj7jnDxvGoAbcAap1KFedVQHsxp3iB,Cuckerberg,SNIPER_A,1783616410653,1783617168151,-33.4,-43.47,0.1,13,sl,solana,pumpswap
G8UTamMZkiRrtKXsA2qvBJr2AkGCTRBH,Cuckerberg,SNIPER_MC_LIQ,1783616780455,1783617484144,-100,-1,0.0,12,rug_no_data,solana,pumpswap
G8UTamMZkiRrtKXsA2qvBJr2AkGCTRBH,Cuckerberg,SNIPER_H,1783616779803,1783617485022,-100,-130,0.0,12,rug_no_data,solana,pumpswap
G8UTamMZkiRrtKXsA2qvBJr2AkGCTRBH,Cuckerberg,SNIPER_B,1783616779128,1783617485652,-100,-130,0.0,12,rug_no_data,solana,pumpswap
G8UTamMZkiRrtKXsA2qvBJr2AkGCTRBH,Cuckerberg,SNIPER_A,1783616778497,1783617486271,-100,-130,0.0,12,rug_no_data,solana,pumpswap
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_SMART_TOP_AGE5,1783616733789,1783617713521,-100,-1,7.6,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_SMART_COPY_AGE5,1783616733149,1783617714343,-100,-1,7.6,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_SMART_COPY_TOP,1783616732512,1783617714917,-100,-1,7.6,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_SMART_COPY,1783616731833,1783617715504,-100,-1,7.6,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_LATE,1783616731196,1783617716117,-100,-390,5.3,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_H2,1783616730551,1783617716747,-100,-260,6.1,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_H,1783616729916,1783617717458,-100,-260,6.1,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_B,1783616729300,1783617718067,-100,-260,6.1,16,rug_no_data,solana,meteora
ZrKJvC7XepBa357ca3vRZkSDbt2RF98t,HILLARY,SNIPER_A,1783616728615,1783617718702,-100,-260,6.1,17,rug_no_data,solana,meteora
7j9WBSqKJYc3g6CJBis8kBeLrBVqnGz1,OPAI,SNIPER_MC_LIQ,1783620146877,1783620514757,-25,-0.25,0.0,6,sl,solana,pumpswap
7j9WBSqKJYc3g6CJBis8kBeLrBVqnGz1,OPAI,SNIPER_H2,1783620146260,1783620515580,-25.6,-25.62,0.0,6,sl,solana,pumpswap
7j9WBSqKJYc3g6CJBis8kBeLrBVqnGz1,OPAI,SNIPER_B,1783620145628,1783620516185,-25.6,-25.62,0.0,6,sl,solana,pumpswap
7j9WBSqKJYc3g6CJBis8kBeLrBVqnGz1,OPAI,SNIPER_A,1783620144962,1783620516833,-25.6,-25.62,0.0,6,sl,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_ULTRA_TRIPLE,1783619888822,1783620517459,-100,-1,529.5,10,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_VOL_VEL,1783619888183,1783620518240,-100,-1,529.5,11,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_MC_LIQ,1783619887448,1783620519013,-100,-1,529.5,11,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_H2,1783619886540,1783620519636,-100,-260,523.4,11,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_H,1783619885925,1783620520265,-100,-260,523.4,11,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_B,1783619885306,1783620520905,-100,-260,523.4,11,rug_no_data,solana,pumpswap
76LZGrRDSgG7GCFJmNgoY1kVFLJCs1Jg,CASHBLEP,SNIPER_A,1783619884631,1783620521576,-100,-260,523.4,11,rug_no_data,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_SMART_TOP_AGE5,1783620366539,1783621133623,39.8,0.4,67.8,13,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_SMART_COPY_AGE5,1783620365919,1783621134503,39.8,0.4,67.8,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_SMART_COPY_TOP,1783620365288,1783621135149,39.8,0.4,67.8,13,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_SMART_COPY,1783620364592,1783621135840,39.8,0.4,67.8,13,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_H2,1783620363942,1783621136487,38.3,38.34,66.9,13,tight_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_H,1783620363318,1783621137142,38.3,38.34,66.9,13,tight_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_B,1783620362695,1783621137923,38.3,38.34,66.9,13,tight_trail,solana,pumpswap
E6kV8EbrtAjHhatikHRJTrVVybVhJ2FP,SOL,SNIPER_A,1783620361963,1783621138571,38.3,38.34,66.9,13,tight_trail,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_H2,1783621546099,1783621568791,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_H,1783621545437,1783621569567,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_G,1783621544770,1783621570269,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_D2,1783621544149,1783621570835,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_D,1783621543535,1783621571442,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_B,1783621542909,1783621572059,-47.2,-47.2,0.0,0,sl,solana,pumpswap
CDewuwdhTQz9ynJoYYneSjs4QKH4hRoE,Joe,SNIPER_A,1783621542203,1783621572685,-47.2,-47.2,0.0,1,sl,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_VOL_VEL,1783621561410,1783621892499,7.3,0.07,23.6,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_LOWCAP,1783621560733,1783621893330,3.2,6.32,21.2,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_LATE,1783621560074,1783621893944,1.1,3.39,20.0,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_H2,1783621559397,1783621894550,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_H,1783621558797,1783621895190,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_F2,1783621558075,1783621895825,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_F,1783621557467,1783621896553,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_D2,1783621556848,1783621897196,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_D,1783621556170,1783621897854,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_B,1783621555529,1783621898510,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
7vTtrn9gWhAJWvXWALnBUQ6kUvLqZrW2,Joe,SNIPER_A,1783621554718,1783621899133,5.2,5.23,22.4,6,medium_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_ULTRA_TRIPLE,1783621528401,1783621899816,22.2,0.22,129.4,6,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_VOL_VEL,1783621527716,1783621900639,22.2,0.22,129.4,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_MC_LIQ,1783621527052,1783621901274,22.2,0.22,129.4,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_LATE,1783621526420,1783621901954,18.2,54.61,125.5,6,medium_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_H2,1783621525826,1783621902640,19.5,39.03,126.8,6,medium_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_H,1783621525237,1783621903404,19.5,39.03,126.8,6,medium_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_B,1783621524620,1783621904090,19.5,39.03,126.8,6,medium_trail,solana,pumpswap
8ogMUmC9LzpKyHhZrqR9sne96yCWisZa,SOL,SNIPER_A,1783621523960,1783621904796,19.5,39.03,126.8,6,medium_trail,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_ULTRA_TRIPLE,1783622074378,1783622729351,-26.8,-0.27,7.1,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_VOL_VEL,1783622073715,1783622730195,-26.8,-0.27,7.1,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_MC_LIQ,1783622073061,1783622730795,-26.8,-0.27,7.1,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_LATE,1783622072451,1783622731432,-28.3,-84.93,6.0,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_H2,1783622071760,1783622732115,-27.3,-27.33,6.7,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_H,1783622071158,1783622732758,-27.3,-27.33,6.7,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_B,1783622070512,1783622733549,-27.3,-27.33,6.7,11,sl,solana,pumpswap
Ryn1sxST6x1ptWj43AnQsYvdMkuS68om,BBC,SNIPER_A,1783622069826,1783622734189,-27.3,-27.33,6.7,11,sl,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_ULTRA_TRIPLE,1783622917912,1783623899255,-12.4,-0.12,115.3,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_VOL_VEL,1783622917218,1783623900076,-12.4,-0.12,115.3,16,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_MC_LIQ,1783622916585,1783623900695,-12.4,-0.12,115.3,16,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_LATE,1783622915957,1783623901373,-15.5,-46.55,111.7,16,wide_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_H,1783622915364,1783623902129,-13.5,-13.46,114.1,16,wide_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_B,1783622914780,1783623902917,-13.5,-13.46,114.1,16,wide_trail,solana,pumpswap
CGpYaauoyRhMyDnxfSy38ovPHCjdtYtg,CAT,SNIPER_A,1783622914126,1783623903785,-13.5,-13.46,114.1,16,wide_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_ULTRA_TRIPLE,1783623264664,1783624352655,-10.6,-0.11,53.1,18,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_VOL_VEL,1783623263958,1783624353570,-10.6,-0.11,53.1,18,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_MC_LIQ,1783623263240,1783624354151,-10.6,-0.11,53.1,18,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_LATE,1783623262582,1783624354765,-13.1,-39.31,51.0,18,medium_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_H2,1783623261909,1783624355443,-12.3,-24.55,51.7,18,medium_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_H,1783623261186,1783624356086,-12.3,-24.55,51.7,18,medium_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_B,1783623260516,1783624356833,-12.3,-24.55,51.7,18,medium_trail,solana,pumpswap
2NAZxrp85yewHmChgDoeKf5bGrbgXNVu,CAT,SNIPER_A,1783623259806,1783624357457,-12.3,-24.55,51.7,18,medium_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_ULTRA_TRIPLE,1783624616438,1783624922756,-1.3,-0.01,18.2,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_VOL_VEL,1783624615903,1783624923582,-1.3,-0.01,18.2,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_MC_LIQ,1783624615179,1783624924187,-1.3,-0.01,18.2,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_LOWCAP,1783624614483,1783624924804,-6.2,-12.47,15.2,5,tight_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_H2,1783624613888,1783624925438,-6.2,-12.47,15.2,5,tight_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_H,1783624613315,1783624926081,-6.2,-12.47,15.2,5,tight_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_B,1783624612790,1783624926796,-6.2,-12.47,15.2,5,tight_trail,solana,pumpswap
Gr13wywCGi85TSr9Yy1gW2ZK9ioUo3wi,screaming,SNIPER_A,1783624612082,1783624927415,-6.2,-12.47,15.2,5,tight_trail,solana,pumpswap
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_SMART_TOP_AGE5,1783624593882,1783624928042,-100,-1,3.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_SMART_COPY_AGE5,1783624593353,1783624928834,-100,-1,3.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_SMART_COPY_TOP,1783624592787,1783624929493,-100,-1,3.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_SMART_COPY,1783624592057,1783624930247,-100,-1,3.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_LATE,1783624591080,1783624930868,-100,-300,2.5,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_H2,1783624590418,1783624931509,-100,-200,2.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_H,1783624589769,1783624932120,-100,-200,2.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_B,1783624589152,1783624932747,-100,-200,2.9,6,rug_no_data,solana,meteora
BdjMaUswkbhWBciMKPPkrCau9HKsZVPv,screaming,SNIPER_A,1783624588479,1783624933466,-100,-200,2.9,6,rug_no_data,solana,meteora
HjrSKNyjjC7nzR6mx6dRkcPjJd9PVZYp,memer,SNIPER_MC_LIQ,1783625214250,1783625267639,-39.8,-0.4,0.0,1,sl,solana,pumpswap
HjrSKNyjjC7nzR6mx6dRkcPjJd9PVZYp,memer,SNIPER_H,1783625213635,1783625268448,-40.6,-40.64,0.0,1,sl,solana,pumpswap
HjrSKNyjjC7nzR6mx6dRkcPjJd9PVZYp,memer,SNIPER_B,1783625213021,1783625268985,-40.6,-40.64,0.0,1,sl,solana,pumpswap
HjrSKNyjjC7nzR6mx6dRkcPjJd9PVZYp,memer,SNIPER_A,1783625212358,1783625269623,-40.6,-40.64,0.0,1,sl,solana,pumpswap
0x0dc98017b4dccace034ff8d3a6e94a,黑环,SNIPER_H,1783625249048,1783625558604,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
0x0dc98017b4dccace034ff8d3a6e94a,黑环,SNIPER_B,1783625248430,1783625559459,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
0x0dc98017b4dccace034ff8d3a6e94a,黑环,SNIPER_A,1783625247751,1783625560064,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
92UxuGPWsaDHyN5Vaiiq37AkQdJH4CTv,HKUBB,SNIPER_MC_LIQ,1783623424814,1783626146041,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,raydium
92UxuGPWsaDHyN5Vaiiq37AkQdJH4CTv,HKUBB,SNIPER_H2,1783623424165,1783626146934,-2.6,-2.63,0.0,45,stall_45min_low_ath,solana,raydium
92UxuGPWsaDHyN5Vaiiq37AkQdJH4CTv,HKUBB,SNIPER_H,1783623423506,1783626147552,-2.6,-2.63,0.0,45,stall_45min_low_ath,solana,raydium
92UxuGPWsaDHyN5Vaiiq37AkQdJH4CTv,HKUBB,SNIPER_B,1783623422880,1783626148177,-2.6,-2.63,0.0,45,stall_45min_low_ath,solana,raydium
92UxuGPWsaDHyN5Vaiiq37AkQdJH4CTv,HKUBB,SNIPER_A,1783623422224,1783626148836,-2.6,-2.63,0.0,45,stall_45min_low_ath,solana,raydium
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_ULTRA_TRIPLE,1783626355940,1783626736603,-100,-1,13.3,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_VOL_VEL,1783626355272,1783626737455,-100,-1,13.3,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_MC_LIQ,1783626354602,1783626738049,-100,-1,13.3,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_LATE,1783626353928,1783626738652,-100,-300,12.2,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_H2,1783626353290,1783626739280,-100,-200,12.6,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_H,1783626352640,1783626739934,-100,-200,12.6,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_B,1783626352019,1783626740647,-100,-200,12.6,6,rug_no_data,solana,pumpswap
CB1jUUmF9j2tKhqPeRaSAof2yGP189hH,memer,SNIPER_A,1783626351352,1783626741272,-100,-200,12.6,6,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_VOL_VEL,1783625791825,1783626741897,-100,-1,11.7,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_LOWCAP,1783625791156,1783626742648,-100,-200,10.4,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_LATE,1783625790509,1783626743276,-100,-300,9.8,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_H2,1783625789817,1783626743993,-100,-100,11.0,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_H,1783625789167,1783626744639,-100,-100,11.0,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_B,1783625788551,1783626745268,-100,-100,11.0,16,rug_no_data,solana,pumpswap
2SnZ69DNH8RCHjUNRyCXVLzyS9J3H4re,memer,SNIPER_A,1783625787849,1783626745897,-100,-100,11.0,16,rug_no_data,solana,pumpswap
0xd229cb52a0c6b92f5a91a831aa89d5,电演,SNIPER_BSC_FILTERED,1783627586409,1783627608574,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0xd229cb52a0c6b92f5a91a831aa89d5,电演,SNIPER_H2,1783627585746,1783627609436,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xd229cb52a0c6b92f5a91a831aa89d5,电演,SNIPER_H,1783627585091,1783627610092,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xd229cb52a0c6b92f5a91a831aa89d5,电演,SNIPER_B,1783627584460,1783627610721,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xd229cb52a0c6b92f5a91a831aa89d5,电演,SNIPER_A,1783627583801,1783627611330,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_SMART_TOP_AGE5,1783627812817,1783628071248,-100,-1,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_SMART_COPY_AGE5,1783627812037,1783628072130,-100,-1,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_SMART_COPY_TOP,1783627811383,1783628072723,-100,-1,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_SMART_COPY,1783627810747,1783628073355,-100,-1,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_LATE,1783627808580,1783628073995,-100,-300,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_H2,1783627807230,1783628074671,-100,-200,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_H,1783627806585,1783628075490,-100,-200,0.0,4,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_B,1783627805919,1783628076113,-100,-200,0.0,5,rug_no_data,solana,meteora
BUfkqVznJho3Xp89z5oTk4Vf4VX4pGVj,c@,SNIPER_A,1783627805228,1783628076739,-100,-200,0.0,5,rug_no_data,solana,meteora
B3DfAbyUjVZSr2cxnMK8h4RVbGg73M9w,maxi,SNIPER_H2,1783627240887,1783628077375,60.6,60.57,83.2,14,tight_trail,solana,pumpswap
B3DfAbyUjVZSr2cxnMK8h4RVbGg73M9w,maxi,SNIPER_H,1783627240203,1783628078163,60.6,60.57,83.2,14,tight_trail,solana,pumpswap
B3DfAbyUjVZSr2cxnMK8h4RVbGg73M9w,maxi,SNIPER_B,1783627239562,1783628078890,60.6,60.57,83.2,14,tight_trail,solana,pumpswap
B3DfAbyUjVZSr2cxnMK8h4RVbGg73M9w,maxi,SNIPER_A,1783627238854,1783628079564,60.6,60.57,83.2,14,tight_trail,solana,pumpswap
BSjEytycRWCvkD6uL8wD3PsS3GYoLUgZ,FRANCE,SNIPER_ULTRA_TRIPLE,1783628757145,1783629113101,-22.2,-0.22,0.5,6,sl,solana,pumpswap
BSjEytycRWCvkD6uL8wD3PsS3GYoLUgZ,FRANCE,SNIPER_VOL_VEL,1783628756496,1783629113944,-22.2,-0.22,0.5,6,sl,solana,pumpswap
