token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_B,1782578333527,1782581221848,-6.7,-6.66,0.0,48,stall_45min_low_ath,solana,pumpswap
CnHNNHvjNxxka7XZuWfZfUzhBQLJ3RNA,GTABANK,SNIPER_A,1782578332869,1782581222503,-6.7,-6.66,0.0,48,stall_45min_low_ath,solana,pumpswap
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_H,1782581125141,1782581590223,21,27.26,5.0,8,early_exit_ratio_99,solana,meteora
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_B,1782581124506,1782581591047,21,27.26,3.2,8,early_exit_ratio_99,solana,meteora
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_LOWCAP,1782580815662,1782581591636,-100,-260,0.0,13,rug_no_data_3x,solana,pumpswap
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_LATE,1782580815023,1782581592382,-100,-390,0.0,13,rug_no_data_3x,solana,pumpswap
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_H2,1782580814366,1782581592978,-100,-130,0.0,13,rug_no_data_3x,solana,pumpswap
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_H,1782580813750,1782581593614,-100,-130,0.0,13,rug_no_data_3x,solana,pumpswap
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_B,1782580813138,1782581594395,-100,-130,0.0,13,rug_no_data_3x,solana,pumpswap
A2HMkHcZBHYpRmBv54Wr9EAFXLti2k5S,SOL,SNIPER_A,1782580812492,1782581595034,-100,-130,0.0,13,rug_no_data_3x,solana,pumpswap
GuWdT7KzRH2TAX1FkR9MpnwjiBrfaGXD,SOL,SNIPER_H2,1782580599704,1782581595695,36.7,47.72,47.1,17,tight_trail,solana,pumpswap
GuWdT7KzRH2TAX1FkR9MpnwjiBrfaGXD,SOL,SNIPER_H,1782580599084,1782581596452,36.7,47.72,47.1,17,tight_trail,solana,pumpswap
GuWdT7KzRH2TAX1FkR9MpnwjiBrfaGXD,SOL,SNIPER_B,1782580598483,1782581597137,36.7,47.72,47.1,17,tight_trail,solana,pumpswap
GuWdT7KzRH2TAX1FkR9MpnwjiBrfaGXD,SOL,SNIPER_A,1782580597835,1782581597839,36.7,47.72,47.1,17,tight_trail,solana,pumpswap
2uGBvGBuHsVNhj6KPwrikmF6cYqzdSfB,VORF,SNIPER_H2,1782578979609,1782581598477,89.7,89.68,173.4,44,medium_trail,solana,pumpswap
2uGBvGBuHsVNhj6KPwrikmF6cYqzdSfB,VORF,SNIPER_H,1782578979012,1782581599226,89.7,89.68,173.4,44,medium_trail,solana,pumpswap
2uGBvGBuHsVNhj6KPwrikmF6cYqzdSfB,VORF,SNIPER_B,1782578978402,1782581599875,89.7,89.68,173.4,44,medium_trail,solana,pumpswap
2uGBvGBuHsVNhj6KPwrikmF6cYqzdSfB,VORF,SNIPER_A,1782578977762,1782581600498,89.7,89.68,173.4,44,medium_trail,solana,pumpswap
0x8b5e8714d8c63ca9e25b32d06cfb34,SNET,SNIPER_B,1782581169364,1782581823437,-100,-130,12.9,11,rug_last_known,bsc,pancakeswap
0x8b5e8714d8c63ca9e25b32d06cfb34,SNET,SNIPER_A,1782581168747,1782581824266,-100,-130,12.9,11,rug_last_known,bsc,pancakeswap
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_SMART_TOP_AGE5,1782581127612,1782581824846,-100,-1,29.8,12,rug_last_known,solana,meteora
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_SMART_COPY_AGE5,1782581126983,1782581825580,-100,-1,29.8,12,rug_last_known,solana,meteora
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_SMART_COPY_TOP,1782581126359,1782581826193,-100,-1,29.8,12,rug_last_known,solana,meteora
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_SMART_COPY,1782581125746,1782581826820,-100,-1,29.8,12,rug_last_known,solana,meteora
8rhLuRZEMnxwrkvfGo1t4VbBriMgPotS,USWR,SNIPER_A,1782581123870,1782581827477,-100,-130,29.5,12,rug_last_known,solana,meteora
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_SMART_TOP_AGE5,1782578972287,1782581828079,38.4,0.38,49.3,48,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_SMART_COPY_AGE5,1782578971684,1782581828848,38.4,0.38,49.3,48,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_SMART_COPY_TOP,1782578971103,1782581829479,38.4,0.38,49.3,48,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_SMART_COPY,1782578970489,1782581830131,38.4,0.38,49.3,48,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_H2,1782578969915,1782581830801,36.7,36.69,48.3,48,tight_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_H,1782578969264,1782581831435,36.7,36.69,48.3,48,tight_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_B,1782578968679,1782581832091,36.7,36.69,48.3,48,tight_trail,solana,pumpswap
5pHquTUxXzyBsUeSXac2z3i5FzU4Pbyd,XP,SNIPER_A,1782578968068,1782581832712,36.7,36.69,48.3,48,tight_trail,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_SMART_TOP_AGE5,1782578963266,1782581833323,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_SMART_COPY_AGE5,1782578962667,1782581834100,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_SMART_COPY_TOP,1782578962044,1782581834637,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_SMART_COPY,1782578961386,1782581835237,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782578960786,1782581835869,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_V9_R9_RUG5_CLEAN_SER,1782578960157,1782581836478,4.7,0.05,6.1,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_H2,1782578959553,1782581837113,3.3,3.32,5.4,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_H,1782578958952,1782581837761,3.3,3.32,5.4,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_B,1782578958347,1782581838366,3.3,3.32,5.4,48,stall_45min_low_ath,solana,pumpswap
fK3YUHBnwjQSiCGzCZCoBobqyeZR9Ysk,wizard,SNIPER_A,1782578957690,1782581838986,3.3,3.32,5.4,48,stall_45min_low_ath,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_MC_LIQ,1782581767416,1782582378296,-42.1,-0.42,28.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_G,1782581766749,1782582379109,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_E2,1782581766107,1782582379640,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_E,1782581765485,1782582380218,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_D2,1782581764869,1782582380763,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_D,1782581764258,1782582381315,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_B,1782581763649,1782582381840,-43.2,-56.1,27.1,10,sl,solana,pumpswap
BPPP5uXiCQKoL1hFfYDFP7AVfWe6A6Li,VNH,SNIPER_A,1782581763022,1782582382483,-43.2,-56.1,27.1,10,sl,solana,pumpswap
5HjVRBizTwXYr3JR4SGFYWZzXwL2gzgE,SOL,SNIPER_LOWCAP,1782581080620,1782582383047,-100,-260,1.9,22,rug_last_known,solana,pumpswap
5HjVRBizTwXYr3JR4SGFYWZzXwL2gzgE,SOL,SNIPER_LATE,1782581079977,1782582383767,-100,-390,1.2,22,rug_last_known,solana,pumpswap
5HjVRBizTwXYr3JR4SGFYWZzXwL2gzgE,SOL,SNIPER_H,1782581079367,1782582384349,-100,-130,2.6,22,rug_last_known,solana,pumpswap
5HjVRBizTwXYr3JR4SGFYWZzXwL2gzgE,SOL,SNIPER_B,1782581078751,1782582384929,-100,-130,2.6,22,rug_last_known,solana,pumpswap
5HjVRBizTwXYr3JR4SGFYWZzXwL2gzgE,SOL,SNIPER_A,1782581078053,1782582385496,-100,-130,2.6,22,rug_last_known,solana,pumpswap
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_H,1782582943708,1782583247764,27.7,36.01,2.4,5,early_exit_ratio_434,solana,meteora
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_B,1782582943126,1782583248753,27.7,36.01,2.4,5,early_exit_ratio_434,solana,meteora
2siCc21WNs6np47Bhj9TUKeX383FJJP8,USA250,SNIPER_H2,1782582587169,1782583249287,-18.8,-49.01,0.0,11,sl,solana,pumpswap
2siCc21WNs6np47Bhj9TUKeX383FJJP8,USA250,SNIPER_H,1782582586599,1782583249989,-18.8,-49.01,0.0,11,sl,solana,pumpswap
2siCc21WNs6np47Bhj9TUKeX383FJJP8,USA250,SNIPER_B,1782582586048,1782583250646,-18.8,-49.01,0.0,11,sl,solana,pumpswap
2siCc21WNs6np47Bhj9TUKeX383FJJP8,USA250,SNIPER_A,1782582585446,1782583251309,-18.8,-49.01,0.0,11,sl,solana,pumpswap
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_ML_SCORER,1782583237982,1782583557480,-78.2,-0.78,0.0,5,sl,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_ML_RULE_A,1782583237359,1782583558292,-78.2,-0.78,0.0,5,sl,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_G,1782583236736,1782583558899,-79.8,-79.77,0.0,5,early_exit_liq_-53%,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_D2,1782583236121,1782583559649,-79.8,-79.77,0.0,5,early_exit_liq_-53%,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_D,1782583235505,1782583560358,-79.8,-79.77,0.0,5,early_exit_liq_-53%,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_B,1782583234896,1782583561097,-79.8,-79.77,0.0,5,early_exit_liq_-53%,solana,raydium
E9NYxRVwBhXTNp3eijcX78nxCABvK2bD,ヴィズ,SNIPER_A,1782583234105,1782583562027,-78.7,-78.68,0.0,5,sl,solana,raydium
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_SMART_TOP_AGE5,1782582946138,1782583737368,-100,-1,89.5,13,rug_last_known,solana,meteora
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_SMART_COPY_AGE5,1782582945543,1782583738422,-100,-1,89.5,13,rug_last_known,solana,meteora
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_SMART_COPY_TOP,1782582944938,1782583739041,-100,-1,89.5,13,rug_last_known,solana,meteora
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_SMART_COPY,1782582944321,1782583739671,-100,-1,89.5,13,rug_last_known,solana,meteora
9W4XHkz9As4gfhpAHf64qNo1DbX7U7EZ,AAIF,SNIPER_A,1782582942490,1782583740286,-100,-130,89.0,13,rug_last_known,solana,meteora
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_SMART_TOP_AGE5,1782583546735,1782584181862,67.4,0.67,83.5,11,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_SMART_COPY_AGE5,1782583545074,1782584183156,67.4,0.67,83.5,11,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_SMART_COPY_TOP,1782583543108,1782584183773,67.4,0.67,83.5,11,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_SMART_COPY,1782583541456,1782584184357,67.4,0.67,83.5,11,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
9WHVMVZhaLL8xWUr4UxTqMixGpLqHDi5,NTFS,SNIPER_H2,1782582646165,1782584524490,2.3,3.01,34.8,31,tight_trail,solana,pumpswap
9WHVMVZhaLL8xWUr4UxTqMixGpLqHDi5,NTFS,SNIPER_H,1782582645589,1782584525764,2.3,3.01,34.8,31,tight_trail,solana,pumpswap
9WHVMVZhaLL8xWUr4UxTqMixGpLqHDi5,NTFS,SNIPER_B,1782582644999,1782584526388,2.3,3.01,34.8,31,tight_trail,solana,pumpswap
9WHVMVZhaLL8xWUr4UxTqMixGpLqHDi5,NTFS,SNIPER_A,1782582644383,1782584527008,2.3,3.01,34.8,31,tight_trail,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_LOWCAP,1782584091545,1782584783814,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_LATE,1782584090518,1782584785169,-100,-300,14.1,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_H2,1782584089856,1782584785887,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_H,1782584089229,1782584786651,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_F2,1782584088648,1782584787704,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_F,1782584088065,1782584788583,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_D2,1782584087445,1782584789423,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_D,1782584086792,1782584790055,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_B,1782584086188,1782584790691,-100,-200,14.4,12,rug_last_known,solana,pumpswap
HcyuPz6t1aoYLiigAjgAHeJQBtZjZqu9,Ansum,SNIPER_A,1782584085485,1782584791554,-100,-200,14.4,12,rug_last_known,solana,pumpswap
0x389950d4cd2d845a55ccbb9fa876ab,SMND,SNIPER_B,1782583975859,1782584792405,-100,-100,12.3,14,rug_last_known,bsc,pancakeswap
0x389950d4cd2d845a55ccbb9fa876ab,SMND,SNIPER_A,1782583975061,1782584793407,-100,-100,12.3,14,rug_last_known,bsc,pancakeswap
2siCc21WNs6np47Bhj9TUKeX383FJJP8,USA250,SNIPER_MC_LIQ,1782582587749,1782585438458,8.9,0.09,15.5,48,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
0x5e61db8b9b156a6d6d9631975e6c4f,CUANN,SNIPER_B,1782583986590,1782585726334,-100,-200,20.0,29,rug_last_known,bsc,pancakeswap
0x5e61db8b9b156a6d6d9631975e6c4f,CUANN,SNIPER_A,1782583985959,1782585727248,-100,-200,20.0,29,rug_last_known,bsc,pancakeswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_H,1782582900660,1782586266916,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_G,1782582900077,1782586268000,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_E2,1782582899500,1782586268611,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_E,1782582898925,1782586269224,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_D2,1782582898283,1782586269842,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_D,1782582897668,1782586270502,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_B,1782582897097,1782586271320,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
4yBGfgPFvNtYaJpJh4mBrE1yGS38Mk8X,LOCKIN,SNIPER_A,1782582896496,1782586271940,44,57.16,244.2,56,ride_exit_244%,solana,pumpswap
5ucFripFRNU35qzf9VnARbq6myhUm1LN,TDK,SNIPER_H2,1782585708925,1782586508244,-100,-100,0.0,13,rug_last_known,solana,pumpswap
5ucFripFRNU35qzf9VnARbq6myhUm1LN,TDK,SNIPER_H,1782585708356,1782586509212,-100,-100,0.0,13,rug_last_known,solana,pumpswap
5ucFripFRNU35qzf9VnARbq6myhUm1LN,TDK,SNIPER_B,1782585707776,1782586509770,-100,-100,0.0,13,rug_last_known,solana,pumpswap
5ucFripFRNU35qzf9VnARbq6myhUm1LN,TDK,SNIPER_A,1782585707077,1782586510333,-100,-100,0.0,13,rug_last_known,solana,pumpswap
48McYjdseNksGpdQAcY6wJTdDvNc4WkF,CTO,SNIPER_H2,1782585068236,1782586510958,139.4,139.37,199.8,24,medium_trail,solana,pumpswap
48McYjdseNksGpdQAcY6wJTdDvNc4WkF,CTO,SNIPER_H,1782585067633,1782586512164,139.4,139.37,199.8,24,medium_trail,solana,pumpswap
48McYjdseNksGpdQAcY6wJTdDvNc4WkF,CTO,SNIPER_B,1782585066856,1782586514025,139.4,139.37,199.8,24,medium_trail,solana,pumpswap
48McYjdseNksGpdQAcY6wJTdDvNc4WkF,CTO,SNIPER_A,1782585065968,1782586514969,139.4,139.37,199.8,24,medium_trail,solana,pumpswap
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_SMART_TOP_AGE5,1782586460201,1782586806151,-100,-1,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_SMART_COPY_AGE5,1782586459607,1782586809279,-100,-1,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_SMART_COPY_TOP,1782586458991,1782586810152,-100,-1,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_SMART_COPY,1782586458402,1782586810982,-100,-1,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_LOWCAP,1782586457811,1782586811865,-100,-200,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_H2,1782586457192,1782586813587,-100,-100,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_B,1782586456588,1782586815986,-100,-100,0.0,6,rug_last_known,solana,meteora
DeWdS5j5CeFUhdGUoNoXtf4chuvT72kF,something,SNIPER_A,1782586455797,1782586817283,-100,-100,0.0,6,rug_last_known,solana,meteora
0x9851f799b4ee106dfe6f65e1005d76,SAGT,SNIPER_B,1782586015142,1782586818052,-100,-100,14.1,13,rug_last_known,bsc,pancakeswap
0x9851f799b4ee106dfe6f65e1005d76,SAGT,SNIPER_A,1782586014363,1782586818877,-100,-100,14.1,13,rug_last_known,bsc,pancakeswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_LOWCAP,1782583539264,1782586819492,-100,-200,273.1,55,rug_last_known,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_LATE,1782583537266,1782586820633,-100,-300,271.3,55,rug_last_known,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_H,1782583535837,1782586821264,-100,-100,275.0,55,rug_last_known,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_B,1782583534233,1782586821931,-100,-100,275.0,55,rug_last_known,solana,pumpswap
2nU8H1H5p8K1wyYZbrazxrUnnCu1jnpn,VNH,SNIPER_A,1782583532105,1782586822647,-100,-100,275.0,55,rug_last_known,solana,pumpswap
0xdd6e1a652988f24d1d7443715914f2,CUANX,SNIPER_B,1782586032885,1782587897729,-100,-200,40.2,31,rug_last_known,bsc,pancakeswap
0xdd6e1a652988f24d1d7443715914f2,CUANX,SNIPER_A,1782586032158,1782587898824,-100,-200,40.2,31,rug_last_known,bsc,pancakeswap
9iNQSjHapGjEray1r6mGEcjK7pbeht4b,GTA6,SNIPER_LOWCAP,1782585415083,1782588199062,-100,-200,987.5,46,rug_last_known,solana,pumpswap
9iNQSjHapGjEray1r6mGEcjK7pbeht4b,GTA6,SNIPER_LATE,1782585414495,1782588200055,-100,-300,982.2,46,rug_last_known,solana,pumpswap
9iNQSjHapGjEray1r6mGEcjK7pbeht4b,GTA6,SNIPER_H,1782585413896,1782588200643,-100,-200,987.5,46,rug_last_known,solana,pumpswap
9iNQSjHapGjEray1r6mGEcjK7pbeht4b,GTA6,SNIPER_B,1782585413280,1782588201246,-100,-200,987.5,46,rug_last_known,solana,pumpswap
9iNQSjHapGjEray1r6mGEcjK7pbeht4b,GTA6,SNIPER_A,1782585412409,1782588201821,-100,-200,987.5,46,rug_last_known,solana,pumpswap
4ocL68rnAyqc2oZmrPyp5sUtFY4KWiao,Batman,SNIPER_G,1782588295248,1782588796473,-25.6,-25.63,0.0,8,sl,solana,pumpswap
4ocL68rnAyqc2oZmrPyp5sUtFY4KWiao,Batman,SNIPER_D2,1782588294641,1782588797507,-25.6,-25.63,0.0,8,sl,solana,pumpswap
4ocL68rnAyqc2oZmrPyp5sUtFY4KWiao,Batman,SNIPER_D,1782588294057,1782588798196,-25.6,-25.63,0.0,8,sl,solana,pumpswap
4ocL68rnAyqc2oZmrPyp5sUtFY4KWiao,Batman,SNIPER_B,1782588293463,1782588798799,-25.6,-25.63,0.0,8,sl,solana,pumpswap
4ocL68rnAyqc2oZmrPyp5sUtFY4KWiao,Batman,SNIPER_A,1782588292629,1782588799422,-25.6,-25.63,0.0,8,sl,solana,pumpswap
0xd0c1d1defe93c71e530ae86d41e4bc,PRFI,SNIPER_B,1782588176732,1782588800026,-100,-100,16.2,10,rug_last_known,bsc,pancakeswap
0xd0c1d1defe93c71e530ae86d41e4bc,PRFI,SNIPER_A,1782588176074,1782588800968,-100,-100,16.2,10,rug_last_known,bsc,pancakeswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_SMART_TOP_AGE5,1782587412484,1782589178728,14.4,0.14,21.7,29,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_SMART_COPY_AGE5,1782587411606,1782589179783,14.4,0.14,21.7,29,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_SMART_COPY_TOP,1782587410987,1782589180440,14.4,0.14,21.7,29,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_SMART_COPY,1782587410349,1782589181148,14.4,0.14,21.7,30,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_H2,1782587409726,1782589181798,12.6,12.65,20.8,30,tight_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_H,1782587408997,1782589182535,12.6,12.65,20.8,30,tight_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_B,1782587408309,1782589183240,12.6,12.65,20.8,30,tight_trail,solana,pumpswap
GFfh4pz2TQC6M7JgdsyGfJX3Nni1bQbd,POKÉFIGHT,SNIPER_A,1782587406619,1782589183896,12.6,12.65,20.8,30,tight_trail,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_FRESH_ULTRA_CLEAN,1782588115295,1782589531589,-65,-0.65,7.3,24,sl,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_FRESH_DEEP_LIQ,1782588114686,1782589532542,-65,-0.65,7.3,24,sl,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_FRESH_CLEAN,1782588114080,1782589533077,-65,-0.65,7.3,24,sl,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_FRESH_3MIN_PRO,1782588113535,1782589533717,-65,-0.65,7.3,24,sl,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_FRESH_3MIN,1782588113020,1782589534354,-65,-0.65,7.3,24,sl,solana,pumpswap
5nbX9WKrRHTZUp9PoUynmBWChvWsw1hX,Batman,SNIPER_SMART_COPY_TOP,1782588112420,1782589534979,-65,-0.65,7.3,24,sl,solana,pumpswap
