token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782488187978,1782499396630,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782488187225,1782499396965,-100,-1,173.9,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_H2,1782488186601,1782499397296,-100,-75,172.7,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_H,1782488185987,1782499397630,-100,-75,172.7,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_B,1782488185381,1782499397970,-100,-75,172.7,187,rug_last_known,solana,pumpswap
B4VwM2UkcE4Wq5JEy2Vvz8LhmFwUT1jN,WEN,SNIPER_A,1782488184757,1782499398352,-100,-75,172.7,187,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_VOL_VEL,1782499383979,1782499499816,-100,-1,261.3,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_LOWCAP,1782499383396,1782499500652,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_GOLD5,1782499382803,1782499501234,-100,-225,250.0,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_G,1782499382229,1782499502535,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_F2,1782499381663,1782499503699,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_F,1782499381083,1782499504417,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_D2,1782499380526,1782499505028,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_D,1782499379966,1782499505745,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_B,1782499379354,1782499506433,-100,-300,246.4,2,rug_last_known,solana,pumpswap
86ugsEvZCcQxJVTk6X5qfxwXoQdLt46r,CNUT,SNIPER_A,1782499378713,1782499507030,-100,-300,246.4,2,rug_last_known,solana,pumpswap
AF6ZHMdY3FcEbdiFXGNwh29fg5QZomqP,AltCoinMan,SNIPER_LATE,1782497564256,1782499668505,-100,-450,27.9,35,rug_last_known,solana,pumpswap
AF6ZHMdY3FcEbdiFXGNwh29fg5QZomqP,AltCoinMan,SNIPER_H,1782497563665,1782499669326,-100,-300,28.2,35,rug_last_known,solana,pumpswap
AF6ZHMdY3FcEbdiFXGNwh29fg5QZomqP,AltCoinMan,SNIPER_B,1782497563073,1782499669888,-100,-300,28.2,35,rug_last_known,solana,pumpswap
AF6ZHMdY3FcEbdiFXGNwh29fg5QZomqP,AltCoinMan,SNIPER_A,1782497562414,1782499670459,-100,-300,28.2,35,rug_last_known,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_VOL_VEL,1782500086619,1782500486105,35,0.35,51.5,7,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_LOWCAP,1782500086016,1782500486948,19.4,58.15,42.1,7,tight_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_LATE,1782500085454,1782500487526,12.3,55.17,37.8,7,tight_trail,solana,pumpswap
0x773dd76652ee8bf4c86ec37cf804ca,OLLM,SNIPER_B,1782500111618,1782500803969,-100,-150,19.1,12,rug_last_known,bsc,pancakeswap
0x773dd76652ee8bf4c86ec37cf804ca,OLLM,SNIPER_A,1782500110927,1782500804761,-100,-150,19.1,12,rug_last_known,bsc,pancakeswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_H2,1782500084876,1782500805300,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_H,1782500084329,1782500805978,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_F2,1782500083761,1782500806554,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_F,1782500083215,1782500807142,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_D2,1782500082670,1782500807736,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_D,1782500082098,1782500808346,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_B,1782500081572,1782500808943,37,111.05,69.1,12,medium_trail,solana,pumpswap
3WC2tvTotex6MQEZuuGrWEtcC72FitA7,CNUT,SNIPER_A,1782500080993,1782500809506,37,111.05,69.1,12,medium_trail,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_TIER_100_200_BANG,1782500236872,1782501160042,-100,-1,1.7,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_VOL_VEL,1782500236277,1782501160866,-100,-1,1.7,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_LOWCAP,1782500235708,1782501161432,-100,-300,0.0,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_LATE,1782500235154,1782501162053,-100,-450,0.0,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_H,1782500234601,1782501162643,-100,-150,0.7,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_B,1782500234039,1782501163246,-100,-150,0.7,15,rug_last_known,solana,pumpswap
9yhork7ojKfjTRgZkfMb3X44kgocYs69,SOL,SNIPER_A,1782500233411,1782501163818,-100,-150,0.7,16,rug_last_known,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_ULTRA_TRIPLE,1782501127319,1782501487792,-59.1,-0.59,5.6,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_VOL_VEL,1782501126745,1782501488609,-59.1,-0.59,5.6,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_MC_LIQ,1782501126185,1782501489136,-59.1,-0.59,5.6,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_LATE,1782501125328,1782501489676,-61.1,-275,3.6,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_H,1782501124713,1782501490256,-59.8,-89.71,4.9,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_B,1782501124143,1782501490799,-59.8,-89.71,4.9,6,sl,solana,pumpswap
X5wA6E47w2WtrmduNF3yN2V5zhUrqRJv,CNUT,SNIPER_A,1782501123481,1782501491366,-59.8,-89.71,4.9,6,sl,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_F2,1782499034207,1782501766357,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_F,1782499033641,1782501767155,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_D2,1782499033057,1782501767685,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_D,1782499032514,1782501768245,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_B,1782499031966,1782501768784,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
7F3VniLMKTJyU6VVcJMhYfuSQ6KQSMMV,Bepe,SNIPER_A,1782499031044,1782501769321,-0.3,-0.49,10.8,46,stall_45min_low_ath,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782498222819,1782501769919,22.2,0.22,26.5,59,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_H2,1782498221646,1782501770707,21.8,32.71,26.3,59,tight_trail,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_H,1782498221058,1782501771209,21.8,32.71,26.3,59,tight_trail,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_B,1782498220471,1782501771773,21.8,32.71,26.3,59,tight_trail,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_A,1782498219802,1782501772361,21.8,32.71,26.3,59,tight_trail,solana,pumpswap
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_SMART_TOP_AGE5,1782501585040,1782501923235,-100,-1,0.1,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_SMART_COPY_AGE5,1782501584433,1782501924075,-100,-1,0.1,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_SMART_COPY_TOP,1782501583798,1782501924630,-100,-1,0.1,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_SMART_COPY,1782501583128,1782501925200,-100,-1,0.1,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_LOWCAP,1782501582525,1782501925750,-100,-300,0.0,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_LATE,1782501581906,1782501926324,-100,-450,0.0,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_H2,1782501581293,1782501926896,-100,-300,0.0,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_H,1782501580702,1782501927592,-100,-300,0.0,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_B,1782501580144,1782501928206,-100,-300,0.0,6,rug_last_known,solana,meteora
2hpPAE2xHXDZ5ZBdKynoi7uJKF8R9rS7,GPT-5.6,SNIPER_A,1782501579475,1782501928793,-100,-300,0.0,6,rug_last_known,solana,meteora
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_ULTRA_TRIPLE,1782502648700,1782503005335,-62.9,-0.63,25.9,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_VOL_VEL,1782502648124,1782503006154,-62.9,-0.63,25.9,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_MC_LIQ,1782502647544,1782503006683,-62.9,-0.63,25.9,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_LATE,1782502646956,1782503007241,-65.4,-294.49,22.6,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_H2,1782502646370,1782503007825,-64.6,-193.78,23.7,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_H,1782502645774,1782503008374,-64.6,-193.78,23.7,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_B,1782502645214,1782503008959,-64.6,-193.78,23.7,6,sl,solana,pumpswap
2BA57nsj64SyAm5E5j755KBLnb2yJrXt,BBP,SNIPER_A,1782502644586,1782503009570,-64.6,-193.78,23.7,6,sl,solana,pumpswap
G7Ds3YH1m2VTe179v95Lt9mwGN7KzSvt,SOL,SNIPER_B,1782495299655,1782503010196,139.9,272.84,155.8,129,early_exit_ratio_99,solana,pumpswap
0x41f0aa670da29afe4e8dbcf027a581,GAMBA,SNIPER_D2,1782501886252,1782503478753,-12.4,-18.53,12.5,27,early_exit_ratio_99,bsc,pancakeswap
0x41f0aa670da29afe4e8dbcf027a581,GAMBA,SNIPER_D,1782501885682,1782503479611,-12.4,-18.53,12.5,27,early_exit_ratio_99,bsc,pancakeswap
0x41f0aa670da29afe4e8dbcf027a581,GAMBA,SNIPER_B,1782501885096,1782503480207,-12.4,-18.53,12.5,27,early_exit_ratio_99,bsc,pancakeswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_VOL_VEL,1782503325200,1782503886759,-4,-0.04,16.5,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
G7Ds3YH1m2VTe179v95Lt9mwGN7KzSvt,SOL,SNIPER_A,1782495299021,1782504464238,-7.9,-15.37,156.5,153,wide_trail,solana,pumpswap
H7TfoCWTtBejMza72L7gLKtvte4YQGUC,BMBL,SNIPER_LATE,1782489453706,1782504464822,-100,-225,97.1,250,rug_last_known,solana,pumpswap
H7TfoCWTtBejMza72L7gLKtvte4YQGUC,BMBL,SNIPER_H,1782489453088,1782504465259,-100,-75,97.4,250,rug_last_known,solana,pumpswap
H7TfoCWTtBejMza72L7gLKtvte4YQGUC,BMBL,SNIPER_B,1782489452492,1782504465627,-100,-75,97.4,250,rug_last_known,solana,pumpswap
H7TfoCWTtBejMza72L7gLKtvte4YQGUC,BMBL,SNIPER_A,1782489451827,1782504465974,-100,-75,97.4,250,rug_last_known,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_ULTRA_TRIPLE,1782505035031,1782505093096,-54.6,-0.55,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_VOL_VEL,1782505034375,1782505093891,-54.6,-0.55,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_MC_LIQ,1782505033764,1782505094458,-54.6,-0.55,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_LATE,1782505032951,1782505095026,-56.2,-252.83,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_H2,1782505032376,1782505095577,-55.7,-167.02,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_H,1782505031825,1782505096153,-55.7,-167.02,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_B,1782505031214,1782505096714,-55.7,-167.02,0.0,1,sl,solana,pumpswap
G6PNrxFsjv9PHg6nXjWHwqf18M6BjzyQ,user1472,SNIPER_A,1782505030569,1782505097365,-55.7,-167.02,0.0,1,sl,solana,pumpswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_LOWCAP,1782503324615,1782505517161,12.5,37.38,51.5,37,tight_trail,solana,pumpswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_LATE,1782503324044,1782505518026,9.9,44.35,49.7,37,tight_trail,solana,pumpswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_H,1782503323474,1782505518655,12.5,37.38,51.5,37,tight_trail,solana,pumpswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_B,1782503322918,1782505519277,12.5,37.38,51.5,37,tight_trail,solana,pumpswap
9RS1yLHH6bSaENtn52M8HJZgDb5sDTfK,BBP,SNIPER_A,1782503322330,1782505519873,12.5,37.38,51.5,37,tight_trail,solana,pumpswap
0x41f0aa670da29afe4e8dbcf027a581,GAMBA,SNIPER_A,1782501884468,1782505520482,15.9,23.9,21.2,61,tight_trail,bsc,pancakeswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_FRESH_DEEP_LIQ,1782505832150,1782505995069,-27.8,-0.42,3.4,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_FRESH_CLEAN,1782505831569,1782505995859,-27.8,-0.42,3.4,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_FRESH_3MIN_PRO,1782505830954,1782505996396,-27.8,-0.42,3.4,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_FRESH_3MIN,1782505830348,1782505996948,-27.8,-0.42,3.4,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_G,1782505829744,1782505997535,-30.6,-68.75,1.6,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_D2,1782505829165,1782505998100,-30.6,-68.75,1.6,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_D,1782505828563,1782505998674,-30.6,-68.75,1.6,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_B,1782505827965,1782505999338,-30.6,-68.75,1.6,3,sl,solana,pumpswap
DW8bK9iXxgQJK6xSipx25pxiPoFxFkCi,Solism,SNIPER_A,1782505827298,1782505999922,-30.6,-68.75,1.6,3,sl,solana,pumpswap
0xce330db79c83cf129b94b33180c764,DCTX,SNIPER_B,1782505776844,1782506301470,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
0xce330db79c83cf129b94b33180c764,DCTX,SNIPER_A,1782505776245,1782506302289,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_H2,1782505944164,1782506613193,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_H,1782505943603,1782506614001,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_D2,1782505943048,1782506614555,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_D,1782505942514,1782506615176,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_B,1782505941979,1782506615787,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
HQyTEEzZTYBmZVbZWBB2NJ8EGWNk6HRk,OVRSTD,SNIPER_A,1782505941368,1782506616402,6.9,15.57,17.9,11,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_VOL_VEL,1782506255260,1782506948804,48.4,0.48,72.1,12,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_LOWCAP,1782506254668,1782506949620,43.6,130.94,69.1,12,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_LATE,1782506254063,1782506950219,41.3,186.06,67.6,12,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_H2,1782506253494,1782506950803,31.3,46.93,70.6,12,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_H,1782506252926,1782506951432,31.3,46.93,70.6,12,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_B,1782506252366,1782506952059,31.3,46.93,70.6,12,tight_trail,solana,pumpswap
GCqj87BQFF5ieuE3txVgBe4C2cz87ia6,user1472,SNIPER_A,1782506251761,1782506952699,31.3,46.93,70.6,12,tight_trail,solana,pumpswap
0x9cb7cb184cbeb21bdf8df067056258,FIST,SNIPER_BSC_FILTERED,1782507447316,1782507860798,-100,-45,0.0,7,rug_no_data_3x,bsc,pancakeswap
0x9cb7cb184cbeb21bdf8df067056258,FIST,SNIPER_H,1782507446737,1782507861585,-100,-150,0.0,7,rug_no_data_3x,bsc,pancakeswap
0x9cb7cb184cbeb21bdf8df067056258,FIST,SNIPER_B,1782507446187,1782507862145,-100,-150,0.0,7,rug_no_data_3x,bsc,pancakeswap
0x9cb7cb184cbeb21bdf8df067056258,FIST,SNIPER_A,1782507445561,1782507862734,-100,-150,0.0,7,rug_no_data_3x,bsc,pancakeswap
8E5xZjNYAnibKSzkwDn5nqtHn1nxYHzd,Solism,SNIPER_LATE,1782506885146,1782507863338,-100,-450,0.0,16,rug_last_known,solana,pumpswap
8E5xZjNYAnibKSzkwDn5nqtHn1nxYHzd,Solism,SNIPER_H,1782506884580,1782507864129,-100,-300,0.2,16,rug_last_known,solana,pumpswap
8E5xZjNYAnibKSzkwDn5nqtHn1nxYHzd,Solism,SNIPER_B,1782506884014,1782507864776,-100,-300,0.2,16,rug_last_known,solana,pumpswap
8E5xZjNYAnibKSzkwDn5nqtHn1nxYHzd,Solism,SNIPER_A,1782506883391,1782507865403,-100,-300,0.2,16,rug_last_known,solana,pumpswap
0x2006580624d67f12344e393ab03169,DAGT,SNIPER_B,1782507838969,1782508165143,3.7,10.96,0.0,5,early_exit_ratio_99,bsc,pancakeswap
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_SMART_TOP_AGE5,1782507810335,1782508165984,-100,-1,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_SMART_COPY_AGE5,1782507809710,1782508166682,-100,-1,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_SMART_COPY_TOP,1782507809103,1782508167279,-100,-1,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_SMART_COPY,1782507808500,1782508167850,-100,-1,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_H2,1782507807870,1782508168440,-100,-150,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_B,1782507807227,1782508169110,-100,-150,0.0,6,rug_last_known,solana,meteora
Fuu7mEGFcQ3CJhDzMRP6ricujXGayxXb,SOL,SNIPER_A,1782507806571,1782508169695,-100,-150,0.0,6,rug_last_known,solana,meteora
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_ML_SCORER,1782508118082,1782508476601,-28.9,-0.29,88.0,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_ML_RULE_B,1782508117517,1782508477430,-28.9,-0.29,88.0,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_H2,1782508116968,1782508478006,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_H,1782508116374,1782508478592,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_G,1782508115814,1782508479162,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_D2,1782508115231,1782508479736,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_D,1782508114640,1782508480323,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_B,1782508114047,1782508481030,-30.5,-45.8,85.9,6,sl,solana,pumpswap
435sfr9MugRd8AkfEhV9t2bEKPxqmQYy,Solism,SNIPER_A,1782508113371,1782508481627,-30.5,-45.8,85.9,6,sl,solana,pumpswap
0x2006580624d67f12344e393ab03169,DAGT,SNIPER_A,1782507838296,1782508482214,-100,-300,14.8,11,rug_last_known,bsc,pancakeswap
5cLHTr5CAj715Tzv6uwjbMUc1DHpGU2U,star,SNIPER_B,1782507791378,1782508482934,-5.4,-8.14,16.1,12,tight_trail,solana,pumpswap
5cLHTr5CAj715Tzv6uwjbMUc1DHpGU2U,star,SNIPER_A,1782507790716,1782508483647,-5.4,-8.14,16.1,12,tight_trail,solana,pumpswap
4v2Br5HvczagfGhcoRcbxFqCsaoq15EK,GPT-5.6,SNIPER_V9_R9_RUG5_CLEAN_SER,1782498222241,1782508484233,-100,-1,97.8,171,rug_last_known,solana,pumpswap
5cLHTr5CAj715Tzv6uwjbMUc1DHpGU2U,star,SNIPER_TIER_100_200_BANG,1782507793191,1782509113509,-31.2,-0.31,5.4,22,sl,solana,pumpswap
5cLHTr5CAj715Tzv6uwjbMUc1DHpGU2U,star,SNIPER_VOL_VEL,1782507792569,1782509114339,-31.2,-0.31,5.4,22,sl,solana,pumpswap
5cLHTr5CAj715Tzv6uwjbMUc1DHpGU2U,star,SNIPER_LOWCAP,1782507791976,1782509114870,-33.7,-100.98,3.7,22,sl,solana,pumpswap
9QHi2cWE5uzG211KhGJB5UxzJ4pLHW8o,USA250,SNIPER_H,1782509081579,1782509285691,0.3,0.45,1.8,3,early_exit_ratio_99,solana,meteora
9QHi2cWE5uzG211KhGJB5UxzJ4pLHW8o,USA250,SNIPER_B,1782509080997,1782509286525,0.3,0.45,1.8,3,early_exit_ratio_99,solana,meteora
BxsKRupmaock35oRJmayGWXoXGmjMMVU,Church,SNIPER_SMART_TOP_AGE5,1782509100031,1782509434237,-100,-1,0.0,6,rug_no_data_3x,solana,meteora
