token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_A,1779778203810,1779778305760,-100,-100,0.0,2,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_H2,1779776212357,1779778306439,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_H,1779776211679,1779778307858,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_B,1779776211003,1779778308571,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_A,1779776210299,1779778309185,-100,-100,103.5,35,rug_no_data,solana,pumpswap
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_TOP_AGE5,1779775897382,1779778309770,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY_AGE5,1779775896659,1779778311077,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY_TOP,1779775895933,1779778311795,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY,1779775895260,1779778312519,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_MC_LIQ,1779775894579,1779778313264,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_LATE,1779775893918,1779778313964,-100,-300,11.6,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_H2,1779775893252,1779778314693,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_H,1779775892551,1779778315513,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_B,1779775891902,1779778316485,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_A,1779775891184,1779778317387,-100,-200,12.1,40,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_TOP_AGE5,1779775714536,1779778318330,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY_AGE5,1779775713946,1779778319811,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY_TOP,1779775713361,1779778320435,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY,1779775712692,1779778321115,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_LATE,1779775711676,1779778321845,-100,-300,11.5,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_H2,1779775710970,1779778322557,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_H,1779775710273,1779778323266,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_B,1779775709576,1779778323984,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_A,1779775708841,1779778324704,-100,-100,12.3,44,rug_no_data,solana,meteora
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_H,1779777402094,1779778662358,-100,-100,24.7,21,rug_no_data,solana,pumpswap
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_B,1779777401431,1779778663934,-100,-100,24.7,21,rug_no_data,solana,pumpswap
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_A,1779777400739,1779778664599,-100,-100,24.7,21,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_LATE,1779778241726,1779778870235,-100,-300,9.6,10,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_H,1779778241055,1779778871892,-100,-100,9.9,11,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_B,1779778240393,1779778872596,-100,-100,9.9,11,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_A,1779778239658,1779778873298,-100,-100,9.9,11,rug_no_data,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_H,1779779152010,1779779179484,-37.9,-37.9,0.0,0,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_G,1779779151322,1779779181046,-37.9,-37.9,0.0,0,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_D2,1779779150647,1779779181695,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_D,1779779149980,1779779182366,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_B,1779779149321,1779779183028,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_A,1779779148606,1779779183702,-37.9,-37.9,0.0,1,sl,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_VOL_VEL,1779778819261,1779779184370,-8.5,-0.08,29.9,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_LOWCAP,1779778818565,1779779185964,-10,-20.04,28.8,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_LATE,1779778817812,1779779186573,-10.8,-32.34,28.3,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_H,1779778817090,1779779187158,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_B,1779778816408,1779779187744,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_A,1779778815668,1779779188347,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_LOWCAP,1779778579972,1779779305674,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_H,1779778579270,1779779307324,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_F2,1779778578601,1779779307982,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_F,1779778577916,1779779308696,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_D2,1779778577250,1779779309394,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_D,1779778576577,1779779310092,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_B,1779778575912,1779779310856,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_A,1779778575202,1779779311595,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_H2,1779778561563,1779779404025,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_H,1779778560860,1779779405597,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_B,1779778560164,1779779406308,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_A,1779778559457,1779779407024,-100,-100,4.0,14,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_LATE,1779779843621,1779779936616,-100,-300,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_H2,1779779842909,1779779938146,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_H,1779779842239,1779779938853,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_B,1779779841562,1779779939559,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_A,1779779840841,1779779940289,-100,-100,0.0,2,rug_no_data,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_MC_LIQ,1779779671093,1779779940984,-17.1,-0.17,0.0,4,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_LATE,1779779670017,1779779942565,-19.1,-57.38,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_H2,1779779669328,1779779943226,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_H,1779779668603,1779779943859,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_B,1779779667923,1779779944487,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_A,1779779667209,1779779945108,-17.8,-17.81,0.0,5,sl,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_LATE,1779778828015,1779780158997,-100,-300,12.0,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_H,1779778827231,1779780160690,-100,-100,12.1,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_B,1779778826546,1779780161402,-100,-100,12.1,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_A,1779778825821,1779780162096,-100,-100,12.1,22,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_MC_LIQ,1779771608730,1779780355560,-100,-1,90.7,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_LATE,1779771608029,1779780357149,-100,-300,89.9,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_H,1779771607314,1779780357827,-100,-100,90.5,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_B,1779771606632,1779780358549,-100,-100,90.5,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_A,1779771605853,1779780359249,-100,-100,90.5,146,rug_no_data,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_H2,1779779899945,1779780611781,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_H,1779779899266,1779780613314,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_B,1779779898608,1779780613929,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_A,1779779897831,1779780614579,5,4.98,17.0,12,tight_trail,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_MC_LIQ,1779771363673,1779780615293,-100,-1,128.4,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_LATE,1779771363000,1779780616856,-100,-300,127.4,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_H2,1779771362302,1779780617596,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_H,1779771361510,1779780618352,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_B,1779771360782,1779780619206,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_A,1779771359954,1779780619851,-100,-100,128.1,154,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_LOWCAP,1779780601725,1779893635476,-100,-200,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_LATE,1779780600987,1779893639822,-100,-300,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_H2,1779780600128,1779893640610,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_H,1779780599406,1779893641576,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_B,1779780598707,1779893642346,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_A,1779780597970,1779893643052,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_TOP_AGE5,1779776128949,1779893643857,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY_AGE5,1779776128208,1779893645552,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY_TOP,1779776127502,1779893646334,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY,1779776126794,1779893646934,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_H2,1779776126066,1779893647624,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_H,1779776125358,1779893648309,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_A,1779776124632,1779893649258,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_H2,1779729531727,1779893649895,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_H,1779729531051,1779893651660,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_B,1779729530398,1779893652285,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
8yY7DM2MJh2AdjBA8UFxzmDw22gcqjLG,USDCx,SNIPER_A,1779637654352,1779893653003,-100,-100,0.0,4267,rug_no_data,solana,raydium
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_TOP_AGE5,1780187018348,1780190263048,-100,-1,0.0,54,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY_AGE5,1780186950650,1780190558954,-100,-1,0.0,60,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY_TOP,1780186857752,1780190647651,-100,-1,0.0,63,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY,1780186790349,1780190693149,-100,-1,0.0,65,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_H,1780186759051,1780190794849,-100,-100,0.0,67,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_B,1780186724150,1780190852849,-100,-100,0.0,69,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_A,1780186691753,1780190963253,-100,-100,0.0,71,rug_no_data,solana,meteora
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_G,1780186467151,1780191057150,-91.5,-137.31,0.0,76,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_D2,1780186400851,1780191236849,-91.5,-137.31,0.0,81,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_D,1780186328949,1780191349250,-91.5,-137.31,0.0,84,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_B,1780186240750,1780191496051,-91.5,-137.31,0.0,88,sl,solana,pumpswap
H48z8Mn4c4FZs1AexoRDhVYzZZyNP7kg,S&P500,SNIPER_A,1780186145551,1780191601348,-91.5,-137.31,0.0,91,sl,solana,pumpswap
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_MC_LIQ,1779729532403,1780191727452,-100,-1,0.0,7703,rug_no_data,solana,raydium
EM95LioUgikM6tWcUSv1k53LjAvWGFkN,OKC,SNIPER_B,1780188533951,1780194623149,-100,-100,67.7,101,rug_no_data,solana,pumpswap
EM95LioUgikM6tWcUSv1k53LjAvWGFkN,OKC,SNIPER_A,1780188464047,1780194938552,-100,-100,67.7,108,rug_no_data,solana,pumpswap
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_TOP_AGE5,1780194350849,1780196693349,-17.3,-0.17,0.0,39,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY_AGE5,1780194241749,1780197158553,-17.3,-0.17,0.0,49,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY_TOP,1780194124954,1780197258750,-17.3,-0.17,0.0,52,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_SMART_COPY,1780194012052,1780197413452,-17.3,-0.17,0.0,57,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_H2,1780193827349,1780197578053,-18.3,-18.35,0.0,63,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_H,1780193673450,1780197684851,-18.3,-18.35,0.0,67,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_B,1780193570649,1780197781549,-18.3,-18.35,0.0,70,sl,solana,meteora
CxVuHUQ3i4D1KpWYpzAKAWRJvECHf2U3,Genitals,SNIPER_A,1780193513450,1780197870850,-18.3,-18.35,0.0,73,sl,solana,meteora
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_VOL_VEL,1780199675452,1780200860048,-100,-1,0.0,20,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_LOWCAP,1780199623053,1780201227749,-100,-200,0.0,27,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_LATE,1780199565949,1780201338648,-100,-300,0.0,30,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_H2,1780199472451,1780201436850,-100,-100,0.0,33,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_H,1780199373549,1780201537250,-100,-100,0.0,36,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_B,1780199276653,1780201626054,-100,-100,0.0,39,rug_no_data,solana,pumpswap
Cqgj8ckZqpFjdkW12cJTpdF5tyRTo7fC,INFINITE,SNIPER_A,1780199205249,1780201715359,-100,-100,0.0,42,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_H,1780198948550,1780201786350,-100,-100,0.0,47,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_D2,1780198866452,1780201992349,-100,-100,0.0,52,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_D,1780198751850,1780202030650,-100,-100,0.0,55,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_B,1780198670751,1780202131848,-100,-100,0.0,58,rug_no_data,solana,pumpswap
2gpVa88Juu6MMHmPDZJKnufKVtuFFAJ2,Frog,SNIPER_A,1780198581250,1780202182748,-100,-100,0.0,60,rug_no_data,solana,pumpswap
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_TOP_AGE5,1780189912650,1780202260652,41.4,0.41,62.3,206,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY_AGE5,1780189839851,1780202438952,41.4,0.41,62.3,210,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY_TOP,1780189667248,1780202475948,41.4,0.41,62.3,213,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_SMART_COPY,1780189516351,1780202541948,41.4,0.41,62.3,217,paper_SNIPER_SMART_COPY_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_MC_LIQ,1780189378251,1780202567550,44.8,0.45,62.3,220,paper_SNIPER_MC_LIQ_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_H2,1780189235953,1780202638153,42,84.08,60.6,223,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_H,1780189045250,1780202704248,42,84.08,60.6,228,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_B,1780188899150,1780202828947,42,84.08,60.6,232,medium_trail,solana,meteora
FAwrC1YfViNnBKpczyur48NgwSv2Z5ax,AIM,SNIPER_A,1780188799949,1780202885050,42,84.08,60.6,235,medium_trail,solana,meteora
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_BSC_FILTERED,1780200699049,1780204181449,-10,-3.01,18.4,58,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_H,1780200622453,1780204342852,-11.5,-22.96,17.4,62,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_F2,1780200539251,1780204409348,-11.5,-22.96,17.4,65,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_F,1780200398448,1780204477749,-11.5,-22.96,17.4,68,tight_trail,bsc,pancakeswap
0x57d9ed8c034f555d21c71f479cdf8f,币股,SNIPER_D2,1780200249848,1780204515251,-11.5,-22.96,17.4,71,tight_trail,bsc,pancakeswap
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_SMART_COPY_TOP,1780188198052,1780204548151,-100,-1,102.8,273,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_SMART_COPY,1780188093851,1780204643151,-100,-1,102.8,276,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_B,1780188008449,1780204673447,-100,-100,101.7,278,rug_no_data,solana,meteora
9PGoxRzkGXBV2tfviUAfmiaFtSWS5LVn,ISOR,SNIPER_A,1780187948349,1780204713348,-100,-100,101.7,279,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_TOP_AGE5,1780207015951,1780207247053,-100,-1,0.0,4,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY_AGE5,1780206925052,1780207433052,-100,-1,0.0,8,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY_TOP,1780206884548,1780207524551,-100,-1,0.0,11,rug_no_data,solana,meteora
5XMoHFYzLdYUcdgGmEE7D4hengTjnjv9,AITHER,SNIPER_SMART_COPY,1780206860451,1780207610352,-100,-1,0.0,12,rug_no_data,solana,meteora
