token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_MC_LIQ,1783062416296,1783065202456,-9.4,-0.09,7.8,46,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_LATE,1783062415407,1783065203160,-11.2,-50.55,6.8,46,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_H2,1783062414758,1783065203786,-10.6,-31.87,7.1,46,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_H,1783062414117,1783065204421,-10.6,-31.87,7.1,47,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_B,1783062413504,1783065205067,-10.6,-31.87,7.1,47,stall_45min_low_ath,solana,pumpswap
FNL4WBtVFEZfn7RVZsXxh2duq13BjQPL,ANSEM,SNIPER_A,1783062412825,1783065205739,-10.6,-31.87,7.1,47,stall_45min_low_ath,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_LATE,1783055938101,1783065206421,131.5,591.67,176.2,154,medium_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_H2,1783055937528,1783065207360,133.9,401.56,177.9,154,medium_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_H,1783055936960,1783065207956,133.9,401.56,177.9,155,medium_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_B,1783055936383,1783065208514,133.9,401.56,177.9,155,medium_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_A,1783055935770,1783065209155,133.9,401.56,177.9,155,medium_trail,solana,pumpswap
BrpCPpMrg7YbwqPoRFbPYsaNVwFNPzav,BTHEORY,SNIPER_LATE,1783065410065,1783066045891,-40.3,-181.24,0.0,11,sl,solana,pumpswap
BrpCPpMrg7YbwqPoRFbPYsaNVwFNPzav,BTHEORY,SNIPER_H2,1783065409482,1783066046684,-38.8,-58.21,0.0,11,sl,solana,pumpswap
BrpCPpMrg7YbwqPoRFbPYsaNVwFNPzav,BTHEORY,SNIPER_H,1783065408908,1783066047235,-38.8,-58.21,0.0,11,sl,solana,pumpswap
BrpCPpMrg7YbwqPoRFbPYsaNVwFNPzav,BTHEORY,SNIPER_B,1783065408321,1783066047813,-38.8,-58.21,0.0,11,sl,solana,pumpswap
BrpCPpMrg7YbwqPoRFbPYsaNVwFNPzav,BTHEORY,SNIPER_A,1783065407718,1783066048389,-38.8,-58.21,0.0,11,sl,solana,pumpswap
0x9c6a1a84df462c47004cf2cf659dd4,AFRGE,SNIPER_B,1783065067222,1783066048974,-100,-150,1.7,16,rug_last_known,bsc,pancakeswap
0x9c6a1a84df462c47004cf2cf659dd4,AFRGE,SNIPER_A,1783065066614,1783066049764,-100,-150,1.7,16,rug_last_known,bsc,pancakeswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_SLOW_BURN,1783064738933,1783066833493,-100,-1,29.1,35,rug_last_known,solana,pumpswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783064738291,1783066834400,-100,-1,29.1,35,rug_last_known,solana,pumpswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_F2,1783064737695,1783066834990,-100,-300,28.0,35,rug_last_known,solana,pumpswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_F,1783064737050,1783066835616,-100,-300,28.0,35,rug_last_known,solana,pumpswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_D2,1783064736448,1783066836310,-100,-300,28.0,35,rug_last_known,solana,pumpswap
89Rwv3AtrzE9cag12g5xWu6LSW72AxuU,CA,SNIPER_D,1783064735809,1783066836938,-100,-300,28.0,35,rug_last_known,solana,pumpswap
BMSRLTTT1ufGn85LNkA3WK6ehk9dyAQ4,Pspspsps,SNIPER_F2,1783067146089,1783067701253,-100,-75,11.9,9,rug_last_known,solana,meteora
BMSRLTTT1ufGn85LNkA3WK6ehk9dyAQ4,Pspspsps,SNIPER_F,1783067145480,1783067702690,-100,-75,11.9,9,rug_last_known,solana,meteora
BMSRLTTT1ufGn85LNkA3WK6ehk9dyAQ4,Pspspsps,SNIPER_D2,1783067144856,1783067703368,-100,-75,11.9,9,rug_last_known,solana,meteora
BMSRLTTT1ufGn85LNkA3WK6ehk9dyAQ4,Pspspsps,SNIPER_D,1783067144105,1783067704012,-100,-75,11.9,9,rug_last_known,solana,meteora
0x2711903b268d905fd557953255bd9f,NSYS,SNIPER_B,1783067542542,1783067876375,-100,-150,15.2,6,rug_last_known,bsc,pancakeswap
0x2711903b268d905fd557953255bd9f,NSYS,SNIPER_A,1783067541909,1783067877231,-100,-150,15.2,6,rug_last_known,bsc,pancakeswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_SMART_TOP_AGE5,1783062622870,1783067877847,81.8,0.82,99.3,88,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
6Nkdfevhe3xqT62WirXkp45USLaeN2R8,ANSEM,SNIPER_LATE,1783067963859,1783068286821,-35.2,-79.23,0.0,5,sl,solana,pumpswap
6Nkdfevhe3xqT62WirXkp45USLaeN2R8,ANSEM,SNIPER_H2,1783067963222,1783068287642,-34.7,-52.05,0.0,5,sl,solana,pumpswap
6Nkdfevhe3xqT62WirXkp45USLaeN2R8,ANSEM,SNIPER_H,1783067962603,1783068288280,-34.7,-52.05,0.0,5,sl,solana,pumpswap
6Nkdfevhe3xqT62WirXkp45USLaeN2R8,ANSEM,SNIPER_B,1783067962016,1783068288863,-34.7,-52.05,0.0,5,sl,solana,pumpswap
6Nkdfevhe3xqT62WirXkp45USLaeN2R8,ANSEM,SNIPER_A,1783067961376,1783068289449,-34.7,-52.05,0.0,5,sl,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_SMART_COPY_AGE5,1783062622194,1783068290110,-100,-1,99.1,94,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_SMART_COPY_TOP,1783062621571,1783068290871,-100,-1,99.1,94,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_SMART_COPY,1783062620939,1783068291482,-100,-1,99.1,95,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_H2,1783062620312,1783068292227,-100,-150,96.9,95,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_H,1783062619702,1783068292827,-100,-150,96.9,95,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_B,1783062619109,1783068293422,-100,-150,96.9,95,rug_last_known,solana,pumpswap
7n1nX42A3fiHU3E7vsDfhwSEmT8xn7gv,LR,SNIPER_A,1783062618470,1783068294010,-100,-150,96.9,95,rug_last_known,solana,pumpswap
EF1z9JQiLciVqjUAaFnNcGvrMH6eQnnR,屎壳郎BANK,SNIPER_H2,1783066897258,1783068771317,-19,-14.26,19.0,31,sl,solana,pumpswap
EF1z9JQiLciVqjUAaFnNcGvrMH6eQnnR,屎壳郎BANK,SNIPER_H,1783066896648,1783068772213,-19,-14.26,19.0,31,sl,solana,pumpswap
EF1z9JQiLciVqjUAaFnNcGvrMH6eQnnR,屎壳郎BANK,SNIPER_B,1783066896046,1783068772776,-19,-14.26,19.0,31,sl,solana,pumpswap
EF1z9JQiLciVqjUAaFnNcGvrMH6eQnnR,屎壳郎BANK,SNIPER_A,1783066895400,1783068773372,-19,-14.26,19.0,31,sl,solana,pumpswap
5oLd6NQbyansPAn9L1RxNCmtWEMmaVQV,NAARMGROID,SNIPER_SLOW_BURN,1783069218558,1783070027612,-100,-1,0.0,13,rug_last_known,solana,pumpswap
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_H2,1783067159322,1783070028439,-2.6,-1.93,0.0,48,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_H,1783067158633,1783070029139,-2.6,-1.93,0.0,48,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_B,1783067157986,1783070029760,-2.6,-1.93,0.0,48,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_A,1783067157361,1783070030377,-2.6,-1.93,0.0,48,stall_45min_low_ath,solana,raydium
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_ML_SCORER,1783070659484,1783071359618,-25.9,-0.26,4.7,12,sl,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_ML_RULE_B,1783070658865,1783071360517,-25.9,-0.26,4.7,12,sl,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_H2,1783070658258,1783071361118,-27.3,-40.88,3.8,12,sl,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_H,1783070657656,1783071361718,-27.3,-40.88,3.8,12,sl,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_B,1783070657044,1783071362297,-27.3,-40.88,3.8,12,sl,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_A,1783070656378,1783071362941,-27.3,-40.88,3.8,12,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_MC_LIQ,1783070612706,1783071363641,13.3,0.13,23.7,13,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783070611818,1783071364402,13.3,0.13,23.7,13,paper_SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_H,1783070611226,1783071365025,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_G,1783070610650,1783071365654,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_E2,1783070610068,1783071366288,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_E,1783070609472,1783071366933,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_D2,1783070608896,1783071367566,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_D,1783070608270,1783071368322,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_B,1783070607706,1783071368919,12.3,18.49,23.2,13,medium_trail,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_A,1783070607088,1783071369615,12.3,18.49,27.9,13,medium_trail,solana,pumpswap
H7LSHVNBz47EAEhKtmMoKsAHLHm5hsRv,SOL,SNIPER_H2,1783071275815,1783071459774,-18.3,-27.51,0.0,3,sl,solana,pumpswap
H7LSHVNBz47EAEhKtmMoKsAHLHm5hsRv,SOL,SNIPER_H,1783071275241,1783071460635,-18.3,-27.51,0.0,3,sl,solana,pumpswap
H7LSHVNBz47EAEhKtmMoKsAHLHm5hsRv,SOL,SNIPER_B,1783071274664,1783071461228,-18.3,-27.51,0.0,3,sl,solana,pumpswap
H7LSHVNBz47EAEhKtmMoKsAHLHm5hsRv,SOL,SNIPER_A,1783071274067,1783071461812,-18.3,-27.51,0.0,3,sl,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_SLOW_BURN,1783072932662,1783073019245,-87.1,-0.87,0.0,1,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_ULTRA_TRIPLE,1783072932060,1783073020118,-87.1,-0.87,0.0,1,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783072931460,1783073020703,-87.1,-0.87,0.0,1,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_LATE,1783072930856,1783073021307,-87.8,-394.99,0.0,2,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_H,1783072930267,1783073021925,-87.6,-262.68,0.0,2,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_B,1783072929694,1783073022560,-87.6,-262.68,0.0,2,rug_liq_drop_from_peak_37%,solana,pumpswap
Cn9bqGatsBaGnxFRcF7Fw1Ed71DabYEj,AMERICA,SNIPER_A,1783072929071,1783073023163,-87.6,-262.68,0.0,2,rug_liq_drop_from_peak_37%,solana,pumpswap
8NCC8FeoxTPkNGH3Sr4Whzp5uBGF9Xi6,AAIF,SNIPER_H2,1783070876841,1783073023823,-5.5,-8.28,6.0,36,early_exit_ratio_25,solana,pumpswap
8NCC8FeoxTPkNGH3Sr4Whzp5uBGF9Xi6,AAIF,SNIPER_H,1783070876202,1783073024537,-5.5,-8.28,6.0,36,early_exit_ratio_25,solana,pumpswap
8NCC8FeoxTPkNGH3Sr4Whzp5uBGF9Xi6,AAIF,SNIPER_B,1783070875603,1783073025138,-5.5,-8.28,6.0,36,early_exit_ratio_25,solana,pumpswap
EsmdzAUwCqjv9Nx7tK6Z93ECfNqtTjn9,INCOME,SNIPER_H,1783073604144,1783073979729,-46.1,-69.14,0.0,6,sl,solana,pumpswap
EsmdzAUwCqjv9Nx7tK6Z93ECfNqtTjn9,INCOME,SNIPER_D2,1783073603535,1783073980594,-46.1,-69.14,0.0,6,sl,solana,pumpswap
EsmdzAUwCqjv9Nx7tK6Z93ECfNqtTjn9,INCOME,SNIPER_D,1783073602961,1783073981199,-46.1,-69.14,0.0,6,sl,solana,pumpswap
EsmdzAUwCqjv9Nx7tK6Z93ECfNqtTjn9,INCOME,SNIPER_B,1783073602388,1783073981758,-46.1,-69.14,0.0,6,sl,solana,pumpswap
EsmdzAUwCqjv9Nx7tK6Z93ECfNqtTjn9,INCOME,SNIPER_A,1783073601751,1783073982347,-46.1,-69.14,0.0,6,sl,solana,pumpswap
8NCC8FeoxTPkNGH3Sr4Whzp5uBGF9Xi6,AAIF,SNIPER_A,1783070874978,1783073982934,-0.4,-0.55,6.0,52,stall_45min_low_ath,solana,pumpswap
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783073390382,1783074410234,-100,-1,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_H2,1783073389761,1783074411095,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_H,1783073389164,1783074411694,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_F2,1783073388545,1783074412318,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_F,1783073387931,1783074412937,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_D2,1783073387361,1783074413527,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_D,1783073386772,1783074414140,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_B,1783073386204,1783074414773,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
9QYMFbcDgrQsuBqPHMSEtEh9endCh1HC,AMERICA,SNIPER_A,1783073385570,1783074415408,-100,-150,0.0,17,rug_no_data_3x,solana,meteora
7DNKmPcozDT87qpQx47NMhjGV4FT8x8Y,OUSD,SNIPER_H,1783062504590,1783074416022,-100,-150,56.2,199,rug_last_known,solana,pumpswap
7DNKmPcozDT87qpQx47NMhjGV4FT8x8Y,OUSD,SNIPER_B,1783062504010,1783074416773,-100,-150,56.2,199,rug_last_known,solana,pumpswap
7DNKmPcozDT87qpQx47NMhjGV4FT8x8Y,OUSD,SNIPER_A,1783062503386,1783074417398,-100,-150,56.2,199,rug_last_known,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_H2,1783074365681,1783074873355,11.4,17.03,18.8,8,medium_trail,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_H,1783074365076,1783074874171,11.4,17.03,18.8,8,medium_trail,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_B,1783074364486,1783074874826,11.4,17.03,18.8,9,medium_trail,solana,pumpswap
6M6Vy9ybcNK2WkgmbqeNpirdaT6RiwF2,CATWIF,SNIPER_A,1783074363859,1783074875455,11.4,17.03,18.8,9,medium_trail,solana,pumpswap
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_H2,1783071957833,1783074876060,-2.6,-3.85,0.0,49,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_H,1783071957215,1783074876780,-2.6,-3.85,0.0,49,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_B,1783071956622,1783074877417,-2.6,-3.85,0.0,49,stall_45min_low_ath,solana,raydium
5vVhdjXzq9BFToVCKk2cvxqeWYp9hAKE,mɔ,SNIPER_A,1783071956008,1783074878026,-2.6,-3.85,0.0,49,stall_45min_low_ath,solana,raydium
C7vDnNnMpnmcQPZ1DQWDxGMJVG3MKkSq,BULLSEUS,SNIPER_SLOW_BURN,1783074844677,1783075379691,-100,-1,0.0,9,rug_last_known,solana,pumpswap
C7vDnNnMpnmcQPZ1DQWDxGMJVG3MKkSq,BULLSEUS,SNIPER_H2,1783074844085,1783075380589,-100,-150,0.0,9,rug_last_known,solana,pumpswap
C7vDnNnMpnmcQPZ1DQWDxGMJVG3MKkSq,BULLSEUS,SNIPER_H,1783074843493,1783075381217,-100,-150,0.0,9,rug_last_known,solana,pumpswap
C7vDnNnMpnmcQPZ1DQWDxGMJVG3MKkSq,BULLSEUS,SNIPER_B,1783074842889,1783075381923,-100,-150,0.0,9,rug_last_known,solana,pumpswap
C7vDnNnMpnmcQPZ1DQWDxGMJVG3MKkSq,BULLSEUS,SNIPER_A,1783074842206,1783075382539,-100,-150,0.0,9,rug_last_known,solana,pumpswap
3uCQUzxcgs9jzZk5WVqDTYFWAKQp7jNy,FRONT,SNIPER_H2,1783073123144,1783075559759,5.8,8.69,29.0,41,tight_trail,solana,pumpswap
3uCQUzxcgs9jzZk5WVqDTYFWAKQp7jNy,FRONT,SNIPER_H,1783073122508,1783075560670,5.8,8.69,29.0,41,tight_trail,solana,pumpswap
3uCQUzxcgs9jzZk5WVqDTYFWAKQp7jNy,FRONT,SNIPER_B,1783073121921,1783075561300,5.8,8.69,29.0,41,tight_trail,solana,pumpswap
3uCQUzxcgs9jzZk5WVqDTYFWAKQp7jNy,FRONT,SNIPER_A,1783073121277,1783075561931,5.8,8.69,29.0,41,tight_trail,solana,pumpswap
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_VOL_VEL,1783075471463,1783075770530,-11.4,-0.11,38.6,5,paper_SNIPER_VOL_VEL_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783075470836,1783075771280,-11.4,-0.11,38.6,5,paper_SNIPER_V16_SOL_LIQ_DUMP_MEMTREND_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_H2,1783075470240,1783075771788,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_H,1783075469602,1783075772317,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_F2,1783075468993,1783075772923,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_F,1783075468382,1783075773554,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_D2,1783075467762,1783075774191,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_D,1783075467169,1783075774876,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_B,1783075466558,1783075775511,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
5LewKeZu6qq3bnHyrBiApqJq6gTosc2o,SOL,SNIPER_A,1783075465871,1783075776112,-12.2,-18.35,37.9,5,tight_trail,solana,meteora
HZdKjHq6YDPCqWPyoFwqiyYYcj7YnNxC,CA,SNIPER_SLOW_BURN,1783072971746,1783075776719,-100,-1,28.2,47,rug_last_known,solana,pumpswap
HZdKjHq6YDPCqWPyoFwqiyYYcj7YnNxC,CA,SNIPER_H,1783072971162,1783075777457,-100,-300,27.9,47,rug_last_known,solana,pumpswap
HZdKjHq6YDPCqWPyoFwqiyYYcj7YnNxC,CA,SNIPER_B,1783072970546,1783075778112,-100,-300,27.9,47,rug_last_known,solana,pumpswap
HZdKjHq6YDPCqWPyoFwqiyYYcj7YnNxC,CA,SNIPER_A,1783072969936,1783075778737,-100,-300,27.9,47,rug_last_known,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_MC_LIQ,1783073955138,1783075972813,-19.5,-0.2,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_V16_SOL_MIDCAP_MEMTREND_DISTR,1783073954527,1783075973624,-19.5,-0.2,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783073953941,1783075974190,-19.5,-0.2,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_H2,1783073953360,1783075974800,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_H,1783073952789,1783075975406,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_G,1783073952145,1783075976057,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_E2,1783073951539,1783075976650,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_E,1783073950922,1783075977270,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_D2,1783073950330,1783075977979,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_D,1783073949752,1783075978609,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_B,1783073949175,1783075979225,-20.3,-30.46,0.0,34,sl,solana,pumpswap
2b93RPW315VQP7RHWthbcgjrR477YqbS,CA,SNIPER_A,1783073948568,1783075979830,-20.3,-30.46,0.0,34,sl,solana,pumpswap
By6np1zTbH1Y9UWtheg4vBMj4g6HQLEN,Eagle,SNIPER_SLOW_BURN,1783075404558,1783076129003,8.3,0.08,31.4,12,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
By6np1zTbH1Y9UWtheg4vBMj4g6HQLEN,Eagle,SNIPER_ULTRA_TRIPLE,1783075403880,1783076129870,8.3,0.08,31.4,12,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_SLOW_BURN,1783075368534,1783076130478,-20.3,-0.2,18.8,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_VOL_VEL,1783075367922,1783076131218,-20.3,-0.2,18.8,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_F3,1783075367207,1783076131816,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_H2,1783075366556,1783076132397,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_H,1783075365932,1783076133094,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_D3,1783075365342,1783076133700,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_F2,1783075364762,1783076134303,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_F,1783075364161,1783076134923,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_D2,1783075363586,1783076135573,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_D,1783075362986,1783076136218,-20.8,-31.21,18.4,13,sl,solana,pumpswap
HZhg9PAEswUenw89GrjDAuGc8RwTouAF,ANSEM,SNIPER_B,1783075362386,1783076136947,-20.8,-31.21,18.4,13,sl,solana,pumpswap
