token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GXqAT5L8jgKeRLcHV7fHtZ3jNsBjDvCH,WORLDCUP,SNIPER_B,1780504552350,1780560585852,-100,-100,255.0,934,rug_no_data,solana,pumpswap
GXqAT5L8jgKeRLcHV7fHtZ3jNsBjDvCH,WORLDCUP,SNIPER_A,1780504500253,1780560591653,-100,-100,255.0,935,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_VOL_VEL,1780561454104,1780562039079,-100,-1,0.0,10,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_LOWCAP,1780561440602,1780562064478,-100,-100,0.0,10,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_LATE,1780561411806,1780562078177,-100,-150,0.0,11,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_H2,1780561386904,1780562134478,-100,-100,0.0,12,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_H,1780561347610,1780562174877,-100,-100,0.0,14,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_B,1780561336605,1780562197672,-100,-100,0.0,14,rug_no_data,solana,pumpswap
4fx4WbFhaM7eD3P1NpYrkhmVLfdeEZg7,Solana,SNIPER_A,1780561326008,1780562207672,-100,-100,0.0,15,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_LOWCAP,1780558870823,1780562225371,-100,-200,0.0,56,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_LATE,1780558848425,1780562257974,-100,-300,0.0,57,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_H2,1780558806727,1780562266170,-100,-100,0.0,58,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_H,1780558794926,1780562282068,-100,-100,0.0,58,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_B,1780558783225,1780562290569,-100,-100,0.0,58,rug_no_data,solana,pumpswap
7e4Jsr3h3eXxSFSJ9x4kWfSfT8GBasgB,BUTTFART ,SNIPER_A,1780558773328,1780562313072,-100,-100,0.0,59,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_FRESH_WHALE,1780558451315,1780562322270,-100,-1,4.6,65,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_FRESH_GOLD,1780558445714,1780562372569,-100,-1,4.6,65,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_FRESH_3MIN_PRO,1780558428611,1780562387268,-100,-1,4.6,66,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_FRESH_3MIN,1780558419314,1780562441165,-100,-1,4.6,67,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_LOWCAP,1780558410616,1780562464362,-100,-200,3.4,68,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_B,1780558401310,1780562483163,-100,-200,3.4,68,rug_no_data,solana,pumpswap
3TGFzJZsrJt82jq2yHTrjU6nFNrNxz2S,four,SNIPER_A,1780558385387,1780562499061,-100,-200,3.4,69,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_ULTRA_TRIPLE,1780565382058,1780565671975,-100,-1,0.0,5,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_VOL_VEL,1780565372556,1780565769481,-100,-1,0.0,7,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_MC_LIQ,1780565357556,1780565785183,-100,-1,0.0,7,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_LATE,1780565342655,1780565799987,-100,-300,0.0,8,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_H,1780565337155,1780565824989,-100,-100,0.0,8,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_B,1780565313954,1780565831985,-100,-100,0.0,9,rug_no_data,solana,pumpswap
2HScS7uKY7eXLPMEejVvJZrnFLXfbupG,🔥bee,SNIPER_A,1780565274050,1780565837888,-100,-100,0.0,9,rug_no_data,solana,pumpswap
HX1gZjuZEiZtd1q4nsRKjoYDhkMvRjqq,bee,SNIPER_ULTRA_TRIPLE,1780565218147,1780565845286,-100,-1,0.0,10,rug_no_data,solana,pumpswap
HX1gZjuZEiZtd1q4nsRKjoYDhkMvRjqq,bee,SNIPER_VOL_VEL,1780565203554,1780565867987,-100,-1,0.0,11,rug_no_data,solana,pumpswap
HX1gZjuZEiZtd1q4nsRKjoYDhkMvRjqq,bee,SNIPER_MC_LIQ,1780565193648,1780565890691,-100,-1,0.0,12,rug_no_data,solana,pumpswap
HX1gZjuZEiZtd1q4nsRKjoYDhkMvRjqq,bee,SNIPER_B,1780565180547,1780565900587,-100,-200,0.0,12,rug_no_data,solana,pumpswap
HX1gZjuZEiZtd1q4nsRKjoYDhkMvRjqq,bee,SNIPER_A,1780565168747,1780565910789,-100,-200,0.0,12,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_C,1780565113348,1780565922991,-100,-200,0.0,13,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_BABY_FRESH,1780565092149,1780565992790,-100,-1,0.0,15,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_FRESH_WHALE,1780565063147,1780566041492,-100,-1,0.0,16,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_FRESH_GOLD,1780565041946,1780566059193,-100,-1,0.0,17,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_FRESH_3MIN_PRO,1780565013444,1780566072393,-100,-1,0.0,18,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_FRESH_3MIN,1780564999745,1780566082090,-100,-1,0.0,18,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_MC_LIQ,1780564990851,1780566087892,-100,-1,0.0,18,rug_no_data,solana,pumpswap
H7HFx8tAX2wZuKWZ16mFpRsTFvYRyiz5,three.ws,SNIPER_A,1780564974346,1780566099194,-100,-200,0.0,19,rug_no_data,solana,pumpswap
2N1cNPDtPsozQMQUMZj3B7TgHWhP8uP2,Luna,SNIPER_H,1780562845650,1780566111091,-55.2,-41.4,0.0,54,sl,solana,pumpswap
2N1cNPDtPsozQMQUMZj3B7TgHWhP8uP2,Luna,SNIPER_D2,1780562790154,1780566131797,-55.2,-41.4,0.0,56,sl,solana,pumpswap
2N1cNPDtPsozQMQUMZj3B7TgHWhP8uP2,Luna,SNIPER_D,1780562734851,1780566143496,-55.2,-41.4,0.0,57,sl,solana,pumpswap
2N1cNPDtPsozQMQUMZj3B7TgHWhP8uP2,Luna,SNIPER_B,1780562684155,1780566149895,-55.2,-41.4,0.0,58,sl,solana,pumpswap
2N1cNPDtPsozQMQUMZj3B7TgHWhP8uP2,Luna,SNIPER_A,1780562661358,1780566160097,-55.2,-41.4,0.0,58,sl,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_ULTRA_TRIPLE,1780562005882,1780566172599,-100,-1,8.7,69,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_VOL_VEL,1780561998791,1780566209998,-100,-1,8.7,70,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_MC_LIQ,1780561985585,1780566224598,-100,-1,8.7,71,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_LATE,1780561965280,1780566242996,-100,-150,7.9,71,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_H2,1780561945486,1780566253096,-100,-50,8.5,72,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_H,1780561938982,1780566259598,-100,-50,8.5,72,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_B,1780561928683,1780566274496,-100,-50,8.5,72,rug_no_data,solana,pumpswap
Hf2yxVMUD7tccbEuQ2oAjiB9Nfnn8GVw,🔥Luna,SNIPER_A,1780561905686,1780566280497,-100,-50,8.5,73,rug_no_data,solana,pumpswap
CUDey9RV2kNUydg2NakznJgyJnHKke3P,无用,SNIPER_H,1780561775491,1780566292699,-77.6,-38.79,0.0,75,early_exit_liq_-54%,solana,raydium
CUDey9RV2kNUydg2NakznJgyJnHKke3P,无用,SNIPER_D2,1780561752993,1780566354000,-77.6,-38.79,0.0,77,early_exit_liq_-54%,solana,raydium
CUDey9RV2kNUydg2NakznJgyJnHKke3P,无用,SNIPER_D,1780561720195,1780566379100,-77.6,-38.79,0.0,78,early_exit_liq_-54%,solana,raydium
CUDey9RV2kNUydg2NakznJgyJnHKke3P,无用,SNIPER_B,1780561682691,1780566395301,-77.6,-38.79,0.0,79,early_exit_liq_-54%,solana,raydium
CUDey9RV2kNUydg2NakznJgyJnHKke3P,无用,SNIPER_A,1780561659697,1780566401400,-76.4,-38.18,0.0,79,sl,solana,raydium
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_LOWCAP,1780561588500,1780566416098,-100,-100,11.7,80,rug_no_data,solana,pumpswap
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_LATE,1780561573496,1780566429999,-100,-150,11.4,81,rug_no_data,solana,pumpswap
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_H2,1780561550901,1780566433306,-100,-50,12.0,81,rug_no_data,solana,pumpswap
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_H,1780561521902,1780566437698,-100,-50,12.0,82,rug_no_data,solana,pumpswap
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_B,1780561490499,1780566450102,-100,-50,12.0,83,rug_no_data,solana,pumpswap
7bBMCagWzgR1R3dM5cJQhixo2mXBEUqM,Luna,SNIPER_A,1780561479113,1780566470704,-100,-50,12.0,83,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_FRESH_DEEP_LIQ,1780556169997,1780566499800,-100,-1,98.2,172,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_FRESH_3MIN_PRO,1780556159994,1780566561006,-100,-1,98.2,173,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_FRESH_3MIN,1780556136298,1780566572405,-100,-1,98.2,174,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_F2,1780556094505,1780566586403,-100,-100,97.9,175,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_F,1780556082599,1780566604704,-100,-100,97.9,175,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_D2,1780556069796,1780566631706,-100,-100,97.9,176,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_D,1780556060099,1780566647406,-100,-100,97.9,176,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_B,1780556050996,1780566676206,-100,-100,97.9,177,rug_no_data,solana,pumpswap
2E1co4meRJZtR7dBcR6jeeBegE5Sfw9b,泡沫,SNIPER_A,1780556037097,1780566704605,-100,-100,97.9,178,rug_no_data,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_ULTRA_TRIPLE,1780567566315,1780567786291,-34.2,-0.34,0.0,4,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_VOL_VEL,1780567495916,1780567825918,-34.2,-0.34,0.0,6,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_MC_LIQ,1780567481516,1780567859317,-34.2,-0.34,0.0,6,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_LATE,1780567471114,1780567873518,-28.9,-86.56,0.0,7,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_H,1780567449714,1780567895225,-26.6,-26.62,0.0,7,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_B,1780567440716,1780567904422,-26.6,-26.62,0.0,8,sl,solana,pumpswap
GxaH9T78LLwTWo8oz3cokxKq1dtprygy,bee,SNIPER_A,1780567428514,1780567917624,-26.6,-26.62,0.0,8,sl,solana,pumpswap
9mTTgzGf7dQ8igpbPCHoA5bDn33AiGe9,alon,SNIPER_LOWCAP,1780565538768,1780567923819,-100,-200,0.0,40,rug_no_data,solana,pumpswap
9mTTgzGf7dQ8igpbPCHoA5bDn33AiGe9,alon,SNIPER_LATE,1780565528170,1780567942220,-100,-300,0.0,40,rug_no_data,solana,pumpswap
9mTTgzGf7dQ8igpbPCHoA5bDn33AiGe9,alon,SNIPER_H,1780565506872,1780567960822,-100,-100,0.0,41,rug_no_data,solana,pumpswap
9mTTgzGf7dQ8igpbPCHoA5bDn33AiGe9,alon,SNIPER_B,1780565481866,1780567985919,-100,-100,0.0,42,rug_no_data,solana,pumpswap
9mTTgzGf7dQ8igpbPCHoA5bDn33AiGe9,alon,SNIPER_A,1780565471465,1780567995423,-100,-100,0.0,42,rug_no_data,solana,pumpswap
3wBGxXuPnio55A68yZNhWebkUv21E9iA,ISOR,SNIPER_MC_LIQ,1780558739626,1780568015519,110,1.1,150.5,155,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
3wBGxXuPnio55A68yZNhWebkUv21E9iA,ISOR,SNIPER_H2,1780558699520,1780568054423,104.8,104.81,146.8,156,medium_trail,solana,pumpswap
3wBGxXuPnio55A68yZNhWebkUv21E9iA,ISOR,SNIPER_H,1780558672422,1780568058622,104.8,104.81,146.8,156,medium_trail,solana,pumpswap
3wBGxXuPnio55A68yZNhWebkUv21E9iA,ISOR,SNIPER_B,1780558655019,1780568061722,104.8,104.81,146.8,157,medium_trail,solana,pumpswap
3wBGxXuPnio55A68yZNhWebkUv21E9iA,ISOR,SNIPER_A,1780558579518,1780568069222,104.8,104.81,146.8,158,medium_trail,solana,pumpswap
AUw489oPEcB74PrG47eBFrveXfRmqAbS,Heart-Chan,SNIPER_B,1780556240793,1780568075620,-100,-100,89.3,197,rug_no_data,solana,pumpswap
AUw489oPEcB74PrG47eBFrveXfRmqAbS,Heart-Chan,SNIPER_A,1780556219396,1780568096535,-100,-100,89.3,198,rug_no_data,solana,pumpswap
8KB783nBiLN7REgsyHhRR546tx4DMLw3,bee,SNIPER_LOWCAP,1780567746717,1780569213987,-100,-200,0.0,24,rug_no_data,solana,pumpswap
8KB783nBiLN7REgsyHhRR546tx4DMLw3,bee,SNIPER_H2,1780567712216,1780569251237,-100,-200,0.0,26,rug_no_data,solana,pumpswap
8KB783nBiLN7REgsyHhRR546tx4DMLw3,bee,SNIPER_H,1780567696617,1780569269632,-100,-200,0.0,26,rug_no_data,solana,pumpswap
8KB783nBiLN7REgsyHhRR546tx4DMLw3,bee,SNIPER_B,1780567679117,1780569275537,-100,-200,0.0,27,rug_no_data,solana,pumpswap
8KB783nBiLN7REgsyHhRR546tx4DMLw3,bee,SNIPER_A,1780567656522,1780569282038,-100,-200,0.0,27,rug_no_data,solana,pumpswap
0x21ed4f6f9105cd4a0f7c05b92c6e16,AGFI,SNIPER_BSC_FILTERED,1780570366498,1780570515094,-100,-30,0.0,2,rug_no_data,bsc,pancakeswap
0x21ed4f6f9105cd4a0f7c05b92c6e16,AGFI,SNIPER_H,1780570286294,1780570682598,-100,-200,0.0,7,rug_no_data,bsc,pancakeswap
0x21ed4f6f9105cd4a0f7c05b92c6e16,AGFI,SNIPER_B,1780570226294,1780570732796,-100,-200,0.0,8,rug_no_data,bsc,pancakeswap
0x21ed4f6f9105cd4a0f7c05b92c6e16,AGFI,SNIPER_A,1780570170793,1780570767899,-100,-200,0.0,10,rug_no_data,bsc,pancakeswap
WK6JHU2zBDXsRHYLPFxjSLuUSb3DBEtY,美股人生,SNIPER_MC_LIQ,1780569831393,1780570786296,-100,-1,0.0,16,rug_no_data,solana,pumpswap
WK6JHU2zBDXsRHYLPFxjSLuUSb3DBEtY,美股人生,SNIPER_H2,1780569815593,1780570929596,-100,-200,0.0,19,rug_no_data,solana,pumpswap
WK6JHU2zBDXsRHYLPFxjSLuUSb3DBEtY,美股人生,SNIPER_H,1780569777494,1780570940999,-100,-200,0.0,19,rug_no_data,solana,pumpswap
WK6JHU2zBDXsRHYLPFxjSLuUSb3DBEtY,美股人生,SNIPER_B,1780569750097,1780570948600,-100,-200,0.0,20,rug_no_data,solana,pumpswap
WK6JHU2zBDXsRHYLPFxjSLuUSb3DBEtY,美股人生,SNIPER_A,1780569738401,1780570958197,-100,-200,0.0,20,rug_no_data,solana,pumpswap
BEXxoZ6dxQ6w4i1w6tdYnCzhnpe5mEK9,SHIT,SNIPER_LOWCAP,1780572017500,1780572390999,-100,-100,0.0,6,rug_no_data,solana,pumpswap
BEXxoZ6dxQ6w4i1w6tdYnCzhnpe5mEK9,SHIT,SNIPER_H2,1780571983102,1780572459002,-100,-100,0.0,8,rug_no_data,solana,pumpswap
BEXxoZ6dxQ6w4i1w6tdYnCzhnpe5mEK9,SHIT,SNIPER_H,1780571970600,1780572476004,-100,-100,0.0,8,rug_no_data,solana,pumpswap
BEXxoZ6dxQ6w4i1w6tdYnCzhnpe5mEK9,SHIT,SNIPER_B,1780571951801,1780572484204,-100,-100,0.0,9,rug_no_data,solana,pumpswap
BEXxoZ6dxQ6w4i1w6tdYnCzhnpe5mEK9,SHIT,SNIPER_A,1780571939900,1780572493703,-100,-100,0.0,9,rug_no_data,solana,pumpswap
0x30171690e334cd33ca2ebe7b2da1eb,CRX,SNIPER_B,1780570093798,1780572510900,-100,-200,0.9,40,rug_no_data,bsc,pancakeswap
0x30171690e334cd33ca2ebe7b2da1eb,CRX,SNIPER_A,1780570065596,1780572543601,-100,-200,0.9,41,rug_no_data,bsc,pancakeswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_LOWCAP,1780576274835,1780576565725,-100,-200,0.0,5,rug_no_data,solana,pumpswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_LATE,1780576201329,1780576622125,-100,-300,0.0,7,rug_no_data,solana,pumpswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_H2,1780576172530,1780576634622,-100,-200,0.0,8,rug_no_data,solana,pumpswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_H,1780576160930,1780576652323,-100,-200,0.0,8,rug_no_data,solana,pumpswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_B,1780576130735,1780576693522,-100,-200,0.0,9,rug_no_data,solana,pumpswap
3sEYuA9xK7QQfhHgb4v5pg2NLwE4UuJJ,COMMS,SNIPER_A,1780576109836,1780576709119,-100,-200,0.0,10,rug_no_data,solana,pumpswap
EESAxoZMM1JGnPD3z6xCBRgTT6AQecVi,BELIEF,SNIPER_LOWCAP,1780575976237,1780576751022,-100,-200,0.0,13,rug_no_data,solana,pumpswap
EESAxoZMM1JGnPD3z6xCBRgTT6AQecVi,BELIEF,SNIPER_LATE,1780575969140,1780576789923,-100,-300,0.0,14,rug_no_data,solana,pumpswap
EESAxoZMM1JGnPD3z6xCBRgTT6AQecVi,BELIEF,SNIPER_H,1780575948741,1780576835327,-100,-100,0.0,15,rug_no_data,solana,pumpswap
EESAxoZMM1JGnPD3z6xCBRgTT6AQecVi,BELIEF,SNIPER_B,1780575912436,1780576869326,-100,-100,0.0,16,rug_no_data,solana,pumpswap
EESAxoZMM1JGnPD3z6xCBRgTT6AQecVi,BELIEF,SNIPER_A,1780575855932,1780576897125,-100,-100,0.0,17,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_ML_SCORER,1780575742282,1780576917425,-100,-1,0.0,20,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_ML_RULE_A,1780575693806,1780577005124,-100,-1,0.0,22,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_ULTRA_CLEAN,1780575641834,1780577048727,-100,-1,0.0,23,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_DEEP_LIQ,1780575589111,1780577082525,-100,-1,0.0,25,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_CLEAN,1780575560811,1780577133228,-100,-1,0.0,26,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_GOLD,1780575511413,1780577211824,-100,-1,0.0,28,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_3MIN_PRO,1780575475008,1780577248424,-100,-1,0.0,30,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_FRESH_3MIN,1780575407008,1780577269520,-100,-1,0.0,31,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_LOWCAP,1780575338608,1780577286421,-100,-200,0.0,32,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_GOLD5,1780575290207,1780577309016,-100,-150,0.0,34,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_GOLD2,1780575266809,1780577321716,-100,-200,0.0,34,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_GOLD,1780575229710,1780577338517,-100,-200,0.0,35,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_G,1780575208307,1780577351818,-100,-100,0.0,36,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_F2,1780575162211,1780577373718,-100,-100,0.0,37,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_F,1780575126711,1780577427414,-100,-100,0.0,38,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_D2,1780575078310,1780577588106,-100,-100,0.0,42,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_D,1780574992205,1780577637008,-100,-100,0.0,44,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_B,1780574962209,1780577705702,-100,-100,0.0,46,rug_no_data,solana,pumpswap
bG3fb5BGv7daiBimQCdKsRFHFNN2gpeP,HORSE,SNIPER_A,1780574924209,1780577772008,-100,-100,0.0,47,rug_no_data,solana,pumpswap
D4yJV2yHihwufm4NEq8qoaB7J9hjhoUL,9,SNIPER_TIER_MEGA2K_GOLD,1780573064003,1780577830906,-33.9,-0.51,0.0,79,sl,solana,pumpswap
D4yJV2yHihwufm4NEq8qoaB7J9hjhoUL,9,SNIPER_H2,1780573015303,1780578000711,-36.2,-27.13,0.0,83,sl,solana,pumpswap
D4yJV2yHihwufm4NEq8qoaB7J9hjhoUL,9,SNIPER_H,1780572983001,1780578147115,-36.2,-27.13,0.0,86,sl,solana,pumpswap
D4yJV2yHihwufm4NEq8qoaB7J9hjhoUL,9,SNIPER_B,1780572920202,1780578276614,-36.2,-27.13,0.0,89,sl,solana,pumpswap
D4yJV2yHihwufm4NEq8qoaB7J9hjhoUL,9,SNIPER_A,1780572857303,1780578402213,-36.2,-27.13,0.0,92,sl,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_SMART_COPY_AGE5,1780572292999,1780578503917,-100,-1,2.9,104,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_SMART_CLUSTER,1780572280301,1780578685209,-100,-1,2.9,107,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_SMART_COPY,1780572268902,1780578720409,-100,-1,2.9,108,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_LATE,1780572249498,1780578760511,-100,-150,2.8,109,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_H,1780572223901,1780578787510,-100,-50,2.9,109,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_F2,1780572213102,1780578815305,-100,-50,2.9,110,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_F,1780572204002,1780578841007,-100,-50,2.9,111,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_D2,1780572189101,1780578866605,-100,-50,2.9,111,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_D,1780572171603,1780578882806,-100,-50,2.9,112,rug_no_data,solana,pumpswap
BoUgvmKgqyNKDq9pF59hnPNjLBNudt9X,peg,SNIPER_B,1780572152302,1780578944002,-100,-50,2.9,113,rug_no_data,solana,pumpswap
