token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_ULTRA_TRIPLE,1781104781217,1781105100823,-100,-1,0.0,5,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_VOL_VEL,1781104768813,1781105206119,-100,-1,0.0,7,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_MC_LIQ,1781104754915,1781105227818,-100,-1,0.0,8,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_LATE,1781104732714,1781105263720,-100,-150,0.0,9,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_H,1781104717914,1781105279019,-100,-100,0.0,9,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_B,1781104710419,1781105306319,-100,-100,0.0,10,rug_no_data,solana,pumpswap
39RbDoeUmj45NpVfQchr21VR8fkvWXMn,ELON,SNIPER_A,1781104704228,1781105324422,-100,-100,0.0,10,rug_no_data,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_ULTRA_TRIPLE,1781104157807,1781105341020,-17,-0.17,3.1,20,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_VOL_VEL,1781104143306,1781105365721,-17,-0.17,3.1,20,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_MC_LIQ,1781104128808,1781105385119,-17,-0.17,3.1,21,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_LATE,1781104119404,1781105394421,-17.4,-26.12,2.8,21,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_H,1781104114407,1781105399719,-17.2,-8.58,3.0,21,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_B,1781104104905,1781105453222,-17.2,-8.58,3.0,22,sl,solana,pumpswap
8WjPNmbxm4rPDLgeTf8GuK26gqtb23tx,ELON,SNIPER_A,1781104088963,1781105491621,-17.2,-8.58,3.0,23,sl,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_LATE,1781104041006,1781105520322,-100,-150,0.8,25,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_H,1781104039968,1781105578523,-100,-50,0.9,26,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_F2,1781104038835,1781105606326,-100,-50,0.9,26,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_F,1781104037945,1781105624923,-100,-50,0.9,26,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_D2,1781104037034,1781105635726,-100,-50,0.9,27,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_D,1781104035930,1781105643724,-100,-50,0.9,27,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_B,1781104034710,1781105653326,-100,-50,0.9,27,rug_no_data,solana,pumpswap
HdPU1edeJ56ubKdKFbjqMivYnLzLxZhk,ELON,SNIPER_A,1781104032992,1781105662025,-100,-50,0.9,27,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_LATE,1781103654041,1781105671232,-100,-150,19.5,34,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_H2,1781103652497,1781105747624,-100,-100,19.6,35,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_H,1781103651256,1781105785823,-100,-100,19.6,36,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_F2,1781103650325,1781105824327,-100,-100,19.6,36,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_F,1781103649408,1781105866128,-100,-100,19.6,37,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_D2,1781103648398,1781105901630,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_D,1781103647455,1781105912527,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_B,1781103646616,1781105923028,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_A,1781103644942,1781105932728,-100,-100,19.6,38,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_LATE,1781102181954,1781105938426,-100,-300,44.4,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_H,1781102180904,1781105966528,-100,-200,44.7,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_B,1781102179591,1781105974729,-100,-200,44.7,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_A,1781102177633,1781105981130,-100,-200,44.7,63,rug_no_data,solana,pumpswap
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_TOP_AGE5,1781101960881,1781105988128,-100,-1,0.0,67,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY_AGE5,1781101959567,1781106053929,-100,-1,0.0,68,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY_TOP,1781101958300,1781106140628,-100,-1,0.0,70,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY,1781101957094,1781106193028,-100,-1,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_LATE,1781101955548,1781106223930,-100,-300,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_H,1781101954178,1781106243332,-100,-100,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_B,1781101952898,1781106251633,-100,-100,0.0,72,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_A,1781101950903,1781106256934,-100,-100,0.0,72,rug_no_data,solana,meteora
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_LATE,1781091007431,1781106265535,57.7,86.59,87.1,254,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_H,1781090983028,1781106279537,58.1,29.07,87.4,255,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_F2,1781090959929,1781106286034,58.1,29.07,87.4,255,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_F,1781090923630,1781106290629,58.1,29.07,87.4,256,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_D2,1781090875628,1781106298129,58.1,29.07,87.4,257,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_D,1781090790528,1781106325230,58.1,29.07,87.4,259,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_B,1781090714929,1781106366233,58.1,29.07,87.4,261,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_A,1781090688726,1781106401234,58.1,29.07,87.4,262,wide_trail,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_H2,1781107170545,1781107457982,-100,-50,0.0,5,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_H,1781107145850,1781107470039,-100,-50,0.0,5,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_B,1781107122947,1781107482648,-100,-50,0.0,6,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_A,1781107052141,1781107488543,-100,-50,0.0,7,rug_no_data,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_LOWCAP,1781104068124,1781107496040,-4.6,-4.55,0.6,57,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_LATE,1781104067051,1781107633838,-4.7,-7.07,0.5,59,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_H,1781104066248,1781107680733,-4.6,-4.55,0.6,60,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_B,1781104065508,1781107731432,-4.6,-4.55,0.6,61,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_A,1781104064199,1781107745930,-4.6,-4.55,0.6,61,stall_45min_low_ath,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_H2,1781104052406,1781107759330,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_H,1781104051637,1781107787038,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_B,1781104050638,1781107795728,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_A,1781104049528,1781107814629,-100,-50,6.8,63,rug_no_data,solana,pumpswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_BSC_FILTERED,1781114070444,1781114270644,-100,-39,0.0,3,rug_no_data,bsc,pancakeswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_H,1781114008145,1781114396842,-100,-130,0.0,6,rug_no_data,bsc,pancakeswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_B,1781113934745,1781114556346,-100,-130,0.0,10,rug_no_data,bsc,pancakeswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_A,1781113865847,1781114640546,-100,-130,0.0,13,rug_no_data,bsc,pancakeswap
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_TOP_AGE5,1781113760948,1781114717945,-100,-1,0.0,16,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY_AGE5,1781113742048,1781114835341,-100,-1,0.0,18,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY_TOP,1781113725647,1781114859646,-100,-1,0.0,19,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY,1781113696943,1781114883042,-100,-1,0.0,20,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_LOWCAP,1781113681345,1781114900946,-100,-260,0.0,20,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_H,1781113645243,1781114942746,-100,-130,0.0,22,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_B,1781113611644,1781114967841,-100,-130,0.0,23,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_A,1781113564846,1781114986542,-100,-130,0.0,24,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_TOP_AGE5,1781113404547,1781115063244,-100,-1,0.0,28,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY_AGE5,1781113349643,1781115259346,-100,-1,0.0,32,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY_TOP,1781113287444,1781115300645,-100,-1,0.0,34,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY,1781113194044,1781115380646,-100,-1,0.0,36,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_ULTRA_TRIPLE,1781113180147,1781115439945,-100,-1,0.0,38,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_VOL_VEL,1781113148042,1781115516844,-100,-1,0.0,39,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_MC_LIQ,1781113131941,1781115544647,-100,-1,0.0,40,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_LATE,1781113071840,1781115563650,-100,-390,0.0,42,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_H,1781113000540,1781115584146,-100,-260,0.0,43,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_B,1781112965542,1781115612946,-100,-260,0.0,44,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_A,1781112896042,1781115702047,-100,-260,0.0,47,rug_no_data,solana,meteora
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_HUGE_PURE,1781111720641,1781115793246,-39.9,-0.4,0.0,68,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_G,1781111678439,1781115837248,-41.7,-54.25,0.0,69,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D3,1781111668340,1781115844049,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D2,1781111662539,1781115851848,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D,1781111656039,1781115867048,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_B,1781111645038,1781115872652,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_A,1781111631336,1781115879153,-41.7,-54.25,0.0,71,sl,solana,pumpswap
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_WHALE,1781110116024,1781115885949,-100,-1,0.0,96,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_GOLD,1781110054523,1781115946748,-100,-1,0.0,98,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_3MIN_PRO,1781109992124,1781115972846,-100,-1,0.0,100,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_3MIN,1781109916728,1781116016147,-100,-1,0.0,102,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_CLUSTER,1781109894630,1781116068550,-100,-1,0.0,103,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_COPY_TOP,1781109887123,1781116099350,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_COPY,1781109881826,1781116126548,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_MC_LIQ,1781109872031,1781116133251,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_B,1781109855924,1781116143046,-100,-200,0.0,105,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_A,1781109848628,1781116159545,-100,-200,0.0,105,rug_no_data,solana,meteora
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_LATE,1781107445443,1781116181548,-100,-300,2.4,146,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_H,1781107419543,1781116303749,-100,-200,2.6,148,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_B,1781107399943,1781116330750,-100,-200,2.6,149,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_A,1781107344043,1781116354650,-100,-200,2.6,150,rug_no_data,solana,pumpswap
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_TOP_AGE5,1781105066023,1781116365149,-100,-1,58.5,188,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY_AGE5,1781105054919,1781116395051,-100,-1,58.5,189,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY_TOP,1781105043916,1781116413745,-100,-1,58.5,189,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY,1781105035417,1781116428048,-100,-1,58.5,190,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_VOL_VEL,1781105015417,1781116440357,-100,-1,58.5,190,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_LATE,1781105001416,1781116448145,-100,-150,57.3,191,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_H,1781104976616,1781116463749,-100,-100,57.7,191,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_B,1781104969217,1781116477249,-100,-100,57.7,192,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_A,1781104957415,1781116487052,-100,-100,57.7,192,rug_no_data,solana,meteora
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_D2,1781119673155,1781119758721,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_D,1781119634454,1781119782352,-100,-100,0.0,2,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_B,1781119599055,1781119791658,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_A,1781119550254,1781119820653,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_HUGE_PURE,1781117692454,1781119891554,-100,-1,0.0,37,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_WHALE,1781117683050,1781120024755,-100,-1,0.0,39,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_GOLD,1781117663552,1781120051456,-100,-1,0.0,40,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_3MIN_PRO,1781117658554,1781120068154,-100,-1,0.0,40,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_3MIN,1781117646553,1781120077855,-100,-1,0.0,41,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_SMART_COPY_TOP,1781117617550,1781120096156,-100,-1,0.0,41,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_SMART_COPY,1781117579050,1781120171853,-100,-1,0.0,43,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_B,1781117514053,1781120208053,-100,-200,0.0,45,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_A,1781117446649,1781120226455,-100,-200,0.0,46,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_TOP_AGE5,1781112806139,1781120247653,-100,-1,14.1,124,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY_AGE5,1781112733138,1781120297753,-100,-1,14.1,126,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY_TOP,1781112690242,1781120309960,-100,-1,14.1,127,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY,1781112607743,1781120314052,-100,-1,14.1,128,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_LOWCAP,1781112574240,1781120317751,-100,-260,12.5,129,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_H2,1781112556142,1781120320162,-100,-130,13.3,129,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_H,1781112531140,1781120323455,-100,-130,13.3,130,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_B,1781112514942,1781120326455,-100,-130,13.3,130,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_A,1781112488043,1781120329053,-100,-130,13.3,131,rug_no_data,solana,meteora
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_ML_SCORER,1781110290018,1781120332855,-100,-1,68.2,167,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_ML_RULE_A,1781110214019,1781120355456,-100,-1,68.2,169,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_MC_LIQ,1781110195625,1781120363354,-100,-1,68.2,169,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_LOWCAP,1781110180222,1781120374855,-100,-200,60.6,170,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_B,1781110169721,1781120384255,-100,-200,60.6,170,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_A,1781110158824,1781120392651,-100,-200,60.6,171,rug_no_data,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_TOP_AGE5,1781121556455,1781123365081,-63.2,-0.95,0.0,30,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY_AGE5,1781121498552,1781123392854,-63.2,-0.95,0.0,32,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY_TOP,1781121453451,1781123428153,-63.2,-0.95,0.0,33,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY,1781121362754,1781123469051,-63.2,-0.95,0.0,35,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_MC_LIQ,1781121297860,1781123519851,-63.2,-0.95,0.0,37,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_G,1781121289752,1781123587951,-64.1,-96.16,0.0,38,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E3,1781121273756,1781123623152,-64.1,-96.16,0.0,39,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D3,1781121260856,1781123645250,-64.1,-96.16,0.0,40,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E2,1781121230754,1781123666454,-64.1,-96.16,0.0,41,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E,1781121203151,1781123672751,-64.1,-96.16,0.0,41,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D2,1781121182551,1781123678655,-64.1,-96.16,0.0,42,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D,1781121143753,1781123689252,-64.1,-96.16,0.0,42,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_B,1781121043352,1781123699356,-64.1,-96.16,0.0,44,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_A,1781120993857,1781123758753,-64.1,-96.16,0.0,46,sl,solana,pumpswap
CTtWM74D7zf6uvVrTanZPnpNeyAUxzWJ,SOLPONZI,SNIPER_FRESH_3MIN_PRO,1781119430555,1781123815351,-100,-1,0.1,73,rug_no_data,solana,pumpswap
