token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_H,1783535536414,1783535864331,-100,-100,2.9,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_B,1783535535809,1783535864944,-100,-100,2.9,5,rug_no_data,solana,meteora
BWk3mY5bYQUMm57Uqd8ZjfcMqKZwqhbn,KADSER,SNIPER_A,1783535535114,1783535865594,-100,-100,2.9,6,rug_no_data,solana,meteora
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_VOL_VEL,1783536225665,1783536417034,-16.8,-0.17,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_LOWCAP,1783536225000,1783536417813,-18.6,-37.19,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_LATE,1783536224284,1783536418424,-19.5,-58.37,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_H2,1783536223652,1783536419041,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_H,1783536223034,1783536419664,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_F2,1783536222417,1783536420283,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_F,1783536221815,1783536420980,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_D2,1783536221190,1783536421601,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_D,1783536220587,1783536422268,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_B,1783536219993,1783536422890,-17.7,-17.72,0.0,3,sl,solana,pumpswap
7ZhST72UhnK2KSRKprY1avPiG1dTukLp,ROBBIN,SNIPER_A,1783536219324,1783536423505,-17.7,-17.72,0.0,3,sl,solana,pumpswap
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_SMART_TOP_AGE5,1783537020826,1783537095715,-100,-1,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_SMART_COPY_AGE5,1783537020170,1783537096521,-100,-1,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_SMART_COPY_TOP,1783537019562,1783537097078,-100,-1,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_SMART_COPY,1783537018830,1783537097676,-100,-1,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_LATE,1783537018212,1783537098276,-100,-300,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_H2,1783537017602,1783537098884,-100,-100,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_H,1783537016996,1783537099598,-100,-100,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_B,1783537016413,1783537100258,-100,-100,0.0,1,rug_no_data,solana,meteora
6To4hosfXyLVe5VnrKN3B46ykv6bFvCY,小小,SNIPER_A,1783537015765,1783537100870,-100,-100,0.0,1,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_SMART_TOP_AGE5,1783536550761,1783537101447,-100,-1,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_SMART_COPY_AGE5,1783536550076,1783537102161,-100,-1,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_SMART_COPY_TOP,1783536549463,1783537102775,-100,-1,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_SMART_COPY,1783536548824,1783537103348,-100,-1,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_LOWCAP,1783536548205,1783537103937,-100,-200,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_LATE,1783536547563,1783537104563,-100,-300,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_H2,1783536546957,1783537105150,-100,-200,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_H,1783536546339,1783537105724,-100,-200,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_B,1783536545754,1783537106309,-100,-200,0.0,9,rug_no_data,solana,meteora
36224AyY1X1wyAVpzT7G2A6wJok4bG5v,Bullscan,SNIPER_A,1783536545122,1783537106945,-100,-200,0.0,9,rug_no_data,solana,meteora
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_ULTRA_TRIPLE,1783537053694,1783537354513,-27.3,-0.27,6.8,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_VOL_VEL,1783537053092,1783537355470,-27.3,-0.27,6.8,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_MC_LIQ,1783537052477,1783537356086,-27.3,-0.27,6.8,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_LATE,1783537051847,1783537356671,-28.4,-85.33,6.1,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_H2,1783537051148,1783537357249,-28.1,-56.12,6.3,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_H,1783537050527,1783537357820,-28.1,-56.12,6.3,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_B,1783537049927,1783537358467,-31.8,-63.67,6.3,5,sl,solana,pumpswap
D2TqxBAMecbPPXVW3EtZHUpPnbbVkXU1,CASHDOG,SNIPER_A,1783537049280,1783537359137,-31.8,-63.67,6.3,5,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_ULTRA_TRIPLE,1783537853169,1783538065458,-19.9,-0.2,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_VOL_VEL,1783537852554,1783538066214,-19.9,-0.2,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_MC_LIQ,1783537851919,1783538066788,-19.9,-0.2,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_H2,1783537851061,1783538067378,-20.5,-20.54,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_H,1783537850407,1783538068062,-20.5,-20.54,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_B,1783537849816,1783538068657,-20.5,-20.54,0.0,4,sl,solana,pumpswap
BP6VhKoFSm7iLHpwY1bJ2kYrqvhq2WPp,ROBBIN,SNIPER_A,1783537849097,1783538069226,-20.5,-20.54,0.0,4,sl,solana,pumpswap
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_SMART_TOP_AGE5,1783538059545,1783538567612,-100,-1,1.7,8,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_SMART_COPY_AGE5,1783538058944,1783538568421,-100,-1,1.7,8,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_SMART_COPY_TOP,1783538058349,1783538568962,-100,-1,1.7,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_SMART_COPY,1783538057761,1783538569532,-100,-1,1.7,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_LATE,1783538057169,1783538570124,-100,-300,0.5,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_H2,1783538056573,1783538570720,-100,-100,0.9,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_H,1783538055993,1783538571338,-100,-100,0.9,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_B,1783538055411,1783538571997,-100,-100,0.9,9,rug_no_data,solana,meteora
8w2He5tbzqdMoK1Zz22aKVe6d563TcRT,TradersLab,SNIPER_A,1783538054758,1783538572570,-100,-100,0.9,9,rug_no_data,solana,meteora
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_LATE,1783539481023,1783539572051,-18.1,-54.42,0.0,2,sl,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_H2,1783539480436,1783539572834,-17.4,-34.71,0.0,2,sl,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_H,1783539479805,1783539573416,-17.4,-34.71,0.0,2,sl,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_B,1783539479230,1783539573990,-17.4,-34.71,0.0,2,sl,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_A,1783539478603,1783539574602,-17.4,-34.71,0.0,2,sl,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_ML_SCORER,1783539787571,1783539839339,-100,-1,0.0,1,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_H2,1783539494725,1783539840158,-8.7,-8.73,0.0,6,early_exit_ratio_99,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_H,1783539494147,1783539840819,-8.7,-8.73,0.0,6,early_exit_ratio_99,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_B,1783539493585,1783539841428,-8.7,-8.73,0.0,6,early_exit_ratio_99,solana,pumpswap
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_SMART_TOP_AGE5,1783539247658,1783539842029,-100,-1,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_SMART_COPY_AGE5,1783539247085,1783539842753,-100,-1,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_SMART_COPY_TOP,1783539246427,1783539843425,-100,-1,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_SMART_COPY,1783539245827,1783539844029,-100,-1,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_LATE,1783539245243,1783539844637,-100,-300,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_H2,1783539244674,1783539845306,-100,-200,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_H,1783539244091,1783539845924,-100,-200,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_B,1783539243504,1783539846603,-100,-200,0.0,10,rug_no_data,solana,meteora
GwGFGxkdBnbDQukBa5zrqzfA8Xdrkojw,moneydog,SNIPER_A,1783539242901,1783539847193,-100,-200,0.0,10,rug_no_data,solana,meteora
AWNAsb3dSPjvHSutzfYRqSfBzCX6fXsg,世界杯纪念币,SNIPER_H2,1783539184020,1783539847825,95.7,95.69,113.8,11,tight_trail,solana,pumpswap
AWNAsb3dSPjvHSutzfYRqSfBzCX6fXsg,世界杯纪念币,SNIPER_H,1783539183419,1783539848536,95.7,95.69,113.8,11,tight_trail,solana,pumpswap
AWNAsb3dSPjvHSutzfYRqSfBzCX6fXsg,世界杯纪念币,SNIPER_B,1783539182810,1783539849129,95.7,95.69,113.8,11,tight_trail,solana,pumpswap
AWNAsb3dSPjvHSutzfYRqSfBzCX6fXsg,世界杯纪念币,SNIPER_A,1783539182167,1783539849788,95.7,95.69,113.8,11,tight_trail,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_TIER_200_500_HILIQ,1783539798587,1783540007258,-27.9,-0.28,0.0,3,sl,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_MC_LIQ,1783539797971,1783540008095,-27.9,-0.28,0.0,4,sl,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_H2,1783539797317,1783540008661,-30,-59.95,0.0,4,sl,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_H,1783539796713,1783540009258,-30,-59.95,0.0,4,sl,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_B,1783539796128,1783540009847,-30,-59.95,0.0,4,sl,solana,pumpswap
4roX6Jk1a5xfDUjcBFxspkJ4pNavF4vN,CASHCAT,SNIPER_A,1783539795481,1783540010425,-30,-59.95,0.0,4,sl,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_ML_RULE_B,1783539786945,1783540011037,-100,-1,27.2,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_H2,1783539786357,1783540011777,-100,-100,26.3,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_H,1783539785775,1783540012356,-100,-100,26.3,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_D2,1783539785197,1783540012960,-100,-100,26.3,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_D,1783539784609,1783540013583,-100,-100,26.3,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_B,1783539784007,1783540014202,-100,-100,26.3,4,rug_no_data,solana,pumpswap
ByhDQqH7A6cXSparxGdbenwWgQXeyYYi,ROAR,SNIPER_A,1783539783381,1783540014848,-100,-100,26.3,4,rug_no_data,solana,pumpswap
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_SMART_TOP_AGE5,1783539522374,1783540015496,-100,-1,1.8,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_SMART_COPY_AGE5,1783539521749,1783540016201,-100,-1,1.8,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_SMART_COPY_TOP,1783539521158,1783540016794,-100,-1,1.8,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_SMART_COPY,1783539520535,1783540017379,-100,-1,1.8,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_LATE,1783539519944,1783540017961,-100,-300,0.6,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_H2,1783539519371,1783540018558,-100,-100,1.4,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_H,1783539518771,1783540019240,-100,-100,1.4,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_B,1783539518167,1783540019831,-100,-100,1.4,8,rug_no_data,solana,meteora
EPZJkJEDioZe4a8sCMtnEAFS6PoyiWwM,BRODIE,SNIPER_A,1783539517535,1783540020415,-100,-100,1.4,8,rug_no_data,solana,meteora
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_ULTRA_TRIPLE,1783539482858,1783540021038,12.4,0.12,185.4,9,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_VOL_VEL,1783539482260,1783540021799,12.4,0.12,185.4,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5FtDqJpkzpy4AHu8n4oBdxkGRgUoBGxn,ANSEMHOOD,SNIPER_MC_LIQ,1783539481623,1783540022530,12.4,0.12,185.4,9,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_ULTRA_TRIPLE,1783540546207,1783540644150,-29.6,-0.3,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_VOL_VEL,1783540545577,1783540644934,-29.6,-0.3,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_MC_LIQ,1783540545001,1783540645490,-29.6,-0.3,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_LATE,1783540544376,1783540646063,-31.6,-94.85,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_H,1783540543800,1783540646644,-30.2,-30.24,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_B,1783540543205,1783540647236,-30.2,-30.24,0.0,2,sl,solana,pumpswap
FQp9jNs6eSi7PTVymCQnXQjp3Fke4Yih,UPCAT,SNIPER_A,1783540542561,1783540647928,-30.2,-30.24,0.0,2,sl,solana,pumpswap
4yAzEHcRcbuY8TswfRiG9bA3JRoeTbJ8,ROAR,SNIPER_LOWCAP,1783540264167,1783540648521,-2.3,-4.68,21.0,6,medium_trail,solana,pumpswap
4yAzEHcRcbuY8TswfRiG9bA3JRoeTbJ8,ROAR,SNIPER_LATE,1783540263555,1783540649247,-3.2,-9.74,20.4,6,medium_trail,solana,pumpswap
0xeb054b56580384bf46221baf787d2c,CDAO,SNIPER_B,1783540452315,1783540993086,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xeb054b56580384bf46221baf787d2c,CDAO,SNIPER_A,1783540451660,1783540993900,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
4yAzEHcRcbuY8TswfRiG9bA3JRoeTbJ8,ROAR,SNIPER_H,1783540262944,1783541619430,9,8.97,24.3,23,medium_trail,solana,pumpswap
4yAzEHcRcbuY8TswfRiG9bA3JRoeTbJ8,ROAR,SNIPER_B,1783540262329,1783541620291,9,8.97,24.3,23,medium_trail,solana,pumpswap
4yAzEHcRcbuY8TswfRiG9bA3JRoeTbJ8,ROAR,SNIPER_A,1783540261660,1783541620877,9,8.97,24.3,23,medium_trail,solana,pumpswap
48jXnQutnmctX3MHfEmc1UM1qKR5ha79,pendu,SNIPER_H,1783540931050,1783542045598,80.4,80.38,113.0,19,tight_trail,solana,pumpswap
48jXnQutnmctX3MHfEmc1UM1qKR5ha79,pendu,SNIPER_B,1783540930430,1783542046455,80.4,80.38,113.0,19,tight_trail,solana,pumpswap
48jXnQutnmctX3MHfEmc1UM1qKR5ha79,pendu,SNIPER_A,1783540929797,1783542047078,80.4,80.38,113.0,19,tight_trail,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_SMART_TOP_AGE5,1783539497682,1783542047716,-100,-1,34.0,43,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_SMART_COPY_AGE5,1783539497119,1783542048504,-100,-1,34.0,43,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_SMART_CLUSTER,1783539496484,1783542049086,-100,-1,34.0,43,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_SMART_COPY_TOP,1783539495922,1783542049779,-100,-1,34.0,43,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_SMART_COPY,1783539495350,1783542050397,-100,-1,34.0,43,rug_no_data,solana,pumpswap
65CVuUmR2uGYSzMge9wSAhYykSMhUNDL,ROAR,SNIPER_A,1783539492947,1783542051017,-100,-100,32.6,43,rug_no_data,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_SMART_TOP_AGE5,1783539171882,1783542051620,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_SMART_COPY_AGE5,1783539171169,1783542052356,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_SMART_COPY_TOP,1783539170571,1783542053057,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_SMART_COPY,1783539169945,1783542053633,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_H2,1783539169356,1783542054242,-5.7,-5.67,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_H,1783539168780,1783542054895,-5.7,-5.67,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_B,1783539168185,1783542055524,-5.7,-5.67,0.0,48,stall_45min_low_ath,solana,pumpswap
EzCwWD373dcb5nLfU5ZhCJxDH6BjqUXg,WorldCup,SNIPER_A,1783539167492,1783542056195,-5.7,-5.67,0.0,48,stall_45min_low_ath,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_ULTRA_TRIPLE,1783541836532,1783542301314,-35.5,-0.36,0.0,8,sl,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_VOL_VEL,1783541835933,1783542302685,-35.5,-0.36,0.0,8,sl,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_MC_LIQ,1783541835334,1783542303387,-35.6,-0.36,0.0,8,sl,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_H,1783541834493,1783542304011,-36.2,-36.17,0.0,8,sl,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_B,1783541833919,1783542304643,-36.2,-36.17,0.0,8,sl,solana,pumpswap
7EHV4Ms4n7yBXxJRgAC9pNXvzc84zuW2,pendu,SNIPER_A,1783541833303,1783542305327,-36.2,-36.17,0.0,8,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_ULTRA_TRIPLE,1783542240625,1783542526567,-64.1,-0.64,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_VOL_VEL,1783542240011,1783542527426,-64.1,-0.64,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_MC_LIQ,1783542239404,1783542528024,-64.1,-0.64,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_LATE,1783542238790,1783542528647,-64.9,-194.81,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_H2,1783542238124,1783542529248,-64.7,-129.33,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_H,1783542237536,1783542529899,-64.7,-129.33,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_B,1783542236947,1783542530542,-64.7,-129.33,0.0,5,sl,solana,pumpswap
9vK3sQ5UTuwc5aEg1ygbJFCB9hZrwKuB,ADEBAYO,SNIPER_A,1783542236292,1783542531129,-64.7,-129.33,0.0,5,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_ULTRA_TRIPLE,1783542696359,1783542830397,-27.7,-0.28,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_VOL_VEL,1783542695742,1783542831213,-27.7,-0.28,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_MC_LIQ,1783542695146,1783542831802,-27.7,-0.28,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_LATE,1783542694556,1783542832426,-29.1,-87.39,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_H,1783542693971,1783542833014,-28.7,-57.32,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_F2,1783542693259,1783542833621,-28.7,-57.32,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_F,1783542692647,1783542834345,-28.7,-57.32,0.0,2,sl,solana,pumpswap
94juLguNvwVG8YSrNyku2fRasP3XBSQF,pendu,SNIPER_D2,1783542692051,1783542834996,-28.7,-57.32,0.0,2,sl,solana,pumpswap
