token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H2,1782804986241,1782807875778,-6.2,-6.18,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H,1782804985654,1782807876419,-6.2,-6.18,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_B,1782804985057,1782807877085,-6.2,-6.18,0.0,48,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_A,1782804984426,1782807877747,-6.2,-6.18,0.0,48,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H2,1782806418789,1782808021065,-0.6,-0.3,2.1,27,early_exit_ratio_99,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H,1782806418109,1782808021984,-0.6,-0.3,2.1,27,early_exit_ratio_99,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_B,1782806417465,1782808022673,-0.6,-0.3,2.1,27,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_H,1782808613925,1782808972217,-8.3,-4.15,0.0,6,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_G,1782808613315,1782808973117,-8.3,-4.15,0.0,6,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_B,1782808612694,1782808973800,-8.3,-4.15,0.0,6,early_exit_ratio_99,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_V3_SCORER,1782808615224,1782809197816,-23.4,-0.23,0.0,10,sl,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_V3_GRAIL_C,1782808614595,1782809198693,-23.4,-0.23,0.0,10,sl,solana,pumpswap
GYPcyLvvNdKSXv6JZN1QkQBKgdHd51wb,ALB3RT,SNIPER_A,1782808612059,1782809199307,-24,-12.02,0.0,10,sl,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_TOP_AGE5,1782806423227,1782809199954,4.6,0.05,7.5,46,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_AGE5,1782806420712,1782809200688,4.6,0.05,7.5,46,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_TOP,1782806419978,1782809201349,4.6,0.05,7.5,46,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY,1782806419406,1782809202025,4.6,0.05,7.5,46,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_A,1782806416824,1782809202618,3.3,1.65,6.8,46,stall_45min_low_ath,solana,pumpswap
Cspj6JuGHZHYQJSu8YsuDMqSoDKXbWnh,HAHA,SNIPER_SLOW_BURN,1782809144735,1782809567702,-33.1,-0.33,0.0,7,sl,solana,pumpswap
Cspj6JuGHZHYQJSu8YsuDMqSoDKXbWnh,HAHA,SNIPER_F2,1782809144157,1782809568602,-33.6,-33.59,0.0,7,sl,solana,pumpswap
Cspj6JuGHZHYQJSu8YsuDMqSoDKXbWnh,HAHA,SNIPER_F,1782809143473,1782809569205,-33.6,-33.59,0.0,7,sl,solana,pumpswap
Cspj6JuGHZHYQJSu8YsuDMqSoDKXbWnh,HAHA,SNIPER_D2,1782809142827,1782809569820,-33.6,-33.59,0.0,7,sl,solana,pumpswap
Cspj6JuGHZHYQJSu8YsuDMqSoDKXbWnh,HAHA,SNIPER_D,1782809142174,1782809570426,-33.6,-33.59,0.0,7,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_SLOW_BURN,1782807257629,1782809571017,-18,-0.18,1.3,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_H2,1782807257021,1782809571834,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_H,1782807256373,1782809572438,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_F2,1782807255730,1782809573039,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_F,1782807255066,1782809573633,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_D2,1782807254430,1782809574234,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_D,1782807253775,1782809574815,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_B,1782807253153,1782809575506,-18.5,-18.46,1.0,39,sl,solana,pumpswap
EhyS4FMt3EdRAQ8KNAQFeT97qMfFx4mi,world,SNIPER_A,1782807252446,1782809576133,-18.5,-18.46,1.0,39,sl,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_SLOW_BURN,1782809130929,1782810219844,16.8,0.17,27.6,18,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H2,1782809130255,1782810220658,15.8,7.92,27.1,18,medium_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H,1782809129616,1782810221283,15.8,7.92,27.6,18,medium_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_B,1782809128994,1782810221920,15.8,7.92,27.6,18,medium_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_A,1782809128290,1782810222572,15.8,7.92,27.6,18,medium_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_VOL_VEL,1782808918728,1782810716305,-4.1,-0.04,61.9,30,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_LATE,1782808918115,1782810717160,-4.7,-7,61.4,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H2,1782808917437,1782810717791,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H,1782808916811,1782810718420,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F2,1782808916129,1782810719025,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F,1782808915460,1782810719646,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D2,1782808914776,1782810720260,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D,1782808914044,1782810720967,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_B,1782808913420,1782810721630,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_A,1782808912747,1782810722300,-4.5,-4.46,61.5,30,tight_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_ML_SCORER,1782808589045,1782810722969,11.8,0.12,16.1,36,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_ML_RULE_A,1782808588383,1782810723778,11.8,0.12,16.1,36,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_ULTRA_TRIPLE,1782810459981,1782811222418,-100,-1,294.3,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_VOL_VEL,1782810459376,1782811223457,-100,-1,294.3,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_MC_LIQ,1782810458787,1782811224127,-100,-1,294.3,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_LATE,1782810457957,1782811224790,-100,-300,275.5,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_H2,1782810457389,1782811225440,-100,-200,281.6,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_H,1782810456806,1782811226073,-100,-200,281.6,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_B,1782810456207,1782811226728,-100,-200,281.6,13,rug_last_known,solana,pumpswap
7JhzSkDXaBVcaBZGFvCthc7qPQdtodaS,GTA,SNIPER_A,1782810455564,1782811227390,-100,-200,281.6,13,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H2,1782808587706,1782811366104,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H,1782808587057,1782811366955,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D2,1782808586402,1782811367562,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D,1782808585756,1782811368158,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_B,1782808585100,1782811368792,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_A,1782808584434,1782811369402,9.4,4.72,18.6,46,medium_trail,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_SMART_TOP_AGE5,1782811184163,1782811589067,-100,-1,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_SMART_COPY_AGE5,1782811183544,1782811589919,-100,-1,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_SMART_COPY_TOP,1782811182930,1782811590509,-100,-1,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_SMART_COPY,1782811182338,1782811591130,-100,-1,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_H2,1782811181723,1782811591740,-100,-100,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_H,1782811181116,1782811592355,-100,-100,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_B,1782811180508,1782811592944,-100,-100,0.0,7,rug_no_data_3x,solana,pumpswap
scmEt6v8sE7zxDCzYGjncWDB5gTecnMG,Scamcoin,SNIPER_A,1782811179763,1782811593585,-100,-100,0.0,7,rug_no_data_3x,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_SCORER,1782809060013,1782811781401,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_ML_RULE_A,1782809059409,1782811782521,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_TOP_AGE5,1782809058757,1782811783219,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_AGE5,1782809058150,1782811783917,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY_TOP,1782809057463,1782811784690,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_SMART_COPY,1782809056850,1782811785490,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782809056242,1782811786321,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_RUG_FILTER,1782809055632,1782811787008,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782809055063,1782811787664,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_RUG_FILTER,1782809054404,1782811788260,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_EARLY_EXIT,1782809053776,1782811789008,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_RUG_FILTER,1782809053155,1782811789651,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782809052521,1782811790271,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R1_LOWMCAP_SYMDUP_RUG_FILTER,1782809051872,1782811790954,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782809051278,1782811791538,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782809050601,1782811792156,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1,1782809049983,1782811792786,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782809049356,1782811793406,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H2,1782809048738,1782811794023,-3.9,-1.93,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_H,1782809048119,1782811794676,-3.9,-1.93,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_B,1782809047436,1782811795326,-3.9,-1.93,0.0,46,stall_45min_low_ath,solana,pumpswap
6mwxm6npGxuypCJZThegTNcgL2BCVNpW,Hobbes,SNIPER_A,1782809046817,1782811795978,-3.9,-1.93,0.0,46,stall_45min_low_ath,solana,pumpswap
vApwiQcnGJGeo1typeUBbU9wcYsxyxnH,USWR,SNIPER_H,1782811451351,1782812032532,-100,-100,0.0,10,rug_no_data_3x,solana,meteora
vApwiQcnGJGeo1typeUBbU9wcYsxyxnH,USWR,SNIPER_B,1782811450697,1782812033398,-100,-100,0.0,10,rug_no_data_3x,solana,meteora
vApwiQcnGJGeo1typeUBbU9wcYsxyxnH,USWR,SNIPER_A,1782811450001,1782812034044,-100,-100,0.0,10,rug_no_data_3x,solana,meteora
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_MC_LIQ,1782811304624,1782812034684,-100,-1,39.3,12,rug_last_known,solana,pumpswap
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_LATE,1782811304024,1782812035398,-100,-300,36.7,12,rug_last_known,solana,pumpswap
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_H2,1782811303424,1782812036029,-100,-100,38.4,12,rug_last_known,solana,pumpswap
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_H,1782811302833,1782812036703,-100,-100,38.4,12,rug_last_known,solana,pumpswap
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_B,1782811302232,1782812037315,-100,-100,38.4,12,rug_last_known,solana,pumpswap
6hH1t6bLo7uf6f9qjqtWwkhFoxUbSSWA,Scamcoin,SNIPER_A,1782811301529,1782812037928,-100,-100,38.4,12,rug_last_known,solana,pumpswap
7vBwjMNFEknLJey9iqiui6jYqCZ3uL9f,SPCX,SNIPER_H,1782811114987,1782812038574,-100,-100,0.0,15,rug_last_known,solana,pumpswap
7vBwjMNFEknLJey9iqiui6jYqCZ3uL9f,SPCX,SNIPER_B,1782811114403,1782812039333,-100,-100,0.0,15,rug_last_known,solana,pumpswap
7vBwjMNFEknLJey9iqiui6jYqCZ3uL9f,SPCX,SNIPER_A,1782811113752,1782812039979,-100,-100,0.0,15,rug_last_known,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_TIER_200_500_HILIQ,1782811981374,1782812433170,1.7,0.02,37.0,8,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_ULTRA_TRIPLE,1782811980748,1782812434130,1.7,0.02,37.0,8,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_MC_LIQ,1782811980127,1782812434720,1.7,0.02,37.0,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_LATE,1782811979504,1782812435271,-1.8,-5.41,34.6,8,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H2,1782811978878,1782812435915,0.5,0.52,36.2,8,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H,1782811978237,1782812436985,0.5,0.52,36.2,8,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_B,1782811977539,1782812437726,0.5,0.52,36.2,8,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_A,1782811976829,1782812438377,0.5,0.52,36.2,8,tight_trail,solana,pumpswap
JDosCc5PRyh4Ycq9W2i5gLWnmyCxWoUq,Scamcoin,SNIPER_H2,1782811287041,1782812439239,-100,-100,13.5,19,rug_last_known,solana,pumpswap
JDosCc5PRyh4Ycq9W2i5gLWnmyCxWoUq,Scamcoin,SNIPER_H,1782811286438,1782812440005,-100,-100,13.5,19,rug_last_known,solana,pumpswap
JDosCc5PRyh4Ycq9W2i5gLWnmyCxWoUq,Scamcoin,SNIPER_B,1782811285798,1782812440636,-100,-100,13.5,19,rug_last_known,solana,pumpswap
JDosCc5PRyh4Ycq9W2i5gLWnmyCxWoUq,Scamcoin,SNIPER_A,1782811285129,1782812441288,-100,-100,13.5,19,rug_last_known,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_TOP_AGE5,1782810193048,1782813289181,-2.6,-0.03,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_AGE5,1782810192399,1782813290021,-2.6,-0.03,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_TOP,1782810191807,1782813290605,-2.6,-0.03,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY,1782810191197,1782813291225,-2.6,-0.03,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H2,1782810190576,1782813291831,-5,-5.04,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H,1782810189974,1782813292431,-5,-5.04,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_B,1782810189355,1782813293029,-5,-5.04,0.0,52,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_A,1782810188719,1782813293609,-5,-5.04,0.0,52,stall_45min_low_ath,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_B,1782813271258,1782813651230,-24,-24,2.4,6,sl,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_A,1782813270678,1782813652047,-24,-24,0.0,6,sl,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_VOL_VEL,1782812744495,1782813652696,-100,-1,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_LATE,1782812743904,1782813653497,-100,-300,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H2,1782812743301,1782813654134,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_H,1782812742685,1782813654748,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F2,1782812742109,1782813655371,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_F,1782812741455,1782813655993,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D2,1782812740831,1782813656684,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_D,1782812740191,1782813657322,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_B,1782812739569,1782813657956,-100,-200,0.0,15,rug_last_known,solana,pumpswap
BctNBPH5NYVuWjdW7uW9Uye8SNRn7wRm,world,SNIPER_A,1782812738980,1782813658610,-100,-200,0.0,15,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H2,1782812408814,1782814350730,-100,-100,0.0,32,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_H,1782812408187,1782814351603,-100,-100,0.0,32,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D2,1782812407603,1782814352237,-100,-100,0.0,32,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_D,1782812407030,1782814352886,-100,-100,0.0,32,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_B,1782812406462,1782814353492,-100,-100,0.0,32,rug_last_known,solana,pumpswap
CAeTeyGEtoWBYsQ2joXzXwyAQhBMfDBo,Nikolai,SNIPER_A,1782812405845,1782814354119,-100,-100,0.0,32,rug_last_known,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_SLOW_BURN,1782814586235,1782814994327,-43.1,-0.43,17.6,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_VOL_VEL,1782814585582,1782814995202,-43.1,-0.43,17.6,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_GOLD5,1782814584920,1782814995893,-44,-66.03,16.7,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_F5,1782814584258,1782814996499,-43.7,-43.7,17.0,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_F4,1782814583590,1782814997095,-43.7,-43.7,17.0,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_F3,1782814582939,1782814997697,-43.7,-43.7,17.0,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_H,1782814582285,1782814998296,-43.7,-43.7,17.0,7,sl,solana,pumpswap
53haz9VfTZnvjx26eLCBGe1t1AkJBurm,WORLDCUP,SNIPER_G,1782814581600,1782814998890,-43.7,-43.7,17.0,7,sl,solana,pumpswap
