token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_SMART_CLUSTER,1783794157599,1783796065948,3.5,0.04,26.2,32,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_SMART_COPY_TOP,1783794156908,1783796066621,3.5,0.04,26.2,32,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
3Ug3rnYhhGG4sBHDjQMBUyUd2UiVjJ3v,NTFS,SNIPER_SMART_COPY,1783794156246,1783796067297,3.5,0.04,26.2,32,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_TIER_200_500_HILIQ,1783796206664,1783796454082,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_SMART_TOP_AGE5,1783796205982,1783796455010,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_SMART_COPY_AGE5,1783796205346,1783796455656,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_SMART_COPY_TOP,1783796204704,1783796456319,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_SMART_COPY,1783796203945,1783796457006,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_MC_LIQ,1783796203287,1783796457677,-100,-1,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_LATE,1783796202623,1783796458440,-100,-300,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_H2,1783796201975,1783796459114,-100,-200,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_H,1783796201350,1783796459776,-100,-200,0.0,4,rug_no_data,solana,pumpswap
8kK16j7XcBiTXAsxHWLxCiv4VHzbczBb,cock,SNIPER_A,1783796200643,1783796460467,-100,-200,0.0,4,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_SMART_TOP_AGE5,1783796046327,1783796461144,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_SMART_COPY_AGE5,1783796045658,1783796462113,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_SMART_COPY_TOP,1783796045003,1783796462775,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_SMART_COPY,1783796044162,1783796463415,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_ULTRA_TRIPLE,1783796043436,1783796464099,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_VOL_VEL,1783796042714,1783796464822,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_MC_LIQ,1783796042032,1783796465627,-100,-1,12.2,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_LATE,1783796041363,1783796466293,-100,-300,9.9,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_H,1783796040660,1783796466978,-100,-100,11.5,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_B,1783796039967,1783796467633,-100,-100,11.5,7,rug_no_data,solana,pumpswap
7aXQQe799W5knp2kD2M6XGHwBXaD8RcC,HOMEBOY,SNIPER_A,1783796039241,1783796468299,-100,-100,11.5,7,rug_no_data,solana,pumpswap
0x9fce7c76a970e2ff2c472355f730ce,NPS,SNIPER_B,1783794729433,1783796469016,-100,-200,23.3,29,rug_no_data,bsc,pancakeswap
0x9fce7c76a970e2ff2c472355f730ce,NPS,SNIPER_A,1783794728702,1783796469875,-100,-200,23.3,29,rug_no_data,bsc,pancakeswap
8NSWYacuPfUKR6it2fSGbEU7e82qP6Vv,Solana￴,SNIPER_MC_LIQ,1783794683349,1783796470539,-100,-1,0.0,30,rug_no_data,solana,raydium
8NSWYacuPfUKR6it2fSGbEU7e82qP6Vv,Solana￴,SNIPER_H2,1783794682688,1783796471337,-100,-100,0.0,30,rug_no_data,solana,raydium
8NSWYacuPfUKR6it2fSGbEU7e82qP6Vv,Solana￴,SNIPER_H,1783794682049,1783796472023,-100,-100,0.0,30,rug_no_data,solana,raydium
8NSWYacuPfUKR6it2fSGbEU7e82qP6Vv,Solana￴,SNIPER_B,1783794681415,1783796472721,-100,-100,0.0,30,rug_no_data,solana,raydium
8NSWYacuPfUKR6it2fSGbEU7e82qP6Vv,Solana￴,SNIPER_A,1783794680656,1783796473496,-100,-100,0.0,30,rug_no_data,solana,raydium
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_SMART_TOP_AGE5,1783794404283,1783796474173,-100,-1,659.1,34,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_SMART_COPY_AGE5,1783794403650,1783796474973,-100,-1,659.1,35,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_SMART_CLUSTER,1783794402979,1783796475636,-100,-1,659.1,35,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_SMART_COPY_TOP,1783794402319,1783796476318,-100,-1,659.1,35,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_SMART_COPY,1783794401641,1783796476975,-100,-1,659.1,35,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_H2,1783794400994,1783796477675,-100,-100,654.7,35,rug_no_data,solana,pumpswap
0xdb7728f35b27f52c09740310940ae2,MOODENG,SNIPER_D2,1783797261597,1783797588932,-100,-100,37.9,5,rug_no_data,bsc,pancakeswap
0xdb7728f35b27f52c09740310940ae2,MOODENG,SNIPER_D,1783797260958,1783797589693,-100,-100,37.9,5,rug_no_data,bsc,pancakeswap
0xdb7728f35b27f52c09740310940ae2,MOODENG,SNIPER_B,1783797260354,1783797590368,-100,-100,37.9,6,rug_no_data,bsc,pancakeswap
0xdb7728f35b27f52c09740310940ae2,MOODENG,SNIPER_A,1783797259676,1783797591027,-100,-100,37.9,6,rug_no_data,bsc,pancakeswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_TOP_AGE5,1783797837038,1783797908607,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY_AGE5,1783797836371,1783797909549,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY_TOP,1783797835784,1783797910212,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY,1783797835030,1783797910876,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_ULTRA_TRIPLE,1783797834372,1783797911518,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_VOL_VEL,1783797833640,1783797912192,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_MC_LIQ,1783797832913,1783797912879,-21.8,-0.22,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_LATE,1783797832265,1783797913611,-26.5,-79.63,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_H2,1783797831624,1783797914250,-23.4,-23.43,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_H,1783797830969,1783797914921,-23.4,-23.43,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_B,1783797830343,1783797915578,-23.4,-23.43,0.0,1,sl,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_A,1783797829601,1783797916230,-23.4,-23.43,0.0,1,sl,solana,pumpswap
0x37f9bf24a29ec78ed1794c8c2fad5a,云隙,SNIPER_H,1783798176348,1783798224255,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x37f9bf24a29ec78ed1794c8c2fad5a,云隙,SNIPER_B,1783798175690,1783798225229,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x37f9bf24a29ec78ed1794c8c2fad5a,云隙,SNIPER_A,1783798174969,1783798225945,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
8H4TMaEzEh6YqHktHdUk4s8mQ8TeaPRh,VIPERS,SNIPER_MC_LIQ,1783797871926,1783798226618,-35.9,-0.36,0.0,6,sl,solana,pumpswap
8H4TMaEzEh6YqHktHdUk4s8mQ8TeaPRh,VIPERS,SNIPER_LATE,1783797871277,1783798227428,-37.9,-113.66,0.0,6,sl,solana,pumpswap
8H4TMaEzEh6YqHktHdUk4s8mQ8TeaPRh,VIPERS,SNIPER_H,1783797870630,1783798228130,-37.2,-74.43,0.0,6,sl,solana,pumpswap
8H4TMaEzEh6YqHktHdUk4s8mQ8TeaPRh,VIPERS,SNIPER_B,1783797869963,1783798228922,-37.2,-74.43,0.0,6,sl,solana,pumpswap
8H4TMaEzEh6YqHktHdUk4s8mQ8TeaPRh,VIPERS,SNIPER_A,1783797869263,1783798229573,-37.2,-74.43,0.0,6,sl,solana,pumpswap
0x5fc4aa40e94ab718a732d38d4ecfb3,AIQ,SNIPER_BSC_FILTERED,1783797585660,1783798425200,-100,-30,6.7,14,rug_no_data,bsc,pancakeswap
0x5fc4aa40e94ab718a732d38d4ecfb3,AIQ,SNIPER_H,1783797585029,1783798426104,-100,-200,5.1,14,rug_no_data,bsc,pancakeswap
0x5fc4aa40e94ab718a732d38d4ecfb3,AIQ,SNIPER_B,1783797584423,1783798426760,-100,-200,5.1,14,rug_no_data,bsc,pancakeswap
0x5fc4aa40e94ab718a732d38d4ecfb3,AIQ,SNIPER_A,1783797583759,1783798427395,-100,-200,5.1,14,rug_no_data,bsc,pancakeswap
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_SMART_TOP_AGE5,1783798373692,1783798616444,-100,-1,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_SMART_COPY_AGE5,1783798373145,1783798617331,-100,-1,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_SMART_CLUSTER,1783798372596,1783798617962,-100,-1,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_SMART_COPY_TOP,1783798372049,1783798618599,-100,-1,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_SMART_COPY,1783798371372,1783798619234,-100,-1,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_LOWCAP,1783798370419,1783798619887,-100,-200,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_H2,1783798369765,1783798620602,-100,-200,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_H,1783798369123,1783798621235,-100,-200,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_B,1783798368472,1783798621910,-100,-200,0.0,4,rug_no_data,solana,meteora
9nviEcHyqC77GHCpRsAgvB7xXcFjvi5q,America,SNIPER_A,1783798367762,1783798622612,-100,-200,0.0,4,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_SMART_TOP_AGE5,1783798783721,1783798908497,-100,-1,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_SMART_COPY_AGE5,1783798783022,1783798909356,-100,-1,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_SMART_COPY_TOP,1783798782333,1783798909967,-100,-1,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_SMART_COPY,1783798781648,1783798910592,-100,-1,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_LATE,1783798780973,1783798911207,-100,-300,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_H2,1783798780319,1783798911847,-100,-100,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_H,1783798779678,1783798912525,-100,-100,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_B,1783798779046,1783798913132,-100,-100,0.0,2,rug_no_data,solana,meteora
CUsiZMW5EHMFxyViYmFLfSTybZbxeexW,MAGGOT,SNIPER_A,1783798778347,1783798913767,-100,-100,0.0,2,rug_no_data,solana,meteora
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_TOP_AGE5,1783798136052,1783798914412,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY_AGE5,1783798135412,1783798915198,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY_TOP,1783798134756,1783798915992,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_SMART_COPY,1783798134115,1783798916601,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_ULTRA_TRIPLE,1783798133482,1783798917251,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_VOL_VEL,1783798132834,1783798917918,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_MC_LIQ,1783798132180,1783798918578,-100,-1,94.3,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_LATE,1783798131549,1783798919287,-100,-300,90.5,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_H2,1783798130905,1783798919928,-100,-100,93.0,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_H,1783798130243,1783798920588,-100,-100,93.0,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_B,1783798129600,1783798921255,-100,-100,93.0,13,rug_no_data,solana,pumpswap
2t78AMRvaN33dPp3Zr3ZEpZ96R136AME,Sol,SNIPER_A,1783798128969,1783798921994,-100,-100,93.0,13,rug_no_data,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_SMART_TOP_AGE5,1783799700320,1783799754817,-21,-0.21,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_SMART_COPY_AGE5,1783799699613,1783799755704,-21,-0.21,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_SMART_COPY_TOP,1783799698947,1783799756348,-21,-0.21,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_SMART_COPY,1783799698290,1783799756990,-21,-0.21,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_MC_LIQ,1783799697657,1783799757615,-21,-0.21,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_H2,1783799697024,1783799758263,-21.8,-21.82,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_H,1783799696391,1783799758937,-21.8,-21.82,0.0,1,sl,solana,pumpswap
GehbT1j2B6K4r2P1hB9fiG4THbQ1eJEa,rubinhed,SNIPER_A,1783799695683,1783799759535,-21.8,-21.82,0.0,1,sl,solana,pumpswap
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_SMART_TOP_AGE5,1783799378135,1783799760171,-100,-1,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_SMART_COPY_AGE5,1783799377529,1783799760971,-100,-1,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_SMART_COPY_TOP,1783799376860,1783799761683,-100,-1,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_SMART_COPY,1783799376190,1783799762484,-100,-1,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_LOWCAP,1783799375542,1783799763114,-100,-200,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_H2,1783799374901,1783799763799,-100,-200,0.0,6,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_H,1783799374264,1783799764548,-100,-200,0.0,7,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_B,1783799373642,1783799765237,-100,-200,0.0,7,rug_no_data,solana,meteora
2VC4RuBmGrqdC7MMnTiBG6TDAVet2o1t,ASS,SNIPER_A,1783799372956,1783799765945,-100,-200,0.0,7,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_SMART_TOP_AGE5,1783799658338,1783800003396,-100,-1,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_SMART_COPY_AGE5,1783799657721,1783800004722,-100,-1,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_SMART_COPY_TOP,1783799657022,1783800005433,-100,-1,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_SMART_COPY,1783799656373,1783800006123,-100,-1,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_LATE,1783799655712,1783800006822,-100,-300,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_H2,1783799655068,1783800007621,-100,-200,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_H,1783799654441,1783800008368,-100,-200,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_B,1783799653811,1783800009178,-100,-200,0.0,6,rug_no_data,solana,meteora
ERZe7Vej7siftmqGE6AmV5SmYg5Ase4f,LCM,SNIPER_A,1783799653127,1783800009952,-100,-200,0.0,6,rug_no_data,solana,meteora
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_H,1783794400378,1783800414226,-100,-100,654.7,100,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_B,1783794399743,1783800415107,-100,-100,654.7,100,rug_no_data,solana,pumpswap
8ofV99ohhLbfY4qdEGoXwDSssa3XZNZH,HOMEBOY,SNIPER_A,1783794399069,1783800415742,-100,-100,654.7,100,rug_no_data,solana,pumpswap
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_SMART_TOP_AGE5,1783800954799,1783801251615,-100,-1,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_SMART_COPY_AGE5,1783800953932,1783801252382,-100,-1,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_SMART_COPY_TOP,1783800953243,1783801253018,-100,-1,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_SMART_COPY,1783800952565,1783801253705,-100,-1,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_LOWCAP,1783800951875,1783801254383,-100,-200,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_LATE,1783800951189,1783801255103,-100,-300,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_H2,1783800950529,1783801255797,-100,-200,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_H,1783800949862,1783801256655,-100,-200,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_B,1783800949231,1783801257286,-100,-200,0.0,5,rug_no_data,solana,meteora
BPm7MDeo1uPDfL2rQx8ex8QEUNMzZJAq,SSS,SNIPER_A,1783800948478,1783801257925,-100,-200,0.0,5,rug_no_data,solana,meteora
Ghk55CfiskFtm1LMdJpXWuTpYjfgP2HH,I like Sol,SNIPER_LOWCAP,1783800753592,1783801258623,1.8,3.52,17.5,8,tight_trail,solana,pumpswap
Ghk55CfiskFtm1LMdJpXWuTpYjfgP2HH,I like Sol,SNIPER_H2,1783800752949,1783801259484,3,2.97,18.1,8,tight_trail,solana,pumpswap
Ghk55CfiskFtm1LMdJpXWuTpYjfgP2HH,I like Sol,SNIPER_H,1783800752311,1783801260123,3,2.97,18.1,8,tight_trail,solana,pumpswap
Ghk55CfiskFtm1LMdJpXWuTpYjfgP2HH,I like Sol,SNIPER_B,1783800751696,1783801260799,3,2.97,18.1,8,tight_trail,solana,pumpswap
Ghk55CfiskFtm1LMdJpXWuTpYjfgP2HH,I like Sol,SNIPER_A,1783800750982,1783801261508,3,2.97,18.1,9,tight_trail,solana,pumpswap
0x7ad5d3f755b913c4c80923d36736ad,星鸣,SNIPER_B,1783800378571,1783801262190,-100,-100,31.7,15,rug_no_data,bsc,pancakeswap
0x7ad5d3f755b913c4c80923d36736ad,星鸣,SNIPER_A,1783800377857,1783801263065,-100,-100,31.7,15,rug_no_data,bsc,pancakeswap
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_SMART_TOP_AGE5,1783802025668,1783802039170,-100,-1,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_SMART_COPY_AGE5,1783802025091,1783802039956,-100,-1,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_SMART_CLUSTER,1783802024386,1783802040541,-100,-1,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_SMART_COPY_TOP,1783802023725,1783802041135,-100,-1,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_SMART_COPY,1783802023118,1783802041745,-100,-1,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_H,1783802022193,1783802042406,-100,-100,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_B,1783802021549,1783802043193,-100,-100,0.0,0,rug_no_data,solana,meteora
4gB4DpJVietr8H3pWzvCqiboE7gDcdxm,W26,SNIPER_A,1783802020862,1783802043768,-100,-100,0.0,0,rug_no_data,solana,meteora
0x24c6cf8642d5211d57134bbb6643d2,QPS,SNIPER_B,1783801246923,1783802633815,-100,-200,8.6,23,rug_no_data,bsc,pancakeswap
0x24c6cf8642d5211d57134bbb6643d2,QPS,SNIPER_A,1783801246203,1783802634713,-100,-200,8.6,23,rug_no_data,bsc,pancakeswap
AhiH3Qn3mbKLj4ZRZLdJANxS3gEqsSFF,HIGHCAP,SNIPER_SMART_TOP_AGE5,1783802150624,1783802849671,31.1,0.31,41.6,12,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
AhiH3Qn3mbKLj4ZRZLdJANxS3gEqsSFF,HIGHCAP,SNIPER_SMART_COPY_AGE5,1783802150001,1783802850600,31.1,0.31,41.6,12,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
AhiH3Qn3mbKLj4ZRZLdJANxS3gEqsSFF,HIGHCAP,SNIPER_SMART_COPY_TOP,1783802149408,1783802851273,31.1,0.31,41.6,12,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
AhiH3Qn3mbKLj4ZRZLdJANxS3gEqsSFF,HIGHCAP,SNIPER_SMART_COPY,1783802148688,1783802851941,31.1,0.31,41.6,12,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
AhiH3Qn3mbKLj4ZRZLdJANxS3gEqsSFF,HIGHCAP,SNIPER_ULTRA_TRIPLE,1783802148014,1783802852600,31.1,0.31,41.6,12,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
