token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_MC_LIQ,1784826750816,1784826944955,-21.3,-0.21,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_LATE,1784826750151,1784826945874,-24.6,-95.9,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_H,1784826749427,1784826946595,-22.4,-29.17,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_B,1784826748757,1784826947294,-22.4,-29.17,0.0,3,sl,solana,meteora
7x81Erf2W5PMzCFrVumcVjcUXQmVVSad,𝕏,SNIPER_A,1784826747992,1784826948023,-22.4,-29.17,0.0,3,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_LOWCAP,1784828271884,1784828564136,-17.6,-45.71,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_LATE,1784828271157,1784828565052,-18.4,-71.78,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_H,1784828270473,1784828565711,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_F2,1784828269708,1784828566366,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_F,1784828269020,1784828567055,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_D2,1784828268336,1784828567715,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_D,1784828267668,1784828568388,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_B,1784828266990,1784828569256,-16.7,-21.77,0.0,5,sl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_A,1784828266227,1784828569971,-16.7,-21.77,0.0,5,sl,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_SMART_TOP_AGE5,1784828295451,1784828857538,42.6,0.43,127.0,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_SMART_COPY_AGE5,1784828294861,1784828858631,42.6,0.43,127.0,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_SMART_COPY_TOP,1784828294130,1784828859421,42.6,0.43,127.0,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_SMART_COPY,1784828293453,1784828860212,42.6,0.43,127.0,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_VOL_VEL,1784828292783,1784828860974,42.6,0.43,127.0,9,paper_SNIPER_VOL_VEL_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_H2,1784828292056,1784828861774,40.7,52.93,125.4,9,tight_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_H,1784828291386,1784828862639,40.7,52.93,125.4,10,tight_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_B,1784828290772,1784828863397,40.7,52.93,125.4,10,tight_trail,solana,meteora
88cvhfBwpZw8SxTi8dVjH4rFH7yPcmkw,Musk,SNIPER_A,1784828290018,1784828864175,40.7,52.93,125.4,10,tight_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_SMART_TOP_AGE5,1784828511963,1784829101774,24,0.24,119.5,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_SMART_COPY_AGE5,1784828511302,1784829102800,24,0.24,119.5,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_SMART_COPY_TOP,1784828510649,1784829103548,24,0.24,119.5,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_SMART_COPY,1784828509986,1784829104248,24,0.24,119.5,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_VOL_VEL,1784828509290,1784829104965,24,0.24,119.5,10,paper_SNIPER_VOL_VEL_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_LOWCAP,1784828508600,1784829105706,21,54.62,116.7,10,medium_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_H,1784828507925,1784829106562,22.5,29.27,118.1,10,medium_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_B,1784828507219,1784829107311,22.5,29.27,118.1,10,medium_trail,solana,meteora
3MspUURk3ngKYJzXvbLvWDRevbV4hB9o,Vlud,SNIPER_A,1784828506459,1784829108045,22.5,29.27,118.1,10,medium_trail,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_SMART_TOP_AGE5,1784828275812,1784829108798,9.8,0.1,9.9,14,fast_stall_10min_low_pnl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_SMART_COPY_AGE5,1784828275029,1784829109749,9.8,0.1,9.9,14,fast_stall_10min_low_pnl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_SMART_COPY_TOP,1784828274318,1784829110545,9.8,0.1,9.9,14,fast_stall_10min_low_pnl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_SMART_COPY,1784828273579,1784829111534,9.8,0.1,9.9,14,fast_stall_10min_low_pnl,solana,meteora
3sjfcm9UPX9puZ1iYdsnoYtJQJJ5a1Uc,Owathi,SNIPER_VOL_VEL,1784828272884,1784829112371,9.8,0.1,9.9,14,fast_stall_10min_low_pnl,solana,meteora
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_SMART_TOP_AGE5,1784828809836,1784829556883,-3.1,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_SMART_COPY_AGE5,1784828809164,1784829557849,-3.1,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_SMART_CLUSTER,1784828808492,1784829558520,-3.1,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_SMART_COPY_TOP,1784828807891,1784829559218,-3.1,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_SMART_COPY,1784828807103,1784829559996,-3.1,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_B,1784828806395,1784829560748,-4.6,-5.94,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
BNRtGLa8Puby7nsbDyygb8Bpzpy67mmw,KET,SNIPER_A,1784828805639,1784829561546,-4.6,-5.94,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_SMART_TOP_AGE5,1784828796679,1784829562248,-2.6,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_SMART_COPY_AGE5,1784828795985,1784829563090,-2.6,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_SMART_COPY_TOP,1784828795307,1784829563797,-2.6,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_SMART_COPY,1784828794620,1784829564520,-2.6,-0.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_B,1784828793945,1784829565285,-4.1,-5.39,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3zHFYMJ1sCEgh6yerkJFJnxuK9W7TCqZ,BOP,SNIPER_A,1784828793182,1784829566051,-4.1,-5.39,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
6w2AYnCG1hjXheQMZtv9ToUFvn6Sxynj,VORF,SNIPER_HUGE_PURE,1784829029762,1784829780842,-0.3,0,0.4,13,fast_stall_10min_low_pnl,solana,pumpswap
6w2AYnCG1hjXheQMZtv9ToUFvn6Sxynj,VORF,SNIPER_H2,1784829029075,1784829781768,-5.4,-7.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
6w2AYnCG1hjXheQMZtv9ToUFvn6Sxynj,VORF,SNIPER_B,1784829028374,1784829782455,-5.4,-7.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
6w2AYnCG1hjXheQMZtv9ToUFvn6Sxynj,VORF,SNIPER_A,1784829027599,1784829783131,-5.4,-7.03,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_SMART_TOP_AGE5,1784829539440,1784829934248,-11.7,-0.12,9.8,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_SMART_COPY_AGE5,1784829538713,1784829935239,-11.7,-0.12,9.8,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_SMART_COPY_TOP,1784829537986,1784829935920,-11.7,-0.12,9.8,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_SMART_COPY,1784829537288,1784829936624,-11.7,-0.12,9.8,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_LOWCAP,1784829536525,1784829937327,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_F2,1784829535811,1784829938047,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_F,1784829535136,1784829938748,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_D2,1784829534447,1784829939565,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_D,1784829533772,1784829940292,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_B,1784829533109,1784829940990,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
3Hgd6GBEfp4Y1YP7kuswZbsSEEpCzG2G,looong,SNIPER_A,1784829532358,1784829941670,-14.2,-36.94,8.3,7,fast_stall_5min_bad_flow,solana,meteora
0xe1fc7f938802050b268f9c9bde009c,GANA,SNIPER_H,1784833883117,1784834118338,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0xe1fc7f938802050b268f9c9bde009c,GANA,SNIPER_B,1784833882458,1784834119392,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0xe1fc7f938802050b268f9c9bde009c,GANA,SNIPER_A,1784833881651,1784834120127,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_SMART_TOP_AGE5,1784833651789,1784834120880,-2.9,-0.03,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_SMART_COPY_AGE5,1784833651095,1784834121779,-2.9,-0.03,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_SMART_COPY_TOP,1784833650354,1784834122511,-2.9,-0.03,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_SMART_COPY,1784833649615,1784834123343,-2.9,-0.03,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_LATE,1784833648806,1784834124047,-5.1,-15.37,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_H2,1784833648094,1784834124772,-3.6,-3.63,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_H,1784833647399,1784834125525,-3.6,-3.63,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_B,1784833646720,1784834126253,-3.6,-3.63,0.0,8,fast_stall_5min_bad_flow,solana,meteora
AVdAzrk6wpZqtwRSBuhHoc7hDcYS8pr7,USOH,SNIPER_A,1784833645955,1784834127003,-3.6,-3.63,0.0,8,fast_stall_5min_bad_flow,solana,meteora
0x08f4483bf94fbe9e9da1c41892d6c2,HYP,SNIPER_B,1784833482938,1784834127906,7.2,14.37,6.1,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x08f4483bf94fbe9e9da1c41892d6c2,HYP,SNIPER_A,1784833482126,1784834128786,7.2,14.37,6.1,11,fast_stall_10min_low_pnl,bsc,pancakeswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_F2,1784834076781,1784834599455,-100,-100,15.9,9,rug_no_data,solana,pumpswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_F,1784834076048,1784834600460,-100,-100,15.9,9,rug_no_data,solana,pumpswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_D2,1784834075378,1784834601133,-100,-100,15.9,9,rug_no_data,solana,pumpswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_D,1784834074707,1784834601839,-100,-100,15.9,9,rug_no_data,solana,pumpswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_B,1784834074049,1784834602563,-100,-100,15.9,9,rug_no_data,solana,pumpswap
CiEsSKHoFWSVf52YELJiaHqdRUfYmrqs,short,SNIPER_A,1784834073243,1784834603263,-100,-100,15.9,9,rug_no_data,solana,pumpswap
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_SMART_TOP_AGE5,1784834330923,1784835261226,113.4,1.13,138.0,16,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_SMART_COPY_AGE5,1784834330198,1784835262225,113.4,1.13,138.0,16,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_SMART_COPY_TOP,1784834329511,1784835262946,113.4,1.13,138.0,16,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_SMART_COPY,1784834328807,1784835263666,113.4,1.13,138.0,16,paper_SNIPER_SMART_COPY_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_ULTRA_TRIPLE,1784834327962,1784835264423,113.4,1.13,138.0,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_VOL_VEL,1784834327238,1784835265219,113.4,1.13,138.0,16,paper_SNIPER_VOL_VEL_trail,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_MC_LIQ,1784834326555,1784835265970,113.4,1.13,138.0,16,paper_SNIPER_MC_LIQ_trail,solana,meteora
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_F2,1784834844801,1784835544620,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_F,1784834844080,1784835545430,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_D2,1784834843376,1784835546158,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_D,1784834842654,1784835546843,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_B,1784834841954,1784835547553,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7G3NJu7mDwKMnYBBxCfCZNz9tYNH7mmq,COW,SNIPER_A,1784834841140,1784835548294,-8.4,-8.37,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_H,1784834325885,1784835549011,32,32.02,136.8,20,fast_stall_20min,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_B,1784834325160,1784835549846,32,32.02,136.8,20,fast_stall_20min,solana,meteora
GiaVBDierJHLH7FeAEYwuPSVX8o5xN5x,VLAD,SNIPER_A,1784834324361,1784835550563,32,32.02,136.8,20,fast_stall_20min,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_SMART_TOP_AGE5,1784835539746,1784835830835,-28.8,-0.29,0.0,5,sl,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_SMART_COPY_AGE5,1784835539014,1784835831834,-28.8,-0.29,0.0,5,sl,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_SMART_COPY_TOP,1784835538332,1784835832534,-28.8,-0.29,0.0,5,sl,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_SMART_COPY,1784835537682,1784835833208,-28.8,-0.29,0.0,5,sl,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_B,1784835537005,1784835833878,-29.6,-29.62,0.0,5,sl,solana,meteora
HjC5spheQgsVucAKQUFBZWUtMqh5xW1m,COW,SNIPER_A,1784835536244,1784835834591,-29.6,-29.62,0.0,5,sl,solana,meteora
FLAXAdiMpUN87knrs8Ht3gUECs3hipDh,COW,SNIPER_MC_LIQ,1784835482415,1784835835442,3.3,0.03,2.0,6,fast_stall_5min_bad_flow,solana,pumpswap
FLAXAdiMpUN87knrs8Ht3gUECs3hipDh,COW,SNIPER_B,1784835481570,1784835836301,3,2.95,1.8,6,fast_stall_5min_bad_flow,solana,pumpswap
FLAXAdiMpUN87knrs8Ht3gUECs3hipDh,COW,SNIPER_A,1784835480797,1784835837023,3,2.95,1.8,6,fast_stall_5min_bad_flow,solana,pumpswap
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_SMART_TOP_AGE5,1784836927460,1784837214565,16.4,0.16,22.5,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_SMART_COPY_AGE5,1784836926635,1784837215665,16.4,0.16,22.5,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_SMART_COPY_TOP,1784836925907,1784837216434,16.4,0.16,22.5,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_SMART_COPY,1784836925218,1784837217268,16.4,0.16,22.5,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_VOL_VEL,1784836924550,1784837218070,16.4,0.16,22.5,5,paper_SNIPER_VOL_VEL_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_LOWCAP,1784836923470,1784837347479,11.3,22.55,21.2,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_F2,1784836922740,1784837348415,12.4,12.39,21.8,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_F,1784836922030,1784837349067,12.4,12.39,21.8,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_D2,1784836921272,1784837349792,12.4,12.39,21.8,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_D,1784836920576,1784837350523,12.4,12.39,21.8,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_B,1784836919886,1784837351280,12.4,12.39,21.8,7,wide_trail,solana,meteora
BViNtVEg81GYSy12Pmh3GQ2BVgmmkSSf,TIT,SNIPER_A,1784836919101,1784837352115,12.4,12.39,21.8,7,wide_trail,solana,meteora
0x0af45e7929baea2b4c09b735ed9c54,QQQB,SNIPER_BSC_FILTERED,1784838060072,1784838081262,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x0af45e7929baea2b4c09b735ed9c54,QQQB,SNIPER_H,1784838059358,1784838082199,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x0af45e7929baea2b4c09b735ed9c54,QQQB,SNIPER_B,1784838058647,1784838082806,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x0af45e7929baea2b4c09b735ed9c54,QQQB,SNIPER_A,1784838057872,1784838083477,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_SMART_TOP_AGE5,1784838031314,1784838288236,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_SMART_COPY_AGE5,1784838030464,1784838289130,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_SMART_COPY_TOP,1784838029658,1784838289830,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_SMART_COPY,1784838028844,1784838290559,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_ULTRA_TRIPLE,1784838028043,1784838291275,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_VOL_VEL,1784838027267,1784838292008,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_MC_LIQ,1784838026540,1784838292858,-17.7,-0.18,10.9,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_H,1784838025779,1784838293564,-18.3,-18.31,10.6,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_B,1784838024982,1784838294243,-18.3,-18.31,10.6,4,sl,solana,meteora
5UVtXT3LfjJvJKmwz1LKsBPrnf9uLq3Q,woof,SNIPER_A,1784838024184,1784838294975,-18.3,-18.31,10.6,5,sl,solana,meteora
0x04a2f60fd882ff0738d55e279b92db,SMND,SNIPER_B,1784837711547,1784838505607,-100,-100,13.9,13,v2_early_liq_drop_-100%,bsc,pancakeswap
0x04a2f60fd882ff0738d55e279b92db,SMND,SNIPER_A,1784837710614,1784838506530,-100,-100,13.9,13,v2_early_liq_drop_-100%,bsc,pancakeswap
D58N4wztuXpTrNqUvwtVdhdraactU4u5,finn,SNIPER_LATE,1784838221965,1784838932991,-11.2,-33.68,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
D58N4wztuXpTrNqUvwtVdhdraactU4u5,finn,SNIPER_H,1784838221268,1784838934083,-11.1,-22.14,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
D58N4wztuXpTrNqUvwtVdhdraactU4u5,finn,SNIPER_B,1784838220580,1784838934868,-11.1,-22.14,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
D58N4wztuXpTrNqUvwtVdhdraactU4u5,finn,SNIPER_A,1784838219821,1784838935659,-11.1,-22.14,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_V3_SCORER,1784839683029,1784839871711,29.8,0.45,33.7,3,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_V3_GRAIL_C,1784839682331,1784839872678,29.8,0.45,33.7,3,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_VOL_VEL,1784839681631,1784840001271,14.5,0.22,33.7,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_H,1784839680896,1784840002193,11.4,17.16,31.8,5,medium_trail,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_D2,1784839680213,1784840002859,11.4,17.16,31.8,5,medium_trail,solana,pumpswap
2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9t,旺旺,SNIPER_D,1784839679560,1784840003534,11.4,17.16,31.8,5,medium_trail,solana,pumpswap
