token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_G,1785010507190,1785011020403,8.3,8.28,15.7,9,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_D2,1785010506442,1785011021146,8.3,8.28,15.7,9,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_D,1785010505709,1785011021905,8.3,8.28,15.7,9,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_B,1785010504976,1785011022741,8.3,8.28,15.7,9,fast_stall_5min_bad_flow,solana,pumpswap
BnRBN6rrw9kiDw7vQpAApqKG2ThCgYsz,DIT,SNIPER_A,1785010503869,1785011023588,8.3,8.28,15.7,9,fast_stall_5min_bad_flow,solana,pumpswap
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_SMART_TOP_AGE5,1785010531032,1785011193646,-100,-1,21.4,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_SMART_COPY_AGE5,1785010530341,1785011194654,-100,-1,21.4,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_SMART_COPY_TOP,1785010529625,1785011195359,-100,-1,21.4,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_SMART_COPY,1785010528888,1785011196067,-100,-1,21.4,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_LOWCAP,1785010528167,1785011196801,-100,-200,20.2,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_H2,1785010527422,1785011197551,-100,-100,20.8,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_B,1785010526679,1785011198310,-100,-100,20.8,11,v2_early_liq_drop_-100%,solana,meteora
4rLZtxd31c3r32GV32ftqGh2kPwMU8zT,Tiana,SNIPER_A,1785010525852,1785011198954,-100,-100,20.8,11,v2_early_liq_drop_-100%,solana,meteora
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_ULTRA_TRIPLE,1785011321226,1785011351023,-45.9,-0.46,0.0,0,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_VOL_VEL,1785011320530,1785011351956,-45.9,-0.46,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_MC_LIQ,1785011319797,1785011352667,-45.9,-0.46,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_LATE,1785011319012,1785011353408,-47,-140.96,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_H,1785011318269,1785011354114,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_F2,1785011317509,1785011354826,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_F,1785011316785,1785011355581,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_D2,1785011316061,1785011356309,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_D,1785011315379,1785011357020,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_B,1785011314705,1785011357822,-46.6,-93.23,0.0,1,sl,solana,pumpswap
CgFiaq6nE8sSnRU5HExXyec7KedAZv7Q,Tiana,SNIPER_A,1785011313905,1785011358714,-46.6,-93.23,0.0,1,sl,solana,pumpswap
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_SMART_TOP_AGE5,1785010732476,1785011359434,-100,-1,18.3,10,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_SMART_COPY_AGE5,1785010731860,1785011360294,-100,-1,18.3,10,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_SMART_COPY_TOP,1785010731011,1785011361012,-100,-1,18.3,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_SMART_COPY,1785010730343,1785011361787,-100,-1,18.3,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_LOWCAP,1785010729655,1785011362525,-100,-200,17.0,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_H2,1785010728971,1785011363278,-100,-100,17.6,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_H,1785010728308,1785011364222,-100,-100,17.6,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_B,1785010727657,1785011364991,-100,-100,17.6,11,v2_early_liq_drop_-100%,solana,meteora
DVGznJp6mc7b3oAcmu7sqyTW6AMvHeDT,Tiana,SNIPER_A,1785010726898,1785011365727,-100,-100,17.6,11,v2_early_liq_drop_-100%,solana,meteora
0xdccb9cdcdbd2c56484980bb42df2dd,ILAB,SNIPER_BSC_FILTERED,1785011178797,1785011484877,-100,-30,6.7,5,v2_early_liq_drop_-100%,bsc,pancakeswap
0xdccb9cdcdbd2c56484980bb42df2dd,ILAB,SNIPER_H,1785011178106,1785011485920,-100,-200,5.2,5,v2_early_liq_drop_-100%,bsc,pancakeswap
0xdccb9cdcdbd2c56484980bb42df2dd,ILAB,SNIPER_B,1785011177398,1785011486608,-100,-200,5.2,5,v2_early_liq_drop_-100%,bsc,pancakeswap
0xdccb9cdcdbd2c56484980bb42df2dd,ILAB,SNIPER_A,1785011176597,1785011487325,-100,-200,5.2,5,v2_early_liq_drop_-100%,bsc,pancakeswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_HUGE_PURE,1785010749113,1785012087154,-8.6,-0.13,44.8,22,fast_stall_10min_low_pnl,solana,pumpswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_H2,1785010748440,1785012088199,-12.8,-19.24,41.6,22,fast_stall_10min_low_pnl,solana,pumpswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_D2,1785010747631,1785012088863,-12.8,-19.24,41.6,22,fast_stall_10min_low_pnl,solana,pumpswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_D,1785010746926,1785012089566,-12.8,-19.24,41.6,22,fast_stall_10min_low_pnl,solana,pumpswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_B,1785010746229,1785012090249,-12.8,-19.24,41.6,22,fast_stall_10min_low_pnl,solana,pumpswap
oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte,Güiña,SNIPER_A,1785010745455,1785012090919,-12.8,-19.24,41.6,22,fast_stall_10min_low_pnl,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_ULTRA_TRIPLE,1785012261569,1785012555533,8.7,0.09,50.1,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_VOL_VEL,1785012260872,1785012556568,8.7,0.09,50.1,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_MC_LIQ,1785012260190,1785012557312,8.7,0.09,50.1,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_H,1785012259423,1785012558109,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_F2,1785012258700,1785012558884,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_F,1785012257943,1785012559619,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_D2,1785012257231,1785012560384,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_D,1785012256551,1785012561219,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_B,1785012255882,1785012562072,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
CbnREK9MP5UbqEL81oSZR9CLTuQumA7M,Ferret,SNIPER_A,1785012255088,1785012562841,7.1,7.12,49.0,5,wide_trail,solana,pumpswap
0x9e3fe5cea0b65eb4043b80e624738d,FLAB,SNIPER_B,1785011835171,1785012563550,15.9,31.89,12.8,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x9e3fe5cea0b65eb4043b80e624738d,FLAB,SNIPER_A,1785011834342,1785012564424,15.9,31.89,12.8,12,fast_stall_10min_low_pnl,bsc,pancakeswap
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_SMART_TOP_AGE5,1785012037003,1785012766932,-100,-1,22.6,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_SMART_COPY_AGE5,1785012036245,1785012767899,-100,-1,22.6,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_SMART_COPY_TOP,1785012035493,1785012768629,-100,-1,22.6,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_SMART_COPY,1785012034807,1785012769370,-100,-1,22.6,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_LOWCAP,1785012033809,1785012770071,-100,-200,21.4,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_B,1785012033149,1785012770774,-100,-100,22.0,12,v2_early_liq_drop_-100%,solana,meteora
298b7gTrtCUqHKhTrxDxydVtn34L176t,Erc,SNIPER_A,1785012032334,1785012771497,-100,-100,22.0,12,v2_early_liq_drop_-100%,solana,meteora
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_SMART_TOP_AGE5,1785012478231,1785013121761,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_SMART_COPY_AGE5,1785012477504,1785013122894,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_SMART_CLUSTER,1785012476811,1785013123573,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_SMART_COPY_TOP,1785012476092,1785013124293,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_SMART_COPY,1785012475394,1785013124977,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_H2,1785012474677,1785013125697,-10.4,-10.35,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_H,1785012474004,1785013126387,-10.4,-10.35,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
HQjKwRLHG64ynDAeX1dg19ZiYf5Yn6NQ,I am a pig.,SNIPER_A,1785012473235,1785013127239,-10.4,-10.35,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_SMART_TOP_AGE5,1785013367227,1785013524898,-20,-0.2,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_SMART_COPY_AGE5,1785013366514,1785013526005,-20,-0.2,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_SMART_COPY_TOP,1785013365885,1785013526755,-20,-0.2,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_SMART_COPY,1785013365057,1785013527506,-20,-0.2,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_VOL_VEL,1785013364343,1785013528265,-20,-0.2,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_LOWCAP,1785013363636,1785013529026,-21.4,-42.88,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_LATE,1785013362960,1785013529783,-22.2,-66.47,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_H,1785013362268,1785013530558,-20.7,-20.72,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_B,1785013361614,1785013531270,-20.7,-20.72,0.0,3,sl,solana,meteora
DhfNgvTWE7kRoXBFce8JpRwXgRyEdhzy,Bull,SNIPER_A,1785013360867,1785013531997,-20.7,-20.72,0.0,3,sl,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_SMART_TOP_AGE5,1785013496156,1785013676931,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_SMART_COPY_AGE5,1785013495457,1785013677878,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_SMART_COPY_TOP,1785013494764,1785013678607,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_SMART_COPY,1785013494062,1785013679326,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_ULTRA_TRIPLE,1785013493265,1785013680079,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_VOL_VEL,1785013492501,1785013680855,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_MC_LIQ,1785013491797,1785013681589,-58.5,-0.58,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_LATE,1785013491095,1785013682382,-59.8,-179.33,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_H,1785013490405,1785013683183,-58.9,-58.92,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_B,1785013489696,1785013683869,-58.9,-58.92,0.0,3,v2_early_liq_drop_-35%,solana,meteora
AmK5bgnJsXcbsgfqXTHKftDT3aXoYSBy,bull,SNIPER_A,1785013488860,1785013684609,-58.9,-58.92,0.0,3,v2_early_liq_drop_-35%,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_SMART_TOP_AGE5,1785013474330,1785013804608,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_SMART_COPY_AGE5,1785013473627,1785013805657,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_SMART_COPY_TOP,1785013472946,1785013806380,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_SMART_COPY,1785013472266,1785013807078,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_ULTRA_TRIPLE,1785013471565,1785013807823,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_VOL_VEL,1785013470825,1785013808536,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_MC_LIQ,1785013470078,1785013809289,12.8,0.13,28.1,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_LATE,1785013469370,1785013810130,10.7,32.19,26.9,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_H,1785013468695,1785013810829,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_F2,1785013468013,1785013811546,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_F,1785013467352,1785013812317,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_D2,1785013466660,1785013813081,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_D,1785013466002,1785013813844,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_B,1785013465316,1785013814675,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
G7E9Qfq85Ed6QrhnmNpbcWQZLNgV5GGN,bull,SNIPER_A,1785013464608,1785013815476,12.1,12.13,27.7,6,fast_stall_5min_bad_flow,solana,meteora
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_SMART_TOP_AGE5,1785013237557,1785013954967,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_SMART_COPY_AGE5,1785013236844,1785013955763,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_SMART_COPY_TOP,1785013236113,1785013956389,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_SMART_COPY,1785013235352,1785013957051,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_H2,1785013234521,1785013957728,-5.6,-5.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_H,1785013233697,1785013958412,-5.6,-5.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_B,1785013232985,1785013959094,-5.6,-5.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
pVVtRpUm1fw8KUatT82eMiN42eaApY6M,PFORGE,SNIPER_A,1785013232189,1785013959770,-5.6,-5.58,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_SMART_TOP_AGE5,1785013391942,1785014063565,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_SMART_COPY_AGE5,1785013391242,1785014064577,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_SMART_COPY_TOP,1785013390523,1785014065311,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_SMART_COPY,1785013389800,1785014066006,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_H2,1785013389122,1785014066686,-7.1,-10.59,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_H,1785013388460,1785014067383,-7.1,-10.59,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_B,1785013387798,1785014068111,-7.1,-10.59,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AMgRJuTL3FPfF2qJX4pRprFjVyfWZfQN,SUITCASE,SNIPER_A,1785013387039,1785014069006,-7.1,-10.59,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_SMART_TOP_AGE5,1785013948129,1785014613653,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_SMART_COPY_AGE5,1785013947442,1785014614590,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_SMART_COPY_TOP,1785013946753,1785014615300,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_SMART_COPY,1785013946043,1785014616000,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_H2,1785013945357,1785014616702,-7,-10.57,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_H,1785013944645,1785014617396,-7,-10.57,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_B,1785013943933,1785014618089,-7,-10.57,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
2VKB49yEb7YStVTMXjJXQGmH8KoiuDor,USDZ,SNIPER_A,1785013943113,1785014618833,-7,-10.57,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
CtaPQWErBaoF79z91GDBV9kEnEwFFiUW,CRAZE,SNIPER_H2,1785014477539,1785014847879,-5.8,-5.76,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
CtaPQWErBaoF79z91GDBV9kEnEwFFiUW,CRAZE,SNIPER_H,1785014476873,1785014848878,-5.8,-5.76,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
CtaPQWErBaoF79z91GDBV9kEnEwFFiUW,CRAZE,SNIPER_B,1785014476203,1785014849540,-5.8,-5.76,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
CtaPQWErBaoF79z91GDBV9kEnEwFFiUW,CRAZE,SNIPER_A,1785014475448,1785014850203,-5.8,-5.76,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
43wYx3fkQ9zqKYshN8Jkip4Ts82gJs91,Tslcat,SNIPER_MC_LIQ,1785014777422,1785015068275,-100,-1,0.0,5,rug_no_data,solana,pumpswap
43wYx3fkQ9zqKYshN8Jkip4Ts82gJs91,Tslcat,SNIPER_B,1785014776790,1785015069272,-100,-100,0.0,5,rug_no_data,solana,pumpswap
43wYx3fkQ9zqKYshN8Jkip4Ts82gJs91,Tslcat,SNIPER_A,1785014775937,1785015070012,-100,-100,0.0,5,rug_no_data,solana,pumpswap
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_SMART_TOP_AGE5,1785014798275,1785015422732,43.3,0.43,68.3,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_SMART_COPY_AGE5,1785014797506,1785015423671,43.3,0.43,68.3,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_SMART_COPY_TOP,1785014796799,1785015424369,43.3,0.43,68.3,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_SMART_COPY,1785014796084,1785015425090,43.3,0.43,68.3,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_D2,1785014795338,1785015425824,40.7,40.68,66.6,11,tight_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_D,1785014794709,1785015426541,40.7,40.68,66.6,11,tight_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_B,1785014794096,1785015427273,40.7,40.68,66.6,11,tight_trail,solana,meteora
6kjEmFrnjx6nANZmHfwxEc9bLNEH61fP,Alycia,SNIPER_A,1785014793151,1785015428001,40.7,40.68,66.6,11,tight_trail,solana,meteora
57UG6iDPeajMTi9GjRrWuR6Hamnb5drX,FREESBF,SNIPER_SMART_TOP_AGE5,1785014768977,1785015428678,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
