token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x0ad336c893fc06d8a4556b5c7ad97a,AMND,SNIPER_B,1784751938295,1784752313621,14.9,29.71,18.4,6,early_exit_ratio_99,bsc,pancakeswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_SMART_TOP_AGE5,1784751674750,1784752314627,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_SMART_COPY_AGE5,1784751674041,1784752315445,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_SMART_COPY_TOP,1784751673314,1784752316134,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_SMART_COPY,1784751672593,1784752316816,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_H2,1784751671915,1784752317514,-4.8,-4.83,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_H,1784751671132,1784752318366,-4.8,-4.83,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_B,1784751670448,1784752319070,-4.8,-4.83,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
DUzvw3WEwkmR8J8eg3wqcSnYqvhA6A3U,ZINU,SNIPER_A,1784751669676,1784752319772,-4.8,-4.83,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
0x0ad336c893fc06d8a4556b5c7ad97a,AMND,SNIPER_A,1784751937515,1784752450951,-100,-200,25.5,9,v2_early_liq_drop_-100%,bsc,pancakeswap
0x87fbe6f50b2fb61a55da856807df8f,TIGR,SNIPER_B,1784751989469,1784752641956,2.1,4.29,10.2,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x87fbe6f50b2fb61a55da856807df8f,TIGR,SNIPER_A,1784751988723,1784752642966,2.1,4.29,10.2,11,fast_stall_10min_low_pnl,bsc,pancakeswap
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_SMART_TOP_AGE5,1784752389679,1784752777806,15.6,0.16,86.7,6,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_SMART_COPY_AGE5,1784752388876,1784752778820,15.6,0.16,86.7,6,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_SMART_COPY_TOP,1784752388178,1784752779510,15.6,0.16,86.7,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_SMART_COPY,1784752387480,1784752780304,15.6,0.16,86.7,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_VOL_VEL,1784752386828,1784752781017,15.6,0.16,86.7,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_LOWCAP,1784752386143,1784752781792,14.3,28.64,85.6,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_LATE,1784752385342,1784752782572,13.7,40.99,85.1,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_H2,1784752384624,1784752783352,15,14.98,86.2,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_H,1784752383900,1784752784078,15,14.98,86.2,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_F,1784752383140,1784752784819,15,14.98,86.2,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_D,1784752382372,1784752785554,15,14.98,86.2,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_B,1784752381654,1784752786297,15,14.98,86.2,7,medium_trail,solana,meteora
9xtoqSrvZWmGtd9afFAipoV8HVuCC3iY,KITTY,SNIPER_A,1784752380857,1784752787142,15,14.98,86.2,7,medium_trail,solana,meteora
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_SMART_TOP_AGE5,1784752405953,1784753096492,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_SMART_COPY_AGE5,1784752405200,1784753097360,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_SMART_COPY_TOP,1784752404488,1784753097945,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_SMART_COPY,1784752403783,1784753098597,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_H2,1784752403031,1784753099288,-10.3,-15.52,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_H,1784752402320,1784753099974,-10.3,-15.52,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_B,1784752401639,1784753100812,-10.3,-15.52,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7SFGY3DSZVhHHYP3JA3QJXAESK5CJcjn,LILPEPE,SNIPER_A,1784752400900,1784753101570,-10.3,-15.52,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_SMART_TOP_AGE5,1784752548906,1784753241362,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_SMART_COPY_AGE5,1784752548163,1784753242223,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_SMART_COPY_TOP,1784752547459,1784753242815,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_SMART_COPY,1784752546782,1784753243486,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_H2,1784752546085,1784753244196,-4.9,-4.88,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_H,1784752545337,1784753244904,-4.9,-4.88,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_B,1784752544587,1784753245637,-4.9,-4.88,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
9ifCoihFF9ydfj9tPNucvLTiFQfmbw5c,BCD,SNIPER_A,1784752543787,1784753246356,-4.9,-4.88,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_H2,1784752531469,1784753247199,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_H,1784752530807,1784753248028,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_G,1784752530003,1784753248732,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_D2,1784752529265,1784753249471,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_D,1784752528555,1784753250211,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_B,1784752527877,1784753250981,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
AaiFnmud48AUnyPpQ36FnjSukx3aAJm3,Boba,SNIPER_A,1784752527165,1784753251677,86.4,86.42,114.5,12,tight_trail,solana,pumpswap
8Wv92jAVjPRGEnaf9c87XLiDkzdYqNo3,maxing,SNIPER_H2,1784753076330,1784753806027,-8.5,-12.71,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
8Wv92jAVjPRGEnaf9c87XLiDkzdYqNo3,maxing,SNIPER_H,1784753075613,1784753807023,-8.5,-12.71,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
8Wv92jAVjPRGEnaf9c87XLiDkzdYqNo3,maxing,SNIPER_B,1784753074967,1784753807691,-8.5,-12.71,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
8Wv92jAVjPRGEnaf9c87XLiDkzdYqNo3,maxing,SNIPER_A,1784753074201,1784753808373,-8.5,-12.71,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_SMART_TOP_AGE5,1784753229440,1784753934665,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_SMART_COPY_AGE5,1784753228645,1784753935592,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_SMART_COPY_TOP,1784753227906,1784753936279,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_SMART_COPY,1784753227150,1784753936954,-2.6,-0.04,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_H2,1784753226455,1784753937635,-10.4,-15.66,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_H,1784753225780,1784753938313,-10.4,-15.66,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_B,1784753225108,1784753939010,-10.4,-15.66,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
GbDX9YMLTBmaCX5pFVkDpYeM9VjHLPiJ,FARTBOY,SNIPER_A,1784753224366,1784753939744,-10.4,-15.66,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_SMART_TOP_AGE5,1784753664952,1784754144104,-1.3,-0.01,7.6,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_SMART_COPY_AGE5,1784753664070,1784754145058,-1.3,-0.01,7.6,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_SMART_COPY_TOP,1784753663312,1784754145663,-1.3,-0.01,7.6,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_SMART_COPY,1784753662614,1784754146319,-1.3,-0.01,7.6,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_H2,1784753661910,1784754147031,-2,-2,7.3,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_H,1784753661185,1784754147723,-2,-2,7.3,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_D2,1784753660526,1784754148419,-2,-2,7.3,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_D,1784753659887,1784754149166,-2,-2,7.0,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_B,1784753659197,1784754149887,-2,-2,7.0,8,fast_stall_5min_bad_flow,solana,meteora
7dvrZJRMMUKSSQgZ2PM6Zk3BHxMFRUcG,Mila,SNIPER_A,1784753658410,1784754150630,-2,-2,7.0,8,fast_stall_5min_bad_flow,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_SMART_TOP_AGE5,1784754306256,1784754475097,-23.5,-0.23,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_SMART_COPY_AGE5,1784754305527,1784754476070,-23.5,-0.23,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_SMART_COPY_TOP,1784754304799,1784754476739,-23.5,-0.23,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_SMART_COPY,1784754304047,1784754477422,-23.5,-0.23,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_H2,1784754303194,1784754478107,-24,-23.97,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_H,1784754302427,1784754478801,-24,-23.97,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_B,1784754301508,1784754479545,-24,-23.97,0.0,3,sl,solana,meteora
FvtYSsfXHRxSHHJabbSxhJ1ZvZwARj6d,Jimothy,SNIPER_A,1784754300691,1784754480349,-24,-23.97,0.0,3,sl,solana,meteora
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_SMART_TOP_AGE5,1784753385539,1784754481076,63.5,0.63,448.0,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_SMART_COPY_AGE5,1784753384879,1784754481951,63.5,0.63,448.0,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_SMART_COPY_TOP,1784753384085,1784754482725,63.5,0.63,448.0,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_SMART_COPY,1784753383382,1784754483447,63.5,0.63,448.0,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_H2,1784753382682,1784754484198,58,57.96,437.6,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_H,1784753381943,1784754485013,58,57.96,437.6,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_B,1784753381249,1784754485710,58,57.96,437.6,18,v2_early_liq_drop_-45%,solana,pumpswap
ACcAh9KJJgjXF3KfKC9FYbPpxvjvUL21,USOH,SNIPER_A,1784753380419,1784754486384,58,57.96,437.6,18,v2_early_liq_drop_-45%,solana,pumpswap
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_SMART_TOP_AGE5,1784754136852,1784754678942,-100,-1,48.5,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_SMART_COPY_AGE5,1784754136137,1784754679868,-100,-1,48.5,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_SMART_COPY_TOP,1784754135412,1784754680488,-100,-1,48.5,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_SMART_COPY,1784754134724,1784754681160,-100,-1,48.5,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_LOWCAP,1784754134066,1784754681851,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_H,1784754133329,1784754682592,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_F2,1784754132573,1784754683367,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_F,1784754131860,1784754684127,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_D2,1784754131165,1784754684951,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_D,1784754130493,1784754685625,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_B,1784754129808,1784754686350,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
6ARevTojmWyBLq5TUjHCFRPNefQ2UsnW,Kev,SNIPER_A,1784754129029,1784754687045,-100,-200,47.4,9,v2_early_liq_drop_-100%,solana,meteora
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_ULTRA_TRIPLE,1784754669136,1784754863898,-100,-1,11.9,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_VOL_VEL,1784754668438,1784754864703,-100,-1,11.9,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_MC_LIQ,1784754667723,1784754865305,-100,-1,11.9,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_LATE,1784754667060,1784754865906,-100,-300,10.2,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_H2,1784754666339,1784754866619,-100,-100,11.4,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_H,1784754665652,1784754867338,-100,-100,11.4,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_B,1784754664979,1784754868075,-100,-100,11.4,3,v2_early_liq_drop_-100%,solana,pumpswap
AvT5dFmGh3SdqQzxmZmkZQHaSzPbJcZz,Kev,SNIPER_A,1784754664219,1784754868801,-100,-100,11.4,3,v2_early_liq_drop_-100%,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_SMART_TOP_AGE5,1784754284180,1784755017550,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_SMART_COPY_AGE5,1784754283488,1784755018477,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_SMART_COPY_TOP,1784754282805,1784755019042,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_SMART_COPY,1784754282054,1784755019692,-2.6,-0.03,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_H2,1784754281394,1784755020407,-8.5,-8.51,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_H,1784754280567,1784755021154,-8.5,-8.51,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_B,1784754279829,1784755021935,-8.5,-8.51,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FtQF8KK7mCMH51W44mAG2RYX1tjcXSvX,ASTR,SNIPER_A,1784754279024,1784755022658,-8.5,-8.51,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
YGjpCoHHp2TQxvMu8aNhNme9N9ra3szZ,FARTBOY,SNIPER_H2,1784754263526,1784755023402,-5.3,-5.29,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
YGjpCoHHp2TQxvMu8aNhNme9N9ra3szZ,FARTBOY,SNIPER_H,1784754262805,1784755024288,-5.3,-5.29,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
YGjpCoHHp2TQxvMu8aNhNme9N9ra3szZ,FARTBOY,SNIPER_B,1784754262088,1784755024969,-5.3,-5.29,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
YGjpCoHHp2TQxvMu8aNhNme9N9ra3szZ,FARTBOY,SNIPER_A,1784754261288,1784755025637,-5.3,-5.29,0.0,13,fast_stall_10min_low_pnl,solana,pumpswap
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_SMART_TOP_AGE5,1784755005311,1784755286503,15.7,0.16,27.0,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_SMART_COPY_AGE5,1784755004596,1784755287531,15.7,0.16,27.0,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_SMART_COPY_TOP,1784755003899,1784755288230,15.7,0.16,27.0,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_SMART_COPY,1784755003198,1784755288968,15.7,0.16,27.0,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_VOL_VEL,1784755002416,1784755289708,15.7,0.16,27.0,5,paper_SNIPER_VOL_VEL_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_LOWCAP,1784755001724,1784755290437,13.6,27.29,25.8,5,tight_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_LATE,1784755001018,1784755291215,12.6,37.83,25.2,5,tight_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_H2,1784755000293,1784755291998,14.7,14.69,26.4,5,tight_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_H,1784754999589,1784755292686,14.7,14.69,26.4,5,tight_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_B,1784754998914,1784755293420,14.7,14.69,26.4,5,tight_trail,solana,meteora
4aKTCchRk9zLgw1NCTsvEoo55N2q6eWb,Kev,SNIPER_A,1784754998064,1784755294166,14.7,14.69,26.4,5,tight_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_SMART_TOP_AGE5,1784754854051,1784755294951,72.3,0.72,106.0,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_SMART_COPY_AGE5,1784754853485,1784755295839,72.3,0.72,106.0,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_SMART_COPY_TOP,1784754852743,1784755296755,72.3,0.72,106.0,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_SMART_COPY,1784754852032,1784755297485,72.3,0.72,106.0,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_VOL_VEL,1784754851317,1784755298168,72.3,0.72,106.0,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_H,1784754850269,1784755298893,70.7,70.68,104.9,7,tight_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_B,1784754849572,1784755299589,70.7,70.68,104.9,8,tight_trail,solana,meteora
6w7ivy3Kk1Bqp8sgiJWtA8EmhhYCk2wM,Kev,SNIPER_A,1784754848826,1784755300345,70.7,70.68,104.9,8,tight_trail,solana,meteora
BeYAxH1dsrxxV8nfuufWgVXrKXpHxbod,RH67,SNIPER_H2,1784754399628,1784755382924,34,34.05,74.2,16,tight_trail,solana,pumpswap
BeYAxH1dsrxxV8nfuufWgVXrKXpHxbod,RH67,SNIPER_H,1784754398879,1784755383850,34,34.05,74.2,16,tight_trail,solana,pumpswap
BeYAxH1dsrxxV8nfuufWgVXrKXpHxbod,RH67,SNIPER_B,1784754398142,1784755384560,34,34.05,74.2,16,tight_trail,solana,pumpswap
BeYAxH1dsrxxV8nfuufWgVXrKXpHxbod,RH67,SNIPER_A,1784754397420,1784755385259,34,34.05,74.2,16,tight_trail,solana,pumpswap
0x42ad1a437884a56e8272f4b26a3a53,MAGT,SNIPER_B,1784755930765,1784756560616,-100,-100,15.8,10,v2_early_liq_drop_-100%,bsc,pancakeswap
0x42ad1a437884a56e8272f4b26a3a53,MAGT,SNIPER_A,1784755930044,1784756561675,-100,-100,15.8,11,v2_early_liq_drop_-100%,bsc,pancakeswap
Bbbasj55moJ5HtwrdssLtjgGYgZta9Pj,COMPUTE,SNIPER_SMART_TOP_AGE5,1784756717837,1784756861059,-19.5,-0.2,0.0,2,sl,solana,meteora
Bbbasj55moJ5HtwrdssLtjgGYgZta9Pj,COMPUTE,SNIPER_SMART_COPY_AGE5,1784756717152,1784756862030,-19.5,-0.2,0.0,2,sl,solana,meteora
